X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942727,125955,61.3257340441915,4897,0,315819,0,6.58159319573393,,,,,,37
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2943832,125958,61.3487619826034,5187,0,321006,0,6.68968904780829,,,,,,38
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945299,125979,61.3793339153185,5215,0,326221,0,6.79836841325417,,,,,,39
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946660,125987,61.4076968331271,1364,0,327585,0,6.82679385035258,,,,,,40
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947477,125989,61.4247229197175,1216,0,328801,0,6.85213500248723,,,,,,41
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948034,125993,61.4363306678581,2579,0,331380,0,6.90588075195701,,,,,,42
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948860,126003,61.453544312318,5045,0,336425,0,7.01101735764722,,,,,,43
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950217,126010,61.4818238710736,5114,0,341539,0,7.11759190700297,,,,,,44
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951548,126023,61.5095615959841,5897,0,347436,0,7.24048399099806,,,,,,45
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2953009,126043,61.5400084901196,5026,0,352462,0,7.34522464118617,,,,,,46
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954004,126048,61.5607440545718,1204,0,353666,0,7.37031571616159,,,,,,47
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955020,126049,61.5819172540528,1257,0,354923,0,7.39651129859025,,,,,,48
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955524,126051,61.5924204947402,2315,0,357238,0,7.44475535055712,,,,,,49
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1070,18,2956594,126069,61.6147190414376,4491,0,361729,0,7.53834672739652,,,,,,50
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1729,20,2958323,126089,61.650750992129,5080,0,366809,0,7.64421272480113,,,,,,51
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2959500,126102,61.6752793934962,4776,0,371585,0,7.74374343417208,,,,,,52
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2960996,126113,61.7064556793461,5267,0,376852,0,7.85350646730793,,,,,,53
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2961976,126119,61.7268786473493,1398,0,378250,0,7.88264045635747,,,,,,54
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963445,126127,61.7574922595909,1472,0,379722,0,7.91331658788889,,,,,,55
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963861,126129,61.7661616011107,1642,0,381364,0,7.94753547917597,,,,,,56
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,10,2965017,126139,61.7902523674492,4132,0,385496,0,8.03364538100193,,,,,,57
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2966633,126160,61.8239294248913,4253,0,389749,0,8.12227689418339,,,,,,58
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967783,126176,61.8478951526502,4395,0,394144,0,8.213867653749,,,,,,59
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969074,126188,61.87479928703,4527,0,398671,0,8.30820926206607,,,,,,60
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970176,126194,61.897764706152,1912,0,400583,0,8.34805488943568,,,,,,61
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971243,126203,61.9200007335597,1474,0,402057,0,8.37877270049363,,,,,,62
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971636,126212,61.9281907605242,1865,0,403922,0,8.41763885898962,,,,,,63
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972817,126222,61.9528025209445,4047,0,407969,0,8.50197738093774,,,,,,64
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2974281,126240,61.9833119343698,5950,0,413919,0,8.62597397238606,,,,,,65
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2975551,126259,62.0097784337209,6283,0,420202,0,8.75691020500284,,,,,,66
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976661,126291,62.0329105709491,5736,0,425938,0,8.87644708711167,,,,,,67
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977603,126296,62.0525416279481,2282,0,428220,0,8.92400342689067,,,,,,68
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978250,126299,62.0660249547829,1200,0,429420,0,8.94901114281302,,,,,,69
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,338,12,2978588,126311,62.0730687947677,2421,0,431841,0,8.99946420968636,,,,,,70
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979593,126326,62.0940127568527,4502,0,436343,0,9.09328482392171,,,,,,71
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2980710,126354,62.1172907724237,4893,0,441236,0,9.1952537855951,,,,,,72
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2981548,126362,62.1347544940429,5010,0,446246,0,9.29966099957091,,,,,,73
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982557,126498,62.1557818151809,4634,0,450880,0,9.39623246255772,,,,,,74
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983314,126502,62.1715575159752,1696,0,452576,0,9.43157670106131,,,,,,75
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983791,126504,62.1814980830544,706,0,453282,0,9.44628957392896,,,,,,76
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2984039,126508,62.186666344345,1659,0,454941,0,9.4808627411916,,,,,,77
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984757,126516,62.2016292943719,3625,0,458566,0,9.55640688304037,,,,,,78
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985606,126544,62.2193222533869,4023,0,462589,0,9.64024525067005,,,,,,79
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986238,126564,62.2324929837727,3747,0,466336,0,9.71833184363759,,,,,,80
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2986945,126599,62.2472266964036,3355,0,469691,0,9.78824924940383,,,,,,81
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987664,126608,62.2622104861938,1473,0,471164,0,9.81894622069851,,,,,,82
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988057,126613,62.2704005131583,522,0,471686,0,9.82982457712473,,,,,,83
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988281,126617,62.2750686201305,1696,0,473382,0,9.86516881562832,,,,,,84
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988609,126623,62.2819040624826,2370,0,475752,0,9.91455905457496,,,,,,85
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2989434,126639,62.2990968671792,3970,0,479722,0,9.99729291475141,,,,,,86
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990152,126651,62.3140598172061,3607,0,483329,0,10.0724619408613,,,,,,87
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990762,126684,62.3267720728,2859,0,486188,0,10.1320428240463,,,,,,88
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991216,126686,62.3362333253239,1006,0,487194,0,10.1530076258946,,,,,,89
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991473,126687,62.341589144484,368,0,487562,0,10.1606766587774,,,,,,90
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991523,126688,62.3426311326474,94,0,487656,0,10.1626355965247,,,,,,91
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991826,126689,62.3489455809178,1480,0,489136,0,10.1934784461622,,,,,,92
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,596,10,2992422,126699,62.3613660798259,2620,0,491756,0,10.248078625926,,,,,,93
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992835,126704,62.3699729020558,2648,0,494404,0,10.3032623190614,,,,,,94
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993337,126726,62.3804344632167,2347,0,496751,0,10.3521732434528,,,,,,95
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2993757,126730,62.3891871637895,898,0,497649,0,10.370887350868,,,,,,96
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993937,126731,62.3929383211779,287,0,497936,0,10.3768683629261,,,,,,97
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994104,126737,62.3964185616437,944,0,498880,0,10.3965410994517,,,,,,98
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994503,126739,62.4047336271879,1978,0,500858,0,10.4377621511971,,,,,,99
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,525,11,2995028,126750,62.4156745029039,2605,0,503463,0,10.4920497345118,,,,,,100
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2995399,126758,62.4234060550766,2889,0,506352,0,10.5522558105949,,,,,,101
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2995837,126786,62.4325338713882,2354,0,508706,0,10.6013126133292,,,,,,102
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996164,126787,62.4393484739771,744,0,509450,0,10.6168173972011,,,,,,103
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996310,126787,62.4423910794143,493,0,509943,0,10.6270914004925,,,,,,104
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996532,126792,62.4470175068599,2990,0,512933,0,10.6894022926657,,,,,,105
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2997001,126799,62.4567913558329,6610,0,519543,0,10.8271531278713,,,,,,106
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997542,126822,62.4680656677612,6359,0,525902,0,10.9596731824965,,,,,,107
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,436,32,2997978,126854,62.4771518045464,5497,0,531399,0,11.0742293611841,,,,,,108
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998457,126865,62.487134051152,5494,0,536893,0,11.188723020582,,,,,,109
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2480909,121551,51.7015562510016,,,,,,,,,,,110
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493147,121669,51.956593273883,,,,,,,,,,,111
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499680,121693,52.092739447317,,,,,,,,,,,112
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511375,121785,52.3364604787435,,,,,,,,,,,113
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524086,121880,52.601354709651,,,,,,,,,,,114
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535869,121987,52.8469096402453,,,,,,,,,,,115
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546661,122059,53.0718123654403,,,,,,,,,,,116
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555781,122156,53.2618710064501,,,,,,,,,,,117
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561856,122192,53.388472568307,,,,,,,,,,,118
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565382,122220,53.4619535735922,,,,,,,,,,,119
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4925,36,2570307,122256,53.5645894076902,,,,,,,,,,,120
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576754,122308,53.698943361483,,,,,,,,,,,121
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583799,122374,53.8457594937105,,,,,,,,,,,122
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589714,122422,53.9690266934444,,,,,,,,,,,123
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596410,122504,54.1085697482911,,,,,,,,,,,124
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600286,122538,54.1893446707203,,,,,,,,,,,125
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602258,122561,54.230440683886,,,,,,,,,,,126
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605106,122583,54.2897923296751,,,,,,,,,,,127
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609286,122631,54.3769025401379,,,,,,,,,,,128
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615020,122685,54.4963977427202,,,,,,,,,,,129
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620777,122747,54.6163722598577,,,,,,,,,,,130
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5373,58,2626150,122805,54.7283443079,,,,,,,,,,,131
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629933,122825,54.8071811323452,,,,,,,,,,,132
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,17,2632414,122842,54.8588845850147,,,,,,,,,,,133
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634492,122865,54.9021896130869,,,,,,,,,,,134
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637946,122898,54.9741701554167,,,,,,,,,,,135
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642771,122945,55.0747220131878,,,,,,,,,,,136
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647788,123006,55.1792751055065,,,,,,,,,,,137
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652405,123075,55.2754922925178,,,,,,,,,,,138
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657965,123103,55.3913613762913,,,,,,,,,,,139
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661765,123123,55.4705524767121,,,,,,,,,,,140
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,34,2663872,123157,55.5144618579191,,,,,,,,,,,141
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667407,123194,55.5881304210737,,,,,,,,,,,142
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671426,123242,55.6718854296503,,,,,,,,,,,143
