X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010264,127229,62.7331891360647,2461,0,682449,0,14.22207560291,,,,,,42
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010505,127240,62.7382115190124,2619,0,685068,0,14.2766549429105,,,,,,43
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010742,127246,62.7431505429071,2315,0,687383,0,14.3248989948774,,,,,,44
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010979,127250,62.7480895668018,1871,0,689254,0,14.363890191953,,,,,,45
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011117,127257,62.7509654541328,868,0,690122,0,14.3819791064701,,,,,,46
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011209,127271,62.7528827123535,979,0,691101,0,14.4023812347101,6450,0,6450,0,0.134416473082632,47
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011432,127279,62.7575299795624,2525,0,693626,0,14.4550016369634,1235,0,7685,0,0.160153580719384,48
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011689,127311,62.7628857987225,2697,0,696323,0,14.5112064784989,1771,0,9456,0,0.19706080146812,49
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011993,127352,62.7692210867561,3308,0,699631,0,14.5801444153915,3131,0,12587,0,0.262310100262185,50
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012291,127382,62.7754313362102,3193,0,702824,0,14.6466857795082,3112,0,15699,0,0.327163443554147,51
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012613,127428,62.7821417399827,2296,0,705120,0,14.694533875973,1719,0,17418,0,0.362986996612913,52
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012727,127443,62.7845174729953,717,0,705837,0,14.7094759862366,68,0,17486,0,0.36440410051518,53
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012963,127491,62.7894356571267,3151,0,708988,0,14.775142080296,4622,0,22108,0,0.460725486342765,54
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013418,127531,62.7989177494139,6757,0,715745,0,14.9159563607021,8663,0,30771,0,0.641260355538865,55
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013933,127579,62.8096502274973,6824,0,722569,0,15.0581669052472,9350,0,40121,0,0.836112142100511,56
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014527,127646,62.8220290468788,8331,0,730900,0,15.2317829730381,10685,0,50806,0,1.05878501262577,57
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3015041,128041,62.8327406851989,7569,0,738469,0,15.3895191412184,8671,0,59477,0,1.23948659992802,58
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015383,128100,62.8398678842368,3692,0,742161,0,15.4664595472061,3535,0,63012,0,1.31315516308261,59
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015513,128104,62.8425770534617,1473,0,743634,0,15.4971565185008,685,0,63697,0,1.32743040092162,60
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015846,128190,62.8495166946302,4816,0,748450,0,15.5975208184025,6324,0,70021,0,1.4592210638324,61
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016491,128223,62.8629583419384,8282,0,756732,0,15.7701157377933,9075,0,79096,0,1.64834191549518,62
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017164,128288,62.8769835026182,8381,0,765113,0,15.9447737937476,9756,0,88852,0,1.85165464594388,63
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017789,128382,62.8900083546611,9348,0,774461,0,16.1395839007827,10612,0,99464,0,2.07280621375053,64
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018416,128639,62.9030748862305,7963,0,782424,0,16.3055309356908,8207,0,107671,0,2.24383815089614,65
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018782,128645,62.9107022395868,3621,0,786045,0,16.3809917184865,3009,0,110680,0,2.30654499857143,66
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018940,128647,62.9139949221833,1831,0,787876,0,16.4191493250313,542,0,111222,0,2.31784015026303,67
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3019262,128699,62.9207053259558,4739,0,792615,0,16.5179089631613,5337,0,116559,0,2.42906196682768,68
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019861,128765,62.9331883441537,8783,0,801398,0,16.7009446039497,8775,0,125334,0,2.61193088950987,69
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020528,128826,62.9470884662539,8071,0,809469,0,16.8691423332907,7672,0,133006,0,2.77181355330676,70
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021210,128896,62.9613011848031,10027,0,819496,0,17.0781026395853,9273,0,142279,0,2.96506067809672,71
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021730,129074,62.9721378617027,7686,0,827182,0,17.2382770600679,6642,0,148921,0,3.10347838572693,72
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022015,129107,62.9780771942343,3652,0,830834,0,17.3143838755249,2660,0,151581,0,3.15891215602147,73
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022155,129111,62.9809947610919,2155,0,832989,0,17.3592935653688,435,0,152016,0,3.16797745304332,74
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022483,129160,62.987830203444,4625,0,837614,0,17.4556774704862,4421,0,156437,0,3.26011004645392,75
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,98,3023039,129258,62.9994171118214,8546,0,846160,0,17.6337740873799,6761,0,163198,0,3.40100768591309,76
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023603,129311,63.0111707383049,7896,0,854056,0,17.7983248581489,6486,0,169684,0,3.53617439047339,77
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024196,129358,63.0235287179232,8947,0,863003,0,17.9847782201133,6952,0,176636,0,3.68105242471688,78
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024590,129407,63.031739584651,6886,0,869889,0,18.1282808299811,4663,0,181299,0,3.77822824083848,79
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024829,129410,63.0367202880722,3786,0,873675,0,18.2071801737161,1172,0,182471,0,3.8026524433893,80
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024915,129412,63.0385125077133,1429,0,875104,0,18.236960195427,292,0,182763,0,3.80873765426374,81
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024925,129412,63.038720905346,221,0,875325,0,18.2415657831093,112,0,182875,0,3.81107170774983,82
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025344,129453,63.0474527661556,4748,0,880073,0,18.3405129791088,3523,0,186398,0,3.88449019374519,83
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025887,129468,63.0587687576104,6829,0,886902,0,18.4828277224702,4146,0,190544,0,3.97089185225692,84
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026624,129531,63.0741276631394,8728,0,895630,0,18.6647171762788,4669,0,195213,0,4.06819270695813,85
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027182,129721,63.0857562510433,7400,0,903030,0,18.8189314244666,4010,0,199223,0,4.15176015766531,86
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027467,129727,63.0916955835748,3866,0,906896,0,18.8994979492631,1197,0,200420,0,4.17670535429786,87
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027682,129731,63.0961761326776,2570,0,909466,0,18.9530561408635,460,0,200880,0,4.18629164540143,88
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027976,129771,63.1023030230786,4088,0,913554,0,19.0382490931056,3350,0,204230,0,4.25610485235132,89
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028613,129844,63.1155779522807,8440,0,921994,0,19.2141366950928,6061,0,210291,0,4.38241465752246,90
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029095,129859,63.1256227181762,7043,0,929037,0,19.3609111477937,5576,0,215867,0,4.49861717750831,91
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029639,129886,63.1369595493943,7173,0,936210,0,19.5103947697196,5988,0,221855,0,4.62340567996084,92
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030048,129919,63.1454830125712,6112,0,942322,0,19.6377674028174,4625,0,226480,0,4.71978958507823,93
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030340,129925,63.1515682234456,3204,0,945526,0,19.7045380043301,1721,0,228201,0,4.75565481766353,94
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030495,129930,63.1547983867522,1506,0,947032,0,19.7359226878126,827,0,229028,0,4.77288930188669,95
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030761,129937,63.1603417637817,3301,0,950333,0,19.8047147463624,3055,0,232083,0,4.83655477867234,96
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031199,129946,63.1694695800934,6595,0,956928,0,19.9421529851189,5730,0,237813,0,4.95596662220156,97
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031610,129974,63.1780347227968,5994,0,962922,0,20.0670665261511,5832,0,243645,0,5.07750412158418,98
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032065,129999,63.187516815084,6525,0,969447,0,20.2030459814789,6617,0,250262,0,5.21540083513267,99
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032424,130120,63.1949982900974,5303,0,974750,0,20.3135592460924,5401,0,255663,0,5.32795639654652,100
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032630,130120,63.1992912813308,2413,0,977163,0,20.3638455948596,1691,0,257354,0,5.36319643623376,101
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032791,130124,63.202646483217,1551,0,978714,0,20.3961680676892,872,0,258226,0,5.381368709804,102
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032983,130159,63.2066477177646,2732,0,981446,0,20.4531023009391,3158,0,261384,0,5.44718068220632,103
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033466,130215,63.2167133234233,6415,0,987861,0,20.5867893823073,5867,0,267251,0,5.56944757330335,104
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033915,130257,63.2260703771309,6436,0,994297,0,20.7209140987042,5668,0,272919,0,5.68756735150991,105
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034426,130285,63.2367194961612,6878,0,1001175,0,20.8642499904658,5698,0,278617,0,5.80631232261454,106
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872998,125358,59.8725981912336,6252,0,30161,0,0.628548099945004,,,,,,107
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874765,125379,59.9094220529293,5923,0,36084,0,0.751982017785071,,,,,,108
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2877033,125417,59.9566866360225,6771,0,42855,0,0.893088054876932,,,,,,109
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878509,125427,59.987446126607,2316,0,45171,0,0.941352946607068,,,,,,110
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879689,125445,60.012037047264,2960,0,48131,0,1.0030386458822,,,,,,111
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879948,125445,60.0174345459505,863,0,48994,0,1.02102336158302,,,,,,112
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881751,125465,60.0550086391239,6705,0,55699,0,1.16075397429915,,,,,,113
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884112,125495,60.1042113202011,9879,0,65578,0,1.3666299956299,,,,,,114
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886179,125521,60.1472871108773,11712,0,77290,0,1.61070530303204,,,,,,115
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888201,125540,60.1894251122065,12543,0,89833,0,1.87209845371041,,,,,,116
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890225,125555,60.2316047930622,4084,0,93917,0,1.95720804689947,,,,,,117
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891827,125566,60.2649900938185,1807,0,95724,0,1.99486549912588,,,,,,118
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892634,125572,60.2818077827763,5127,0,100851,0,2.10171096540412,,,,,,119
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894732,125594,60.3255296061139,13858,0,114709,0,2.39050840478073,,,,,,120
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897443,125619,60.3820262043351,16743,0,131452,0,2.73942856118732,,,,,,121
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899804,125640,60.4312288854124,15579,0,147031,0,3.06409123314923,,,,,,122
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902304,125665,60.4833282935839,11159,0,158190,0,3.29664215146382,,,,,,123
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904003,125671,60.5187350513773,3740,0,161930,0,3.37458286608847,,,,,,124
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905486,125684,60.5496404203047,1614,0,163544,0,3.40821824400404,,,,,,125
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906388,125703,60.568437886773,5841,0,169385,0,3.52994330125608,,,,,,126
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407733,120875,50.1765857340567,,,,,,,,,,,127
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908274,125710,60.6077416802976,10751,0,180136,0,3.75399159615706,,,,,,128
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910796,125733,60.6602995632611,13173,0,193309,0,4.02851379769466,,,,,,129
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912944,125749,60.7050633747621,11634,0,204943,0,4.27096360356185,,,,,,130
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915247,125761,60.7530573495697,11433,0,216376,0,4.50922461701204,,,,,,131
