X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142916,37195,2.97833560729884,,,,,,,,,,,46
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,143018,37648,2.98046126315224,,,,,,,,,,,47
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2697,1869,145715,39517,3.03666610468772,,,,,,,,,,,48
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149713,42915,3.11998347823568,,,,,,,,,,,49
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153957,46157,3.20842743354773,,,,,,,,,,,50
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3460,3320,157417,49477,3.28053301445717,,,,,,,,,,,51
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1022,158594,50499,3.30506141582434,,,,,,,,,,,52
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158798,51323,3.30931272753114,,,,,,,,,,,53
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161388,51649,3.36328771439688,,,,,,,,,,,54
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166867,54605,3.47746877734568,,,,,,,,,,,55
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6288,2405,173155,57010,3.60850920877879,,,,,,,,,,,56
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10019,2297,183174,59307,3.81730279696715,,,,,,,,,,,57
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12799,1566,195973,60873,4.08403092704228,,,,,,,,,,,58
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205789,62453,4.28859404328711,,,,,,,,,,,59
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,601,216481,63054,4.51141279215525,,,,,,,,,,,60
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,583,230724,63637,4.80823354039028,,,,,,,,,,,61
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252939,64787,5.27118888140278,,,,,,,,,,,62
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25712,1355,278651,66142,5.80702087456567,,,,,,,,,,,63
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307235,67761,6.40270466783605,,,,,,,,,,,64
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24783,1480,332018,69241,6.91917652092239,,,,,,,,,,,65
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351036,70321,7.31550713876511,,,,,,,,,,,66
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,339,359962,70660,7.50152286570085,,,,,,,,,,,67
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374294,71346,7.80019835286679,,,,,,,,,,,68
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26739,1610,401033,72956,8.35743278290656,,,,,,,,,,,69
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2284,432277,75240,9.00855034647148,,,,,,,,,,,70
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2571,468151,77811,9.75615601397014,,,,,,,,,,,71
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2607,497148,80418,10.3604466294705,,,,,,,,,,,72
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517095,81819,10.7761373873897,,,,,,,,,,,73
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,398,529966,82217,11.0443659804202,,,,,,,,,,,74
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15278,1359,545244,83576,11.3627558836383,,,,,,,,,,,75
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3417,575090,86993,11.9847394581537,,,,,,,,,,,76
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33353,2289,608443,89282,12.6798080824521,,,,,,,,,,,77
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38491,2424,646934,91706,13.4819514104248,,,,,,,,,,,78
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680299,94372,14.1772701118824,,,,,,,,,,,79
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703556,95699,14.6619404862209,,,,,,,,,,,80
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,311,719358,96010,14.9912504253917,,,,,,,,,,,81
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20392,1255,739750,97265,15.4162148779655,,,,,,,,,,,82
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36812,2071,776562,99336,16.1833682434101,,,,,,,,,,,83
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813953,101242,16.9625878317873,,,,,,,,,,,84
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38314,1753,852267,102995,17.7610425216614,,,,,,,,,,,85
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34642,1657,886909,104652,18.4829736008131,,,,,,,,,,,86
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22889,510,909798,105162,18.9599749422686,,,,,,,,,,,87
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15032,187,924830,105349,19.2732382637226,,,,,,,,,,,88
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946215,106163,19.7188966012222,,,,,,,,,,,89
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,630,974803,106793,20.3146637535456,,,,,,,,,,,90
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,845,1011207,107638,21.0733144955767,,,,,,,,,,,91
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45452,878,1056659,108516,22.0205234156622,,,,,,,,,,,92
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40097,1096,1096756,109612,22.8561354034443,,,,,,,,,,,93
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28844,347,1125600,109959,23.4572375351645,,,,,,,,,,,94
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26364,230,1151964,110189,24.0066570539785,,,,,,,,,,,95
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31217,575,1183181,110764,24.6572119439352,,,,,,,,,,,96
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52538,1130,1235719,111894,25.7520914265422,,,,,,,,,,,97
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56938,799,1292657,112693,26.9386658675312,,,,,,,,,,,98
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65406,1075,1358063,113768,28.3017114238789,,,,,,,,,,,99
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,710,1423457,114478,29.6645069030674,,,,,,,,,,,100
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45749,465,1469206,114943,30.6179052328437,,,,,,,,,,,101
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54706,258,1523912,115201,31.7579653222171,,,,,,,,,,,102
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92912,614,1616824,115815,33.6942294070316,,,,,,,,,,,103
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128931,825,1745755,116640,36.3811209250187,,,,,,,,,,,104
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131945,906,1877700,117546,39.1308234894975,,,,,,,,,,,105
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101546,763,1979246,118309,41.2470180903733,,,,,,,,,,,106
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990266,118388,41.4766722815936,,,,,,,,,,,107
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990292,118388,41.4772141154385,,,,,,,,,,,108
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1990554,118390,41.4826741334149,,,,,,,,,,,109
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12848,70,2003402,118460,41.7504234118902,,,,,,,,,,,110
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23198,164,2026600,118624,42.2338642401958,,,,,,,,,,,111
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52965,274,2079565,118898,43.3376423017185,,,,,,,,,,,112
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60997,423,2140562,119321,44.6088053418148,,,,,,,,,,,113
-7.6926,53.28823,2023/05/07 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159573,119442,45.0049900813147,,,,,,,,,,,114
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168502,119461,45.1910683275402,,,,,,,,,,,115
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2182351,119501,45.4796782090474,,,,,,,,,,,116
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,67,2199185,119568,45.8304947839115,,,,,,,,,,,117
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31810,173,2230995,119741,46.4934076534864,,,,,,,,,,,118
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40780,239,2271775,119980,47.343253199581,,,,,,,,,,,119
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41319,279,2313094,120259,48.2043313780773,,,,,,,,,,,120
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31215,226,2344309,120485,48.8548445885074,,,,,,,,,,,121
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,82,2359130,120567,49.1637107199117,,,,,,,,,,,122
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369357,120601,49.3768389788599,,,,,,,,,,,123
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14706,118,2384063,120719,49.6833085374883,,,,,,,,,,,124
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23894,167,2407957,120886,50.1812538410289,,,,,,,,,,,125
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25333,237,2433290,121123,50.7091875639129,,,,,,,,,,,126
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,259,2458637,121382,51.2374130434828,,,,,,,,,,,127
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22423,176,2481060,121558,51.7047030552552,,,,,,,,,,,128
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12240,118,2493300,121676,51.9597817576632,,,,,,,,,,,129
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499833,121700,52.0959279310971,,,,,,,,,,,130
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11696,92,2511529,121792,52.3396698022869,,,,,,,,,,,131
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12712,95,2524241,121887,52.6045848729577,,,,,,,,,,,132
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11781,107,2536022,121994,52.8500981240253,,,,,,,,,,,133
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10793,72,2546815,122066,53.0750216889836,,,,,,,,,,,134
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555935,122163,53.2650803299935,,,,,,,,,,,135
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6076,36,2562011,122199,53.3917027316137,,,,,,,,,,,136
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942985,125964,61.3311107031149,4897,0,315878,0,6.58282274176678,,,,,,137
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2944091,125967,61.35415948129,5189,0,321067,0,6.69096027336768,,,,,,138
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1468,21,2945559,125988,61.3847522537683,5215,0,326282,0,6.79963963881356,,,,,,139
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946920,125996,61.4131151715769,1364,0,327646,0,6.82806507591196,,,,,,140
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,818,2,2947738,125998,61.4301620979306,1215,0,328861,0,6.85338538828334,,,,,,141
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948295,126002,61.4417698460713,2579,0,331440,0,6.90713113775313,,,,,,142
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,827,10,2949122,126012,61.4590043302944,5046,0,336486,0,7.01228858320661,,,,,,143
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1358,7,2950480,126019,61.4873047288132,5116,0,341602,0,7.1189048120889,,,,,,144
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951811,126032,61.5150424537237,5899,0,347501,0,7.24183857561052,,,,,,145
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2953272,126052,61.5454893478592,5028,0,352529,0,7.34662090532516,,,,,,146
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954267,126057,61.5662249123115,1204,0,353733,0,7.37171198030059,,,,,,147
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2955282,126058,61.5873772720291,1257,0,354990,0,7.39790756272925,,,,,,148
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955786,126060,61.5978805127165,2315,0,357305,0,7.44615161469612,,,,,,149
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956857,126078,61.6201998991772,4492,0,361797,0,7.53976383129878,,,,,,150
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1730,20,2958587,126098,61.656252689632,5080,0,366877,0,7.6456298287034,,,,,,151
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2959767,126111,61.6808436102889,4775,0,371652,0,7.74513969831108,,,,,,152
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2961263,126122,61.7120198961388,5267,0,376919,0,7.85490273144693,,,,,,153
