X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1460,330461,68899,8.4809065033563,47
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349438,69978,8.90682275101207,48
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,329,358351,70307,9.10308910326749,49
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372650,70992,9.42129458067445,50
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1590,399374,72582,10.0225806115942,51
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31230,2246,430604,74828,10.7334886843168,52
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2521,466471,77349,11.548709711192,53
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2565,495473,79914,12.2190775906171,54
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1385,515409,81299,12.6718578217833,55
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,389,528271,81688,12.9532607035985,56
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1342,543527,83030,13.3057416508757,57
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3364,573376,86394,14.0110433270396,58
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33335,2252,606711,88646,14.7667813358811,59
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2396,645165,91042,15.6342862579363,60
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33338,2634,678503,93676,16.3982002617593,61
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701754,94966,16.919361541861,62
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15795,299,717549,95265,17.2611393684352,63
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20362,1221,737911,96486,17.7194835234588,64
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36771,2025,774682,98511,18.5433689813793,65
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37366,1854,812048,100365,19.3762586519547,66
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38254,1722,850302,102087,20.2252030035845,67
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34603,1590,884905,103677,20.9938102408903,68
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22850,495,907755,104172,21.4895728456731,69
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15014,185,922769,104357,21.8123441384593,70
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,793,944117,105150,22.2825381771184,71
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28551,613,972668,105763,22.901875106049,72
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36381,811,1009049,106574,23.6916974576053,73
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45403,839,1054452,107413,24.6737087821017,74
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40064,1056,1094516,108469,25.5469475188191,75
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28815,327,1123331,108796,26.1658172480365,76
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149620,109024,26.7289415569261,77
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31178,527,1180798,109551,27.4022400527341,78
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52491,1083,1233289,110634,28.5399562998377,79
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56868,732,1290157,111366,29.7631700944614,80
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65379,988,1355536,112354,31.1725417384544,81
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65302,681,1420838,113035,32.5737798601671,82
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45687,426,1466525,113461,33.5530516954359,83
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54670,237,1521195,113698,34.7190759978908,84
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92828,577,1614023,114275,36.7026573257871,85
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,785,1742812,115060,39.4543149822241,86
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131822,870,1874634,115930,42.2721663434848,87
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101447,722,1976081,116652,44.4418418116986,88
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10987,79,1987068,116731,44.6768432674504,89
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987090,116731,44.6773104671636,90
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1987336,116733,44.6825770821127,91
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000128,116796,44.9555703690899,92
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23136,157,2023264,116953,45.4502286836414,93
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52883,260,2076147,117213,46.578792063636,94
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60926,403,2137073,117616,47.8811749733006,95
-7.6926,53.28823,2022/08/02 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18978,118,2156051,117734,48.2867043243793,96
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2164978,117743,48.4764723533508,97
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178820,117779,48.7711904269929,98
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195606,117841,49.1289804619204,99
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,165,2227366,118006,49.8069509548607,100
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40736,224,2268102,118230,50.6767918754819,101
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41278,269,2309380,118499,51.5590985339061,102
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31182,215,2340562,118714,52.2258349973784,103
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355348,118795,52.541555821765,104
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365565,118826,52.7591859427251,105
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,112,2380214,118938,53.0726557139481,106
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,154,2404061,119092,53.5823493647252,107
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,215,2429348,119307,54.1239187777546,108
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,242,2454658,119549,54.666550008314,109
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22391,159,2477049,119708,55.145429714369,110
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,115,2489247,119823,55.4069128993204,111
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495772,119847,55.545989759407,112
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11670,82,2507442,119929,55.7955593516712,113
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12683,89,2520125,120018,56.0667900215485,114
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,97,2531891,120115,56.3186956123788,115
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542648,120189,56.5487065257394,116
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9090,93,2551738,120282,56.7437199333094,117
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557798,120311,56.8730280721195,118
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561320,120336,56.9483534077016,119
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566225,120371,57.0532609796711,120
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572641,120418,57.190511513606,121
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579663,120480,57.3409498212643,122
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5903,43,2585566,120523,57.4672211619384,123
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6664,80,2592230,120603,57.6104391103923,124
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596098,120636,57.6932821140872,125
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598067,120655,57.7354999790822,126
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2831,22,2600898,120677,57.7960872873472,127
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4137,57,2605035,120734,57.8851525417682,128
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610749,120785,58.0075801029836,129
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616489,120841,58.1306659910676,130
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,55,2621846,120896,58.2455971205208,131
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625612,120915,58.3259767075459,132
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628089,120930,58.3788976932439,133
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630150,120951,58.4231117751954,134
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633597,120983,58.4969930389366,135
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2638408,121025,58.6000530484038,136
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,55,2643411,121080,58.7074665097442,137
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2648004,121147,58.8064279035453,138
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5549,25,2653553,121172,58.9247993217959,139
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657381,121191,59.0064955625584,140
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659473,121226,59.0516652802869,141
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3540,31,2663013,121257,59.1275002882835,142
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,44,2667026,121301,59.2136561626721,143
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671186,121343,59.302891307898,144
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2905,45,2674091,121388,59.3655385421713,145
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678484,121418,59.4594669208799,146
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680881,121444,59.5109225983864,147
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682464,121459,59.544858286647,148
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685449,121493,59.6089708291117,149
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688419,121553,59.6733169714331,150
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691652,121594,59.7428447833011,151
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695714,121661,59.8305296749331,152
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699222,121681,59.9054515198538,153
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702482,121697,59.975021804423,154
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703937,121722,60.0064516033126,155
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1961,26,2705898,121748,60.048648231957,156
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709085,121786,60.1171354626456,157
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712880,121836,60.1987892307068,158
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716113,121894,60.2686780605351,159
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,32,2719952,121926,60.3508839737119,160
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724402,121952,60.4459378790025,161
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725613,121969,60.4720161175406,162
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728109,122002,60.5257228482108,163
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731012,122036,60.5880940099263,164
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2735231,122077,60.678560863487,165
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738763,122122,60.7545232895872,166
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742250,122143,60.8290204074958,167
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746433,122160,60.9182130800205,168
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748241,122182,60.9570756016205,169
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751315,122200,61.0227383976791,170
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2755439,122235,61.1110603798291,171
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755477,122235,61.111867361152,172
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755542,122236,61.1132689602916,173
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757647,122252,61.1583112599166,174
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762186,122300,61.2557224001238,175
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2763756,122314,61.289360779476,176
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766221,122338,61.3422180561222,177
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,27,2769881,122365,61.4205164807884,178
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775308,122409,61.5367005549271,179
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779640,122458,61.6297370069105,180
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782839,122492,61.6983941284039,181
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787369,122528,61.7953593052485,182
