X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10705,581,215150,62622,5.89882110646908,42
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229382,63184,6.21299167726184,43
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22225,1108,251607,64292,6.70849944583743,44
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1312,277304,65604,7.28207203922269,45
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28581,1562,305885,67166,7.92219935539181,46
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24763,1453,330648,68619,8.4789315227504,47
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18997,1059,349645,69678,8.90484777040617,48
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,326,358558,70004,9.10105041360978,49
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14307,674,372865,70678,9.41919218196495,50
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26730,1578,399595,72256,10.020350794781,51
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2226,430838,74482,10.7311102130494,52
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2504,466713,76986,11.5461401127693,53
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29014,2551,495727,79537,12.2164655194932,54
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19954,1369,515681,80906,12.6692882233605,55
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,385,528546,81291,12.9506698688252,56
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1334,543802,82625,13.3029809252975,57
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29871,3340,573673,85965,14.0082401287602,58
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33348,2228,607021,88193,14.7637445377452,59
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38467,2378,645488,90571,15.6311432780473,60
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33346,2620,678834,93191,16.3949298637667,61
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23267,1274,702101,94465,16.9160911438684,62
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,290,717903,94755,17.2578264977414,63
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20368,1214,738271,95969,17.7161494164145,64
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36795,1999,775066,97968,18.5399924016338,65
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37395,1823,812461,99791,19.3728395995079,66
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38269,1698,850730,101489,20.2215928239823,67
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34626,1559,885356,103048,20.9900301704833,68
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,482,908215,103530,21.4857078298637,69
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15020,178,923235,103708,21.8084578862993,70
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21355,783,944590,104491,22.2785882159066,71
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28568,596,973158,105087,22.8979251448372,72
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,791,1009557,105878,23.6877050236923,73
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,818,1054973,106696,24.6695464573838,74
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40090,1030,1095063,107726,25.5427851941013,75
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,314,1123890,108040,26.1616336869681,76
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,223,1150180,108263,26.7246730504552,77
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,513,1181368,108776,27.3978866008609,78
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52497,1068,1233865,109844,28.5354117208091,79
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,709,1290747,110553,29.7584343882774,80
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65390,972,1356137,111525,31.1676998505173,81
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65316,663,1421453,112188,32.5688105541265,82
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45690,415,1467143,112603,33.5478912622398,83
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,234,1521811,112837,34.7138093829417,84
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92835,560,1614646,113397,36.697178347332,85
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128788,772,1743434,114169,39.4485386948606,86
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131837,848,1875271,115017,42.2662414016671,87
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101450,709,1976721,115726,44.4357045063748,88
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,77,1987712,115803,44.6707484348279,89
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987734,115803,44.6712156345411,90
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1987977,115805,44.6764185404384,91
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000769,115868,44.9494118274156,92
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23135,155,2023904,116023,45.4440064329153,93
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52889,254,2076793,116277,46.5725698129099,94
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,396,2137716,116673,47.8746766500167,95
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,117,2156690,116790,48.2800998193424,96
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165615,116799,48.4698253756126,97
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179457,116835,48.7645434492548,98
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,59,2196246,116894,49.1223334841822,99
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,163,2228006,117057,49.8002615044213,100
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,212,2268748,117269,50.669975006939,101
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,260,2310028,117529,51.5521330109089,102
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,213,2341207,117742,52.2187632926282,103
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355993,117823,52.5344841170148,104
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366210,117854,52.752114237975,105
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,111,2380859,117965,53.0655627728473,106
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23848,152,2404707,118117,53.5752351872738,107
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2429994,118329,54.1167408912514,108
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,237,2455304,118566,54.6592659400579,109
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22388,156,2477692,118722,55.1380182280092,110
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489888,118837,55.3994589402594,111
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496413,118861,55.538535800346,112
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11666,81,2508079,118942,55.7879992108572,113
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12680,86,2520759,119028,56.0591024626309,114
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532524,119122,56.3109231080588,115
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10755,74,2543279,119196,56.5408915487182,116
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9080,92,2552359,119288,56.7356713564316,117
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558419,119317,56.8649794952417,118
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561941,119342,56.9403048308238,119
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566845,119376,57.0451699300921,120
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2573260,119423,57.1823992276764,121
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,61,2580280,119484,57.3327738262828,122
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5894,43,2586174,119527,57.4588540398016,123
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6656,80,2592830,119607,57.6019020974506,124
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596697,119640,57.684723864795,125
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598666,119659,57.7269417297899,126
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2823,23,2601489,119682,57.7873803836007,127
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,56,2605622,119738,57.8763394562687,128
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611336,119789,57.9987670174841,129
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2617077,119844,58.1218529055681,130
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622433,119899,58.2367627986707,131
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2626198,119918,58.3171211493453,132
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628674,119933,58.3700208986926,133
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2057,21,2630731,119954,58.4141500352417,134
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3446,32,2634177,119986,58.4880100626324,135
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2638986,120028,58.5910275993983,136
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4998,54,2643984,120082,58.6983136426351,137
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4591,65,2648575,120147,58.7971900910339,138
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5546,25,2654121,120172,58.9154978002326,139
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657948,120191,58.9971728046445,140
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2660040,120225,59.0423212860224,141
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663577,120255,59.1180713486166,142
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667588,120299,59.2041847503041,143
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,41,2671745,120340,59.2933349501275,144
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674645,120383,59.3558335299465,145
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2679038,120413,59.4497619086552,146
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2681434,120440,59.5012175861617,147
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1580,15,2683014,120455,59.5350895653705,148
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2986,34,2686000,120489,59.5992233441858,149
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2688970,120548,59.6635482501566,150
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,39,2692203,120587,59.7330335893234,151
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,65,2696265,120652,59.8206760082541,152
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,20,2699771,120672,59.8955553804736,153
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,15,2703032,120687,59.9651256650429,154
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704487,120712,59.9965554639325,155
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1956,26,2706443,120738,60.0386459108239,156
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3184,38,2709627,120776,60.1070694324607,157
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3792,50,2713419,120826,60.1886594914701,158
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3227,58,2716646,120884,60.2584209031947,159
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,31,2720484,120915,60.3405843436704,160
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724935,120940,60.435638248961,161
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1208,17,2726143,120957,60.4616527784473,162
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728637,120990,60.5153170364163,163
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,33,2731539,121023,60.5776457254305,164
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4212,40,2735751,121063,60.6679426881865,165
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3525,44,2739276,121107,60.7437352234818,166
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,20,2742763,121127,60.8182111050399,167
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746946,121144,60.9074037775645,168
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1806,22,2748752,121166,60.9462238264633,169
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751826,121184,61.011886622522,170
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4119,35,2755945,121219,61.1001024229189,171
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755983,121219,61.1009094042418,172
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756048,121220,61.1023110033815,173
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758153,121236,61.1473533030064,174
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762690,121285,61.2447432068631,175
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2764259,121299,61.2783603498646,176
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766725,121323,61.3312388628614,177
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770380,121352,61.4094735784759,178
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775806,121395,61.5256151799133,179
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4324,50,2780130,121445,61.6185029774425,180
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783328,121481,61.6871813352865,181
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787858,121516,61.7841252757806,182
