X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960645,125148,61.6991409224388,1455,0,378326,0,7.88422427836589,33
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961062,125150,61.7078311037218,1633,0,379959,0,7.91825561178355,34
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962254,125159,61.732672101538,4072,0,384031,0,8.00311512781339,35
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963900,125183,61.7669743518782,4191,0,388222,0,8.0904545756722,36
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965045,125199,61.7908358808207,4389,0,392611,0,8.1819202966582,37
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966336,125211,61.8177400152005,4473,0,397084,0,8.27513655775876,38
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967436,125217,61.840663754796,1908,0,398992,0,8.31489882607529,39
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968504,125224,61.8629206219669,1474,0,400466,0,8.34561663713325,40
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968896,125233,61.8710898091682,1864,0,402330,0,8.38446195586597,41
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970085,125242,61.8958682876946,4028,0,406358,0,8.46840452231199,42
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971562,125260,61.9266486180424,5927,0,412285,0,8.59192179920513,43
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972836,125279,61.9531984764466,6275,0,418560,0,8.72269131371575,44
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973954,125311,61.9764973317809,5715,0,424275,0,8.84179056079594,45
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974898,125316,61.9961700683065,2277,0,426552,0,8.88924270175861,46
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975550,125318,62.0097575939576,1194,0,427746,0,8.91412537910134,47
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975900,125330,62.0170515111016,2405,0,430151,0,8.96424500976239,48
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976925,125346,62.038412268452,4474,0,434625,0,9.05748211062622,49
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978080,125373,62.0624821950273,4861,0,439486,0,9.158784199875,50
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978927,125380,62.0801334745158,4960,0,444446,0,9.26214942568738,51
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979951,125516,62.1014733921029,4617,0,449063,0,9.35836661269863,52
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980715,125519,62.1173949712401,1686,0,450749,0,9.39350245356953,53
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981198,125521,62.1274605768988,698,0,451447,0,9.40804860833103,54
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981449,125525,62.1326913574793,1655,0,453102,0,9.4425384165406,55
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982187,125533,62.1480711027715,3602,0,456704,0,9.51760324383419,56
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983041,125560,62.1658682606029,4019,0,460723,0,9.6013582524108,57
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983677,125579,62.1791223500418,3726,0,464449,0,9.67900721034969,58
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984391,125613,62.1940019410156,3326,0,467775,0,9.74832026298114,59
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985110,125621,62.2089857308057,1470,0,469245,0,9.77895471498602,60
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985514,125625,62.2174049951662,512,0,469757,0,9.78962467377955,61
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985737,125629,62.2220522623751,1683,0,471440,0,9.82469799536065,62
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986073,125635,62.2290544228334,2354,0,473794,0,9.873754798095,63
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986930,125651,62.2469140999546,3940,0,477734,0,9.95586346537338,64
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987651,125663,62.2619395692713,3546,0,481280,0,10.0297612659239,65
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988273,125696,62.2749019020243,2864,0,484144,0,10.0894463479253,66
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988728,125698,62.2843839943116,1000,0,485144,0,10.1102861111939,67
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2988990,125699,62.289844012288,360,0,485504,0,10.1177884259706,68
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989039,125699,62.2908651606881,94,0,485598,0,10.1197473637178,69
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989344,125700,62.297221288485,1456,0,487054,0,10.150090059037,70
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989955,125707,62.3099543838422,2604,0,489658,0,10.2043568025885,71
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990379,125711,62.3187904434681,2635,0,492293,0,10.2592695788013,72
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990896,125733,62.329564601078,2338,0,494631,0,10.3079929453233,73
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991328,125736,62.33856737881,889,0,495520,0,10.3265194948691,74
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991510,125737,62.3423602157249,285,0,495805,0,10.3324588274007,75
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991682,125743,62.3459446550071,930,0,496735,0,10.3518398072405,76
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992096,125745,62.3545723170003,1963,0,498698,0,10.3927482625368,77
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992647,125755,62.3660550265613,2592,0,501290,0,10.4467649289291,78
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993054,125762,62.3745368102117,2876,0,504166,0,10.5067000880897,79
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993521,125791,62.3842689796581,2339,0,506505,0,10.555444294375,80
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993851,125792,62.3911461015367,739,0,507244,0,10.5708448794305,81
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994003,125792,62.3943137455536,477,0,507721,0,10.5807854465096,82
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994235,125797,62.3991485706319,2978,0,510699,0,10.6428462615236,83
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2994739,125803,62.4096518113193,6578,0,517277,0,10.7799302243046,84
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,594,22,2995333,125825,62.4220306307008,6337,0,523614,0,10.9119918041379,85
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,491,30,2995824,125855,62.4322629544657,5451,0,529065,0,11.0255893537152,86
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996359,125866,62.4434122278145,5474,0,534539,0,11.1396662178476,87
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996760,125868,62.4517689728852,3299,0,537838,0,11.2084165968708,88
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997124,125868,62.459354646715,3245,0,541083,0,11.2760416286775,89
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997362,125871,62.4643145103729,2716,0,543799,0,11.3326424257151,90
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2998047,125876,62.4785897482119,6533,0,550332,0,11.468788599149,91
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,611,10,2998658,125886,62.491322843569,6308,0,556640,0,11.6002458258475,92
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,641,7,2999299,125893,62.5046811318242,8180,0,564820,0,11.7707150893849,93
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000027,125911,62.5198524794838,6971,0,571791,0,11.9159890791305,94
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000430,125913,62.528250904081,4284,0,576075,0,12.0052666249732,95
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000720,125914,62.5342944354289,3422,0,579497,0,12.0765802948785,96
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,303,2,3001023,125916,62.5406088836993,3445,0,582942,0,12.1483732793389,97
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,654,10,3001677,125926,62.554238088877,8185,0,591127,0,12.3189467416926,98
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,575,18,3002252,125944,62.5662209527565,7603,0,598730,0,12.477391461824,99
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,505,4,3002757,125948,62.5767450332071,7025,0,605755,0,12.623790798786,100
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,540,15,3003297,125963,62.5879985053722,6546,0,612301,0,12.7602078891425,101
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003825,125967,62.599001900378,4605,0,616906,0,12.8561749989945,102
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004196,125993,62.6067334525507,3473,0,620379,0,12.9285514968264,103
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,243,5,3004439,125998,62.6117975150249,2675,0,623054,0,12.98429786357,104
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,640,12,3005079,126010,62.6251349635169,6244,0,629298,0,13.1144213454193,105
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,736,4,3005815,126014,62.6404730292826,6778,0,636076,0,13.255673260854,106
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,784,4,3006599,126018,62.6568114036852,6211,0,642287,0,13.3851090305155,107
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,773,31,3007372,126049,62.6729205406918,5389,0,647676,0,13.4974145147701,108
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,397,16,3007769,126065,62.6811939267095,3131,0,650807,0,13.5626638135641,109
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008071,126086,62.6874875352166,1744,0,652551,0,13.5990083607046,110
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,280,4,3008351,126090,62.6933226689318,1866,0,654417,0,13.6378953589639,111
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,643,7,3008994,126097,62.7067226367135,3864,0,658281,0,13.7184202042338,112
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,563,11,3009557,126108,62.7184554234338,3733,0,662014,0,13.7962150405156,113
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,505,9,3010062,126117,62.7289795038844,4050,0,666064,0,13.8806160817536,114
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,479,15,3010541,126132,62.7389617504901,2973,0,669037,0,13.9425726979512,115
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,336,12,3010877,126144,62.7459639109484,2025,0,671062,0,13.9847732185701,116
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011182,126146,62.7523200387453,1329,0,672391,0,14.0124692639542,117
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,180,0,3011362,126146,62.7560711961336,985,0,673376,0,14.0329964307737,118
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,413,2,3011775,126148,62.7646780183636,2026,0,675402,0,14.075217791156,119
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,911,73,911,73,0.0189850243377175,,,,,,120
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1423,95,0.0296549831312536,,,,,,121
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2080,130,0.0433467075987404,,,,,,122
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3662,314,0.0763152130897054,,,,,,123
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6129,619,0.127726909073404,,,,,,124
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7178,864,0.149587820742191,,,,,,125
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7210,2036,0.150254693166787,,,,,,126
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4300,590,11510,2626,0.239865675221876,,,,,,127
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19764,3179,0.411877081241108,,,,,,128
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1677,30518,4856,0.635987895431903,,,,,,129
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1475,41074,6331,0.85597243649551,,,,,,130
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10759,1787,51833,8118,1.08018744950265,,,,,,131
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56769,9796,1.18305252099658,,,,,,132
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57495,10385,1.1981821891296,,,,,,133
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63158,11421,1.31619776851983,,,,,,134
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9516,1130,72674,12551,1.51450895578407,,,,,,135
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83384,13901,1.73770282039104,,,,,,136
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12435,1897,95819,15798,1.9968452766364,,,,,,137
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2729,104164,18527,2.17075310111307,,,,,,138
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109127,21481,2.27418084621526,,,,,,139
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109700,22608,2.28612203056818,,,,,,140
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113585,23752,2.36708451086679,,,,,,141
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121190,26204,2.52557091052468,,,,,,142
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128606,28826,2.68011859492481,,,,,,143
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8187,3226,136793,32052,2.85073373680504,,,,,,144
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141767,35221,2.95439071930319,,,,,,145
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142457,35985,2.96877015595854,,,,,,146
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142547,37270,2.97064573465271,,,,,,147
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142638,37723,2.97254215311016,,,,,,148
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145328,39585,3.02860111630276,,,,,,149
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149320,42984,3.11179345127111,,,,,,150
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153562,46223,3.20019572705662,,,,,,151
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157057,49494,3.27303069968046,,,,,,152
