X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2681,1857,144341,39352,3.90092647826767,30
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,4000,3387,148341,42739,4.05779940015804,31
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3234,152582,45973,4.21654112090131,32
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3492,3267,156074,49240,4.36007761461418,33
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1178,1005,157252,50245,4.40643656797639,34
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157454,51064,4.42811888194012,35
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2566,324,160020,51388,4.48949193517731,36
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2930,165496,54318,4.66800469833021,37
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6272,2388,171768,56706,4.85191149453578,38
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2269,181781,58975,5.11273635261856,39
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12824,1527,194605,60502,5.41749922009502,40
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1562,204426,62064,5.65923259898741,41
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10705,581,215131,62645,5.89890605187149,42
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229363,63207,6.21307662266424,43
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22220,1112,251583,64319,6.70856315488923,44
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1314,277278,65633,7.28213574827449,45
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1562,305860,67195,7.92228430079422,46
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1454,330622,68649,8.4790164681528,47
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18997,1059,349619,69708,8.90493271580857,48
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,326,358533,70034,9.10115659536279,49
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,674,372839,70708,9.41927712736735,50
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26729,1579,399568,72287,10.0204357401834,51
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2228,430809,74515,10.7311951584518,52
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2507,466682,77022,11.5462462945223,53
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29011,2554,495693,79576,12.2165717012462,54
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19954,1369,515647,80945,12.6693944051135,55
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,385,528512,81330,12.9507760505782,56
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1336,543766,82666,13.3030871070505,57
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29868,3344,573634,86010,14.0083675468638,58
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33346,2231,606980,88241,14.7638931921994,59
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38467,2379,645447,90620,15.6313131688521,60
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33343,2623,678790,93243,16.3950997545715,61
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23265,1276,702055,94519,16.9162610346732,62
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,290,717857,94809,17.2579963885462,63
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1215,738224,96024,17.7163193072193,64
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36791,2002,775015,98026,18.540141056088,65
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1830,812402,99856,19.3729670176115,66
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38266,1702,850668,101558,20.2217414784365,67
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34622,1563,885290,103121,20.9901788249375,68
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22857,484,908147,103605,21.4858564843179,69
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15020,178,923167,103783,21.8086065407535,70
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21355,783,944522,104566,22.2787368703608,71
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28567,597,973089,105163,22.8980737992914,72
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36396,794,1009485,105957,23.6878536781465,73
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45415,820,1054900,106777,24.6697163481887,74
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40088,1032,1094988,107809,25.5429550849061,75
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,316,1123812,108125,26.1617823414223,76
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,224,1150101,108349,26.7248217049094,77
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31186,515,1181287,108864,27.3980352553151,78
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52492,1073,1233779,109937,28.5355603752633,79
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,711,1290661,110648,29.7586255154328,80
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,972,1356050,111620,31.1678697413221,81
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65317,663,1421367,112283,32.5690016812819,82
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45688,417,1467055,112700,33.5480823893952,83
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,234,1521723,112934,34.7140005100971,84
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92833,563,1614556,113497,36.697390710838,85
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128787,773,1743343,114270,39.4487510583666,86
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131835,849,1875178,115119,42.2664325288225,87
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101449,711,1976627,115830,44.4359168698808,88
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,77,1987618,115907,44.6709607983339,89
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987640,115907,44.6714279980471,90
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1987883,115909,44.6766309039444,91
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000675,115972,44.9496241909216,92
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,156,2023809,116128,45.4442187964213,93
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52888,254,2076697,116382,46.5727609400653,94
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,396,2137620,116778,47.8748677771721,95
-7.6926,53.28823,2022/07/11 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,117,2156594,116895,48.2802909464978,96
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165519,116904,48.4700165027681,97
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179361,116940,48.7647345764102,98
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,60,2196149,117000,49.1225246113376,99
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,163,2227909,117163,49.8004526315767,100
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,214,2268650,117377,50.670187370445,101
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,260,2309929,117637,51.5523241380643,102
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31177,214,2341106,117851,52.218933183433,103
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355892,117932,52.5346540078196,104
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366109,117963,52.7522841287798,105
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,111,2380758,118074,53.0657326636521,106
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23846,153,2404604,118227,53.575383841728,107
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2429891,118439,54.1168895457056,108
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,238,2455201,118677,54.6594358308627,109
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,157,2477587,118834,55.1381668824634,110
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489783,118949,55.3996075947136,111
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496308,118973,55.5386844548002,112
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11666,82,2507974,119055,55.788169101662,113
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12680,86,2520654,119141,56.0592723534357,114
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532419,119235,56.3110929988636,115
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10755,74,2543174,119309,56.541061439523,116
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9079,92,2552253,119401,56.7358200108858,117
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558313,119430,56.8651281496959,118
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561835,119455,56.940453485278,119
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566739,119489,57.0453185845463,120
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2573154,119536,57.1825478821306,121
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,62,2580174,119598,57.3329437170876,122
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5896,43,2586070,119641,57.4590664033076,123
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6656,80,2592726,119721,57.6021144609567,124
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596593,119754,57.684936228301,125
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598562,119773,57.727154093296,126
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2823,23,2601385,119796,57.7875927471067,127
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4132,57,2605517,119853,57.8765518197747,128
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611231,119904,57.9989793809901,129
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616972,119959,58.1220652690741,130
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622328,120014,58.2369751621767,131
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2626093,120033,58.3173335128513,132
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628569,120048,58.3702332621986,133
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630627,120069,58.4143836350983,134
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3446,32,2634073,120101,58.488243662489,135
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2638882,120143,58.5912611992549,136
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4999,54,2643881,120197,58.6985684788423,137
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4591,65,2648472,120262,58.7974449272411,138
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5546,25,2654018,120287,58.9157526364398,139
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657845,120306,58.9974276408517,140
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2659937,120340,59.0425761222296,141
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663474,120370,59.1183261848238,142
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667485,120414,59.2044395865113,143
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,42,2671640,120456,59.2935685499841,144
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674540,120499,59.3560671298032,145
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678933,120529,59.4499955085118,146
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2681329,120556,59.5014511860183,147
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1580,15,2682909,120571,59.5353231652271,148
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685894,120605,59.5994357076918,149
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2688864,120664,59.6637606136626,150
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,39,2692099,120703,59.7332884255306,151
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,65,2696160,120768,59.8209096081108,152
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,20,2699666,120788,59.8957889803303,153
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,15,2702927,120803,59.9653592648995,154
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704382,120828,59.9967890637891,155
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1956,26,2706338,120854,60.0388795106805,156
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,38,2709523,120892,60.1073242686679,157
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3792,50,2713315,120942,60.1889143276773,158
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3227,58,2716542,121000,60.2586757394019,159
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,32,2720379,121032,60.3408391798776,160
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724830,121057,60.4358930851682,161
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1208,17,2726038,121074,60.4619076146545,162
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728532,121107,60.5155718726235,163
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2731434,121141,60.5779217979884,164
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4212,40,2735646,121181,60.6682187607443,165
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3524,45,2739170,121226,60.7440112960396,166
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,20,2742657,121246,60.8184871775977,167
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746840,121263,60.9076798501223,168
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1806,22,2748646,121285,60.9464998990212,169
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751720,121303,61.0121626950798,170
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4120,35,2755840,121338,61.1003997318274,171
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755878,121338,61.1012067131502,172
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755943,121339,61.1026083122899,173
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758048,121355,61.1476506119148,174
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762585,121404,61.2450405157715,175
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2764154,121418,61.278657658773,176
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766620,121442,61.3315361717698,177
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770275,121471,61.4097708873843,178
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775701,121514,61.5259124888217,179
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4325,49,2780026,121563,61.6188002863509,180
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783224,121599,61.6874786441949,181
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787754,121634,61.784422584689,182
