X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923884,125116,60.9330503849208,10067,0,261879,0,5.45749636502429,,,,,,28
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925775,125131,60.9724583772618,9176,0,271055,0,5.6487220327772,,,,,,29
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927213,125136,61.0024259568421,1863,0,272918,0,5.68754651174665,,,,,,30
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928786,125147,61.0352069044636,1578,0,274496,0,5.72043165818454,,,,,,31
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929420,125151,61.048419314376,3135,0,277631,0,5.78576431603167,,,,,,32
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931012,125167,61.0815962174996,8389,0,286020,0,5.96058909009217,,,,,,33
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932841,125176,61.1197121445179,6180,0,292200,0,6.08937882709228,,,,,,34
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934427,125201,61.152764009062,6709,0,298909,0,6.22919279886148,,,,,,35
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936006,125211,61.1856699952631,5476,0,304385,0,6.34331134252047,,,,,,36
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937689,125216,61.2207433168442,1954,0,306339,0,6.38403223994737,,,,,,37
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938350,125216,61.2345184003648,590,0,306929,0,6.39632770027586,,,,,,38
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938431,125216,61.2362064211895,285,0,307214,0,6.40226703280741,,,,,,39
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939107,125221,61.2502941011591,3392,0,310606,0,6.47295550981459,,,,,,40
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940291,125227,61.2749683808692,4895,0,315501,0,6.57496615101451,,,,,,41
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941395,125230,61.2979754795177,5185,0,320686,0,6.68302032356233,,,,,,42
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942859,125251,61.328484892943,5209,0,325895,0,6.7915746504286,,,,,,43
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944219,125259,61.3568269709883,1361,0,327256,0,6.8199375682372,,,,,,44
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945034,125261,61.3738113780523,1217,0,328473,0,6.84529956013512,,,,,,45
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945588,125265,61.3853566069031,2580,0,331053,0,6.89906614936817,,,,,,46
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946410,125275,61.4024868923099,5042,0,336095,0,7.00414023576858,,,,,,47
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947765,125282,61.4307247715389,5112,0,341207,0,7.11067310559779,,,,,,48
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949094,125295,61.4584208169229,5895,0,347102,0,7.23352351006633,,,,,,49
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950553,125315,61.4888260315318,5021,0,352123,0,7.3381599614381,,,,,,50
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951543,125320,61.5094573971678,1206,0,353329,0,7.36329271594006,,,,,,51
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952558,125321,61.5306097568854,1257,0,354586,0,7.38948829836873,,,,,,52
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953060,125323,61.5410713180463,2313,0,356899,0,7.43769067080906,,,,,,53
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954125,125341,61.5632656659273,4486,0,361385,0,7.53117784883211,,,,,,54
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955857,125361,61.5993601359086,5072,0,366457,0,7.63687712813058,,,,,,55
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957030,125374,61.6238051782227,4776,0,371233,0,7.73640783750153,,,,,,56
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958531,125385,61.6550856628889,5261,0,376494,0,7.84604583205777,,,,,,57
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959512,125391,61.6755294706554,1394,0,377888,0,7.87509646205423,,,,,,58
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960980,125399,61.7061222431338,1471,0,379359,0,7.90575175382238,,,,,,59
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961394,125401,61.714749905127,1636,0,380995,0,7.93984560652985,,,,,,60
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962549,125410,61.7388198317022,4132,0,385127,0,8.02595550835581,,,,,,61
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964163,125429,61.7724552096178,4228,0,389355,0,8.11406602745556,,,,,,62
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965308,125445,61.7963167385604,4399,0,393754,0,8.20574014607424,,,,,,63
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431686,120429,50.6757605836301,,,,,,,,,,,64
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966598,125457,61.8232000331769,4515,0,398269,0,8.29983167723208,,,,,,65
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967696,125463,61.8460820932459,1911,0,400180,0,8.33965646483842,,,,,,66
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968762,125472,61.8682972808902,1474,0,401654,0,8.37037427589637,,,,,,67
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969155,125481,61.8764873078548,1865,0,403519,0,8.40924043439236,,,,,,68
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970331,125491,61.9009948694587,4044,0,407563,0,8.49351643705068,,,,,,69
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971792,125510,61.9314417635941,5944,0,413507,0,8.61738798991939,,,,,,70
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973060,125529,61.9578665834188,6281,0,419788,0,8.74828254300962,,,,,,71
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974170,125561,61.9809987206469,5730,0,425518,0,8.86769438653885,,,,,,72
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975112,125566,62.000629777646,2282,0,427800,0,8.91525072631785,,,,,,73
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975759,125569,62.0141131044808,1199,0,428999,0,8.94023760247693,,,,,,74
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976098,125581,62.0211777842288,2413,0,431412,0,8.99052395124412,,,,,,75
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2977102,125596,62.0421009065505,4494,0,435906,0,9.08417784737332,,,,,,76
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2978219,125624,62.0653789221216,4886,0,440792,0,9.18600093070383,,,,,,77
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2979057,125632,62.0828426437407,5002,0,445794,0,9.29024142657349,,,,,,78
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980064,125768,62.1038282853522,4629,0,450423,0,9.38670869074396,,,,,,79
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980822,125772,62.1196248259098,1692,0,452115,0,9.42196957019447,,,,,,80
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981298,125774,62.1295445532257,703,0,452818,0,9.43661992377231,,,,,,81
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981547,125778,62.1347336542796,1656,0,454474,0,9.47113057174516,,,,,,82
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982262,125786,62.1496340850167,3613,0,458087,0,9.5464246364347,,,,,,83
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983108,125814,62.1672645247419,4015,0,462102,0,9.63009628595823,,,,,,84
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2983740,125834,62.1804352551277,3741,0,465843,0,9.70805784034616,,,,,,85
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984447,125868,62.1951689677586,3338,0,469181,0,9.77762097013683,,,,,,86
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985162,125877,62.2100693984957,1470,0,470651,0,9.80825542214171,,,,,,87
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985556,125882,62.2182802652235,521,0,471172,0,9.81911293880466,,,,,,88
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985778,125886,62.2229066926691,1694,0,472866,0,9.85441549778171,,,,,,89
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986105,125892,62.229721295258,2367,0,475233,0,9.90374321743855,,,,,,90
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986929,125908,62.2468932601913,3966,0,479199,0,9.98639371856191,,,,,,91
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,712,12,2987641,125920,62.2617311716386,3580,0,482779,0,10.0610000710636,,,,,,92
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988250,125953,62.2744225874692,2863,0,485642,0,10.1206643133017,,,,,,93
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988704,125955,62.2838838399931,1003,0,486645,0,10.1415665958601,,,,,,94
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988959,125956,62.2891979796266,367,0,487012,0,10.1492147889797,,,,,,95
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2989008,125957,62.2902191280268,92,0,487104,0,10.1511320472004,,,,,,96
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989313,125958,62.2965752558237,1475,0,488579,0,10.1818706980216,,,,,,97
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989911,125966,62.3090374342584,2616,0,491195,0,10.2363875187323,,,,,,98
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990323,125971,62.317623416725,2648,0,493843,0,10.2915712118677,,,,,,99
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990826,125993,62.3281058176491,2340,0,496183,0,10.3403362579162,,,,,,100
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991246,125997,62.336858518222,895,0,497078,0,10.3589878460417,,,,,,101
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991426,125998,62.3406096756103,287,0,497365,0,10.3649688580998,,,,,,102
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991590,126004,62.3440273967864,935,0,498300,0,10.3844540367559,,,,,,103
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991988,126006,62.3523216225673,1974,0,500274,0,10.4255917294482,,,,,,104
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992515,126017,62.3633041778099,2600,0,502874,0,10.4797751139466,,,,,,105
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992887,126025,62.3710565697458,2886,0,505760,0,10.5399186707399,,,,,,106
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993325,126054,62.3801843860574,2344,0,508104,0,10.5887670758415,,,,,,107
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993653,126055,62.3870198284096,743,0,508847,0,10.6042510199501,,,,,,108
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2457002,120689,51.2033400305386,,,,,,,,,,,109
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479400,120865,51.6701090482292,,,,,,,,,,,110
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491605,120982,51.9244583589228,,,,,,,,,,,111
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498133,121006,52.0605003335404,,,,,,,,,,,112
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509809,121097,52.3038254094649,,,,,,,,,,,113
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522501,121192,52.5683236848703,,,,,,,,,,,114
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534272,121298,52.8136285383053,,,,,,,,,,,115
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545048,121370,53.038197827288,,,,,,,,,,,116
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554146,121466,53.2277979935059,,,,,,,,,,,117
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,36,2560208,121502,53.3541286384403,,,,,,,,,,,118
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563727,121530,53.4274637653826,,,,,,,,,,,119
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568639,121566,53.5298286825581,,,,,,,,,,,120
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6429,51,2575068,121617,53.6638075206121,,,,,,,,,,,121
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2582095,121682,53.8102485371007,,,,,,,,,,,122
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588003,121731,53.9333698584918,,,,,,,,,,,123
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594682,121813,54.0725586373629,,,,,,,,,,,124
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598555,121847,54.1532710405023,,,,,,,,,,,125
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600525,121869,54.1943253741415,,,,,,,,,,,126
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603364,121891,54.2534894620611,,,,,,,,,,,127
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607521,121939,54.3401203579688,,,,,,,,,,,128
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5720,54,2613241,121993,54.4593238038653,,,,,,,,,,,129
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,63,2618981,122056,54.5789440450272,,,,,,,,,,,130
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624338,122114,54.6905826568573,,,,,,,,,,,131
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628108,122134,54.76914856438,,,,,,,,,,,132
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630583,122151,54.8207269784698,,,,,,,,,,,133
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632648,122174,54.8637610896195,,,,,,,,,,,134
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636080,122207,54.9352831571574,,,,,,,,,,,135
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4816,48,2640896,122255,55.0356474570591,,,,,,,,,,,136
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645901,122316,55.1399504722186,,,,,,,,,,,137
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650507,122384,55.2359384218339,,,,,,,,,,,138
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656059,122412,55.3516407875013,,,,,,,,,,,139
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659854,122432,55.4307276891057,,,,,,,,,,,140
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2661951,122466,55.4744286726801,,,,,,,,,,,141
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665475,122503,55.5478679984387,,,,,,,,,,,142
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669489,122550,55.6315188081989,,,,,,,,,,,143
