X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,21,2630145,120929,58.4225383937292,66
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633592,120961,58.4964196574704,67
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2638403,121003,58.5994796669376,68
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,55,2643406,121058,58.706893128278,69
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2647999,121125,58.8058545220791,70
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5549,25,2653548,121150,58.9242259403297,71
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657376,121169,59.0059221810921,72
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659468,121204,59.0510918988207,73
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3540,31,2663008,121235,59.1269269068172,74
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,44,2667021,121279,59.2130827812059,75
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,42,2671179,121321,59.3022754537306,76
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2905,45,2674084,121366,59.3649226880038,77
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678477,121396,59.4588510667125,78
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680874,121422,59.510306744219,79
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682457,121437,59.5442424324796,80
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685442,121471,59.6083549749443,81
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688412,121531,59.6727011172656,82
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691645,121572,59.7422289291337,83
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695707,121639,59.8299138207656,84
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699215,121659,59.9048356656863,85
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702475,121675,59.9744059502556,86
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703930,121700,60.0058357491452,87
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1961,26,2705891,121726,60.0480323777896,88
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709078,121764,60.1165196084781,89
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712873,121814,60.1981733765394,90
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716106,121872,60.2680622063676,91
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,32,2719945,121904,60.3502681195445,92
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724395,121930,60.4453220248351,93
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725606,121947,60.4714002633732,94
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728101,121980,60.5250857576928,95
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731004,122014,60.5874569194083,96
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,41,2735222,122055,60.6779025366184,97
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738754,122100,60.7538649627185,98
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742241,122121,60.8283620806272,99
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746424,122138,60.9175547531518,100
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748232,122160,60.9564172747519,101
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751306,122178,61.0220800708105,102
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2755430,122213,61.1104020529605,103
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755468,122213,61.1112090342833,104
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755533,122214,61.112610633423,105
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757638,122230,61.1576529330479,106
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762177,122278,61.2550640732552,107
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2763747,122292,61.2887024526074,108
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766212,122316,61.3415597292535,109
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,27,2769872,122343,61.4198581539198,110
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775299,122387,61.5360422280584,111
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779631,122436,61.6290786800419,112
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782830,122470,61.6977358015353,113
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787360,122506,61.7947009783799,114
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788779,122522,61.8251751414925,115
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791668,122541,61.8869304490405,116
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795503,122580,61.9692000712692,117
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4285,66,2799788,122646,62.0615994327346,118
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803459,122691,62.1405137115683,119
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806471,122705,62.2047749084873,120
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2811347,122736,62.3089816808869,121
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812831,122748,62.3407512613861,122
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815850,122774,62.4054159489665,123
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2818922,122802,62.4712486358299,124
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,46,2823323,122848,62.5656866869531,125
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,53,2826859,122901,62.6419039492604,126
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831034,122934,62.7312665125899,127
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835522,122956,62.8270424538008,128
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836527,122973,62.8487460041152,129
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,31,2839841,123004,62.9197815968759,130
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842778,123022,62.9825350129021,131
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846037,123064,63.0526362062364,132
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849888,123087,63.1349058284651,133
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850393,123087,63.1456301855186,134
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850409,123087,63.1459699671283,135
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850451,123088,63.1468831302041,136
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852300,123115,63.1867225239318,137
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854282,123122,63.2289616252774,138
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885504,123419,63.898288923523,139
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,11,2887107,123430,63.9325643933932,140
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2887921,123435,63.9499357281849,141
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890036,123459,63.9953602821207,142
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2749,22,2892785,123481,64.0542062096363,143
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895165,123498,64.1051097420272,144
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897697,123521,64.159368617813,145
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899397,123527,64.1955978319385,146
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900887,123539,64.2274948305414,147
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901783,123544,64.2466287824329,148
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903693,123550,64.2873176301847,149
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108125,21396,2.75053212985519,150
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2542,19,2906235,123569,64.3417039240741,151
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908395,123581,64.3878292775797,152
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2285,13,2910680,123594,64.436630411261,153
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1126,108693,22522,2.78650650777346,154
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912439,123598,64.4740700973708,155
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112579,23663,2.89326164224522,156
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914127,123609,64.5101506570421,157
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2446,120179,26109,3.10660202038392,158
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,975,5,2915102,123614,64.5309622806312,159
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7404,2617,127583,28726,3.3194114897576,160
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1998,19,2917100,123633,64.5737959997936,161
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3218,135753,31944,3.56122981405239,162
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919484,123653,64.6248481866386,163
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3165,140719,35109,3.73390258078998,164
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921667,123671,64.6715893943117,165
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141411,35871,3.76478023456399,166
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923572,123679,64.7122145330116,167
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141499,37156,3.7939377439393,168
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925011,123685,64.7429010596302,169
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141587,37609,3.8054266096145,170
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2678,1862,144265,39471,3.90183964134352,171
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3394,148258,42865,4.05871256323389,172
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152497,46102,4.21747552032775,173
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3496,3266,155993,49368,4.36107572309243,174
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157155,50390,4.40745591280524,175
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157359,51209,4.42918069947017,176
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159927,51533,4.49059622540857,177
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165395,54472,4.66913022491207,178
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2393,171666,56865,4.85312196652004,179
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2281,181670,59146,5.11401053365463,180
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12818,1536,194488,60682,5.41883711018289,181
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204309,62245,5.66059172542588,182
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215006,62833,5.90024394195936,183
