X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036598,130403,63.2819834619807,5065,0,1029941,0,21.4637266206511,4988,0,300421,0,6.26070252092364,21
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499603,121690,52.0911347855453,,,,,,,,,,,22
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879955,125445,60.0175804242934,863,0,48991,0,1.02096084229322,,,,,,23
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996486,126791,62.4460588777496,2990,0,512859,0,10.6878601501838,,,,,,24
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036914,130411,63.2885688271735,4108,0,1034049,0,21.5493363681586,4279,0,304700,0,6.34987586795009,25
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511297,121782,52.3348349772086,,,,,,,,,,,26
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881758,125465,60.0551545174667,6705,0,55696,0,1.16069145500935,,,,,,27
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996957,126798,62.4558744062491,6608,0,519467,0,10.8255693058629,,,,,,28
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037128,130416,63.293028536513,2050,0,1036099,0,21.5920578828593,1445,0,306145,0,6.37998932587325,29
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2524006,121877,52.5996875285895,,,,,,,,,,,30
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884119,125495,60.104357198544,9879,0,65575,0,1.3665674763401,,,,,,31
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997498,126821,62.4671487181774,6357,0,525824,0,10.9580476809616,,,,,,32
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037262,130419,63.295821064791,1302,0,1037401,0,21.619191254635,816,0,306961,0,6.39699457270045,33
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997936,126853,62.4762765344891,5495,0,531319,0,11.0725621801227,,,,,,34
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535789,121984,52.8452424591838,,,,,,,,,,,35
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886186,125521,60.1474329892202,11713,0,77288,0,1.6106636235055,,,,,,36
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037484,130426,63.3004474922367,2475,0,1039876,0,21.6707696687249,3081,0,310042,0,6.46120188333109,37
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546581,122056,53.0701451843788,,,,,,,,,,,38
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888208,125540,60.1895709905494,12543,0,89831,0,1.87205677418387,,,,,,39
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998415,126864,62.4862587810947,5494,0,536813,0,11.1870558395205,,,,,,40
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037878,130434,63.3086583589645,5059,0,1044935,0,21.7761980311008,5073,0,315115,0,6.56692200239282,41
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555702,122153,53.2602246651519,,,,,,,,,,,42
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890232,125555,60.2317506714051,4084,0,93915,0,1.95716636737293,,,,,,43
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998812,126867,62.4945321671124,3301,0,540114,0,11.2558478980702,,,,,,44
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038260,130453,63.3166191485331,5246,0,1050181,0,21.8855234292081,4261,0,319376,0,6.65572023368043,45
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561777,122189,53.3868262270088,,,,,,,,,,,46
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891834,125566,60.2651359721614,1807,0,95722,0,1.99482381959934,,,,,,47
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999177,126869,62.5021386807054,3240,0,543354,0,11.3233687310606,,,,,,48
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038626,130460,63.3242465018894,4995,0,1055176,0,21.9896180467348,4257,0,323633,0,6.74443510591497,49
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565303,122217,53.460307232294,,,,,,,,,,,50
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892641,125572,60.2819536611192,5127,0,100849,0,2.10166928587758,,,,,,51
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999388,126872,62.5065358707551,2731,0,546085,0,11.3802821245472,,,,,,52
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038932,130493,63.3306234694496,3800,0,1058976,0,22.0688091471556,3072,0,326705,0,6.80845485867619,53
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2570226,122253,53.5629013868654,,,,,,,,,,,54
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894739,125594,60.3256754844568,13858,0,114707,0,2.39046672525419,,,,,,55
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000018,126878,62.5196649216144,6547,0,552632,0,11.5167200546669,,,,,,56
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039095,130497,63.3340203508624,2067,0,1061043,0,22.1118849378319,940,0,327645,0,6.82804423614869,57
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576673,122305,53.6972553406582,,,,,,,,,,,58
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897450,125619,60.382172082678,16743,0,131450,0,2.73938688166078,,,,,,59
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000575,126889,62.531272669755,6353,0,558985,0,11.6491150707124,,,,,,60
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039233,130499,63.3368962381935,1342,0,1062385,0,22.1398519001384,395,0,328040,0,6.8362759426398,61
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583718,122371,53.8440714728857,,,,,,,,,,,62
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899811,125640,60.4313747637552,15579,0,147029,0,3.06404955362269,,,,,,63
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001155,126898,62.5433597324508,8194,0,567179,0,11.8198760909356,,,,,,64
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,13,3039394,130512,63.3402514400797,2432,0,1064817,0,22.1905342044077,1943,0,329983,0,6.87676760267074,65
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,48,2589632,122419,53.9673178328563,,,,,,,,,,,66
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902311,125665,60.4834741719268,11158,0,158187,0,3.29657963217401,,,,,,67
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904010,125671,60.5188809297202,3740,0,161927,0,3.37452034679867,,,,,,68
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905493,125684,60.5497862986476,1614,0,163541,0,3.40815572471423,,,,,,69
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906395,125703,60.5685837651159,5841,0,169382,0,3.52988078196627,,,,,,70
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908281,125710,60.6078875586405,10751,0,180133,0,3.75392907686726,,,,,,71
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910803,125733,60.660445441604,13173,0,193306,0,4.02845127840486,,,,,,72
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912951,125749,60.705209253105,11634,0,204940,0,4.27090108427204,,,,,,73
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915254,125761,60.7532032279126,11433,0,216373,0,4.50916209772223,,,,,,74
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917005,125766,60.789693653396,3778,0,220151,0,4.5878947233511,,,,,,75
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918697,125776,60.8249545328465,1891,0,222042,0,4.62730271569207,,,,,,76
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919671,125782,60.8452524622701,5522,0,227564,0,4.74237988846142,,,,,,77
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921644,125801,60.8863693151991,11893,0,239457,0,4.99022719301518,,,,,,78
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924011,125821,60.935697034856,12574,0,252031,0,5.25226637635487,,,,,,79
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926188,125840,60.9810651994918,10070,0,262101,0,5.46212279246993,,,,,,80
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928086,125855,61.0206190701756,9193,0,271294,0,5.6537027361984,,,,,,81
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929523,125860,61.0505658099926,1865,0,273159,0,5.69256889469438,,,,,,82
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931097,125872,61.0833675973774,1580,0,274739,0,5.72549572065881,,,,,,83
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931731,125876,61.0965800072897,3139,0,277878,0,5.79091173755903,,,,,,84
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933328,125892,61.1298611092297,8387,0,286265,0,5.96569483209299,,,,,,85
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935169,125901,61.1682271134073,6225,0,292490,0,6.09542235844018,,,,,,86
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936757,125927,61.2013206574779,6712,0,299202,0,6.23529884949919,,,,,,87
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938340,125937,61.2343100027321,5486,0,304688,0,6.34962579079087,,,,,,88
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940026,125942,61.269445843603,1953,0,306641,0,6.39032584845449,,,,,,89
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940689,125942,61.2832626066501,590,0,307231,0,6.40262130878298,,,,,,90
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940773,125942,61.2850131467647,286,0,307517,0,6.40858148107781,,,,,,91
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941450,125948,61.2991216664975,3393,0,310910,0,6.47929079784825,,,,,,92
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942640,125954,61.3239209847872,4896,0,315806,0,6.58132227881144,,,,,,93
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943746,125957,61.3469697629623,5186,0,320992,0,6.68939729112253,,,,,,94
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945213,125978,61.3775416956774,5215,0,326207,0,6.79807665656841,,,,,,95
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946574,125986,61.405904613486,1364,0,327571,0,6.82650209366682,,,,,,96
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947391,125988,61.4229307000764,1216,0,328787,0,6.85184324580146,,,,,,97
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947947,125992,61.4345176084538,2579,0,331366,0,6.90558899527125,,,,,,98
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948773,126002,61.4517312529137,5046,0,336412,0,7.01074644072473,,,,,,99
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950129,126009,61.4799899719059,5114,0,341526,0,7.11732099008048,,,,,,100
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951461,126022,61.5077485365797,5895,0,347421,0,7.24017139454903,,,,,,101
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952923,126042,61.5382162704785,5025,0,352446,0,7.34489120497387,,,,,,102
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953919,126047,61.558972674694,1203,0,353649,0,7.36996144018602,,,,,,103
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954935,126048,61.5801458741749,1257,0,354906,0,7.39615702261469,,,,,,104
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955439,126050,61.5906491148623,2315,0,357221,0,7.44440107458155,,,,,,105
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956511,126068,61.6129893410863,4488,0,361709,0,7.53792993213114,,,,,,106
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958242,126088,61.6490629713043,5077,0,366786,0,7.64373341024595,,,,,,107
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959420,126101,61.6736122124347,4775,0,371561,0,7.74324327985364,,,,,,108
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960917,126112,61.7048093380478,5266,0,376827,0,7.85298547322622,,,,,,109
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961898,126118,61.7252531458144,1397,0,378224,0,7.88209862251249,,,,,,110
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963367,126126,61.755866758056,1472,0,379696,0,7.9127747540439,,,,,,111
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963783,126128,61.7645360995757,1642,0,381338,0,7.94699364533099,,,,,,112
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964940,126138,61.7886477056775,4130,0,385468,0,8.03306186763041,,,,,,113
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966559,126159,61.8223872824094,4249,0,389717,0,8.1216100217588,,,,,,114
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967710,126175,61.8463738499316,4394,0,394111,0,8.21317994156114,,,,,,115
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969000,126187,61.8732571445481,4528,0,398639,0,8.30754238964147,,,,,,116
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970102,126193,61.8962225636702,1911,0,400550,0,8.34736717724781,,,,,,117
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971169,126202,61.9184585910778,1474,0,402024,0,8.37808498830577,,,,,,118
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971562,126211,61.9266486180424,1865,0,403889,0,8.41695114680175,,,,,,119
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972743,126221,61.9512603784626,4046,0,407935,0,8.50126882898661,,,,,,120
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974208,126239,61.9817906316511,5948,0,413883,0,8.62522374090839,,,,,,121
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975480,126258,62.0082988105288,6282,0,420165,0,8.7561391337619,,,,,,122
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976592,126290,62.0314726272835,5734,0,425899,0,8.87563433634419,,,,,,123
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977536,126295,62.0511453638091,2280,0,428179,0,8.92314899659666,,,,,,124
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978183,126298,62.0646286906439,1200,0,429379,0,8.94815671251901,,,,,,125
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978522,126310,62.071693370392,2420,0,431799,0,8.99858893962908,,,,,,126
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979528,126325,62.0926581722402,4496,0,436295,0,9.09228451528482,,,,,,127
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980646,126353,62.1159570275746,4892,0,441187,0,9.19423263719493,,,,,,128
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981488,126361,62.1335041082467,5006,0,446193,0,9.29855649211767,,,,,,129
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982498,126497,62.154552269148,4632,0,450825,0,9.39508627557794,,,,,,130
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983255,126501,62.1703279699424,1696,0,452521,0,9.43043051408153,,,,,,131
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983732,126503,62.1802685370215,706,0,453227,0,9.44514338694918,,,,,,132
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983981,126507,62.1854576380754,1658,0,454885,0,9.47969571444856,,,,,,133
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984699,126515,62.2004205881023,3623,0,458508,0,9.55519817677079,,,,,,134
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985548,126543,62.2181135471173,4023,0,462531,0,9.63903654440047,,,,,,135
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986180,126563,62.2312842775031,3747,0,466278,0,9.71712313736801,,,,,,136
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986889,126598,62.2460596696606,3353,0,469631,0,9.78699886360771,,,,,,137
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987609,126607,62.261064299214,1472,0,471103,0,9.81767499513913,,,,,,138
