X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958316,125154,61.6506051137861,5220,0,375578,0,7.82695660890371,27
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959299,125160,61.6710906010792,1393,0,376971,0,7.8559863991369,28
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960784,125167,61.7020376495331,1455,0,378426,0,7.88630825469275,29
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961201,125169,61.7107278308161,1633,0,380059,0,7.92033958811041,30
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962394,125178,61.7355896683956,4073,0,384132,0,8.00521994390353,31
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2964040,125202,61.7698919187358,4192,0,388324,0,8.0925802315256,32
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965185,125218,61.7937534476783,4389,0,392713,0,8.1840459525116,33
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966476,125230,61.8206575820581,4475,0,397188,0,8.2773038931387,34
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967577,125236,61.8436021614169,1908,0,399096,0,8.31706616145523,35
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968645,125243,61.8658590285878,1474,0,400570,0,8.34778397251319,36
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969037,125252,61.8740282157891,1864,0,402434,0,8.3866292912459,37
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970226,125261,61.8988066943155,4028,0,406462,0,8.47057185769192,38
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1476,18,2971702,125279,61.9295661849,5928,0,412390,0,8.59410997434833,39
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972976,125298,61.9561160433042,6276,0,418666,0,8.72490032862223,40
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974094,125330,61.9794148986385,5716,0,424382,0,8.84402041546569,41
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975038,125335,61.9990876351641,2277,0,426659,0,8.89147255642835,42
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975690,125337,62.0126751608152,1194,0,427853,0,8.91635523377109,43
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2976040,125349,62.0199690779593,2405,0,430258,0,8.96647486443213,44
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2977065,125365,62.0413298353096,4474,0,434732,0,9.05971196529596,45
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978220,125392,62.0653997618849,4861,0,439593,0,9.16101405454475,46
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2979067,125399,62.0830510413734,4961,0,444554,0,9.2644001201204,47
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980091,125535,62.1043909589605,4617,0,449171,0,9.36061730713164,48
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980855,125538,62.1203125380977,1686,0,450857,0,9.39575314800254,49
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981338,125540,62.1303781437564,698,0,451555,0,9.41029930276404,50
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981589,125544,62.1356089243369,1655,0,453210,0,9.44478911097362,51
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982327,125552,62.1509886696291,3603,0,456813,0,9.51987477803047,52
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983181,125579,62.1687858274605,4019,0,460832,0,9.60362978660708,53
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983817,125598,62.1820399168994,3726,0,464558,0,9.68127874454597,54
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,713,34,2984530,125632,62.1968986681099,3327,0,467885,0,9.75061263694069,55
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985249,125640,62.2118824579,1470,0,469355,0,9.78124708894557,56
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985653,125644,62.2203017222606,512,0,469867,0,9.7919170477391,57
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985875,125648,62.2249281497062,1685,0,471552,0,9.82703204884674,58
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986211,125654,62.2319303101645,2355,0,473907,0,9.87610969134435,59
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987066,125670,62.2497483077591,3947,0,477854,0,9.95836423696561,60
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987795,125682,62.264940495182,3559,0,481413,0,10.0325329544387,61
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,625,35,2988420,125717,62.2779653472248,2864,0,484277,0,10.09221803644,62
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988875,125719,62.2874474395121,1000,0,485277,0,10.1130577997086,63
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989137,125720,62.2929074574884,360,0,485637,0,10.1205601144853,64
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989186,125720,62.2939286058886,94,0,485731,0,10.1225190522326,65
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989493,125721,62.3003264132121,1466,0,487197,0,10.1530701451844,66
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,614,7,2990107,125728,62.313122027859,2609,0,489806,0,10.2074410875522,67
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,5,2990532,125733,62.3219789272482,2636,0,492442,0,10.2623747035283,68
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2991049,125755,62.3327530848581,2338,0,494780,0,10.3110980700504,69
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991481,125758,62.3417558625901,889,0,495669,0,10.3296246195962,70
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991663,125759,62.345548699505,285,0,495954,0,10.3355639521277,71
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,173,6,2991836,125765,62.3491539785505,931,0,496885,0,10.3549657717308,72
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992250,125767,62.3577816405437,1963,0,498848,0,10.3958742270271,73
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,552,10,2992802,125777,62.369285189868,2592,0,501440,0,10.4498908934194,74
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,408,7,2993210,125784,62.3777878132816,2876,0,504316,0,10.50982605258,75
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993677,125813,62.387519982728,2339,0,506655,0,10.5585702588653,76
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2994008,125814,62.3944179443699,739,0,507394,0,10.5739708439208,77
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994160,125814,62.3975855883867,491,0,507885,0,10.5842031676857,78
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994392,125819,62.4024204134651,2980,0,510865,0,10.6463056622262,79
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994895,125825,62.4129028143892,6587,0,517452,0,10.7835771828766,80
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995488,125847,62.4252607940075,6340,0,523792,0,10.9157012819997,81
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,492,30,2995980,125877,62.4355139575356,5467,0,529259,0,11.0296322677893,82
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996515,125888,62.4466632308844,5477,0,534736,0,11.1437716512116,83
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996916,125890,62.4550199759551,3299,0,538035,0,11.2125220302347,84
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997280,125890,62.4626056497849,3245,0,541280,0,11.2801470620414,85
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997521,125893,62.4676280327326,2720,0,544000,0,11.3368312181321,86
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,686,5,2998207,125898,62.4819241103349,6533,0,550533,0,11.472977391566,87
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,610,10,2998817,125908,62.4946363659287,6333,0,556866,0,11.6049556123462,88
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,645,7,2999462,125915,62.508078013237,8183,0,565049,0,11.7754873951734,89
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000190,125933,62.5232493608966,6977,0,572026,0,11.9208864234986,90
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000593,125935,62.5316477854938,4288,0,576314,0,12.0102473283944,91
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,292,1,3000885,125936,62.5377329963683,3424,0,579738,0,12.0816026778262,92
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001189,125938,62.5440682844019,3451,0,583189,0,12.1535207008662,93
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,650,13,3001839,125951,62.5576141305265,8191,0,591380,0,12.3242192017996,94
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,579,20,3002418,125971,62.5696803534591,7611,0,598991,0,12.4828306400371,95
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,517,4,3002935,125975,62.5804545110689,7192,0,606183,0,12.632710217465,96
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,550,17,3003485,125992,62.5919163808667,6594,0,612777,0,12.7701276164583,97
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3004013,125996,62.6029197758725,4642,0,617419,0,12.8668657975513,98
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004384,126022,62.6106513280452,3473,0,620892,0,12.9392422953832,99
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,244,5,3004628,126027,62.6157362302827,2694,0,623586,0,12.9953846176289,100
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,643,12,3005271,126039,62.6291361980644,6278,0,629864,0,13.1262166514293,101
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,741,4,3006012,126043,62.6445784626465,6810,0,636674,0,13.2681354392887,102
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,793,4,3006805,126047,62.6611043949185,6241,0,642915,0,13.3981964018482,103
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,777,31,3007582,126078,62.6772968909782,5404,0,648319,0,13.5108144825518,104
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,402,16,3007984,126094,62.6856744758122,3160,0,651479,0,13.5766681344807,105
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008286,126115,62.6919680843193,1752,0,653231,0,13.6131793997273,106
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,281,4,3008567,126119,62.6978240577978,1903,0,655134,0,13.6528374692275,107
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,657,7,3009224,126126,62.7115157822653,3906,0,659040,0,13.7342375845547,108
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,579,11,3009803,126137,62.7235820051979,3805,0,662845,0,13.8135328837919,109
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,509,9,3010312,126146,62.7341894447016,4106,0,666951,0,13.8991009517728,110
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,505,15,3010817,126161,62.7447135251522,3073,0,670024,0,13.9631415442973,111
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,339,12,3011156,126173,62.7517782049003,2052,0,672076,0,14.0059047385245,112
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011461,126175,62.7581343326972,1329,0,673405,0,14.0336007839085,113
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,202,0,3011663,126175,62.7623439648775,1092,0,674497,0,14.0563578053979,114
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,474,3,3012137,126178,62.7722220126668,2285,0,676782,0,14.1039766644667,115
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,449,8,3012586,126186,62.7815790663744,2314,0,679096,0,14.1521998766703,116
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,674,9,3013260,126195,62.7956250668175,2469,0,681565,0,14.2036532521805,117
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,663,4,3013923,126199,62.8094418298646,2220,0,683785,0,14.2499175266369,118
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,263,4,3014186,126203,62.8149226876042,1781,0,685566,0,14.2870331450183,119
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,201,7,3014387,126210,62.8191114800212,863,0,686429,0,14.3050178607191,120
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,395,8,3014782,126218,62.8273431865123,827,0,687256,0,14.3222523449423,121
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,986,7,3015768,126225,62.8478911930952,1992,0,689248,0,14.3637651533734,122
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587270,121702,53.9180943120159,,,,,,123
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,912,73,912,73,0.0190058641009862,,,,,,124
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6671,82,2593941,121784,54.0571163727809,,,,,,125
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1424,95,0.0296758228945222,,,,,,126
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,33,2597813,121817,54.137807936157,,,,,,127
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599783,121837,54.1788622697962,,,,,,128
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602620,121859,54.2379846781893,,,,,,129
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606765,121916,54.3243654969377,,,,,,130
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612482,121968,54.4435064235444,,,,,,131
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618223,122025,54.5631475044696,,,,,,132
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623585,122080,54.674890315116,,,,,,133
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627351,122100,54.7533728635856,,,,,,134
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629827,122115,54.8049721174387,,,,,,135
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2631891,122137,54.8479853888252,,,,,,136
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635340,122169,54.9198617323387,,,,,,137
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640154,122214,55.0201843527138,,,,,,138
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645158,122271,55.12446652811,,,,,,139
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649753,122341,55.2202252403294,,,,,,140
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655305,122367,55.3359276059968,,,,,,141
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659133,122387,55.4157022197891,,,,,,142
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661225,122423,55.459299004547,,,,,,143
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664770,122455,55.5331759653343,,,,,,144
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668784,122500,55.6168267750946,,,,,,145
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672944,122542,55.703520190292,,,,,,146
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675853,122587,55.7641430616405,,,,,,147
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680247,122617,55.8557129814428,,,,,,148
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682643,122644,55.9056450542344,,,,,,149
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684228,122659,55.9386760790152,,,,,,150
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,38,2687215,122697,56.0009244518986,,,,,,151
