X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145519,39471,3.03258151108707,,,,,,,,,,,30
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3397,149507,42868,3.11569048700234,,,,,,,,,,,31
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153748,46107,3.20407192302458,,,,,,,,,,,32
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3453,3318,157201,49425,3.27603162559115,,,,,,,,,,,33
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158373,50447,3.30045582814197,,,,,,,,,,,34
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158575,51271,3.30466546032224,,,,,,,,,,,35
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161160,51596,3.35853624837163,,,,,,,,,,,36
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166637,54548,3.47267563179389,,,,,,,,,,,37
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172917,56950,3.60354934512086,,,,,,,,,,,38
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182928,59245,3.81217621520307,,,,,,,,,,,39
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195730,60803,4.07896686456801,,,,,,,,,,,40
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9817,1577,205547,62380,4.2835508205761,,,,,,,,,,,41
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216236,62979,4.50630705015443,,,,,,,,,,,42
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230484,63551,4.8032319972058,,,,,,,,,,,43
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1144,252698,64695,5.26616649845504,,,,,,,,,,,44
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1353,278393,66048,5.80164421564237,,,,,,,,,,,45
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306982,67652,6.39743220772909,,,,,,,,,,,46
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1473,331760,69125,6.91379986199909,,,,,,,,,,,47
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19009,1080,350769,70205,7.30994292197238,,,,,,,,,,,48
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359691,70541,7.49587528985506,,,,,,,,,,,49
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,686,374018,71227,7.79444657820465,,,,,,,,,,,50
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26740,1599,400758,72826,8.35170184800769,,,,,,,,,,,51
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31245,2267,432003,75093,9.00284025133588,,,,,,,,,,,52
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467878,77647,9.75046675859781,,,,,,,,,,,53
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28995,2599,496873,80246,10.3547156945716,,,,,,,,,,,54
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1395,516820,81641,10.7704064524909,,,,,,,,,,,55
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529686,82035,11.038530846705,,,,,,,,,,,56
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544955,83392,11.3567331920536,,,,,,,,,,,57
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29844,3403,574799,86795,11.9786750870425,,,,,,,,,,,58
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33356,2272,608155,89067,12.6738062306307,,,,,,,,,,,59
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646648,91469,13.4759912381299,,,,,,,,,,,60
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2647,680010,94116,14.1712474202978,,,,,,,,,,,61
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23258,1313,703268,95429,14.6559386343995,,,,,,,,,,,62
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,306,719068,95735,14.9852068940438,,,,,,,,,,,63
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20383,1249,739451,96984,15.4099837887482,,,,,,,,,,,64
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36830,2030,776281,99014,16.1775122699316,,,,,,,,,,,65
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813665,100903,16.9565859799659,,,,,,,,,,,66
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38308,1739,851973,102642,17.7549156312604,,,,,,,,,,,67
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1636,886610,104278,18.4767425115958,,,,,,,,,,,68
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909490,104774,18.9535562951819,,,,,,,,,,,69
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924518,104957,19.2667362575828,,,,,,,,,,,70
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21365,805,945883,105762,19.711977799817,,,,,,,,,,,71
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28580,609,974463,106371,20.3075782340343,,,,,,,,,,,72
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,829,1010855,107200,21.0659788989061,,,,,,,,,,,73
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056301,108056,22.013062780412,,,,,,,,,,,74
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40080,1077,1096381,109133,22.8483204922185,,,,,,,,,,,75
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,335,1125205,109468,23.4490058286734,,,,,,,,,,,76
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26325,224,1151530,109692,23.9976125967199,,,,,,,,,,,77
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31178,570,1182708,110262,24.6473547359091,,,,,,,,,,,78
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52507,1105,1235215,111367,25.7415881858548,,,,,,,,,,,79
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56880,778,1292095,112145,26.9269539205742,,,,,,,,,,,80
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65373,1046,1357468,113191,28.2893117647341,,,,,,,,,,,81
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65338,699,1422806,113890,29.6509402171795,,,,,,,,,,,82
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45710,447,1468516,114337,30.6035257961884,,,,,,,,,,,83
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54671,254,1523187,114591,31.7428564938474,,,,,,,,,,,84
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92860,602,1616047,115193,33.6780369109719,,,,,,,,,,,85
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128860,802,1744907,115995,36.3634488057669,,,,,,,,,,,86
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131870,898,1876777,116893,39.1115883880005,,,,,,,,,,,87
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101486,745,1978263,117638,41.2265326030802,,,,,,,,,,,88
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10998,79,1989261,117717,41.4557283195086,,,,,,,,,,,89
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989284,117717,41.4562076340638,,,,,,,,,,,90
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989535,117719,41.4614384146442,,,,,,,,,,,91
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12805,70,2002340,117789,41.7282915832989,,,,,,,,,,,92
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23166,164,2025506,117953,42.2110655391799,,,,,,,,,,,93
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52911,272,2078417,118225,43.3137182534861,,,,,,,,,,,94
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60957,416,2139374,118641,44.5840477030517,,,,,,,,,,,95
-7.6926,53.28823,2022/12/01 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18987,121,2158361,118762,44.9797322882331,,,,,,,,,,,96
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167281,118781,45.1656229765892,,,,,,,,,,,97
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181121,118821,45.454045300227,,,,,,,,,,,98
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2197917,118888,45.8040699640868,,,,,,,,,,,99
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229698,119060,46.466378480527,,,,,,,,,,,100
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270441,119295,47.3154529553806,,,,,,,,,,,101
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311725,119573,48.1758017421625,,,,,,,,,,,102
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,224,2342910,119797,48.8256897596946,,,,,,,,,,,103
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14793,82,2357703,119879,49.1339723777274,,,,,,,,,,,104
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367920,119913,49.3468922390429,,,,,,,,,,,105
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14663,117,2382583,120030,49.6524656878508,,,,,,,,,,,106
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406442,120195,50.1496815996769,,,,,,,,,,,107
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25288,236,2431730,120431,50.6766775332139,,,,,,,,,,,108
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877563,124725,59.9677317105549,2960,0,48030,0,1.00093382979207,,,,,,109
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877820,124725,59.9730875297149,863,0,48893,0,1.01891854549289,,,,,,110
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879622,124745,60.010640783125,6707,0,55600,0,1.15869083773556,,,,,,111
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881983,124775,60.0598434642022,9877,0,65477,0,1.36452517953977,,,,,,112
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884035,124801,60.1026066584294,11724,0,77201,0,1.60885056410113,,,,,,113
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886049,124820,60.1445779416524,12548,0,89749,0,1.87034791359584,,,,,,114
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888073,124835,60.1867576225081,4084,0,93833,0,1.95545750678491,,,,,,115
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889675,124846,60.2201429232645,1808,0,95641,0,1.99313579877458,,,,,,116
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890476,124852,60.2368355736426,5127,0,100768,0,2.09998126505282,,,,,,117
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892570,124874,60.2804740379271,13846,0,114614,0,2.38852862727021,,,,,,118
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2707,25,2895277,124899,60.3368872770953,16744,0,131358,0,2.73746962344007,,,,,,119
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897631,124919,60.3859440798296,15581,0,146939,0,3.06217397492851,,,,,,120
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900127,124944,60.4379601289481,11162,0,158101,0,3.29478741253291,,,,,,121
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901820,124950,60.4732418481619,3740,0,161841,0,3.37272812715757,,,,,,122
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903303,124963,60.5041472170893,1613,0,163454,0,3.40634266530986,,,,,,123
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904200,124982,60.5228404847412,5841,0,169295,0,3.5280677225619,,,,,,124
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906083,124989,60.562081758976,10740,0,180035,0,3.75188678006693,,,,,,125
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908600,125012,60.6145354431232,13136,0,193171,0,4.02563791036359,,,,,,126
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910741,125028,60.6591533762813,11642,0,204813,0,4.26825443433693,,,,,,127
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2913029,125040,60.7068347546399,11432,0,216245,0,4.50649460802385,,,,,,128
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914780,125045,60.7433251801233,3777,0,220022,0,4.58520639388945,,,,,,129
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916471,125054,60.7785652198105,1891,0,221913,0,4.62461438623042,,,,,,130
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,6,2917437,125060,60.798696431128,5502,0,227415,0,4.73927476373439,,,,,,131
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919409,125079,60.8397924442937,11888,0,239303,0,4.98701786947181,,,,,,132
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921773,125099,60.8890576446608,12519,0,251822,0,5.24791086583173,,,,,,133
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923944,125118,60.934300770717,10068,0,261890,0,5.45772560242025,,,,,,134
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925835,125133,60.9737087630579,9176,0,271066,0,5.64895127017315,,,,,,135
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927273,125138,61.0036763426382,1863,0,272929,0,5.6877757491426,,,,,,136
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928846,125149,61.0364572902598,1578,0,274507,0,5.72066089558049,,,,,,137
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929480,125153,61.0496697001721,3135,0,277642,0,5.78599355342763,,,,,,138
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931072,125169,61.0828466032957,8389,0,286031,0,5.96081832748813,,,,,,139
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932901,125178,61.120962530314,6181,0,292212,0,6.0896289042515,,,,,,140
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934488,125203,61.1540352346214,6709,0,298921,0,6.22944287602071,,,,,,141
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936067,125213,61.1869412208225,5476,0,304397,0,6.3435614196797,,,,,,142
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937750,125218,61.2220145424036,1954,0,306351,0,6.38428231710659,,,,,,143
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938411,125218,61.2357896259242,590,0,306941,0,6.39657777743508,,,,,,144
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938492,125218,61.2374776467489,285,0,307226,0,6.40251710996664,,,,,,145
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939168,125223,61.2515653267185,3392,0,310618,0,6.47320558697381,,,,,,146
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940352,125229,61.2762396064286,4895,0,315513,0,6.57521622817373,,,,,,147
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941457,125232,61.2992675448404,5185,0,320698,0,6.68327040072156,,,,,,148
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942921,125253,61.3297769582657,5209,0,325907,0,6.79182472758782,,,,,,149
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944281,125261,61.358119036311,1361,0,327268,0,6.82018764539642,,,,,,150
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945096,125263,61.3751034433749,1217,0,328485,0,6.84554963729434,,,,,,151
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945650,125267,61.3866486722257,2580,0,331065,0,6.89931622652739,,,,,,152
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946472,125277,61.4037789576325,5042,0,336107,0,7.0043903129278,,,,,,153
