X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142698,35909,2.97379253890627,,,,,,,,,,,27
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142795,37189,2.97581399594333,,,,,,,,,,,28
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142897,37641,2.97793965179673,,,,,,,,,,,29
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145585,39511,3.0339569354628,,,,,,,,,,,30
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149573,42911,3.11706591137807,,,,,,,,,,,31
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153814,46152,3.20544734740031,,,,,,,,,,,32
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3321,157269,49473,3.27744872949341,,,,,,,,,,,33
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1022,158443,50495,3.30191461157078,,,,,,,,,,,34
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158645,51319,3.30612424375104,,,,,,,,,,,35
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2588,326,161233,51645,3.36005755109024,,,,,,,,,,,36
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166711,54601,3.47421777427577,,,,,,,,,,,37
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,172994,57006,3.60515400689254,,,,,,,,,,,38
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10012,2297,183006,59303,3.81380171673802,,,,,,,,,,,39
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1566,195801,60869,4.08044648776008,,,,,,,,,,,40
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205615,62450,4.28496792447836,,,,,,,,,,,41
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216303,63052,4.50770331429343,,,,,,,,,,,42
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,580,230544,63632,4.80448238300192,,,,,,,,,,,43
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1151,252753,64783,5.26731268543482,,,,,,,,,,,44
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1355,278450,66138,5.80283208214868,,,,,,,,,,,45
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307029,67756,6.39841167660272,,,,,,,,,,,46
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1479,331801,69235,6.9146542922931,,,,,,,,,,,47
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350816,70315,7.31092239084601,,,,,,,,,,,48
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,337,359741,70652,7.49691727801849,,,,,,,,,,,49
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374069,71340,7.79550940613135,,,,,,,,,,,50
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400802,72950,8.35261879759151,,,,,,,,,,,51
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2284,432034,75234,9.00348628399721,,,,,,,,,,,52
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35862,2571,467896,77805,9.75084187433664,,,,,,,,,,,53
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28993,2605,496889,80410,10.3550491307839,,,,,,,,,,,54
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1400,516833,81810,10.7706773694134,,,,,,,,,,,55
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,396,529702,82206,11.0388642829173,,,,,,,,,,,56
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15272,1359,544974,83565,11.3571291475557,,,,,,,,,,,57
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29841,3415,574815,86980,11.9790085232548,,,,,,,,,,,58
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33348,2288,608163,89268,12.6739729487369,,,,,,,,,,,59
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38478,2424,646641,91692,13.475845359787,,,,,,,,,,,60
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33356,2665,679997,94357,14.1709765033753,,,,,,,,,,,61
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703245,95685,14.6554593198443,,,,,,,,,,,62
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,311,719043,95996,14.9846858999621,,,,,,,,,,,63
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1255,739424,97251,15.4094211151399,,,,,,,,,,,64
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36799,2072,776223,99323,16.176303563662,,,,,,,,,,,65
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37374,1908,813597,101231,16.9551688760636,,,,,,,,,,,66
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38303,1756,851900,102987,17.7533943285418,,,,,,,,,,,67
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34629,1657,886529,104644,18.475054490771,,,,,,,,,,,68
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22877,509,909406,105153,18.9518057550673,,,,,,,,,,,69
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924432,105340,19.2649440379417,,,,,,,,,,,70
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21374,814,945806,106154,19.7103731380453,,,,,,,,,,,71
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28571,630,974377,106784,20.3057860143932,,,,,,,,,,,72
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,845,1010767,107629,21.0641449997385,,,,,,,,,,,73
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45439,878,1056206,108507,22.0110830029015,,,,,,,,,,,74
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40076,1097,1096282,109604,22.8462573556549,,,,,,,,,,,75
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125112,109950,23.4470677306894,,,,,,,,,,,76
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26345,229,1151457,110179,23.9960912940013,,,,,,,,,,,77
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31194,576,1182651,110755,24.6461668694028,,,,,,,,,,,78
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52516,1129,1235167,111884,25.740587877218,,,,,,,,,,,79
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56894,798,1292061,112682,26.9262453686231,,,,,,,,,,,80
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65383,1072,1357444,113754,28.2888116104156,,,,,,,,,,,81
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65362,711,1422806,114465,29.6509402171795,,,,,,,,,,,82
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45718,466,1468524,114931,30.6036925142945,,,,,,,,,,,83
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,258,1523207,115189,31.7432732891127,,,,,,,,,,,84
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92872,617,1616079,115806,33.6787037833965,,,,,,,,,,,85
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128871,823,1744950,116629,36.3643449155875,,,,,,,,,,,86
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131897,907,1876847,117536,39.1130471714294,,,,,,,,,,,87
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101497,762,1978344,118298,41.228220623905,,,,,,,,,,,88
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11005,79,1989349,118377,41.4575622186762,,,,,,,,,,,89
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989374,118377,41.4580832127579,,,,,,,,,,,90
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,255,2,1989629,118379,41.4633973523914,,,,,,,,,,,91
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12816,70,2002445,118449,41.7304797584421,,,,,,,,,,,92
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23181,164,2025626,118613,42.2135663107721,,,,,,,,,,,93
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52927,274,2078553,118887,43.3165524612907,,,,,,,,,,,94
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60969,420,2139522,119307,44.5871319880155,,,,,,,,,,,95
-7.6926,53.28823,2023/01/09 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18993,121,2158515,119428,44.9829416117765,,,,,,,,,,,96
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167436,119447,45.1688531398959,,,,,,,,,,,97
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181277,119487,45.4572963032969,,,,,,,,,,,98
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16810,67,2198087,119554,45.8076127238425,,,,,,,,,,,99
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31786,174,2229873,119728,46.470025439099,,,,,,,,,,,100
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40753,239,2270626,119967,47.3193083115853,,,,,,,,,,,101
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41296,279,2311922,120246,48.1799071755265,,,,,,,,,,,102
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31192,227,2343114,120473,48.8299410714014,,,,,,,,,,,103
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14805,82,2357919,120555,49.1384737665934,,,,,,,,,,,104
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10220,34,2368139,120589,49.3514561471988,,,,,,,,,,,105
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14672,118,2382811,120707,49.657217153876,,,,,,,,,,,106
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23871,167,2406682,120874,50.1546831428614,,,,,,,,,,,107
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25302,237,2431984,121111,50.6819708330841,,,,,,,,,,,108
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25331,260,2457315,121371,51.2098628764417,,,,,,,,,,,109
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479716,121547,51.6766944134221,,,,,,,,,,,110
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12217,118,2491933,121665,51.9312938012749,,,,,,,,,,,111
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498463,121689,52.0673774554191,,,,,,,,,,,112
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11681,92,2510144,121781,52.3108067301599,,,,,,,,,,,113
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12697,95,2522841,121876,52.5754092043816,,,,,,,,,,,114
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11775,107,2534616,121983,52.8207974168697,,,,,,,,,,,115
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10781,72,2545397,122055,53.0454709046687,,,,,,,,,,,116
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9105,97,2554502,122152,53.2352169492295,,,,,,,,,,,117
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911298,125742,60.6707611244219,11637,0,204751,0,4.26696236901427,,,,,,118
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2299,11,2913597,125753,60.7186717401765,11425,0,216176,0,4.50505666435832,,,,,,119
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915349,125758,60.7551830054231,3776,0,219952,0,4.58374761046064,,,,,,120
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917040,125768,60.7904230451104,1892,0,221844,0,4.62317644256488,,,,,,121
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,970,6,2918010,125774,60.8106376154809,5509,0,227353,0,4.73798269841174,,,,,,122
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919985,125793,60.8517961479365,11885,0,239238,0,4.98566328485935,,,,,,123
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922351,125813,60.90110302783,12519,0,251757,0,5.24655628121927,,,,,,124
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924527,125832,60.9464503527026,10066,0,261823,0,5.45632933828125,,,,,,125
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926424,125847,60.9859833836232,9174,0,270997,0,5.64751332650762,,,,,,126
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927862,125852,61.0159509632034,1864,0,272861,0,5.68635864524033,,,,,,127
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929436,125864,61.0487527505882,1577,0,274438,0,5.71922295191496,,,,,,128
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2930071,125868,61.0619860002638,3137,0,277575,0,5.78459728928863,,,,,,129
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931667,125884,61.0952462624406,8387,0,285962,0,5.95938038382259,,,,,,130
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933499,125893,61.1334247087487,6178,0,292140,0,6.08812844129616,,,,,,131
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935087,125919,61.1665182528193,6707,0,298847,0,6.22790073353883,,,,,,132
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936668,125929,61.1994659185469,5477,0,304324,0,6.34204011696109,,,,,,133
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1685,5,2938353,125934,61.2345809196546,1953,0,306277,0,6.38274017462471,,,,,,134
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939015,125934,61.2483768429384,590,0,306867,0,6.3950356349532,,,,,,135
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2939096,125934,61.2500648637632,285,0,307152,0,6.40097496748476,,,,,,136
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939771,125940,61.2641317039695,3391,0,310543,0,6.47164260472867,,,,,,137
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940960,125946,61.2889101824959,4893,0,315436,0,6.57361156640205,,,,,,138
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942067,125949,61.3119798004343,5187,0,320623,0,6.68170741847641,,,,,,139
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943533,125970,61.3425308933861,5209,0,325832,0,6.79026174534268,,,,,,140
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944893,125978,61.3708729714314,1361,0,327193,0,6.81862466315128,,,,,,141
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945709,125980,61.3878782182586,1216,0,328409,0,6.84396581528593,,,,,,142
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946265,125984,61.3994651266359,2580,0,330989,0,6.89773240451898,,,,,,143
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947089,125994,61.4166370915693,5043,0,336032,0,7.00282733068265,,,,,,144
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2948446,126001,61.4449166503248,5111,0,341143,0,7.1093393607486,,,,,,145
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949777,126014,61.4726543752354,5895,0,347038,0,7.23218976521714,,,,,,146
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2951239,126034,61.5031221091341,5018,0,352056,0,7.3367636972991,,,,,,147
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,993,5,2952232,126039,61.5238159940598,1203,0,353259,0,7.36183393251126,,,,,,148
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953247,126040,61.5449683537775,1257,0,354516,0,7.38802951493992,,,,,,149
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953750,126042,61.5554507547016,2314,0,356830,0,7.43625272714352,,,,,,150
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954816,126060,61.577665942346,4484,0,361314,0,7.52969822564004,,,,,,151
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956548,126080,61.6137604123272,5075,0,366389,0,7.63546002422831,,,,,,152
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957724,126093,61.6382679739311,4775,0,371164,0,7.73496989383599,,,,,,153
