X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737959,96359,17.7178058517614,64
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36774,2018,774733,98377,18.5416063642794,65
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1848,812102,100225,19.374432325803,66
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38255,1716,850357,101941,20.2232704956798,67
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34605,1580,884962,103521,20.9917078421808,68
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,492,907813,104013,21.4874279742624,69
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,180,922832,104193,21.8101992670486,70
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,791,944180,104984,22.2803508330065,71
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,610,972734,105594,22.8996877619371,72
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36388,803,1009122,106397,23.6894888771428,73
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45404,836,1054526,107233,24.6714577289379,74
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40068,1051,1094594,108284,25.5446752293048,75
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,323,1123412,108607,26.1635237221716,76
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,227,1149701,108834,26.7266267947105,77
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31183,522,1180884,109356,27.3999252905186,78
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52487,1079,1233371,110435,28.5374716468174,79
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56875,723,1290246,111158,29.7606429687399,80
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65381,983,1355627,112141,31.169950903681,81
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65302,676,1420929,112817,32.5710403709396,82
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45684,423,1466613,113240,33.5501847881048,83
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521281,113477,34.7161666178584,84
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,573,1614108,114050,36.6996417640017,85
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,777,1742897,114827,39.451129529634,86
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131828,859,1874725,115686,42.2688747091416,87
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101442,721,1976167,116407,44.4384227592518,88
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10989,79,1987156,116486,44.6734666877048,89
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987178,116486,44.673933887418,90
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987423,116488,44.6791792660165,91
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000215,116551,44.9521725529937,92
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,157,2023349,116708,45.4467883948441,93
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,258,2076230,116966,46.5752668294362,94
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,401,2137154,117367,47.8775223209972,95
-7.6926,53.28823,2022/07/20 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156129,117485,48.2829879630241,96
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165055,117494,48.472734755645,97
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178897,117530,48.7674528292871,98
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,61,2195684,117591,49.1252428642146,99
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227443,117755,49.8031708844536,100
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40734,223,2268177,117978,50.6729480960231,101
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41274,267,2309451,118245,51.5551273363437,102
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31178,215,2340629,118460,52.2217788544136,103
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355415,118541,52.5374996788002,104
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365632,118572,52.7551297997603,105
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14646,112,2380278,118684,53.0685358619314,106
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23844,153,2404122,118837,53.5781445673062,107
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429407,119051,54.1196502712838,108
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25309,241,2454716,119292,54.662239029142,109
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477102,119450,55.1409913170933,110
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489299,119565,55.4024532656941,111
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495824,119589,55.5415301257808,112
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507492,119671,55.7910572453438,113
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520170,119760,56.0621817334681,114
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,95,2531938,119855,56.3140873242984,115
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542695,119929,56.544098237659,116
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9082,93,2551777,120022,56.7389417544241,117
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557837,120051,56.8682498932342,118
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561359,120076,56.9435752288164,119
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566263,120111,57.0484615644352,120
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572678,120158,57.1856908620196,121
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579700,120220,57.3361291696778,122
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5901,44,2585601,120264,57.4623792740014,123
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6660,80,2592261,120344,57.6055122770528,124
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596128,120377,57.6883340443971,125
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598097,120396,57.7305519093921,126
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600923,120418,57.7910330359041,127
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4135,57,2605058,120475,57.8800558176239,128
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610772,120526,58.0024833788393,129
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,55,2616514,120581,58.1255905032739,130
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621870,120636,58.2405003963765,131
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625635,120655,58.3208587470511,132
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628111,120670,58.3737584963984,133
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630169,120691,58.4179088692981,134
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633616,120723,58.4917901330394,135
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638428,120765,58.5948713788571,136
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643429,120820,58.7022423674963,137
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4592,67,2648021,120887,58.8011825249469,138
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653569,120912,58.9195327068468,139
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657397,120931,59.0012289476093,140
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,34,2659490,120965,59.0463986653378,141
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3538,31,2663028,120996,59.1221912006332,142
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667039,121040,59.2083046023207,143
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,43,2671194,121083,59.2974548021441,144
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2901,45,2674095,121128,59.360017091015,145
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678488,121158,59.4539454697237,146
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680885,121184,59.5054011472301,147
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1582,15,2682467,121199,59.5393155991401,148
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685452,121233,59.6034281416048,149
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688421,121293,59.6677530475756,150
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3231,41,2691652,121334,59.7372383867424,151
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695714,121401,59.8249232783744,152
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699221,121421,59.8998238869445,153
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702481,121437,59.9693941715137,154
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1454,25,2703935,121462,60.0008027340527,155
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1958,26,2705893,121488,60.0429356536453,156
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709080,121526,60.1114228843339,157
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712874,121576,60.1930554160445,158
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3232,58,2716106,121634,60.2629230095222,159
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719944,121666,60.3451076863484,160
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724395,121691,60.440161591639,161
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,17,2725605,121708,60.4662185938265,162
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728100,121741,60.5199040881461,163
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731003,121776,60.5822964862122,164
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4217,40,2735220,121816,60.6726996307211,165
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3530,45,2738750,121861,60.7486195841201,166
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2742238,121881,60.8231167020287,167
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746421,121898,60.9123093745534,168
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748229,121920,60.9511718961534,169
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,19,2751304,121939,61.0168771649132,170
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755427,121974,61.1051779107126,171
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755465,121974,61.1059848920355,172
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755530,121975,61.1073864911751,173
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757635,121991,61.1524287908001,174
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762173,122039,61.2498186946567,175
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763742,122053,61.2834358376583,176
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766207,122077,61.3362931143044,177
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769865,122104,61.4145490662695,178
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,44,2775293,122148,61.5307543767588,179
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4331,49,2779624,122197,61.6237695923916,180
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782822,122232,61.692426713885,181
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787352,122267,61.789370654379,182
