X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109844,22505,2.28912295647886,,,,,,,,,,,31
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996555,126133,62.4474968214151,3242,0,542768,0,11.3111566297851,,,,,,32
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996763,126136,62.451831492175,2729,0,545497,0,11.3680283437452,,,,,,33
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113726,23653,2.37002291748767,,,,,,,,,,,34
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997392,126142,62.464939703271,6547,0,552044,0,11.5044662738649,,,,,,35
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121367,26073,2.52925954862323,,,,,,,,,,,36
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997950,126153,62.4765682911748,6333,0,558377,0,11.6364444946451,,,,,,37
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7424,2609,128791,28682,2.6839739511295,,,,,,,,,,,38
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,8,2998528,126161,62.4886136743441,8189,0,566566,0,11.8071013160519,,,,,,39
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136971,31917,2.85444321466686,,,,,,,,,,,40
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999172,126179,62.5020344818891,7002,0,573568,0,11.9530213384588,,,,,,41
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141942,35096,2.95803767787519,,,,,,,,,,,42
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999557,126181,62.5100577907475,4293,0,577861,0,12.042486442171,,,,,,43
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142632,35869,2.97241711453055,,,,,,,,,,,44
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999843,126182,62.5160179630423,3422,0,581283,0,12.1138001120762,,,,,,45
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142727,37149,2.97439689204107,,,,,,,,,,,46
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000063,126184,62.5206027109614,3495,0,584778,0,12.1866350847001,,,,,,47
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142822,37601,2.97637666955158,,,,,,,,,,,48
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000588,126197,62.5315435866775,8208,0,592986,0,12.357687861609,,,,,,49
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145505,39471,3.03228975440131,,,,,,,,,,,50
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001053,126220,62.5412340765974,7622,0,600608,0,12.5165285372424,,,,,,51
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406299,120189,50.1467015135295,,,,,,,,,,,52
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149491,42869,3.11535705079005,,,,,,,,,,,53
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001415,126226,62.5487780709006,7261,0,607869,0,12.6678460583359,,,,,,54
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431586,120425,50.6736766073032,,,,,,,,,,,55
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153732,46108,3.20373848681229,,,,,,,,,,,56
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870691,124633,59.8245208573729,6249,0,30047,0,0.626172366932381,,,,,,57
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001832,126244,62.5574682521836,6623,0,614492,0,12.805867810464,,,,,,58
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2456902,120685,51.2012560542117,,,,,,,,,,,59
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3452,3316,157184,49424,3.27567734961558,,,,,,,,,,,60
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002322,126248,62.5676797361853,4647,0,619139,0,12.9027101903733,,,,,,61
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872451,124654,59.8611988407256,5923,0,35970,0,0.749606284772448,,,,,,62
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479297,120861,51.6679625526126,,,,,,,,,,,63
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158356,50446,3.30010155216641,,,,,,,,,,,64
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002690,126274,62.5753487690681,3471,0,622610,0,12.9750450086787,,,,,,65
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002832,126279,62.5783080154523,2702,0,625312,0,13.0313540490305,,,,,,66
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003250,126301,62.5870190364985,6320,0,631632,0,13.1630613528883,,,,,,67
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003764,126317,62.5977306748186,6859,0,638491,0,13.3060012891478,,,,,,68
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004235,126325,62.6075462033182,6259,0,644750,0,13.4364373674461,,,,,,69
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3004646,126362,62.6161113460216,5516,0,650266,0,13.5513895016358,,,,,,70
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3005022,126378,62.6239470970106,3168,0,653434,0,13.6174098716708,,,,,,71
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005229,126396,62.6282609280072,1759,0,655193,0,13.6540670152603,,,,,,72
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005353,126401,62.6308450586525,1918,0,657111,0,13.6940376812096,,,,,,73
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005677,126412,62.6375971419515,3987,0,661098,0,13.7771258173616,,,,,,74
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006010,126424,62.64453678312,3887,0,664985,0,13.8581299771867,,,,,,75
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006322,126436,62.6510387892598,4181,0,669166,0,13.9452610274128,,,,,,76
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006569,126451,62.6561862107871,3126,0,672292,0,14.0104061273906,,,,,,77
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006853,126463,62.6621047035554,2040,0,674332,0,14.0529192444586,,,,,,78
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007059,126465,62.6663976947887,1332,0,675664,0,14.0806778091324,,,,,,79
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007152,126468,62.6683357927727,1136,0,676800,0,14.1043517802055,,,,,,80
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007397,126471,62.6734415347735,2401,0,679201,0,14.1543880518135,,,,,,81
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007649,126479,62.6786931551172,2400,0,681601,0,14.2044034836582,,,,,,82
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007889,126488,62.6836946983017,2608,0,684209,0,14.2587535862628,,,,,,83
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3008123,126494,62.6885712029066,2310,0,686519,0,14.3068934394133,,,,,,84
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008359,126498,62.693489387038,1863,0,688382,0,14.3457179183827,,,,,,85
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008496,126505,62.6963444346058,868,0,689250,0,14.3638068328999,,,,,,86
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008587,126519,62.6982408530632,976,0,690226,0,14.3841464418501,6445,0,6445,0,0.134312274266289,87
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008814,126528,62.7029714793252,2512,0,692738,0,14.4364959271809,1215,0,7660,0,0.159632586637669,88
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3009066,126562,62.7082230996689,2693,0,695431,0,14.4926174096633,1770,0,9430,0,0.196518967623135,89
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,297,42,3009363,126604,62.7144125093597,3305,0,698736,0,14.5614928272661,3133,0,12563,0,0.261809945943738,90
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,31,3009655,126635,62.7204977202341,3154,0,701890,0,14.6272214406153,3106,0,15669,0,0.326538250656088,91
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009975,126679,62.7271664444801,2287,0,704177,0,14.6748819792107,1710,0,17379,0,0.362174245845437,92
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010090,126694,62.7295630172559,716,0,704893,0,14.689803249711,66,0,17445,0,0.363549670221166,93
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,221,48,3010311,126742,62.7341686049383,3064,0,707957,0,14.7536562843661,4613,0,22058,0,0.459683498179334,94
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010749,126782,62.74329642125,6739,0,714696,0,14.8940954490333,8668,0,30726,0,0.640322566191777,95
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,518,50,3011267,126832,62.7540914186231,6785,0,721481,0,15.035493242811,9320,0,40046,0,0.834549159855364,96
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,588,70,3011855,126902,62.7663451994251,8280,0,729761,0,15.2080464826752,10699,0,50745,0,1.05751378706638,97
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,496,393,3012351,127295,62.7766817220063,7498,0,737259,0,15.3643030276633,8635,0,59380,0,1.23746514289096,98
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,339,59,3012690,127354,62.7837464017544,3689,0,740948,0,15.4411809143613,3530,0,62910,0,1.31102950722921,99
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012819,127358,62.786434731216,1453,0,742401,0,15.4714610903906,681,0,63591,0,1.32522138601514,100
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,88,3013150,127446,62.7933326928579,4729,0,747130,0,15.5700123308879,6216,0,69807,0,1.45476135449292,101
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013787,127478,62.80660762206,8231,0,755361,0,15.741544422352,9056,0,78863,0,1.64348625065359,102
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,656,66,3014443,127544,62.8202785067643,8344,0,763705,0,15.9154314070654,9719,0,88582,0,1.84602790986136,103
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,98,3015067,127642,62.8332825190439,9266,0,772971,0,16.1085326535125,10543,0,99125,0,2.06574153400247,104
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,595,256,3015662,127898,62.8456821781887,7886,0,780857,0,16.2728750266488,8090,0,107215,0,2.23433521884565,105
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3016015,127904,62.8530386146226,3599,0,784456,0,16.3478773346526,2976,0,110191,0,2.29635435433308,106
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016173,127906,62.856331297219,1828,0,786284,0,16.3859724219077,540,0,110731,0,2.30760782649813,107
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,312,52,3016485,127958,62.8628333033588,4585,0,790869,0,16.4815227364943,5262,0,115993,0,2.41726666081764,108
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017071,128035,62.8750454046342,8672,0,799541,0,16.6622451635598,8713,0,124706,0,2.59884351817717,109
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,63,3017718,128098,62.888528731469,7950,0,807491,0,16.8279212815454,7586,0,132292,0,2.75693396233296,110
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,72,3018378,128170,62.9022829752263,9848,0,817339,0,17.0331512702148,9052,0,141344,0,2.94557549944056,111
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,192,3018890,128362,62.9129529340198,7582,0,824921,0,17.1911583553175,6564,0,147908,0,3.08236770553581,112
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,36,3019174,128398,62.9188714267881,3613,0,828534,0,17.2664524200071,2631,0,150539,0,3.13719712269556,113
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019310,128402,62.9217056345927,2130,0,830664,0,17.3108411157693,429,0,150968,0,3.1461373811378,114
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,51,3019633,128453,62.9284368781284,4541,0,835205,0,17.4054744807721,4349,0,155317,0,3.23676951159306,115
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,543,121,3020176,128574,62.9397528695833,8444,0,843649,0,17.5814454418124,6664,0,161981,0,3.37564569401517,116
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,555,57,3020731,128631,62.9513189381974,7781,0,851430,0,17.7435996398055,6400,0,168381,0,3.50902017893438,117
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,567,47,3021298,128678,62.9631350839707,8804,0,860234,0,17.9270729156225,6863,0,175244,0,3.65204347424695,118
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,386,73,3021684,128751,62.9711792325924,6770,0,867004,0,18.0681581129511,4599,0,179843,0,3.74788554551936,119
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021920,128754,62.9760974167238,3747,0,870751,0,18.1462447059186,1148,0,180991,0,3.77180959375174,120
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022007,128756,62.9779104761282,1424,0,872175,0,18.1759205288132,286,0,181277,0,3.77776976604657,121
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022017,128756,62.9781188737608,218,0,872393,0,18.1804635972057,111,0,181388,0,3.78008297976938,122
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,412,42,3022429,128798,62.9867048562275,4663,0,877056,0,18.2776394133273,3437,0,184825,0,3.85170924612365,123
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3022965,128813,62.9978749693395,6685,0,883741,0,18.4169532307781,4073,0,188898,0,3.93658960191676,124
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,724,63,3023689,128876,63.012962957946,8563,0,892304,0,18.5954041236473,4519,0,193417,0,4.03076449212768,125
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,540,192,3024229,129068,63.024216430111,7275,0,899579,0,18.7470134014266,3925,0,197342,0,4.11256056295703,126
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024518,129073,63.0302391216957,3842,0,903421,0,18.8270797719046,1182,0,198524,0,4.13719316314054,127
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3024733,129077,63.0347196707984,2560,0,905981,0,18.8804295658723,456,0,198980,0,4.14669609519104,128
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3025028,129117,63.0408674009627,3997,0,909978,0,18.963726099657,3291,0,202271,0,4.21527975610808,129
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,625,80,3025653,129197,63.0538922530056,8308,0,918286,0,19.1368628528927,5974,0,208245,0,4.33977650187485,130
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,472,15,3026125,129212,63.0637286212684,6826,0,925112,0,19.2791150769644,5420,0,213665,0,4.4527280187908,131
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,530,28,3026655,129240,63.0747736958007,7034,0,932146,0,19.4257019717959,5846,0,219511,0,4.57455727485918,132
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,403,36,3027058,129276,63.083172120398,5952,0,938098,0,19.5497402427707,4510,0,224021,0,4.66854460720068,133
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,285,6,3027343,129282,63.0891114529295,3127,0,941225,0,19.6149061825117,1697,0,225718,0,4.70390968546754,134
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027498,129287,63.0923416162362,1494,0,942719,0,19.6460407888351,819,0,226537,0,4.72097745158454,135
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,253,7,3027751,129294,63.0976140763431,3186,0,945905,0,19.7124362746089,3005,0,229542,0,4.78360094020676,136
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,409,9,3028160,129303,63.10613753952,6308,0,952213,0,19.8438935013074,5465,0,235007,0,4.8974902464698,137
