X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579632,120361,57.3377643686741,43
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887864,123322,63.9463255485827,44
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585534,120404,57.4640144729977,45
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2889979,123346,63.9917501025185,46
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6661,80,2592195,120484,57.6071687123997,47
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2747,21,2892726,123367,64.0505323209823,48
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596063,120517,57.6900117160946,49
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895106,123384,64.1014358533732,50
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598032,120536,57.7322295810896,51
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897637,123408,64.155694729159,52
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600858,120558,57.7927107076016,53
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899337,123414,64.1919239432845,54
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4134,57,2604992,120615,57.8817122529708,55
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900827,123426,64.2238209418874,56
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610706,120666,58.0041398141862,57
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901723,123431,64.242954893779,58
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903633,123437,64.2836437415307,59
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2541,19,2906174,123456,64.3380087990695,60
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908334,123468,64.3841341525751,61
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2286,13,2910620,123481,64.4329565226071,62
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912379,123485,64.4703962087168,63
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914067,123496,64.5064767683881,64
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915041,123501,64.5272671556266,65
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,19,2917033,123520,64.5699734566854,66
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919417,123540,64.6210256435304,67
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921600,123558,64.6677668512035,68
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923505,123566,64.7083919899034,69
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924944,123571,64.7390572801714,70
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926546,123583,64.7733327500416,71
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927177,123587,64.7868178326733,72
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,15,2928783,123602,64.8212419569977,73
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930621,123612,64.8604867329085,74
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2932211,123638,64.8948046754799,75
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933798,123648,64.9287191273899,76
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935489,123653,64.9647359780093,77
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936152,123654,64.9788369148085,78
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936230,123654,64.9804933501554,79
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936914,123658,64.9951039593689,80
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1192,6,2938106,123664,65.0205238710384,81
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939202,123667,65.0438626203491,82
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940660,123688,65.0752711828881,83
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942021,123695,65.1043225105104,84
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942840,123697,65.1217575543539,85
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943403,123702,65.1338198014953,86
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2944234,123713,65.1517008087015,87
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2945600,123720,65.1808583180768,88
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1335,14,2946935,123734,65.2095061550377,89
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2948394,123754,65.2409147175767,90
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,987,5,2949381,123759,65.261981177373,91
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950392,123761,65.2834936005319,92
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2950896,123763,65.2942391939361,93
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2951969,123781,65.3174080524419,94
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,24,2953711,123805,65.3549114476034,95
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2954889,123818,65.3802039411694,96
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,10,2956399,123828,65.412483194083,97
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,978,7,2957377,123835,65.4334009994251,98
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958857,123842,65.464979452769,99
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959275,123844,65.4738987200214,100
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,12,2960475,123856,65.49963717695,101
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,23,2962121,123879,65.5350806461032,102
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2963269,123895,65.5597997582029,103
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964555,123904,65.5873008322313,104
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965652,123910,65.6107245269444,105
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966719,123917,65.6335323674899,106
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967115,123925,65.6421118531328,107
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968306,123934,65.6675954738541,108
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1470,15,2969776,123949,65.6991314544968,109
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,18,2971063,123967,65.7268236556806,110
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1130,32,2972193,123999,65.7515002950791,111
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973140,124004,65.7717173008513,112
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973794,124006,65.7856483468457,113
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,10,2974139,124016,65.7931872513091,114
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,16,2975176,124032,65.815549128492,115
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,21,2976324,124053,65.8403744223447,116
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,825,6,2977149,124059,65.8580218296942,117
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1017,132,2978166,124191,65.8824223965349,118
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,3,2978924,124194,65.8985832593423,119
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2979403,124196,65.9087979439815,120
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,262,4,2979665,124200,65.9144468132414,121
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,7,2980380,124207,65.9297582220248,122
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,837,23,2981217,124230,65.9480214835417,123
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,608,8,2981825,124238,65.961103075512,124
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,669,36,2982494,124274,65.9760747026858,125
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,694,5,2983188,124279,65.990918911756,126
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,4,2983585,124283,65.999434688347,127
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,186,5,2983771,124288,66.0034908313118,128
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616447,120721,58.1272257022702,129
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621803,120776,58.2421355953728,130
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625569,120795,58.322515182398,131
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628046,120810,58.3754361680959,132
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2059,21,2630105,120831,58.4196077773462,133
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633552,120863,58.4934890410875,134
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638364,120905,58.5965702869052,135
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643365,120960,58.7039412755444,136
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2647958,121027,58.8029026693456,137
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653506,121052,58.9212528512455,138
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657334,121071,59.002949092008,139
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659426,121106,59.0481188097365,140
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3539,31,2662965,121137,59.1239325813825,141
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4012,44,2666977,121181,59.2100672194206,142
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,42,2671135,121223,59.2992598919452,143
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2904,45,2674039,121268,59.3618858898679,144
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678432,121298,59.4558142685765,145
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680829,121324,59.507269946083,146
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682412,121339,59.5412056343436,147
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685397,121373,59.6053181768083,148
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688367,121433,59.6696643191297,149
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691600,121474,59.7391921309977,150
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695662,121541,59.8268770226297,151
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699169,121561,59.9017776311998,152
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702429,121577,59.971347915769,153
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703884,121602,60.0027777146586,154
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1959,26,2705843,121628,60.0449318706018,155
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709030,121666,60.1134191012904,156
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712825,121716,60.1950728693516,157
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716058,121774,60.2649616991799,158
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719896,121806,60.3471463760062,159
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724347,121831,60.4422002812967,160
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725558,121848,60.4682785198349,161
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728053,121881,60.5219640141544,162
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2730955,121915,60.5843139395193,163
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,41,2735173,121956,60.6747595567294,164
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738705,122001,60.7507219828296,165
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742192,122022,60.8252191007382,166
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746375,122039,60.9144117732629,167
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748183,122061,60.9532742948629,168
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2751258,122079,61.0189583272721,169
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755381,122114,61.1072590730715,170
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755419,122114,61.1080660543944,171
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755484,122115,61.109467653534,172
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757589,122131,61.154509953159,173
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762128,122179,61.2519210933663,174
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763697,122193,61.2855382363678,175
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766163,122217,61.3384167493646,176
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,27,2769822,122244,61.4166939376802,177
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775249,122288,61.5328780118189,178
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779581,122337,61.6259144638023,179
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782779,122372,61.6945715852957,180
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787309,122407,61.7915155257897,181
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788728,122423,61.8219896889023,182
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2890,19,2791618,122442,61.8837662328009,183
