X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980372,125793,62.1102469324389,4633,0,450515,0,9.38862594896467,,,,,,68
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981130,125797,62.1260434729966,1693,0,452208,0,9.42390766817845,,,,,,69
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981606,125799,62.1359632003124,703,0,452911,0,9.4385580217563,,,,,,70
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981852,125803,62.1410897820765,1658,0,454569,0,9.47311034925568,,,,,,71
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982568,125811,62.1560110525768,3613,0,458182,0,9.54840441394522,,,,,,72
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2983415,125839,62.1736623320654,4019,0,462201,0,9.63215942252182,,,,,,73
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984048,125859,62.1868539022144,3745,0,465946,0,9.71020433596283,,,,,,74
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984755,125893,62.2015876148453,3351,0,469297,0,9.78003838267599,,,,,,75
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985470,125902,62.2164880455824,1471,0,470768,0,9.81069367444414,,,,,,76
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985864,125907,62.2246989123102,522,0,471290,0,9.82157203087036,,,,,,77
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2986085,125911,62.2293044999926,1695,0,472985,0,9.85689542961068,,,,,,78
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986412,125917,62.2361191025814,2367,0,475352,0,9.90622314926751,,,,,,79
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987236,125933,62.2532910675148,3969,0,479321,0,9.98893616968069,,,,,,80
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987949,125945,62.2681498187253,3581,0,482902,0,10.0635633619456,,,,,,81
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988558,125978,62.2808412345559,2862,0,485764,0,10.1232067644204,,,,,,82
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2989012,125980,62.2903024870799,1003,0,486767,0,10.1441090469789,,,,,,83
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989267,125981,62.2956166267134,367,0,487134,0,10.1517572400985,,,,,,84
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989315,125982,62.2966169353503,92,0,487226,0,10.1536744983192,,,,,,85
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989620,125983,62.3029730631472,1476,0,488702,0,10.1844339889037,,,,,,86
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990218,125991,62.3154352415818,2616,0,491318,0,10.2389508096144,,,,,,87
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990630,125996,62.3240212240485,2648,0,493966,0,10.2941345027497,,,,,,88
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991133,126018,62.3345036249726,2344,0,496310,0,10.3429829078514,,,,,,89
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991553,126022,62.3432563255454,895,0,497205,0,10.3616344959768,,,,,,90
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991733,126023,62.3470074829338,287,0,497492,0,10.3676155080349,,,,,,91
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991897,126029,62.3504252041098,935,0,498427,0,10.387100686691,,,,,,92
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992295,126031,62.3587194298908,1976,0,500403,0,10.4282800589098,,,,,,93
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992822,126042,62.3697019851333,2600,0,503003,0,10.4824634434083,,,,,,94
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993195,126050,62.3774752168325,2888,0,505891,0,10.5426486797281,,,,,,95
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993634,126079,62.3866238729075,2346,0,508237,0,10.5915387643563,,,,,,96
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993962,126080,62.3934593152596,743,0,508980,0,10.6070227084648,,,,,,97
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994109,126080,62.3965227604601,492,0,509472,0,10.617275871993,,,,,,98
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,217,5,2994326,126085,62.4010449890893,2991,0,512463,0,10.6796076039295,,,,,,99
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994797,126091,62.4108605175889,6602,0,519065,0,10.8171917210289,,,,,,100
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,539,23,2995336,126114,62.4220931499907,6357,0,525422,0,10.9496700961276,,,,,,101
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995774,126146,62.4312209663023,5490,0,530912,0,11.0640803964723,,,,,,102
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996255,126157,62.4412448924345,5488,0,536400,0,11.1784490172905,,,,,,103
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996651,126159,62.4494974386889,3300,0,539700,0,11.247220236077,,,,,,104
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2997015,126160,62.4570831125187,3242,0,542942,0,11.3147827485939,,,,,,105
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997223,126163,62.4614177832785,2728,0,545670,0,11.3716336227907,,,,,,106
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,627,6,2997850,126169,62.474484314848,6549,0,552219,0,11.5081132324369,,,,,,107
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998407,126180,62.4860920629886,6344,0,558563,0,11.6403206906131,,,,,,108
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998984,126188,62.4981166063946,8192,0,566755,0,11.8110400313097,,,,,,109
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,642,18,2999626,126206,62.5114957344131,7003,0,573758,0,11.9569808934798,,,,,,110
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3000012,126208,62.5195398830347,4290,0,578048,0,12.0463834779022,,,,,,111
-7.6926,53.28823,2022/12/19 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000298,126209,62.5255000553296,3422,0,581470,0,12.1176971478075,,,,,,112
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,951,72,951,72,0.0198186148684625,,,,,,,,,,,113
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1462,94,0.03046773389873,,,,,,,,,,,114
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2129,124,0.044367855998903,,,,,,,,,,,115
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,183,3718,307,0.0774822398327484,,,,,,,,,,,116
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6186,612,0.128914775579715,,,,,,,,,,,117
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7238,857,0.150838206538309,,,,,,,,,,,118
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7272,2026,0.151546758489442,,,,,,,,,,,119
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11577,2617,0.241261939360874,,,,,,,,,,,120
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19837,3155,0.413398383959718,,,,,,,,,,,121
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30612,4817,0.637946833179154,,,,,,,,,,,122
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41191,6274,0.85841068879794,,,,,,,,,,,123
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51953,8052,1.08268822109488,,,,,,,,,,,124
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1674,56900,9726,1.18578252998477,,,,,,,,,,,125
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57626,10313,1.20091219811779,,,,,,,,,,,126
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63297,11343,1.31909449561417,,,,,,,,,,,127
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72832,12464,1.51780163838051,,,,,,,,,,,128
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83562,13795,1.74141229825286,,,,,,,,,,,129
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1890,96008,15685,2.00078399189417,,,,,,,,,,,130
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2739,104350,18424,2.17462929708104,,,,,,,,,,,131
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109310,21380,2.27799452289342,,,,,,,,,,,132
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109882,22507,2.28991486748307,,,,,,,,,,,133
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113764,23655,2.37081482849187,,,,,,,,,,,134
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121404,26075,2.53003061986417,,,,,,,,,,,135
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128829,28684,2.68476586213371,,,,,,,,,,,136
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,137011,31919,2.8552768051976,,,,,,,,,,,137
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141986,35098,2.95895462745901,,,,,,,,,,,138
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142677,35871,2.97335490387763,,,,,,,,,,,139
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142772,37151,2.97533468138815,,,,,,,,,,,140
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,97,452,142869,37603,2.97735613842521,,,,,,,,,,,141
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145555,39473,3.03333174256474,,,,,,,,,,,142
-7.6926,53.28823,2022/12/19 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149544,42870,3.11646155824328,,,,,,,,,,,143
