X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007188,126494,62.6690860242504,2040,0,674534,0,14.0571288766388,,,,,,23
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007394,126496,62.6733790154837,1332,0,675866,0,14.0848874413126,,,,,,24
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007487,126499,62.6753171134677,1136,0,677002,0,14.1085614123858,,,,,,25
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007730,126502,62.680381175942,2403,0,679405,0,14.1586393635203,,,,,,26
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007986,126510,62.6857161553388,2458,0,681863,0,14.2098635016346,,,,,,27
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008226,126519,62.6907176985232,2611,0,684474,0,14.2642761235289,,,,,,28
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008461,126525,62.6956150428914,2318,0,686792,0,14.3125826947856,,,,,,29
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008697,126529,62.7005332270228,1864,0,688656,0,14.3514280135183,,,,,,30
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008834,126536,62.7033882745906,868,0,689524,0,14.3695169280355,,,,,,31
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008925,126550,62.705284693048,979,0,690503,0,14.3899190562755,6456,0,6456,0,0.134541511662244,32
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009152,126559,62.71001531931,2518,0,693021,0,14.4423935801859,1217,0,7673,0,0.159903503560161,33
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,253,34,3009405,126593,62.7152877794169,2689,0,695710,0,14.4984317036152,1770,0,9443,0,0.196789884545628,34
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009699,126635,62.7214146698179,3309,0,699019,0,14.5673904802711,3143,0,12586,0,0.262289260498916,35
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3009990,126665,62.7274790409291,3157,0,702176,0,14.6331816129102,3106,0,15692,0,0.327017565211266,36
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010309,126711,62.7341269254118,2290,0,704466,0,14.6809046707953,1712,0,17404,0,0.362695239927153,37
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010424,126726,62.7365234981877,716,0,705182,0,14.6958259412956,68,0,17472,0,0.364112343829419,38
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,225,48,3010649,126774,62.7412124449231,3143,0,708325,0,14.7613253172489,4630,0,22102,0,0.460600447763154,39
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011087,126814,62.7503402612348,6760,0,715085,0,14.9022021169448,8679,0,30781,0,0.641468753171551,40
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011602,126863,62.7610727393181,6806,0,721891,0,15.0440375457511,9331,0,40112,0,0.835924584231093,41
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,587,70,3012189,126933,62.7733056803568,8290,0,730181,0,15.216799183248,10716,0,50828,0,1.05924348741768,42
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012686,127330,62.7836630427013,7537,0,737718,0,15.3738684790036,8649,0,59477,0,1.23948659992802,43
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013023,127389,62.7906860429228,3689,0,741407,0,15.4507463657016,3533,0,63010,0,1.31311348355607,44
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013152,127393,62.7933743723845,1453,0,742860,0,15.4810265417309,682,0,63692,0,1.32732620210527,45
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013485,127479,62.8003140135529,4776,0,747636,0,15.5805572511019,6316,0,70008,0,1.45895014690991,46
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014122,127513,62.813588942755,8233,0,755869,0,15.7521310220924,9052,0,79060,0,1.64759168401751,47
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,65,3014777,127578,62.827238987696,8370,0,764239,0,15.9265598406508,9738,0,88798,0,1.85052929872738,48
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,618,98,3015395,127676,62.840117961396,9298,0,773537,0,16.1203279595225,10569,0,99367,0,2.07078475671348,49
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3015995,127933,62.8526218193572,7935,0,781472,0,16.2856914810591,8172,0,107539,0,2.24108730214468,50
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016350,127939,62.8600199353175,3619,0,785091,0,16.3611105843282,3003,0,110542,0,2.30366911124036,51
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016508,127941,62.863312617914,1829,0,786920,0,16.3992265113465,541,0,111083,0,2.31494342316869,52
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3016830,127993,62.8700230216865,4688,0,791608,0,16.4969233215498,5301,0,116384,0,2.42541500825567,53
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,585,77,3017415,128070,62.8822142831986,8705,0,800313,0,16.6783334608032,8725,0,125109,0,2.60724194277443,54
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,63,3018062,128133,62.8956976100334,8004,0,808317,0,16.8451349260053,7625,0,132734,0,2.76614513769769,55
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,664,71,3018726,128204,62.9095352128438,9947,0,818264,0,17.0524280512383,9167,0,141901,0,2.95718324758118,56
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019238,128397,62.9202051716373,7616,0,825880,0,17.2111436882922,6587,0,148488,0,3.09445476823161,57
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019523,128432,62.9261445041689,3618,0,829498,0,17.286541951798,2641,0,151129,0,3.14949258302405,58
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019660,128436,62.9289995517367,2152,0,831650,0,17.3313891223521,430,0,151559,0,3.15845368122956,59
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3019986,128487,62.9357933145623,4578,0,836228,0,17.4267935585959,4377,0,155936,0,3.24966932505633,60
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020531,128608,62.9471509855437,8491,0,844719,0,17.6037439885098,6697,0,162633,0,3.38923321966632,61
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,554,53,3021085,128661,62.9586962143945,7822,0,852541,0,17.766752616797,6439,0,169072,0,3.523420455353,62
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,575,47,3021660,128708,62.9706790782739,8897,0,861438,0,17.9521639905979,6921,0,175993,0,3.66765245693515,63
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,64,3022050,128772,62.9788065859487,6820,0,868258,0,18.09429117609,4646,0,180639,0,3.76447399708118,64
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022288,128775,62.9837664496066,3764,0,872022,0,18.1727320450331,1151,0,181790,0,3.78846056460337,65
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022375,128777,62.985579509011,1424,0,873446,0,18.2024078679276,287,0,182077,0,3.79444157666147,66
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022385,128777,62.9857879066437,219,0,873665,0,18.2069717760834,111,0,182188,0,3.79675479038428,67
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,411,42,3022796,128819,62.9943530493471,4685,0,878350,0,18.3046060669969,3463,0,185651,0,3.86892289058353,68
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3023332,128834,63.0055231624591,6731,0,885081,0,18.444878513558,4110,0,189761,0,3.95457431761758,69
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,62,3024057,128896,63.0206319908288,8646,0,893727,0,18.6250591067786,4599,0,194360,0,4.05041638888999,70
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,549,190,3024606,129086,63.0320730208633,7337,0,901064,0,18.7779604498805,3964,0,198324,0,4.13302521048682,71
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,5,3024894,129091,63.0380748726847,3859,0,904923,0,18.8583810963341,1192,0,199516,0,4.15786620830302,72
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025110,129095,63.0425762615507,2563,0,907486,0,18.9117934095916,457,0,199973,0,4.16738998011678,73
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,297,40,3025407,129135,63.0487656712415,4037,0,911523,0,18.995923533907,3313,0,203286,0,4.23643211582574,74
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026036,129212,63.0618738823375,8391,0,919914,0,19.1707899874941,6010,0,209296,0,4.36167909307017,75
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,473,15,3026509,129227,63.0717310903635,6952,0,926866,0,19.3156680217375,5508,0,214804,0,4.47646450915376,76
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3027040,129254,63.0827970046591,7098,0,933964,0,19.4635886614182,5913,0,220717,0,4.59969002936114,77
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,405,33,3027445,129287,63.0912371087829,6021,0,939985,0,19.5890648760586,4564,0,225281,0,4.69480270891915,78
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027737,129293,63.0973223196574,3182,0,943167,0,19.6553770027794,1713,0,226994,0,4.7305012233983,79
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027891,129298,63.1005316432007,1501,0,944668,0,19.6866574874456,826,0,227820,0,4.74771486785819,80
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,254,7,3028145,129305,63.105824943071,3246,0,947914,0,19.7543033590156,3035,0,230855,0,4.81096354937846,81
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,429,9,3028574,129314,63.1147652015132,6529,0,954443,0,19.8903661733964,5656,0,236511,0,4.92883325042581,82
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,407,28,3028981,129342,63.1232469851635,5941,0,960384,0,20.0141752069753,5767,0,242278,0,5.04901616519597,83
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,449,25,3029430,129367,63.1326040388712,6424,0,966808,0,20.148049846213,6522,0,248800,0,5.18493310123394,84
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,354,122,3029784,129489,63.1399813150682,5246,0,972054,0,20.2573752443202,5361,0,254161,0,5.29665507211704,85
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3029988,129489,63.1442326267751,2366,0,974420,0,20.3066821242137,1666,0,255827,0,5.33137411772257,86
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030149,129493,63.1475878286613,1536,0,975956,0,20.3386920005943,866,0,256693,0,5.3494213527132,87
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,189,37,3030338,129530,63.1515265439191,2701,0,978657,0,20.3949802011829,3115,0,259808,0,5.41433721529497,88
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,471,56,3030809,129586,63.1613420724186,6322,0,984979,0,20.5267291845672,5742,0,265550,0,5.53399913598341,89
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,442,39,3031251,129625,63.1705532477833,6333,0,991312,0,20.6587074053474,5512,0,271062,0,5.64886791112008,90
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,510,28,3031761,129653,63.1811815270503,6722,0,998034,0,20.7987922940391,5594,0,276656,0,5.76544554684477,91
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,402,73,3032163,129726,63.1895591118843,4962,0,1002996,0,20.902199199378,3480,0,280136,0,5.83796792301958,92
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3032403,129730,63.1945606550688,3255,0,1006251,0,20.9700326288173,1037,0,281173,0,5.85957875752915,93
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032526,129731,63.1971239459508,1589,0,1007840,0,21.0031470126512,392,0,281565,0,5.86774794473045,94
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,211,16,3032737,129747,63.2015211360005,2998,0,1010838,0,21.0656246229305,2729,0,284294,0,5.92461965869053,95
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,389,7,3033126,129754,63.209627803912,5384,0,1016222,0,21.1778259083688,4623,0,288917,0,6.02096188428138,96
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,384,15,3033510,129769,63.2176302730072,4901,0,1021123,0,21.2799615881483,4071,0,292988,0,6.10580056054795,97
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,371,6,3033881,129775,63.2253618251798,4820,0,1025943,0,21.3804092471031,4791,0,297779,0,6.20564386636793,98
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,306,7,3034187,129782,63.23173879274,3921,0,1029864,0,21.4621219588794,4047,0,301826,0,6.28998238831606,99
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,206,5,3034393,129787,63.2360317839733,1973,0,1031837,0,21.5032388118084,1390,0,303216,0,6.31894965925945,100
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,132,3,3034525,129790,63.2387826327248,1247,0,1033084,0,21.5292259966044,782,0,303998,0,6.33524635413552,101
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,216,6,3034741,129796,63.2432840215908,2354,0,1035438,0,21.5782827993387,2952,0,306950,0,6.3967653353045,102
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,368,7,3035109,129803,63.2509530544737,4812,0,1040250,0,21.6785637401873,4820,0,311770,0,6.49721299425927,103
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,355,20,3035464,129823,63.258351170434,4903,0,1045153,0,21.7807410994934,3893,0,315663,0,6.57834219266403,104
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,335,8,3035799,129831,63.265332491129,4589,0,1049742,0,21.8763747731331,3908,0,319571,0,6.65978398751782,105
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,256,11,3036055,129842,63.2706674705258,3266,0,1053008,0,21.9444374399685,2664,0,322235,0,6.71530111686543,106
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,102,4,3036157,129846,63.2727931263792,1259,0,1054267,0,21.9706747019237,348,0,322583,0,6.72255335448291,107
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,126,2,3036283,129848,63.2754189365511,1268,0,1055535,0,21.9970995217483,358,0,322941,0,6.73001398973308,108
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,944,72,944,72,0.0196727365255822,,,,,,,,,,,109
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1455,94,0.0303218555558496,,,,,,,,,,,110
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,666,30,2121,124,0.044201137892754,,,,,,,,,,,111
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,183,3709,307,0.0772946819633308,,,,,,,,,,,112
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6177,612,0.128727217710298,,,,,,,,,,,113
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7229,857,0.150650648668891,,,,,,,,,,,114
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7263,2026,0.151359200620025,,,,,,,,,,,115
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11568,2617,0.241074381491456,,,,,,,,,,,116
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19828,3155,0.4132108260903,,,,,,,,,,,117
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30602,4817,0.637738435546468,,,,,,,,,,,118
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41181,6274,0.858202291165253,,,,,,,,,,,119
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51943,8052,1.0824798234622,,,,,,,,,,,120
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4946,1674,56889,9726,1.18555329258882,,,,,,,,,,,121
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57615,10313,1.20068296072184,,,,,,,,,,,122
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63286,11343,1.31886525821821,,,,,,,,,,,123
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72821,12464,1.51757240098455,,,,,,,,,,,124
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83551,13795,1.7411830608569,,,,,,,,,,,125
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,95996,15685,2.00053391473494,,,,,,,,,,,126
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2739,104336,18424,2.17433754039528,,,,,,,,,,,127
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109296,21380,2.27770276620766,,,,,,,,,,,128
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109868,22507,2.28962311079731,,,,,,,,,,,129
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113750,23655,2.37052307180611,,,,,,,,,,,130
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121390,26075,2.52973886317841,,,,,,,,,,,131
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128815,28684,2.68447410544795,,,,,,,,,,,132
