X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938264,125930,61.2327261807237,285,0,307135,0,6.40062069150919,,,,,,27
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2938939,125936,61.24679302093,3391,0,310526,0,6.4712883287531,,,,,,28
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1188,6,2940127,125942,61.2715506596931,4893,0,315419,0,6.57325729042648,,,,,,29
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2941233,125945,61.2945994378682,5187,0,320606,0,6.68135314250084,,,,,,30
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2942699,125966,61.32515053082,5208,0,325814,0,6.78988662960384,,,,,,31
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944059,125974,61.3534926088654,1361,0,327175,0,6.81824954741244,,,,,,32
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2944875,125976,61.3704978556926,1216,0,328391,0,6.84359069954709,,,,,,33
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,555,4,2945430,125980,61.3820639243066,2580,0,330971,0,6.89735728878014,,,,,,34
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2946253,125990,61.3992150494767,5043,0,336014,0,7.00245221494382,,,,,,35
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2947610,125997,61.4274946082322,5111,0,341125,0,7.10896424500976,,,,,,36
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2948941,126010,61.4552323331428,5895,0,347020,0,7.23181464947831,,,,,,37
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950403,126030,61.4857000670415,5018,0,352038,0,7.33638858156027,,,,,,38
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,992,5,2951395,126035,61.506373112204,1203,0,353241,0,7.36145881677242,,,,,,39
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952410,126036,61.5275254719216,1257,0,354498,0,7.38765439920109,,,,,,40
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952911,126038,61.5379661933192,2314,0,356812,0,7.43587761140469,,,,,,41
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2953977,126056,61.5601813809636,4484,0,361296,0,7.5293231099012,,,,,,42
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955709,126076,61.5962758509448,5075,0,366371,0,7.63508490848947,,,,,,43
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956884,126089,61.6207625727855,4775,0,371146,0,7.73459477809716,,,,,,44
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958382,126100,61.6519805381619,5263,0,376409,0,7.84427445217993,,,,,,45
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959363,126106,61.6724243459284,1394,0,377803,0,7.8733250821764,,,,,,46
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960831,126114,61.7030171184067,1471,0,379274,0,7.90398037394454,,,,,,47
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961244,126116,61.7116239406367,1636,0,380910,0,7.93807422665201,,,,,,48
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962399,126125,61.7356938672119,4132,0,385042,0,8.02418412847797,,,,,,49
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964015,126162,61.769370924654,4232,0,389274,0,8.1123780066308,,,,,,50
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2965164,126178,61.7933158126497,4396,0,393670,0,8.20398960595967,,,,,,51
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966455,126190,61.8202199470295,4522,0,398192,0,8.29822701546039,,,,,,52
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967553,126196,61.8431020070984,1912,0,400104,0,8.33807264283001,,,,,,53
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968619,126205,61.8653171947428,1474,0,401578,0,8.36879045388796,,,,,,54
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969012,126214,61.8735072217074,1865,0,403443,0,8.40765661238395,,,,,,55
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970193,126224,61.8981189821276,4044,0,407487,0,8.49193261504227,,,,,,56
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2971656,126242,61.9286075557896,5951,0,413438,0,8.61595004625386,,,,,,57
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2972925,126261,61.9550532153775,6281,0,419719,0,8.74684459934409,,,,,,58
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974034,126293,61.9781645128424,5731,0,425450,0,8.86627728263658,,,,,,59
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974976,126298,61.9977955698414,2282,0,427732,0,8.91383362241558,,,,,,60
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2975621,126301,62.0112372171497,1200,0,428932,0,8.93884133833793,,,,,,61
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975960,126313,62.0183018968978,2414,0,431346,0,8.98914852686839,,,,,,62
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2976967,126328,62.0392875385093,4493,0,435839,0,9.08278158323433,,,,,,63
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2978084,126356,62.0625655540803,4888,0,440727,0,9.18464634609137,,,,,,64
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2978927,126364,62.0801334745158,5002,0,445729,0,9.28888684196103,,,,,,65
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2979934,126501,62.1011191161273,4632,0,450361,0,9.3854166254213,,,,,,66
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980691,126505,62.1168948169216,1693,0,452054,0,9.42069834463508,,,,,,67
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981167,126507,62.1268145442375,704,0,452758,0,9.4353695379762,,,,,,68
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981413,126511,62.1319411260016,1657,0,454415,0,9.46990102571231,,,,,,69
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982129,126519,62.1468623965019,3616,0,458031,0,9.54525760969166,,,,,,70
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2982978,126547,62.164555355517,4017,0,462048,0,9.62897093874172,,,,,,71
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983611,126567,62.177746925666,3746,0,465794,0,9.70703669194599,,,,,,72
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2984319,126601,62.1925014780602,3351,0,469145,0,9.77687073865916,,,,,,73
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985034,126610,62.2074019087973,1471,0,470616,0,9.8075260304273,,,,,,74
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985428,126615,62.2156127755251,522,0,471138,0,9.81840438685353,,,,,,75
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985650,126619,62.2202392029708,1695,0,472833,0,9.85372778559385,,,,,,76
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985977,126625,62.2270538055596,2367,0,475200,0,9.90305550525068,,,,,,77
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2986803,126641,62.2442674500195,3967,0,479167,0,9.98572684613732,,,,,,78
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987516,126653,62.25912620123,3581,0,482748,0,10.0603540384023,,,,,,79
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988125,126686,62.2718176170606,2862,0,485610,0,10.1199974408771,,,,,,80
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988579,126688,62.2812788695846,1003,0,486613,0,10.1408997234355,,,,,,81
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988834,126689,62.2865930092181,367,0,486980,0,10.1485479165551,,,,,,82
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2988882,126690,62.2875933178549,92,0,487072,0,10.1504651747758,,,,,,83
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989187,126691,62.2939494456519,1476,0,488548,0,10.1812246653603,,,,,,84
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2989785,126701,62.3064116240865,2617,0,491165,0,10.2357623258343,,,,,,85
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990197,126706,62.3149976065532,2648,0,493813,0,10.2909460189696,,,,,,86
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990700,126728,62.3254800074773,2345,0,496158,0,10.3398152638345,,,,,,87
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991120,126732,62.3342327080501,895,0,497053,0,10.3584668519599,,,,,,88
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991300,126733,62.3379838654385,287,0,497340,0,10.364447864018,,,,,,89
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991464,126739,62.3414015866145,935,0,498275,0,10.3839330426742,,,,,,90
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991863,126741,62.3497166521587,1976,0,500251,0,10.425112414893,,,,,,91
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992389,126752,62.360678367638,2601,0,502852,0,10.4793166391547,,,,,,92
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2992762,126760,62.3684515993372,2888,0,505740,0,10.5395018754745,,,,,,93
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993201,126789,62.3776002554121,2347,0,508087,0,10.588412799866,,,,,,94
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993529,126790,62.3844356977643,743,0,508830,0,10.6038967439745,,,,,,95
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993676,126790,62.3874991429647,492,0,509322,0,10.6141499075027,,,,,,96
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2993894,126795,62.3920422113573,2990,0,512312,0,10.6764607996759,,,,,,97
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994365,126801,62.4018577398568,6603,0,518915,0,10.8140657565386,,,,,,98
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,23,2994905,126824,62.4131112120219,6357,0,525272,0,10.9465441316373,,,,,,99
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995343,126856,62.4222390283335,5491,0,530763,0,11.0609752717453,,,,,,100
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995824,126867,62.4322629544657,5488,0,536251,0,11.1753438925635,,,,,,101
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2996219,126870,62.4404946609568,3300,0,539551,0,11.24411511135,,,,,,102
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2996583,126872,62.4480803347866,3241,0,542792,0,11.3116567841036,,,,,,103
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2996792,126875,62.4524358453098,2727,0,545519,0,11.3684868185371,,,,,,104
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2997423,126881,62.4655857359323,6545,0,552064,0,11.5048830691303,,,,,,105
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,559,11,2997982,126892,62.4772351635994,6344,0,558408,0,11.6370905273064,,,,,,106
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,8,2998561,126900,62.489301386532,8190,0,566598,0,11.8077681884765,,,,,,107
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999204,126918,62.5027013543137,7002,0,573600,0,11.9536882108834,,,,,,108
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,2999591,126920,62.5107663426987,4289,0,577889,0,12.0430699555425,,,,,,109
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999877,126921,62.5167265149935,3422,0,581311,0,12.1143836254478,,,,,,110
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000097,126923,62.5213112629126,3499,0,584810,0,12.1873019571247,,,,,,111
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000622,126936,62.5322521386286,8212,0,593022,0,12.3584380930866,,,,,,112
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001087,126958,62.5419426285485,7625,0,600647,0,12.5173412880099,,,,,,113
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12693,95,2522182,121873,52.5616758003876,,,,,,,,,,,114
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,107,2533953,121980,52.8069806538226,,,,,,,,,,,115
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10775,72,2544728,122052,53.031529103042,,,,,,,,,,,116
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,97,2553825,122149,53.2211084294967,,,,,,,,,,,117
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2559889,122185,53.3474807539576,,,,,,,,,,,118
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3521,28,2563410,122213,53.4208575604265,,,,,,,,,,,119
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4913,36,2568323,122249,53.5232433173652,,,,,,,,,,,120
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2574754,122301,53.6572638349457,,,,,,,,,,,121
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,66,2581781,122367,53.8037048514344,,,,,,,,,,,122
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2587688,122416,53.9268053330621,,,,,,,,,,,123
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594368,122498,54.0660149516966,,,,,,,,,,,124
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598242,122532,54.1467481945992,,,,,,,,,,,125
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600212,122555,54.1878025282384,,,,,,,,,,,126
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603055,122577,54.2470499752111,,,,,,,,,,,127
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4159,48,2607214,122625,54.3337225506453,,,,,,,,,,,128
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5722,54,2612936,122679,54.4529676760684,,,,,,,,,,,129
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2618677,122742,54.5726087569936,,,,,,,,,,,130
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5361,58,2624038,122800,54.6843307278767,,,,,,,,,,,131
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3771,20,2627809,122820,54.7629174751627,,,,,,,,,,,132
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630284,122837,54.8144958892525,,,,,,,,,,,133
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2067,23,2632351,122860,54.8575716799287,,,,,,,,,,,134
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3433,33,2635784,122893,54.9291145872299,,,,,,,,,,,135
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2640602,122940,55.0295205666582,,,,,,,,,,,136
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5008,61,2645610,123001,55.1338861011074,,,,,,,,,,,137
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4607,69,2650217,123070,55.229894890486,,,,,,,,,,,138
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3001449,126965,62.5494866228518,7262,0,607909,0,12.6686796488667,,,,,,139
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2655768,123099,55.3455764163901,,,,,,,,,,,140
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659563,123119,55.4246633179946,,,,,,,,,,,141
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2661660,123153,55.4683643015689,,,,,,,,,,,142
