X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915934,123849,64.5536214667225,27
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917934,123869,64.5965188949368,28
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920319,123889,64.6475923181324,29
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922503,123907,64.6943547621561,30
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924407,123915,64.7349586645054,31
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925847,123921,64.7656664274746,32
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927449,123933,64.7999418973448,33
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928084,123937,64.8135119253789,34
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1609,15,2929693,123952,64.8479997587551,35
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2931531,123962,64.8872445346659,36
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2933121,123988,64.9215624772373,37
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1590,10,2934711,123998,64.9555406381991,38
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936403,124003,64.9915787251691,39
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937066,124004,65.0056796619683,40
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937145,124004,65.0073573336658,41
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937828,124008,65.0219467065287,42
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1200,6,2939028,124014,65.0475365090031,43
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1101,3,2940129,124017,65.0709814400667,44
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941590,124038,65.1024537116575,45
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942951,124045,65.1315050392798,46
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943771,124047,65.1489613194739,47
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944334,124050,65.1609810939141,48
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945165,124061,65.1788621011203,49
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946530,124068,65.207998374145,50
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1338,15,2947868,124083,65.2367311565083,51
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949328,124103,65.2681609553979,52
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950317,124108,65.2892698878954,53
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951328,124110,65.3107823110544,54
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951833,124112,65.3215491408091,55
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952907,124130,65.3447392356655,56
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,24,2954660,124154,65.3824762306837,57
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955842,124168,65.4078749060026,58
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957353,124181,65.4402391043187,59
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2958333,124188,65.461199382362,60
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959812,124195,65.4927565993552,61
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,420,2,2960232,124197,65.5017183393089,62
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1203,13,2961435,124210,65.5275417416398,63
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963084,124236,65.5631126288967,64
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,21,2964233,124257,65.5879591591,65
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1287,15,2965520,124272,65.6156088875826,66
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966618,124283,65.6391600003992,67
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967685,124291,65.6619890772954,68
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968078,124305,65.6706322719901,69
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1194,12,2969272,124317,65.696243310815,70
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970739,124363,65.7283739092745,71
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1288,28,2972027,124391,65.7562997103149,72
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1132,40,2973159,124431,65.7811887132194,73
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,946,7,2974105,124438,65.8014269553423,74
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974759,124441,65.8153792376872,75
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,12,2975110,124453,65.8230880329554,76
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1038,18,2976148,124471,65.8455136191902,77
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1143,58,2977291,124529,65.8710184762621,78
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,833,27,2978124,124556,65.8892817377791,79
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1016,156,2979140,124712,65.9141707406836,80
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979898,124723,65.9305014942958,81
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980377,124731,65.9408435970386,82
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,270,6,2980647,124737,65.9467048298045,83
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,18,2981374,124755,65.9625046746517,84
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,39,2982225,124794,65.9814050266867,85
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,643,33,2982868,124827,65.995760799693,86
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,696,53,2983564,124880,66.0116668262932,87
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,17,2984282,124897,66.0272755439851,88
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984686,124901,66.0359399750303,89
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,226,6,2984912,124907,66.0408668083698,90
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,12,2985240,124919,66.0480871675741,91
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,24,2986077,124943,66.0663716654417,92
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,693,12,2986770,124955,66.0813432926155,93
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,576,34,2987346,124989,66.0942974664821,94
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,451,2,2987797,124991,66.1039175333044,95
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988058,124992,66.1094814571619,96
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,0,2988106,124992,66.1105008019908,97
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,289,1,2988395,124993,66.1166593436651,98
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,571,6,2988966,124999,66.1289127179619,99
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,406,3,2989372,125002,66.1375983853578,100
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,490,22,2989862,125024,66.1484713968656,101
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,417,3,2990279,125027,66.157390664118,102
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990460,125028,66.1612556799274,103
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,137,7,2990597,125035,66.164313714414,104
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,393,1,2990990,125036,66.1726808365508,105
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,482,7,2991472,125043,66.1830654119948,106
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,233,72,233,72,0.00647708693333718,107
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,742,93,0.0177323527519231,108
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1390,128,0.0322367802124782,109
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,311,0.0695065755174184,110
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,302,5426,613,0.128246321280076,111
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6448,858,0.155152777491677,112
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6480,2030,0.180721343615408,113
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10756,2620,0.284057425640387,114
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,552,18988,3172,0.470597529320498,115
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1673,29726,4845,0.734161876630819,116
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1468,40282,6313,0.989507756258512,117
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50981,8093,1.25451617540971,118
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55897,9763,1.39437878046859,119
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56620,10351,1.42221963610664,120
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62280,11384,1.56435453067984,121
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71800,12509,1.790394246478,122
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82510,13853,2.04637721662373,123
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12414,1886,94924,15739,2.35005703021954,124
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103267,18465,2.58512219502318,125
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108225,21416,2.75308049192732,126
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108794,22542,2.78907610619619,127
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112680,23684,2.89585247701855,128
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2447,120280,26131,3.10921409150786,129
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127690,28749,3.32217221533575,130
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3220,135870,31969,3.56424537583775,131
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140837,35136,3.73698185162714,132
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141529,35898,3.76785950540115,133
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141618,37183,3.79703825112707,134
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141706,37636,3.80852711680226,135
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144391,39497,3.90506756663489,136
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3395,148384,42892,4.06196172487586,137
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152624,46130,4.22076715467093,138
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156122,49395,4.3643885937862,139
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157285,50416,4.41076878349902,140
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157491,51235,4.43253604286515,141
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160059,51559,4.49395156880355,142
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5470,2938,165529,54497,4.67250680465764,143
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2398,171799,56895,4.85658349166802,144
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10006,2285,181805,59180,5.11759947690621,145
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1539,194621,60719,5.42244728978508,146
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204445,62282,5.66426561407987,147
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215142,62870,5.90391783061335,148
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229372,63440,6.21821581950971,149
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22203,1134,251575,64574,6.71380853348771,150
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25687,1337,277262,65911,7.28769967213198,151
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1577,305841,67488,7.92810306085892,152
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24767,1462,330608,68950,8.48511130077532,153
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18985,1079,349593,70029,8.9111974392359,154
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,331,358507,70360,9.10752750054312,155
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,685,372811,71045,9.42583915970309,156
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1592,399536,72637,10.0271888996746,157
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31240,2249,430776,74886,10.738373044955,158
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2524,466652,77410,11.5538489080375,159
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29005,2571,495657,79981,12.224407914618,160
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1386,515593,81367,12.6772093821348,161
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528457,81756,12.9586547366512,162
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1343,543713,83099,13.311156920279,163
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3370,573562,86469,14.0165860145465,164
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33345,2262,606907,88731,14.7727487504,165
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2397,645373,91128,15.640529745013,166
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2638,678714,93766,16.4045924032902,167
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1295,701964,95061,16.9258386287943,168
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15804,299,717768,95360,17.2678075825239,169
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1223,738135,96583,17.7263003920018,170
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36793,2030,774928,98613,18.5507592313885,171
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1864,812326,100477,19.3845408286891,172
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38278,1725,850604,102202,20.2340585617851,173
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1596,885232,103798,21.0033241259596,174
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,496,908084,104294,21.4991504397942,175
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923099,104480,21.8219642052816,176
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944452,105275,22.2923068983949,177
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,615,973006,105890,22.9117500090785,178
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,819,1009397,106709,23.7019546149457,179
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45415,843,1054812,107552,24.6843057210516,180
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1059,1094879,108611,25.5576718758727,181
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123696,108939,26.1766053141419,182
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,232,1149985,109171,26.7398145684338,183
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181172,109698,27.4133041913973,184
