X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3010309,127390,62.7341269254118,3157,0,702059,0,14.6307433606077,3100,0,15648,0,0.326100615627447,40
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010630,127436,62.740816489421,2290,0,704349,0,14.6784664184929,1711,0,17359,0,0.361757450580064,41
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010745,127451,62.7432130621969,716,0,705065,0,14.6933876889932,67,0,17426,0,0.363153714719062,42
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010980,127499,62.748110406565,3134,0,708199,0,14.7586995070771,4623,0,22049,0,0.459495940309916,43
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4609,69,2650739,123071,55.2407732469122,,,,,,,,,,,44
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011438,127539,62.7576550181421,6748,0,714947,0,14.8993262296138,8652,0,30701,0,0.639801572110062,45
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2656290,123100,55.3564547728164,,,,,,,,,,,46
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011959,127587,62.768512534805,6806,0,721753,0,15.04116165842,9329,0,40030,0,0.834215723643066,47
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660085,123120,55.4355416744208,,,,,,,,,,,48
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012557,127657,62.7809747132396,8298,0,730051,0,15.2140900140231,10694,0,50724,0,1.05707615203774,49
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2099,34,2662184,123154,55.4792843375216,,,,,,,,,,,50
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013072,128053,62.791707191323,7544,0,737595,0,15.3713051881216,8663,0,59387,0,1.23761102123384,51
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3526,37,2665710,123191,55.5527653428068,,,,,,,,,,,52
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013414,128112,62.7988343903609,3685,0,741280,0,15.4480997157665,3526,0,62913,0,1.31109202651902,53
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2669724,123239,55.6364161525671,,,,,,,,,,,54
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013543,128116,62.8015227198225,1461,0,742741,0,15.4785466099019,681,0,63594,0,1.32528390530495,55
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,49,2673878,123288,55.7229845291849,,,,,,,,,,,56
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915104,125756,60.7500772634223,3776,0,219953,0,4.58376845022391,,,,,,57
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3013882,128202,62.8085873995706,4784,0,747525,0,15.578244037379,6313,0,69907,0,1.45684533081978,58
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2919,45,2676797,123333,55.7838157981661,,,,,,,,,,,59
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916794,125766,60.7852964633463,1892,0,221845,0,4.62319728232815,,,,,,60
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014527,128236,62.8220290468788,8236,0,755761,0,15.7498803276594,9060,0,78967,0,1.64565358603352,61
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,32,2681184,123365,55.8752398396255,,,,,,,,,,,62
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917763,125772,60.8054901939536,5501,0,227346,0,4.73783682006886,,,,,,63
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,676,65,3015203,128301,62.8361167268484,8372,0,764133,0,15.9243508257444,9727,0,88694,0,1.84836196334744,64
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3015831,128398,62.8492040981811,9322,0,773455,0,16.1186190989345,10575,0,99269,0,2.06874245991315,65
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3016454,128655,62.8621872706975,7912,0,781367,0,16.2835033059158,8172,0,107441,0,2.23904500534436,66
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3016820,128661,62.8698146240538,3614,0,784981,0,16.3588182103687,3000,0,110441,0,2.30156429515023,67
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016978,128663,62.8731073066502,1830,0,786811,0,16.3969549771502,541,0,110982,0,2.31283860707856,68
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017303,128715,62.8798802297125,4702,0,791513,0,16.4949435440393,5311,0,116293,0,2.42351858979823,69
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3017900,128792,62.8923215683839,8733,0,800246,0,16.6769371966642,8723,0,125016,0,2.60530384479044,70
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,62,3018567,128854,62.9062216904841,8040,0,808286,0,16.844488893344,7622,0,132638,0,2.76414452042391,71
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019249,128925,62.9204344090333,9975,0,818261,0,17.0523655319485,9210,0,141848,0,2.95607874012794,72
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019775,129118,62.9313961245126,7609,0,825870,0,17.2109352906595,6589,0,148437,0,3.09339194030491,73
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020061,129152,62.9373562968074,3633,0,829503,0,17.2866461506144,2647,0,151084,0,3.14855479367697,74
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020201,129156,62.940273863665,2151,0,831654,0,17.3314724814052,429,0,151513,0,3.15749505211921,75
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020529,129207,62.9471093060171,4585,0,836239,0,17.4270227959918,4388,0,155901,0,3.24893993334193,76
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021089,129328,62.9587795734476,8497,0,844736,0,17.6040982644854,6710,0,162611,0,3.38877474487441,77
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3021660,129381,62.9706790782739,7828,0,852564,0,17.7672319313522,6443,0,169054,0,3.52304533961416,78
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3022261,129428,62.9832037759984,8909,0,861473,0,17.9528933823123,6931,0,175985,0,3.667485738829,79
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022655,129488,62.9914146427262,6828,0,868301,0,18.0951872859105,4652,0,180637,0,3.76443231755465,80
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022895,129491,62.9964161859107,3778,0,872079,0,18.1739199115394,1163,0,181800,0,3.78866896223606,81
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022981,129493,62.9982084055518,1428,0,873507,0,18.203679093487,292,0,182092,0,3.7947541731105,82
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022991,129493,62.9984168031845,219,0,873726,0,18.2082430016428,111,0,182203,0,3.79706738683331,83
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023409,129535,63.0071278242308,4692,0,878418,0,18.3060231708992,3480,0,185683,0,3.86958976300813,84
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,546,15,3023955,129550,63.0185063349754,6769,0,885187,0,18.4470875284645,4122,0,189805,0,3.9554912672014,85
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3024697,129613,63.0339694393208,8665,0,893852,0,18.6276640771871,4614,0,194419,0,4.05164593492284,86
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025258,129803,63.0456605465145,7355,0,901207,0,18.7809405360279,3977,0,198396,0,4.13452567344216,87
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3025546,129809,63.0516623983358,3867,0,905074,0,18.8615279005877,1193,0,199589,0,4.15938751102163,88
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025762,129813,63.0561637872018,2565,0,907639,0,18.9149818933717,457,0,200046,0,4.16891128283539,89
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3026063,129853,63.0624365559457,4053,0,911692,0,18.9994454538994,3325,0,203371,0,4.23820349570357,90
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3026703,129930,63.0757740044376,8405,0,920097,0,19.1746036641722,6021,0,209392,0,4.36367971034396,91
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3027183,129945,63.0857770908066,6976,0,927073,0,19.3199818527341,5528,0,214920,0,4.47888192169292,92
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,28,3027726,129973,63.0970930822614,7128,0,934201,0,19.4685276853129,5940,0,220860,0,4.60267011550856,93
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028142,130006,63.1057624237812,6053,0,940254,0,19.5946707723779,4590,0,225450,0,4.69832462891155,94
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028434,130012,63.1118476346556,3187,0,943441,0,19.661087097915,1715,0,227165,0,4.73406482291724,95
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028590,130017,63.1150986377255,1500,0,944941,0,19.6923467428179,825,0,227990,0,4.75125762761385,96
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3028853,130024,63.1205794954652,3269,0,948210,0,19.7604719289431,3042,0,231032,0,4.81465218747701,97
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029300,130033,63.1298948696462,6550,0,954760,0,19.8969723783526,5682,0,236714,0,4.93306372236934,98
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029712,130061,63.1384808521129,5963,0,960723,0,20.0212398867234,5780,0,242494,0,5.05351755406199,99
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3030168,130086,63.1479837841634,6478,0,967201,0,20.1562398731775,6573,0,249067,0,5.19049731802667,100
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,364,122,3030532,130208,63.1555694579932,5268,0,972469,0,20.2660237460767,5369,0,254436,0,5.30238600701592,101
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030740,130209,63.1599041287531,2395,0,974864,0,20.315934979105,1681,0,256117,0,5.33741764907047,102
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030901,130213,63.1632593306393,1536,0,976400,0,20.3479448554856,867,0,256984,0,5.35548572382437,103
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031093,130250,63.1672605651869,2706,0,979106,0,20.4043372548905,3128,0,260112,0,5.42067250332863,104
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3031578,130306,63.1773678503722,6381,0,985487,0,20.5373157843076,5817,0,265929,0,5.54189740626222,105
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3032029,130348,63.1867665836063,6402,0,991889,0,20.6707319487534,5607,0,271536,0,5.6587459589094,106
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,520,30,3032549,130378,63.197603260506,6820,0,998709,0,20.8128591342454,5658,0,277194,0,5.77665733948329,107
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032961,130451,63.2061892429727,5008,0,1003717,0,20.9172246686947,3519,0,280713,0,5.84999246642558,108
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033204,130455,63.2112533054469,3311,0,1007028,0,20.9862251248771,1067,0,281780,0,5.8722284938332,109
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033327,130456,63.213816596329,1597,0,1008625,0,21.0195062268171,402,0,282182,0,5.88060607866719,110
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033545,130472,63.2183596647216,3044,0,1011669,0,21.0829424662068,2788,0,284970,0,5.93870733866012,111
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,403,8,3033948,130480,63.2267580893188,5525,0,1017194,0,21.1980821582659,4728,0,289698,0,6.03723773939418,112
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3034337,130495,63.2348647572303,5021,0,1022215,0,21.3027186096377,4181,0,293879,0,6.1243687896203,113
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3034725,130501,63.2429505853785,5030,0,1027245,0,21.4075426188789,4941,0,298820,0,6.22733805993057,114
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,319,7,3035044,130508,63.2495984698612,4077,0,1031322,0,21.492506333725,4227,0,303047,0,6.31542773926705,115
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035259,130513,63.254079018964,2032,0,1033354,0,21.5348527326869,1435,0,304482,0,6.34533279955753,116
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035393,130516,63.256871547242,1297,0,1034651,0,21.5618819056463,814,0,305296,0,6.36229636685819,117
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035622,130522,63.2616438530305,2452,0,1037103,0,21.612981005181,3037,0,308333,0,6.42558672790501,118
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,7,3036020,130529,63.2699380788114,5012,0,1042115,0,21.7174298986833,5015,0,313348,0,6.53009814069716,119
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,20,3036400,130549,63.2778571888535,5201,0,1047316,0,21.8258175074434,4215,0,317563,0,6.61793774287442,120
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,368,8,3036768,130557,63.2855262217363,4906,0,1052222,0,21.9280573860393,4183,0,321746,0,6.70511047262708,121
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,34,3037076,130591,63.2919448688231,3755,0,1055977,0,22.006310697113,3034,0,324780,0,6.76833831438408,122
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037241,130595,63.2953834297624,2054,0,1058031,0,22.0491155708668,935,0,325715,0,6.78782349304025,123
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037379,130597,63.2982593170935,1342,0,1059373,0,22.0770825331733,395,0,326110,0,6.79605519953135,124
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,11,3037541,130608,63.301635358743,2405,0,1061778,0,22.1272021638343,1922,0,328032,0,6.83610922453365,125
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3037886,130622,63.3088250770707,4135,0,1065913,0,22.2133745849501,3502,0,331534,0,6.90909007550038,126
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3038201,130625,63.3153896025003,3836,0,1069749,0,22.2933159168485,3304,0,334838,0,6.97794465333992,127
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,285,11,3038486,130636,63.3213289350318,3546,0,1073295,0,22.3672137173991,2868,0,337706,0,7.03771309439433,128
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3038729,130636,63.3263929975061,2853,0,1076148,0,22.4266695620044,2560,0,340266,0,7.09106288836201,129
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3038845,130640,63.3288104100453,1277,0,1077425,0,22.4532819396985,650,0,340916,0,7.10460873448662,130
-7.6926,53.28823,2023/01/06 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038944,130642,63.3308735466089,1078,0,1078503,0,22.4757472045021,456,0,341372,0,7.11411166653711,131
