X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3531,37,2666479,123190,55.5687911207604,,,,,,,,,,,21
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,48,2670496,123238,55.6525044498105,,,,,,,,,,,22
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,49,2674656,123287,55.7391978650079,,,,,,,,,,,23
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677578,123332,55.8000916532789,,,,,,,,,,,24
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2681973,123364,55.8916824128445,,,,,,,,,,,25
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684370,123392,55.9416353253994,,,,,,,,,,,26
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685960,123407,55.9747705489965,,,,,,,,,,,27
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2999,38,2688959,123445,56.0372689990391,,,,,,,,,,,28
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691939,123506,56.0993714935796,,,,,,,,,,,29
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,41,2695184,123547,56.1669965253863,,,,,,,,,,,30
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699256,123619,56.2518560414161,,,,,,,,,,,31
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3510,22,2702766,123641,56.325003610489,,,,,,,,,,,32
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706028,123656,56.3929829182712,,,,,,,,,,,33
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707488,123682,56.4234089726434,,,,,,,,,,,34
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1973,28,2709461,123710,56.4645258255724,,,,,,,,,,,35
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712665,123749,56.5312964270851,,,,,,,,,,,36
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3807,52,2716472,123801,56.6106334058488,,,,,,,,,,,37
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719718,123861,56.6782792774187,,,,,,,,,,,38
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723553,123896,56.7581997695539,,,,,,,,,,,39
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4446,29,2727999,123925,56.8508533570462,,,,,,,,,,,40
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729218,123944,56.8762570284707,,,,,,,,,,,41
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2498,31,2731716,123975,56.9283147571157,,,,,,,,,,,42
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,41,2734626,124016,56.9889584682274,,,,,,,,,,,43
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4227,44,2738853,124060,57.0770481475639,,,,,,,,,,,44
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742394,124106,57.1508417492981,,,,,,,,,,,45
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745885,124126,57.2235933628688,,,,,,,,,,,46
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2750068,124143,57.3107660926215,,,,,,,,,,,47
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1810,24,2751878,124167,57.3484860641377,,,,,,,,,,,48
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754957,124186,57.4126516952418,,,,,,,,,,,49
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759087,124224,57.4987199175412,,,,,,,,,,,50
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759132,124224,57.4996577068883,,,,,,,,,,,51
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759200,124225,57.5010748107906,,,,,,,,,,,52
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761303,124242,57.5449008329445,,,,,,,,,,,53
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765840,124294,57.6394508388942,,,,,,,,,,,54
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767415,124309,57.6722734660423,,,,,,,,,,,55
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2769884,124335,57.7237268415526,,,,,,,,,,,56
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773539,124366,57.7998961762994,,,,,,,,,,,57
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778973,124414,57.9131394499011,,,,,,,,,,,58
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783311,124468,58.0035423429604,,,,,,,,,,,59
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786504,124504,58.0700837070771,,,,,,,,,,,60
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791034,124547,58.164487834684,,,,,,,,,,,61
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,17,2792456,124564,58.194121978052,,,,,,,,,,,62
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795350,124587,58.2544322529514,,,,,,,,,,,63
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2799180,124629,58.3342485462702,,,,,,,,,,,64
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803483,124703,58.4239220476151,,,,,,,,,,,65
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807164,124751,58.5006332162069,,,,,,,,,,,66
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810172,124766,58.5633192241189,,,,,,,,,,,67
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815044,124803,58.6648505507637,,,,,,,,,,,68
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816535,124817,58.6959226377972,,,,,,,,,,,69
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819555,124846,58.7588587228685,,,,,,,,,,,70
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,30,2822632,124876,58.822982674446,,,,,,,,,,,71
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2827032,124923,58.914677632828,,,,,,,,,,,72
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830575,124979,58.9885129140887,,,,,,,,,,,73
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834744,125016,59.0753938871556,,,,,,,,,,,74
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839230,125040,59.1688810651786,,,,,,,,,,,75
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840245,125057,59.1900334248963,,,,,,,,,,,76
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2843563,125088,59.2591797594216,,,,,,,,,,,77
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846506,125111,59.3205111827212,,,,,,,,,,,78
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2849770,125153,59.38853217003,,,,,,,,,,,79
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853624,125177,59.4688486176672,,,,,,,,,,,80
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854130,125177,59.4793935378812,,,,,,,,,,,81
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854146,125177,59.4797269740935,,,,,,,,,,,82
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854190,125178,59.4806439236773,,,,,,,,,,,83
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856039,125206,59.519176645961,,,,,,,,,,,84
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858027,125213,59.560606095339,,,,,,,,,,,85
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861058,125235,59.6237714178062,5821,0,5821,0,0.121308261986667,,,,,,86
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863948,125272,59.6839983336525,3021,0,8842,0,0.184265186821184,,,,,,87
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865497,125292,59.7162791269556,3036,0,11878,0,0.24753470810473,,,,,,88
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866957,125302,59.7467051813278,4566,0,16444,0,0.342689067189272,,,,,,89
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867959,125309,59.767586624123,2783,0,19227,0,0.400686128365856,,,,,,90
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870095,125330,59.8121003584648,4577,0,23804,0,0.496069724846354,,,,,,91
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1926,18,2872021,125348,59.8522377425201,6251,0,30055,0,0.62633908503853,,,,,,92
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873785,125369,59.888999084926,5921,0,35976,0,0.749731323352059,,,,,,93
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876053,125407,59.9362636680192,6767,0,42743,0,0.890754001390846,,,,,,94
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877526,125418,59.9669606393139,2315,0,45058,0,0.938998053357713,,,,,,95
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878706,125437,59.9915515599709,2959,0,48017,0,1.00066291286957,,,,,,96
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2878964,125437,59.9969282188942,864,0,48881,0,1.01866846833367,,,,,,97
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880767,125457,60.0345023120675,6705,0,55586,0,1.1583990810498,,,,,,98
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2883129,125487,60.083725832908,9879,0,65465,0,1.36427510238055,,,,,,99
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885192,125513,60.1267182645312,11715,0,77180,0,1.60841292907249,,,,,,100
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2023,19,2887215,125532,60.1688771056236,12543,0,89723,0,1.86980607975086,,,,,,101
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889239,125547,60.2110567864793,4085,0,93808,0,1.95493651270319,,,,,,102
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890840,125558,60.2444212474724,1808,0,95616,0,1.99261480469286,,,,,,103
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891646,125564,60.2612180966669,5125,0,100741,0,2.09941859144457,,,,,,104
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893742,125586,60.3048982404779,13846,0,114587,0,2.38796595366195,,,,,,105
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896454,125611,60.3614156784625,16740,0,131327,0,2.73682359077874,,,,,,106
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898814,125632,60.4105975197764,15579,0,146906,0,3.06148626274065,,,,,,107
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901313,125657,60.4626760881847,11158,0,158064,0,3.29401634129197,,,,,,108
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903011,125663,60.4980620062148,3737,0,161801,0,3.37189453662682,,,,,,109
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904494,125676,60.5289673751422,1613,0,163414,0,3.40550907477911,,,,,,110
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905394,125695,60.547723162084,5841,0,169255,0,3.52723413203115,,,,,,111
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907280,125702,60.5870269556086,10739,0,179994,0,3.75103234977292,,,,,,112
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909803,125725,60.6396056783353,13131,0,193125,0,4.02467928125324,,,,,,113
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911951,125741,60.6843694898363,11637,0,204762,0,4.26719160641023,,,,,,114
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914252,125753,60.7323217851174,11425,0,216187,0,4.50528590175427,,,,,,115
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2916004,125758,60.7688330503641,3776,0,219963,0,4.5839768478566,,,,,,116
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917695,125768,60.8040730900513,1892,0,221855,0,4.62340567996084,,,,,,117
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918668,125774,60.8243501797117,5518,0,227373,0,4.73839949367711,,,,,,118
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920643,125793,60.8655087121672,11885,0,239258,0,4.98608008012472,,,,,,119
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923009,125813,60.9148155920608,12519,0,251777,0,5.24697307648464,,,,,,120
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925185,125832,60.9601629169333,10066,0,261843,0,5.45674613354662,,,,,,121
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2927082,125847,60.9996959478539,9174,0,271017,0,5.64793012177299,,,,,,122
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928520,125852,61.0296635274342,1864,0,272881,0,5.68677544050571,,,,,,123
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930095,125864,61.0624861545823,1578,0,274459,0,5.7196605869436,,,,,,124
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930729,125868,61.0756985644946,3138,0,277597,0,5.78505576408054,,,,,,125
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932324,125884,61.108937986908,8387,0,285984,0,5.9598388586145,,,,,,126
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2934156,125893,61.1471164332162,6179,0,292163,0,6.08860775585134,,,,,,127
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935744,125919,61.1802099772867,6708,0,298871,0,6.22840088785727,,,,,,128
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937325,125929,61.2131576430144,5477,0,304348,0,6.34254027127953,,,,,,129
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939011,125934,61.2482934838853,1953,0,306301,0,6.38324032894316,,,,,,130
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939673,125934,61.2620894071692,590,0,306891,0,6.39553578927165,,,,,,131
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939755,125934,61.2637982677572,286,0,307177,0,6.40149596156648,,,,,,132
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940430,125940,61.2778651079635,3392,0,310569,0,6.47218443857365,,,,,,133
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941619,125946,61.3026435864899,4893,0,315462,0,6.57415340024703,,,,,,134
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942726,125949,61.3257132044283,5186,0,320648,0,6.68222841255812,,,,,,135
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944192,125970,61.3562642973801,5210,0,325858,0,6.79080357918766,,,,,,136
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945552,125978,61.3846063754254,1361,0,327219,0,6.81916649699626,,,,,,137
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946368,125980,61.4016116222526,1216,0,328435,0,6.84450764913091,,,,,,138
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946924,125984,61.41319853063,2580,0,331015,0,6.89827423836396,,,,,,139
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947748,125994,61.4303704955633,5046,0,336061,0,7.00343168381744,,,,,,140
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2949104,126001,61.4586292145556,5112,0,341173,0,7.10996455364666,,,,,,141
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950435,126014,61.4863669394661,5895,0,347068,0,7.2328149581152,,,,,,142
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951896,126034,61.5168138336016,5019,0,352087,0,7.33740972996043,,,,,,143
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952890,126039,61.5375285582906,1203,0,353290,0,7.36247996517259,,,,,,144
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953905,126040,61.5586809180082,1257,0,354547,0,7.38867554760125,,,,,,145
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954408,126042,61.5691633189324,2314,0,356861,0,7.43689875980485,,,,,,146
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955474,126060,61.5913785065767,4486,0,361347,0,7.5303859378279,,,,,,147
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957206,126080,61.627472976558,5075,0,366422,0,7.63614773641617,,,,,,148
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958383,126093,61.6520013779251,4775,0,371197,0,7.73565760602386,,,,,,149
