X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997417,126822,62.4654606973527,6357,0,525820,0,10.9579643219085,,,,,,13
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997855,126854,62.4745885136643,5494,0,531314,0,11.0724579813063,,,,,,14
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998334,126865,62.48457076027,5494,0,536808,0,11.1869516407041,,,,,,15
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998731,126868,62.4928441462876,3301,0,540109,0,11.2557436992539,,,,,,16
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999096,126870,62.5004506598807,3240,0,543349,0,11.3232645322442,,,,,,17
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999306,126873,62.5048270101671,2731,0,546080,0,11.3801779257308,,,,,,18
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999936,126879,62.5179560610263,6547,0,552627,0,11.5166158558505,,,,,,19
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000493,126890,62.529563809167,6353,0,558980,0,11.6490108718961,,,,,,20
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001072,126899,62.5416300320995,8194,0,567174,0,11.8197718921192,,,,,,21
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001718,126917,62.555092519171,7015,0,574189,0,11.9659628314486,,,,,,22
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002105,126919,62.563157507556,4292,0,578481,0,12.0554070953976,,,,,,23
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002391,126920,62.5691176798508,3421,0,581902,0,12.1266999255395,,,,,,24
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002611,126922,62.5737024277699,3507,0,585409,0,12.1997849753226,,,,,,25
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003137,126935,62.5846641432492,8217,0,593626,0,12.3710253101009,,,,,,26
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003601,126957,62.5943337934058,7630,0,601256,0,12.5300327038405,,,,,,27
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3003965,126964,62.6019194672356,7271,0,608527,0,12.6815586225667,,,,,,28
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004380,126983,62.6105679689921,6632,0,615159,0,12.8197679325642,,,,,,29
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004870,126987,62.6207794529937,4648,0,619807,0,12.9166311522368,,,,,,30
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005238,127013,62.6284484858766,3473,0,623280,0,12.9890076500687,,,,,,31
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005381,127018,62.631428572024,2708,0,625988,0,13.0454417290001,,,,,,32
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005797,127040,62.6400979135437,6336,0,632324,0,13.1774824690701,,,,,,33
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006309,127058,62.6507678723373,6865,0,639189,0,13.3205474439093,,,,,,34
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006777,127068,62.660520881547,6263,0,645452,0,13.4510668812607,,,,,,35
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007189,127105,62.6691068640137,5529,0,650981,0,13.5662899323729,,,,,,36
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007559,127127,62.6768175764231,3171,0,654152,0,13.6323728216977,,,,,,37
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007767,127145,62.6811522471829,1758,0,655910,0,13.6690091255239,,,,,,38
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007892,127150,62.6837572175915,1924,0,657834,0,13.7091048300528,,,,,,39
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866404,125303,59.7351807922403,3037,0,11938,0,0.248785093900847,,,,,,40
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008213,127162,62.6904467816007,3995,0,661829,0,13.7923596843109,,,,,,41
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008547,127174,62.6974072625325,3894,0,665723,0,13.873509722479,,,,,,42
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008859,127187,62.7039092686723,4193,0,669916,0,13.9608908498643,,,,,,43
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009105,127202,62.7090358504364,3141,0,673057,0,14.0263485462911,,,,,,44
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009391,127214,62.7149960227312,2044,0,675101,0,14.0689450224121,,,,,,45
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009596,127216,62.7192681742012,1331,0,676432,0,14.0966827473227,,,,,,46
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009690,127219,62.7212271119485,1138,0,677570,0,14.1203983979224,,,,,,47
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009931,127222,62.7262494948962,2409,0,679979,0,14.1706013876365,,,,,,48
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010188,127230,62.7316053140563,2461,0,682440,0,14.2218880450406,,,,,,49
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010428,127241,62.7366068572407,2620,0,685060,0,14.2764882248044,,,,,,50
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010665,127247,62.7415458811354,2315,0,687375,0,14.3247322767712,,,,,,51
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010902,127251,62.7464849050301,1871,0,689246,0,14.3637234738468,,,,,,52
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011040,127258,62.7493607923611,868,0,690114,0,14.381812388364,,,,,,53
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011132,127272,62.7512780505819,979,0,691093,0,14.402214516604,6441,0,6441,0,0.134228915213215,54
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011355,127280,62.7559253177908,2525,0,693618,0,14.4548349188573,1238,0,7679,0,0.160028542139773,55
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011612,127312,62.7612811369508,2696,0,696314,0,14.5110189206295,1771,0,9450,0,0.196935762888508,56
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011916,127353,62.7676164249845,3307,0,699621,0,14.5799360177588,3133,0,12583,0,0.262226741209111,57
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012214,127383,62.7738266744385,3193,0,702814,0,14.6464773818755,3115,0,15698,0,0.327142603790878,58
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012536,127429,62.780537078211,2295,0,705109,0,14.694304638577,1722,0,17420,0,0.363028676139451,59
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012651,127444,62.7829336509869,718,0,705827,0,14.7092675886039,67,0,17487,0,0.364424940278448,60
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012887,127492,62.7878518351183,3150,0,708977,0,14.7749128429001,4625,0,22112,0,0.46080884539584,61
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013342,127532,62.7973339274055,6757,0,715734,0,14.9157271233062,8672,0,30784,0,0.641531272461357,62
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,48,3013858,127580,62.8080872452521,6822,0,722556,0,15.0578959883247,9358,0,40142,0,0.836549777129152,63
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014452,127647,62.8204660646337,8328,0,730884,0,15.2314495368258,10700,0,50842,0,1.05953524410344,64
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3014966,128042,62.8311777029538,7571,0,738455,0,15.3892273845326,8675,0,59517,0,1.24032019045876,65
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015308,128101,62.8383049019916,3692,0,742147,0,15.4661677905204,3536,0,63053,0,1.31400959337662,66
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015437,128105,62.8409932314533,1473,0,743620,0,15.4968647618151,685,0,63738,0,1.32828483121563,67
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015770,128191,62.8479328726217,4814,0,748434,0,15.5971873821902,6323,0,70061,0,1.46005465436315,68
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016415,128224,62.86137451993,8282,0,756716,0,15.769782301581,9078,0,79139,0,1.64923802531573,69
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017088,128289,62.8753996806098,8382,0,765098,0,15.9444611972986,9760,0,88899,0,1.85263411481751,70
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017713,128383,62.8884245326527,9347,0,774445,0,16.1392504645704,10614,0,99513,0,2.0738273621507,71
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,628,257,3018341,128640,62.9015119039854,7964,0,782409,0,16.3052183392418,8210,0,107723,0,2.24492181858611,72
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018707,128646,62.9091392573417,3622,0,786031,0,16.3806999618007,3011,0,110734,0,2.30767034578794,73
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018865,128648,62.9124319399381,1831,0,787862,0,16.4188575683456,542,0,111276,0,2.31896549747953,74
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,52,3019186,128700,62.9191215039474,4733,0,792595,0,16.517492167896,5333,0,116609,0,2.43010395499111,75
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019785,128766,62.9316045221453,8783,0,801378,0,16.7005278086843,8781,0,125390,0,2.61309791625291,76
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020452,128827,62.9455046442454,8072,0,809450,0,16.8687463777886,7678,0,133068,0,2.77310561862941,77
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021134,128897,62.9597173627946,10027,0,819477,0,17.0777066840832,9274,0,142342,0,2.96637358318264,78
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021654,129075,62.9705540396943,7685,0,827162,0,17.2378602648025,6647,0,148989,0,3.1048954896292,79
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3021939,129108,62.9764933722259,3652,0,830814,0,17.3139670802596,2663,0,151652,0,3.16039177921354,80
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022079,129112,62.9794109390835,2155,0,832969,0,17.3588767701034,435,0,152087,0,3.1694570762354,81
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022407,129161,62.9862463814356,4623,0,837592,0,17.4552189956943,4424,0,156511,0,3.26165218893579,82
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,99,3022963,129260,62.997833289813,8546,0,846138,0,17.633315612588,6764,0,163275,0,3.40261234768478,83
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,563,53,3023526,129313,63.0095660765332,7863,0,854001,0,17.7971786711692,6481,0,169756,0,3.53767485342873,84
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024119,129360,63.0219240561515,8947,0,862948,0,17.9836320331336,6954,0,176710,0,3.68259456719875,85
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024513,129409,63.0301349228793,6886,0,869834,0,18.1271346430013,4666,0,181376,0,3.77983290261016,86
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024752,129412,63.0351156263005,3786,0,873620,0,18.2060339867363,1172,0,182548,0,3.80425710516099,87
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024838,129414,63.0369078459416,1429,0,875049,0,18.2358140084472,292,0,182840,0,3.81034231603543,88
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024848,129414,63.0371162435743,221,0,875270,0,18.2404195961296,113,0,182953,0,3.81269720928478,89
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025267,129455,63.0458481043839,4742,0,880012,0,18.3392417535494,3515,0,186468,0,3.885948977174,90
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,542,15,3025809,129470,63.0571432560755,6824,0,886836,0,18.4814522980945,4148,0,190616,0,3.97239231521226,91
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026546,129533,63.0725021616044,8733,0,895569,0,18.6634459507194,4671,0,195287,0,4.06973484944,92
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,557,190,3027103,129723,63.0841099097451,7399,0,902968,0,18.8176393591439,4012,0,199299,0,4.15334397967373,93
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027388,129729,63.0900492422766,3866,0,906834,0,18.8982058839404,1197,0,200496,0,4.17828917630627,94
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027603,129733,63.0945297913794,2571,0,909405,0,18.9517849153041,459,0,200955,0,4.18785462764657,95
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,293,40,3027896,129773,63.1006358420171,4087,0,913492,0,19.0369570277829,3349,0,204304,0,4.2576469948332,96
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028533,129846,63.1139107712192,8440,0,921932,0,19.2128446297701,6063,0,210367,0,4.38399847953087,97
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029015,129861,63.1239555371147,7043,0,928975,0,19.3596190824711,5580,0,215947,0,4.5002843585698,98
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029559,129888,63.1352923683328,7175,0,936150,0,19.5091443839235,5993,0,221940,0,4.62517705983867,99
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,408,33,3029967,129921,63.1437949917464,6110,0,942260,0,19.6364753374948,4624,0,226564,0,4.72154012519279,100
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030259,129927,63.1498802026208,3204,0,945464,0,19.7032459390074,1720,0,228284,0,4.75738451801483,101
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030414,129932,63.1531103659275,1506,0,946970,0,19.73463062249,827,0,229111,0,4.77461900223798,102
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030680,129939,63.1586537429569,3298,0,950268,0,19.8033601617499,3057,0,232168,0,4.83832615855017,103
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031118,129948,63.1677815592686,6595,0,956863,0,19.9407984005065,5730,0,237898,0,4.95773800207939,104
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031529,129976,63.176346701972,5994,0,962857,0,20.0657119415386,5832,0,243730,0,5.07927550146201,105
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3031983,130001,63.185807954496,6522,0,969379,0,20.2016288775766,6618,0,250348,0,5.21719305477377,106
-7.6926,53.28823,2023/03/02 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1000,80,1000,80,0.0208397632686252,,,,,,,,,,,107
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867865,125313,59.7656276863757,4564,0,16502,0,0.343897773458853,,,,,,108
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,360,121,3032343,130122,63.1933102692727,5301,0,974680,0,20.3121004626636,5399,0,255747,0,5.32970693666108,109
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868867,125320,59.7865091291709,2786,0,19288,0,0.401957353925242,,,,,,110
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032549,130122,63.197603260506,2413,0,977093,0,20.3623868114308,1691,0,257438,0,5.36494697634833,111
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871003,125341,59.8310228635127,4576,0,23864,0,0.497320110642471,,,,,,112
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032710,130126,63.2009584623923,1551,0,978644,0,20.3947092842604,872,0,258310,0,5.38311924991857,113
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872928,125359,59.8711394078048,6252,0,30116,0,0.627610310597916,,,,,,114
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032902,130161,63.2049596969398,2727,0,981371,0,20.451539318694,3157,0,261467,0,5.44891038255762,115
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874695,125380,59.9079632695004,5922,0,36038,0,0.751023388674714,,,,,,116
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033385,130217,63.2150253025986,6413,0,987784,0,20.5851847205356,5864,0,267331,0,5.57111475436484,117
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876963,125418,59.9552278525937,6771,0,42809,0,0.892129425766575,,,,,,118
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033834,130259,63.2243823563062,6437,0,994221,0,20.7193302766958,5660,0,272991,0,5.68906781446525,119
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878439,125428,59.9859873431782,2316,0,45125,0,0.940394317496711,,,,,,120
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034345,130287,63.2350314753365,6878,0,1001099,0,20.8626661684574,5696,0,278687,0,5.80777110604334,121
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879619,125446,60.0105782638352,2960,0,48085,0,1.00208001677184,,,,,,122
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,407,73,3034752,130360,63.2435132589868,5044,0,1006143,0,20.9677819343843,3548,0,282235,0,5.88171058612043,123
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879878,125446,60.0159757625217,863,0,48948,0,1.02006473247267,,,,,,124
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,242,4,3034994,130364,63.2485564816978,3324,0,1009467,0,21.0370533074892,1078,0,283313,0,5.904175850924,125
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881681,125466,60.0535498556951,6705,0,55653,0,1.1597953451888,,,,,,126
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035118,130365,63.2511406123431,1599,0,1011066,0,21.0703760889558,403,0,283716,0,5.91257427552126,127
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884042,125496,60.1027525367723,9880,0,65533,0,1.36569220628281,,,,,,128
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035336,130381,63.2556836807357,3077,0,1014143,0,21.1345000405333,2808,0,286524,0,5.97109233077956,129
-7.6926,53.28823,2023/03/02 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035738,130388,63.2640612655697,5577,0,1019720,0,21.2507234002825,4780,0,291304,0,6.07070639920359,130
