X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544847,83388,11.3544824976206,,,,,,74
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574686,86791,11.9763201937931,,,,,,75
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2272,608037,89063,12.671347138565,,,,,,76
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646529,91465,13.473511306301,,,,,,77
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679889,94112,14.1687258089423,,,,,,78
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1313,703142,95425,14.6533128242276,,,,,,79
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718940,95731,14.9825394043454,,,,,,80
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20376,1249,739316,96980,15.4071704207069,,,,,,81
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36826,2029,776142,99009,16.1746155428373,,,,,,82
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1889,813512,100898,16.9533974961858,,,,,,83
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851818,102637,17.7516854679538,,,,,,84
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1635,886448,104272,18.4733664699462,,,,,,85
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909326,104768,18.9501385740059,,,,,,86
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924355,104951,19.26333937617,,,,,,87
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945717,105756,19.7085183991144,,,,,,88
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28575,609,974292,106365,20.3040146345154,,,,,,89
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36385,829,1010677,107194,21.0622694210443,,,,,,90
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056121,108050,22.0093116230237,,,,,,91
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096194,109127,22.8444234564873,,,,,,92
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125016,109462,23.4450671134156,,,,,,93
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26319,224,1151335,109686,23.9935488428826,,,,,,94
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31171,570,1182506,110256,24.6431451037289,,,,,,95
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52503,1106,1235009,111362,25.7372951946215,,,,,,96
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,775,1291886,112137,26.9225984100511,,,,,,97
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1046,1357254,113183,28.2848520553946,,,,,,98
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65332,699,1422586,113882,29.6463554692604,,,,,,99
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45704,447,1468290,114329,30.5988160096897,,,,,,100
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1522958,114583,31.7380841880589,,,,,,101
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,601,1615810,115184,33.6730978870772,,,,,,102
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128849,803,1744659,115987,36.3582805444763,,,,,,103
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,897,1876522,116884,39.106274248367,,,,,,104
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,744,1978005,117628,41.2211559441569,,,,,,105
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988999,117707,41.4502683015322,,,,,,106
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1989021,117707,41.4507267763241,,,,,,107
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989269,117709,41.4558950376147,,,,,,108
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002069,117779,41.7226440074531,,,,,,109
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23162,164,2025231,117943,42.205334604281,,,,,,110
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52907,272,2078138,118215,43.3079039595342,,,,,,111
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,416,2139086,118631,44.5780458512303,,,,,,112
-7.6926,53.28823,2022/11/11 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158072,118752,44.9737095966485,,,,,,113
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166992,118771,45.1596002850046,,,,,,114
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180830,118811,45.4479809291158,,,,,,115
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197619,118878,45.7978597146328,,,,,,116
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,171,2229397,119049,46.4601057117832,,,,,,117
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,234,2270140,119283,47.3091801866368,,,,,,118
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311420,119561,48.1694456143656,,,,,,119
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342603,119785,48.8192919523711,,,,,,120
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887668,124821,60.1783175183843,4084,0,93785,0,1.95445719814801,121
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889270,124832,60.2117028191407,1808,0,95593,0,1.99213549013769,122
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989595,125951,62.3024520690655,2615,0,491067,0,10.233720029034,123
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890071,124838,60.2283954695188,5127,0,100720,0,2.09898095641593,124
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2990006,125956,62.3110172117689,2647,0,493714,0,10.288882882406,125
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892165,124860,60.2720339338033,13847,0,114567,0,2.38754915839658,126
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990509,125978,62.321499612693,2341,0,496055,0,10.3376687682179,127
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894873,124885,60.3284680127348,16746,0,131313,0,2.73653183409298,128
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990929,125982,62.3302523132658,895,0,496950,0,10.3563203563433,129
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991109,125983,62.3340034706542,287,0,497237,0,10.3623013684014,130
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991273,125989,62.3374211918302,933,0,498170,0,10.381744867531,131
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991672,125991,62.3457362573744,1972,0,500142,0,10.4228408806967,132
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992199,126002,62.356718812617,2599,0,502741,0,10.4770034254319,133
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2992570,126010,62.3644503647896,2884,0,505625,0,10.5371053026986,134
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993008,126039,62.3735781811013,2344,0,507969,0,10.5859537078003,135
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993335,126040,62.3803927836901,743,0,508712,0,10.6014376519088,136
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993482,126040,62.3834562288906,492,0,509204,0,10.611690815437,137
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993696,126045,62.3879159382301,2992,0,512196,0,10.6740433871367,138
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357395,119866,49.1275537306406,,,,,,139
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994169,126051,62.3977731462562,6599,0,518795,0,10.8115649849464,140
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994709,126075,62.4090266184212,6356,0,525151,0,10.9440225202818,141
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995147,126107,62.4181544347329,5487,0,530638,0,11.0583703013367,142
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995628,126118,62.4281783608651,5486,0,536124,0,11.1726972426284,143
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2996025,126120,62.4364517468827,3298,0,539422,0,11.2414267818883,144
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996389,126121,62.4440374207125,3242,0,542664,0,11.3089892944052,145
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996597,126124,62.4483720914724,2728,0,545392,0,11.365840168602,146
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997227,126130,62.4615011423316,6546,0,551938,0,11.5022572589584,147
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997785,126141,62.4731297302355,6332,0,558270,0,11.6342146399754,148
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998362,126149,62.4851542736415,8186,0,566456,0,11.8048089420923,149
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,2999007,126167,62.4985959209498,6999,0,573455,0,11.9506664452094,150
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999392,126169,62.5066192298082,4293,0,577748,0,12.0401315489217,151
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999678,126170,62.512579402103,3422,0,581170,0,12.1114452188269,152
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999898,126172,62.5171641500221,3495,0,584665,0,12.1842801914507,153
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000423,126185,62.5281050257381,8207,0,592872,0,12.3553121285963,154
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,467,23,3000890,126208,62.5378371951846,7620,0,600492,0,12.5141111247033,155
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,6,3001253,126214,62.5454020292511,7260,0,607752,0,12.6654078060335,156
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001671,126232,62.5541130502974,6623,0,614375,0,12.8034295581616,157
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002160,126236,62.5643036945358,4647,0,619022,0,12.9002719380709,158
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002528,126262,62.5719727274186,3471,0,622493,0,12.9726067563763,159
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002670,126267,62.5749319738027,2702,0,625195,0,13.0289157967281,160
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003088,126289,62.583642994849,6318,0,631513,0,13.1605814210593,161
