X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153957,46157,3.20842743354773,,,,,,,,,,,32
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3460,3320,157417,49477,3.28053301445717,,,,,,,,,,,33
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1022,158594,50499,3.30506141582434,,,,,,,,,,,34
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158798,51323,3.30931272753114,,,,,,,,,,,35
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161388,51649,3.36328771439688,,,,,,,,,,,36
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166867,54605,3.47746877734568,,,,,,,,,,,37
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6287,2405,173154,57010,3.60848836901552,,,,,,,,,,,38
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10019,2297,183173,59307,3.81728195720388,,,,,,,,,,,39
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12799,1566,195972,60873,4.08401008727901,,,,,,,,,,,40
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205788,62453,4.28857320352384,,,,,,,,,,,41
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216480,63055,4.51139195239198,,,,,,,,,,,42
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,583,230723,63638,4.80821270062701,,,,,,,,,,,43
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252938,64788,5.27116804163951,,,,,,,,,,,44
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25711,1355,278649,66143,5.80697919503914,,,,,,,,,,,45
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307233,67762,6.40266298830952,,,,,,,,,,,46
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24783,1480,332016,69242,6.91913484139586,,,,,,,,,,,47
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351034,70322,7.31546545923857,,,,,,,,,,,48
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,339,359960,70661,7.50148118617432,,,,,,,,,,,49
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374292,71347,7.80015667334025,,,,,,,,,,,50
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26739,1610,401031,72957,8.35739110338002,,,,,,,,,,,51
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2284,432275,75241,9.00850866694495,,,,,,,,,,,52
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2571,468149,77812,9.75611433444361,,,,,,,,,,,53
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2607,497146,80419,10.3604049499439,,,,,,,,,,,54
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517094,81820,10.7761165476265,,,,,,,,,,,55
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,398,529965,82218,11.0443451406569,,,,,,,,,,,56
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15278,1359,545243,83577,11.362735043875,,,,,,,,,,,57
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3417,575089,86994,11.9847186183904,,,,,,,,,,,58
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33353,2289,608442,89283,12.6797872426888,,,,,,,,,,,59
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38491,2424,646933,91707,13.4819305706615,,,,,,,,,,,60
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680298,94373,14.1772492721192,,,,,,,,,,,61
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703555,95700,14.6619196464576,,,,,,,,,,,62
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,311,719357,96011,14.9912295856284,,,,,,,,,,,63
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20392,1255,739749,97266,15.4161940382022,,,,,,,,,,,64
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36812,2071,776561,99337,16.1833474036468,,,,,,,,,,,65
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37392,1906,813953,101243,16.9625878317873,,,,,,,,,,,66
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38314,1753,852267,102996,17.7610425216614,,,,,,,,,,,67
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34642,1657,886909,104653,18.4829736008131,,,,,,,,,,,68
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22889,510,909798,105163,18.9599749422686,,,,,,,,,,,69
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15032,187,924830,105350,19.2732382637226,,,,,,,,,,,70
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946215,106164,19.7188966012222,,,,,,,,,,,71
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,630,974803,106794,20.3146637535456,,,,,,,,,,,72
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36405,845,1011208,107639,21.0733353353399,,,,,,,,,,,73
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056659,108517,22.0205234156622,,,,,,,,,,,74
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40097,1096,1096756,109613,22.8561354034443,,,,,,,,,,,75
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28842,347,1125598,109960,23.457195855638,,,,,,,,,,,76
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26363,230,1151961,110190,24.0065945346887,,,,,,,,,,,77
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31217,575,1183178,110765,24.6571494246454,,,,,,,,,,,78
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52538,1130,1235716,111895,25.7520289072524,,,,,,,,,,,79
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56938,799,1292654,112694,26.9386033482414,,,,,,,,,,,80
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65406,1075,1358060,113769,28.3016489045891,,,,,,,,,,,81
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,710,1423454,114479,29.6644443837776,,,,,,,,,,,82
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45749,465,1469203,114944,30.6178427135539,,,,,,,,,,,83
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54706,258,1523909,115202,31.7579028029273,,,,,,,,,,,84
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92912,614,1616821,115816,33.6941668877418,,,,,,,,,,,85
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128931,825,1745752,116641,36.3810584057289,,,,,,,,,,,86
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131945,906,1877697,117547,39.1307609702077,,,,,,,,,,,87
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101545,763,1979242,118310,41.2469347313202,,,,,,,,,,,88
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990262,118389,41.4765889225405,,,,,,,,,,,89
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990288,118389,41.4771307563855,,,,,,,,,,,90
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,261,2,1990549,118391,41.4825699345986,,,,,,,,,,,91
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12848,70,2003397,118461,41.7503192130739,,,,,,,,,,,92
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23198,164,2026595,118625,42.2337600413794,,,,,,,,,,,93
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52965,274,2079560,118899,43.3375381029022,,,,,,,,,,,94
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60997,423,2140557,119322,44.6087011429985,,,,,,,,,,,95
-7.6926,53.28823,2023/05/02 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19012,121,2159569,119443,45.0049067222616,,,,,,,,,,,96
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168498,119462,45.1909849684872,,,,,,,,,,,97
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2182347,119502,45.4795948499943,,,,,,,,,,,98
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,67,2199181,119569,45.8304114248584,,,,,,,,,,,99
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31809,173,2230990,119742,46.4933034546701,,,,,,,,,,,100
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40780,239,2271770,119981,47.3431490007646,,,,,,,,,,,101
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41319,279,2313089,120260,48.2042271792609,,,,,,,,,,,102
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31215,226,2344304,120486,48.8547403896911,,,,,,,,,,,103
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,82,2359125,120568,49.1636065210954,,,,,,,,,,,104
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369352,120602,49.3767347800436,,,,,,,,,,,105
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14706,118,2384058,120720,49.683204338672,,,,,,,,,,,106
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23893,167,2407951,120887,50.1811288024493,,,,,,,,,,,107
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25333,237,2433284,121124,50.7090625253333,,,,,,,,,,,108
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,259,2458631,121383,51.2372880049032,,,,,,,,,,,109
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2481053,121559,51.7045571769123,,,,,,,,,,,110
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12240,118,2493293,121677,51.9596358793203,,,,,,,,,,,111
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499826,121701,52.0957820527542,,,,,,,,,,,112
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11696,92,2511522,121793,52.339523923944,,,,,,,,,,,113
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12712,95,2524234,121888,52.6044389946148,,,,,,,,,,,114
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11781,107,2536015,121995,52.8499522456825,,,,,,,,,,,115
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10793,72,2546808,122067,53.0748758106407,,,,,,,,,,,116
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555928,122164,53.2649344516506,,,,,,,,,,,117
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2149,16,2913288,125760,60.7122322533265,11636,0,205001,0,4.27217230983143,,,,,,118
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915591,125772,60.7602262281341,11434,0,216435,0,4.51045416304489,,,,,,119
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917342,125777,60.7967166536175,3779,0,220214,0,4.58920762843702,,,,,,120
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2919034,125787,60.831977533068,1891,0,222105,0,4.62861562077799,,,,,,121
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2920008,125793,60.8522754624917,5523,0,227628,0,4.74371363331061,,,,,,122
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1970,19,2921978,125812,60.8933297961308,11896,0,239524,0,4.99162345715418,,,,,,123
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924342,125832,60.9425949964979,12581,0,252105,0,5.25380851883675,,,,,,124
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2926513,125851,60.9878381225541,10078,0,262183,0,5.46383165305795,,,,,,125
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2928410,125866,61.0273711534746,9196,0,271379,0,5.65547411607623,,,,,,126
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,6,2929847,125872,61.0573178932917,1865,0,273244,0,5.69434027457222,,,,,,127
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2931422,125884,61.0901405204397,1580,0,274824,0,5.72726710053665,,,,,,128
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2932056,125888,61.1033529303521,3139,0,277963,0,5.79268311743686,,,,,,129
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1599,16,2933655,125904,61.1366757118186,8390,0,286353,0,5.96752873126063,,,,,,130
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,10,2935496,125914,61.1750417159961,6226,0,292579,0,6.09727709737108,,,,,,131
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2937085,125940,61.20815609983,6712,0,299291,0,6.2371535884301,,,,,,132
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938668,125950,61.2411454450842,5489,0,304780,0,6.35154304901158,,,,,,133
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940354,125955,61.2762812859551,1953,0,306733,0,6.39224310667521,,,,,,134
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2941017,125955,61.2900980490022,590,0,307323,0,6.40453856700369,,,,,,135
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2941102,125955,61.29186942888,286,0,307609,0,6.41049873929852,,,,,,136
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941779,125961,61.3059779486129,3394,0,311003,0,6.48122889583223,,,,,,137
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942968,125967,61.3307564271393,4897,0,315900,0,6.58328121655869,,,,,,138
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,4,2944074,125971,61.3538052053144,5188,0,321088,0,6.69139790839632,,,,,,139
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1468,21,2945542,125992,61.3843979777927,5215,0,326303,0,6.8000772738422,,,,,,140
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946903,126000,61.4127608956013,1364,0,327667,0,6.82850271094061,,,,,,141
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,818,2,2947721,126002,61.4298078219551,1215,0,328882,0,6.85382302331198,,,,,,142
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948278,126006,61.4414155700957,2579,0,331461,0,6.90756877278177,,,,,,143
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,827,10,2949105,126016,61.4586500543188,5046,0,336507,0,7.01272621823525,,,,,,144
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1358,7,2950463,126023,61.4869504528376,5115,0,341622,0,7.11932160735427,,,,,,145
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951794,126036,61.5146881777482,5899,0,347521,0,7.24225537087589,,,,,,146
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2953255,126056,61.5451350718836,5028,0,352549,0,7.34703770059054,,,,,,147
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954250,126061,61.5658706363359,1204,0,353753,0,7.37212877556596,,,,,,148
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2955265,126062,61.5870229960536,1257,0,355010,0,7.39832435799462,,,,,,149
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955769,126064,61.597526236741,2315,0,357325,0,7.44656840996149,,,,,,150
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956840,126082,61.6198456232017,4492,0,361817,0,7.54018062656415,,,,,,151
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1730,20,2958570,126102,61.6558984136564,5080,0,366897,0,7.64604662396877,,,,,,152
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2959750,126115,61.6804893343134,4775,0,371672,0,7.74555649357645,,,,,,153
