X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109373,21409,2.27930742797934,,,,,,,,,,,20
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109947,22536,2.29126945209553,,,,,,,,,,,21
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113832,23684,2.37223193239414,,,,,,,,,,,22
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121473,26105,2.53146856352971,,,,,,,,,,,23
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7424,2611,128897,28716,2.68618296603598,,,,,,,,,,,24
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137078,31954,2.8566730693366,,,,,,,,,,,25
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142055,35135,2.96039257112455,,,,,,,,,,,26
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142746,35909,2.97479284754317,,,,,,,,,,,27
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142843,37189,2.97681430458023,,,,,,,,,,,28
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142945,37641,2.97893996043363,,,,,,,,,,,29
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1870,145635,39511,3.03499892362623,,,,,,,,,,,30
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3990,3399,149625,42910,3.11814957906804,,,,,,,,,,,31
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153866,46151,3.20653101509028,,,,,,,,,,,32
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157325,49471,3.27861575623646,,,,,,,,,,,33
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158501,50493,3.30312331784036,,,,,,,,,,,34
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158703,51317,3.30733295002062,,,,,,,,,,,35
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161293,51643,3.36130793688636,,,,,,,,,,,36
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166771,54599,3.47546816007189,,,,,,,,,,,37
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173057,57004,3.60646691197847,,,,,,,,,,,38
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183071,59301,3.81515630135048,,,,,,,,,,,39
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195867,60867,4.08182191213581,,,,,,,,,,,40
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205682,62448,4.28636418861736,,,,,,,,,,,41
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216370,63050,4.50909957843243,,,,,,,,,,,42
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230611,63631,4.80587864714092,,,,,,,,,,,43
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1150,252821,64781,5.26872978933709,,,,,,,,,,,44
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25703,1355,278524,66136,5.80437422463056,,,,,,,,,,,45
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1619,307104,67755,6.39997465884787,,,,,,,,,,,46
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331881,69234,6.91632147335459,,,,,,,,,,,47
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350896,70314,7.3125895719075,,,,,,,,,,,48
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359821,70652,7.49858445907998,,,,,,,,,,,49
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374149,71340,7.79717658719284,,,,,,,,,,,50
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400884,72949,8.35432765817954,,,,,,,,,,,51
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31237,2284,432121,75233,9.00529934340158,,,,,,,,,,,52
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2571,467989,77804,9.75277997232063,,,,,,,,,,,53
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,496985,80409,10.3570497480577,,,,,,,,,,,54
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516932,81810,10.7727405059769,,,,,,,,,,,55
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529803,82206,11.0409690990074,,,,,,,,,,,56
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545078,83565,11.3592964829357,,,,,,,,,,,57
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3416,574923,86981,11.9812592176878,,,,,,,,,,,58
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608273,89269,12.6762653226964,,,,,,,,,,,59
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646754,91693,13.4782002530364,,,,,,,,,,,60
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680114,94359,14.1734147556777,,,,,,,,,,,61
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23254,1328,703368,95687,14.6580226107264,,,,,,,,,,,62
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719168,95998,14.9872908703706,,,,,,,,,,,63
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1255,739552,97253,15.4120886048383,,,,,,,,,,,64
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776356,99325,16.1790752521768,,,,,,,,,,,65
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1908,813741,101233,16.9581698019743,,,,,,,,,,,66
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38309,1754,852050,102987,17.7565202930321,,,,,,,,,,,67
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1657,886680,104644,18.4782012950246,,,,,,,,,,,68
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909562,105154,18.9550567581372,,,,,,,,,,,69
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924590,105341,19.2682367205381,,,,,,,,,,,70
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,945968,106155,19.7137491796948,,,,,,,,,,,71
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28579,630,974547,106785,20.3093287741489,,,,,,,,,,,72
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010946,107630,21.0678753173635,,,,,,,,,,,73
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45442,878,1056388,108508,22.0148758398164,,,,,,,,,,,74
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096473,109604,22.8502377504393,,,,,,,,,,,75
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28836,346,1125309,109950,23.4511731640533,,,,,,,,,,,76
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26354,230,1151663,110180,24.0003842852347,,,,,,,,,,,77
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31205,575,1182868,110755,24.6506890980321,,,,,,,,,,,78
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52524,1130,1235392,111885,25.7452768239534,,,,,,,,,,,79
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56909,798,1292301,112683,26.9312469118076,,,,,,,,,,,80
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65390,1073,1357691,113756,28.293959031943,,,,,,,,,,,81
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65379,711,1423070,114467,29.6564419146824,,,,,,,,,,,82
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45729,465,1468799,114932,30.6094234491934,,,,,,,,,,,83
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54691,257,1523490,115189,31.7491709421178,,,,,,,,,,,84
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92890,616,1616380,115805,33.6849765521404,,,,,,,,,,,85
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128900,824,1745280,116629,36.3712220374661,,,,,,,,,,,86
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131914,907,1877194,117536,39.1202785692836,,,,,,,,,,,87
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,763,1978708,118299,41.2358062977348,,,,,,,,,,,88
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11011,79,1989719,118378,41.4652729310856,,,,,,,,,,,89
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989744,118378,41.4657939251673,,,,,,,,,,,90
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990001,118380,41.4711497443274,,,,,,,,,,,91
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12832,70,2002833,118450,41.7385655865904,,,,,,,,,,,92
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23188,164,2026021,118614,42.2217980172632,,,,,,,,,,,93
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52939,274,2078960,118888,43.325034244941,,,,,,,,,,,94
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60978,421,2139938,119309,44.5958013295352,,,,,,,,,,,95
-7.6926,53.28823,2023/01/26 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2158937,119430,44.9917359918758,,,,,,,,,,,96
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167858,119449,45.1776475199952,,,,,,,,,,,97
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181699,119489,45.4660906833963,,,,,,,,,,,98
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16817,67,2198516,119556,45.8165529822847,,,,,,,,,,,99
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31797,174,2230313,119730,46.4791949349372,,,,,,,,,,,100
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40761,239,2271074,119969,47.3286445255296,,,,,,,,,,,101
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41301,279,2312375,120248,48.1893475882871,,,,,,,,,,,102
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343574,120475,48.839527362505,,,,,,,,,,,103
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14810,82,2358384,120557,49.1481642565133,,,,,,,,,,,104
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368609,120591,49.361250835935,,,,,,,,,,,105
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14694,118,2383303,120709,49.6674703174042,,,,,,,,,,,106
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23878,167,2407181,120876,50.1650821847324,,,,,,,,,,,107
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432494,121113,50.6925991123511,,,,,,,,,,,108
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25338,260,2457832,121373,51.2206370340515,,,,,,,,,,,109
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480242,121549,51.6876561289014,,,,,,,,,,,110
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12226,118,2492468,121667,51.9424430746236,,,,,,,,,,,111
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499001,121691,52.0785892480576,,,,,,,,,,,112
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11686,92,2510687,121783,52.3221227216147,,,,,,,,,,,113
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12702,95,2523389,121878,52.5868293946528,,,,,,,,,,,114
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535169,121985,52.8323218059572,,,,,,,,,,,115
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2545952,122057,53.0570369732828,,,,,,,,,,,116
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9113,97,2555065,122154,53.2469497359498,,,,,,,,,,,117
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561137,122190,53.3734887785169,,,,,,,,,,,118
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564661,122218,53.4469281042755,,,,,,,,,,,119
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569582,122254,53.5494805793204,,,,,,,,,,,120
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6440,52,2576022,122306,53.6836886547704,,,,,,,,,,,121
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583061,122372,53.8303797484182,,,,,,,,,,,122
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930206,125868,61.0647993683051,1578,0,274452,0,5.71951470860072,,,,,,123
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930840,125872,61.0780117782174,3138,0,277590,0,5.78490988573766,,,,,,124
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932435,125888,61.1112512006309,8387,0,285977,0,5.95969298027162,,,,,,125
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934272,125897,61.1495338457553,6187,0,292164,0,6.0886285956146,,,,,,126
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2935859,125923,61.1826065500626,6709,0,298873,0,6.22844256738381,,,,,,127
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937440,125933,61.2155542157903,5477,0,304350,0,6.34258195080607,,,,,,128
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939126,125938,61.2506900566612,1953,0,306303,0,6.3832820084697,,,,,,129
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939788,125938,61.2644859799451,590,0,306893,0,6.39557746879819,,,,,,130
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939870,125938,61.2661948405331,286,0,307179,0,6.40153764109301,,,,,,131
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940545,125944,61.2802616807394,3392,0,310571,0,6.47222611810019,,,,,,132
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941734,125950,61.3050401592658,4893,0,315464,0,6.57419507977357,,,,,,133
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942841,125953,61.3281097772042,5186,0,320650,0,6.68227009208466,,,,,,134
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944307,125974,61.358660870156,5211,0,325861,0,6.79086609847747,,,,,,135
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945667,125982,61.3870029482013,1361,0,327222,0,6.81922901628607,,,,,,136
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946483,125984,61.4040081950285,1216,0,328438,0,6.84457016842071,,,,,,137
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947039,125988,61.4155951034059,2580,0,331018,0,6.89833675765377,,,,,,138
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947863,125998,61.4327670683392,5046,0,336064,0,7.00349420310725,,,,,,139
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949218,126005,61.4610049475682,5113,0,341177,0,7.11004791269973,,,,,,140
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950549,126018,61.4887426724787,5895,0,347072,0,7.23289831716828,,,,,,141
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952010,126038,61.5191895666142,5019,0,352091,0,7.33749308901351,,,,,,142
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953004,126043,61.5399042913032,1203,0,353294,0,7.36256332422566,,,,,,143
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954019,126044,61.5610566510209,1257,0,354551,0,7.38875890665432,,,,,,144
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954523,126046,61.5715598917082,2314,0,356865,0,7.43698211885792,,,,,,145
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955589,126064,61.5937750793526,4486,0,361351,0,7.53046929688097,,,,,,146
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957321,126084,61.6298695493339,5075,0,366426,0,7.63623109546925,,,,,,147
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958498,126097,61.654397950701,4775,0,371201,0,7.73574096507693,,,,,,148
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959996,126108,61.6856159160774,5264,0,376465,0,7.84544147892298,,,,,,149
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960977,126114,61.706059723844,1394,0,377859,0,7.87449210891944,,,,,,150
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962446,126122,61.7366733360856,1470,0,379329,0,7.90512656092432,,,,,,151
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2962860,126124,61.7453009980788,1639,0,380968,0,7.9392829329216,,,,,,152
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964016,126133,61.7693917644173,4131,0,385099,0,8.02537199498428,,,,,,153
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965632,126154,61.8030688218594,4233,0,389332,0,8.11358671290038,,,,,,154
