X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890124,122916,63.985549088143,80
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,20,2892875,122936,64.0443950156586,81
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2386,16,2895261,122952,64.0954047298025,82
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,24,2897793,122976,64.1496848419389,83
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899493,122982,64.1859140560644,84
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900983,122994,64.2178110546673,85
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,895,5,2901878,122999,64.2369025338576,86
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1912,6,2903790,123005,64.2776338543106,87
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906334,123024,64.3320413845506,88
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908498,123036,64.3782516834586,89
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2281,13,2910779,123049,64.4269678717375,90
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912538,123053,64.4644075578473,91
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914226,123064,64.5004881175186,92
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,5,2915198,123069,64.5212360320559,93
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1997,19,2917195,123088,64.5640485148677,94
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2387,20,2919582,123108,64.6151644107645,95
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2921763,123126,64.6618631457364,96
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2923667,123134,64.7024670480857,97
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925106,123139,64.7331323383537,98
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926709,123151,64.7674290445745,99
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927341,123155,64.7809353635568,100
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1604,12,2928945,123167,64.8152533061282,101
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1819,10,2930764,123177,64.8540945913776,102
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2932351,123203,64.8883488248972,103
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,10,2933936,123213,64.9222208041059,104
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935630,123218,64.9583013637772,105
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936293,123219,64.9724023005763,106
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936371,123219,64.9740587359232,107
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,681,4,2937052,123223,64.988605636085,108
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938245,123229,65.0140467841051,109
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939340,123232,65.0373642970651,110
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940798,123253,65.0687728596042,111
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942160,123260,65.0978454235771,112
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942979,123262,65.1152804674206,113
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,567,3,2943546,123265,65.1273851872632,114
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,834,10,2944380,123275,65.1453086671705,115
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1369,7,2945749,123282,65.1745298855977,116
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1328,14,2947077,123296,65.2030290681043,117
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948534,123316,65.2343951579422,118
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949520,123321,65.2554403813879,119
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2950532,123323,65.2769740408974,120
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951034,123325,65.2876771616003,121
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1067,18,2952101,123343,65.3107186020026,122
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1736,22,2953837,123365,65.3480521063593,123
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1169,9,2955006,123374,65.3730472910168,124
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,10,2956505,123384,65.4050929440739,125
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2957485,123391,65.4260532221171,126
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958965,123399,65.4576529118116,127
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959383,123400,65.4665509427135,128
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1198,10,2960581,123410,65.4922044542396,129
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,22,2962227,123432,65.5276266870422,130
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1128,14,2963355,123446,65.5518785994287,131
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1285,9,2964640,123455,65.5793584371065,132
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1088,6,2965728,123461,65.6025910046641,133
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966795,123468,65.6253988452097,134
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,8,2967190,123476,65.633957094502,135
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1184,9,2968374,123485,65.6592920607691,136
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1451,15,2969825,123500,65.6904245507503,137
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1250,17,2971075,123517,65.7173097706113,138
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1103,32,2972178,123549,65.7414130285436,139
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,935,5,2973113,123554,65.7613751981086,140
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973767,123556,65.7753062441029,141
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,322,7,2974089,123563,65.7822930034507,142
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,12,2975097,123575,65.8039540810638,143
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1060,22,2976157,123597,65.8269318124142,144
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,648,13,2976805,123610,65.8409690401615,145
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,146
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,147
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,148
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1573,182,2967,305,0.0694853391668173,149
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5429,606,0.128161375877672,150
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6447,850,0.154961650336267,151
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6480,2021,0.180530216459998,152
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10755,2608,0.283781353082573,153
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8227,547,18982,3155,0.470109093256673,154
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10735,1668,29717,4823,0.733503549762185,155
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10554,1464,40271,6287,0.988722011286271,156
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1772,50922,8059,1.2525411948038,157
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55824,9727,1.39206401825307,158
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56549,10313,1.41990487389112,159
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1031,62210,11344,1.56201853211372,160
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9524,1120,71734,12464,1.78803701156128,161
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1341,82432,13805,2.04370143644799,162
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1882,94834,15687,2.34704146843418,163
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8346,2722,103180,18409,2.58208539688722,164
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2946,108142,21355,2.75002245744076,165
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108711,22480,2.78599683535903,166
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3887,1139,112598,23619,2.89273073348019,167
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7608,2437,120206,26056,3.10604987526829,168
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2613,127616,28669,3.31890181734318,169
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8169,3216,135785,31885,3.56065643258616,170
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4963,3162,140748,35047,3.73320178122014,171
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,694,760,141442,35807,3.76407943499415,172
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141532,37091,3.79325818072007,173
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141619,37544,3.80472581004467,174
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2680,1857,144299,39401,3.90107513272188,175
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3392,148293,42793,4.05792681826165,176
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3235,152534,46028,4.21668977535551,177
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3493,3268,156027,49296,4.36026874176959,178
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1168,1016,157195,50312,4.4066489314824,179
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157397,51131,4.42833124544613,180
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159965,51455,4.48974677138453,181
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2934,165437,54389,4.66825953453742,182
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2392,171706,56781,4.85218756709359,183
