X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661874,122463,55.4728240109084,,,,,,,,,,,35
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665398,122500,55.546263336667,,,,,,,,,,,36
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669412,122547,55.6299141464273,,,,,,,,,,,37
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673565,122594,55.7164616832819,,,,,,,,,,,38
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676481,122639,55.7772304329732,,,,,,,,,,,39
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680868,122670,55.8686544744326,,,,,,,,,,,40
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683263,122698,55.918565707461,,,,,,,,,,,41
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684850,122713,55.9516384117683,,,,,,,,,,,42
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,38,2687839,122751,56.0139284641782,,,,,,,,,,,43
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690813,122812,56.0759059201391,,,,,,,,,,,44
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694053,122852,56.1434267531295,,,,,,,,,,,45
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2698122,122923,56.2282237498695,,,,,,,,,,,46
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701628,122945,56.3012879598893,,,,,,,,,,,47
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704888,122960,56.369225588145,,,,,,,,,,,48
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706346,122986,56.3996099629907,,,,,,,,,,,49
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708313,123012,56.44060177734,,,,,,,,,,,50
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711509,123051,56.5072056607466,,,,,,,,,,,51
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,52,2715308,123103,56.5863759214041,,,,,,,,,,,52
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718545,123162,56.6538342351046,,,,,,,,,,,53
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722378,123197,56.7337130477133,,,,,,,,,,,54
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726827,123223,56.8264291544954,,,,,,,,,,,55
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2728039,123242,56.851686947577,,,,,,,,,,,56
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730535,123273,56.9037029966954,,,,,,,,,,,57
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733441,123312,56.9642633487541,,,,,,,,,,,58
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,44,2737660,123356,57.0521863099844,,,,,,,,,,,59
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741198,123402,57.1259173924288,,,,,,,,,,,60
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744686,123422,57.1986064867098,,,,,,,,,,,61
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748869,123439,57.2857792164624,,,,,,,,,,,62
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750678,123461,57.3234783482154,,,,,,,,,,,63
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753754,123480,57.3875814600296,,,,,,,,,,,64
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757881,123518,57.4735871630393,,,,,,,,,,,65
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757921,123518,57.47442075357,,,,,,,,,,,66
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757987,123519,57.4757961779457,,,,,,,,,,,67
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760092,123535,57.5196638796262,,,,,,,,,,,68
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764629,123587,57.6142138855759,,,,,,,,,,,69
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766198,123602,57.6469114741444,,,,,,,,,,,70
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768666,123626,57.6983440098914,,,,,,,,,,,71
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772321,123657,57.7745133446382,,,,,,,,,,,72
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777751,123704,57.8876732591868,,,,,,,,,,,73
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782083,123758,57.9779511136665,,,,,,,,,,,74
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785274,123794,58.0444507982567,,,,,,,,,,,75
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789805,123836,58.1388757656268,,,,,,,,,,,76
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791225,123853,58.1684682294683,,,,,,,,,,,77
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794116,123876,58.2287159850779,,,,,,,,,,,78
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797946,123918,58.3085322783967,,,,,,,,,,,79
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802246,123992,58.3981432604518,,,,,,,,,,,80
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805927,124039,58.4748544290436,,,,,,,,,,,81
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808935,124054,58.5375404369557,,,,,,,,,,,82
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813809,124089,58.6391134431269,,,,,,,,,,,83
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815296,124103,58.6701021711074,,,,,,,,,,,84
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818315,124132,58.7330174164154,,,,,,,,,,,85
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821392,124161,58.7971413679929,,,,,,,,,,,86
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825790,124208,58.8887946468483,,,,,,,,,,,87
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829332,124264,58.9626090883458,,,,,,,,,,,88
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833500,124301,59.0494692216494,,,,,,,,,,,89
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837986,124325,59.1429563996725,,,,,,,,,,,90
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838998,124342,59.1640462401003,,,,,,,,,,,91
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842316,124373,59.2331925746256,,,,,,,,,,,92
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845256,124396,59.2944614786354,,,,,,,,,,,93
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848514,124438,59.3623574273646,,,,,,,,,,,94
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852365,124462,59.442611355712,,,,,,,,,,,95
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852870,124462,59.4531354361627,,,,,,,,,,,96
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852886,124462,59.453468872375,,,,,,,,,,,97
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852927,124463,59.454323302669,,,,,,,,,,,98
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854776,124491,59.4928560249527,,,,,,,,,,,99
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856762,124498,59.5342437948042,,,,,,,,,,,100
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859791,124520,59.5973674377449,5824,0,5824,0,0.121370781276473,,,,,,101
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862680,124557,59.6575735138279,3019,0,8843,0,0.184286026584452,,,,,,102
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864227,124577,59.6898126276045,3037,0,11880,0,0.247576387631267,,,,,,103
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865683,124587,59.7201553229236,4565,0,16445,0,0.342709906952541,,,,,,104
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866683,124594,59.7409950861922,2783,0,19228,0,0.400706968129125,,,,,,105
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868817,124616,59.7854671410075,4574,0,23802,0,0.496028045319816,,,,,,106
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,944,72,944,72,0.0196727365255822,,,,,,,,,,,107
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870740,124634,59.825542005773,6249,0,30051,0,0.626255725985455,,,,,,108
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1455,94,0.0303218555558496,,,,,,,,,,,109
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872500,124655,59.8622199891258,5923,0,35974,0,0.749689643825522,,,,,,110
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2119,124,0.0441594583662167,,,,,,,,,,,111
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874765,124693,59.9094220529293,6766,0,42740,0,0.89069148210104,,,,,,112
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3706,307,0.0772321626735249,,,,,,,,,,,113
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876233,124702,59.9400148254076,2316,0,45056,0,0.938956373831176,,,,,,114
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6174,611,0.128664698420492,,,,,,,,,,,115
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877412,124721,59.9645849063013,2960,0,48016,0,1.00064207310631,,,,,,116
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7226,856,0.150588129379086,,,,,,,,,,,117
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877668,124721,59.9699198856981,863,0,48879,0,1.01862678880713,,,,,,118
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7260,2025,0.151296681330219,,,,,,,,,,,119
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879470,124741,60.0074731391081,6707,0,55586,0,1.1583990810498,,,,,,120
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11564,2616,0.240991022438382,,,,,,,,,,,121
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2881831,124771,60.0566758201854,9877,0,65463,0,1.36423342285401,,,,,,122
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8259,538,19823,3154,0.413106627273957,,,,,,,,,,,123
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883883,124797,60.0994390144126,11723,0,77186,0,1.6085379676521,,,,,,124
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30596,4816,0.637613396966856,,,,,,,,,,,125
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885897,124816,60.1414102976356,12548,0,89734,0,1.87003531714681,,,,,,126
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41175,6273,0.858077252585642,,,,,,,,,,,127
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51937,8051,1.08235478488259,,,,,,,,,,,128
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56879,9725,1.18534489495613,,,,,,,,,,,129
-7.6926,53.28823,2022/11/24 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992785,126023,62.3689309138924,2886,0,505740,0,10.5395018754745,,,,,,130
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57605,10312,1.20047456308915,,,,,,,,,,,131
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63274,11342,1.31861518105899,,,,,,,,,,,132
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72808,12463,1.51730148406206,,,,,,,,,,,133
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83538,13794,1.74091214393441,,,,,,,,,,,134
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95980,15683,2.00020047852264,,,,,,,,,,,135
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2739,104319,18422,2.17398326441971,,,,,,,,,,,136
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109277,21378,2.27730681070555,,,,,,,,,,,137
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109849,22505,2.28922715529521,,,,,,,,,,,138
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113731,23653,2.37012711630401,,,,,,,,,,,139
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121372,26073,2.52936374743957,,,,,,,,,,,140
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128797,28682,2.68409898970912,,,,,,,,,,,141
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136977,31917,2.85456825324647,,,,,,,,,,,142
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141948,35096,2.95816271645481,,,,,,,,,,,143
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142638,35869,2.97254215311016,,,,,,,,,,,144
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142733,37149,2.97452193062068,,,,,,,,,,,145
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142828,37601,2.9765017081312,,,,,,,,,,,146
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145512,39471,3.03243563274419,,,,,,,,,,,147
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149498,42869,3.11550292913293,,,,,,,,,,,148
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153739,46108,3.20388436515517,,,,,,,,,,,149
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3453,3316,157192,49424,3.27584406772173,,,,,,,,,,,150
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158364,50446,3.30026827027256,,,,,,,,,,,151
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158566,51270,3.30447790245282,,,,,,,,,,,152
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161151,51595,3.35834869050222,,,,,,,,,,,153
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166627,54547,3.47246723416121,,,,,,,,,,,154
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172907,56949,3.60334094748817,,,,,,,,,,,155
-7.6926,53.28823,2022/11/24 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2295,182915,59244,3.81190529828057,,,,,,,,,,,156
