X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978189,126320,62.0647537292235,4494,0,435874,0,9.08351097494873,,,,,,51
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979307,126348,62.0880525845579,4889,0,440763,0,9.18539657756904,,,,,,52
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980150,126356,62.1056205049933,5004,0,445767,0,9.28967875296524,,,,,,53
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981157,126493,62.1266061466048,4632,0,450399,0,9.38620853642551,,,,,,54
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981914,126497,62.1423818473992,1693,0,452092,0,9.42149025563929,,,,,,55
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982390,126499,62.152301574715,704,0,452796,0,9.4361614489804,,,,,,56
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982636,126503,62.1574281564791,1659,0,454455,0,9.47073461624305,,,,,,57
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983351,126511,62.1723285872162,3616,0,458071,0,9.5460912002224,,,,,,58
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984200,126539,62.1900215462312,4020,0,462091,0,9.62986704856228,,,,,,59
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984833,126559,62.2032131163803,3746,0,465837,0,9.70793280176654,,,,,,60
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985541,126593,62.2179676687745,3352,0,469189,0,9.77778768824298,,,,,,61
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986257,126602,62.2328889392748,1472,0,470661,0,9.80846381977439,,,,,,62
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986651,126607,62.2410998060026,522,0,471183,0,9.81934217620062,,,,,,63
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986874,126611,62.2457470732115,1695,0,472878,0,9.85466557494093,,,,,,64
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987201,126617,62.2525616758004,2367,0,475245,0,9.90399329459777,,,,,,65
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2988027,126633,62.2697753202603,3968,0,479213,0,9.98668547524768,,,,,,66
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988741,126645,62.2846549112341,3581,0,482794,0,10.0613126675126,,,,,,67
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989351,126678,62.2973671668279,2861,0,485655,0,10.1209352302242,,,,,,68
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989804,126680,62.3068075795886,1004,0,486659,0,10.1418583525459,,,,,,69
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990059,126681,62.3121217192221,367,0,487026,0,10.1495065456654,,,,,,70
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990107,126682,62.313122027859,92,0,487118,0,10.1514238038862,,,,,,71
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990412,126683,62.3194781556559,1476,0,488594,0,10.1821832944706,,,,,,72
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991010,126693,62.3319403340906,2617,0,491211,0,10.2367209549446,,,,,,73
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991423,126698,62.3405471563205,2647,0,493858,0,10.2918838083167,,,,,,74
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991927,126720,62.3510503970079,2345,0,496203,0,10.3407530531816,,,,,,75
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2992347,126724,62.3598030975807,895,0,497098,0,10.359404641307,,,,,,76
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992527,126725,62.3635542549691,287,0,497385,0,10.3653856533651,,,,,,77
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992691,126731,62.3669719761451,935,0,498320,0,10.3848708320213,,,,,,78
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993090,126733,62.3752870416893,1977,0,500297,0,10.4260710440034,,,,,,79
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993617,126744,62.3862695969319,2601,0,502898,0,10.4802752682651,,,,,,80
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993989,126752,62.3940219888678,2889,0,505787,0,10.5404813443481,,,,,,81
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994429,126781,62.403191484706,2347,0,508134,0,10.5893922687396,,,,,,82
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994757,126782,62.4100269270581,743,0,508877,0,10.6048762128482,,,,,,83
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994904,126782,62.4130903722586,492,0,509369,0,10.6151293763763,,,,,,84
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2995123,126787,62.4176542804144,2990,0,512359,0,10.6774402685495,,,,,,85
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995592,126794,62.4274281293874,6607,0,518966,0,10.8151285844653,,,,,,86
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996133,126817,62.4387024413158,6357,0,525323,0,10.947606959564,,,,,,87
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996571,126849,62.4478302576274,5493,0,530816,0,11.0620797791985,,,,,,88
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997052,126860,62.4578541837596,5488,0,536304,0,11.1764484000168,,,,,,89
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997447,126863,62.4660858902507,3300,0,539604,0,11.2452196188032,,,,,,90
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997811,126865,62.4736715640805,3241,0,542845,0,11.3127612915568,,,,,,91
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998020,126868,62.4780270746036,2727,0,545572,0,11.3695913259904,,,,,,92
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998651,126874,62.4911769652261,6544,0,552116,0,11.5059667368203,,,,,,93
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999212,126885,62.5028680724199,6344,0,558460,0,11.6381741949964,,,,,,94
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999791,126894,62.5149342953524,8190,0,566650,0,11.8088518561665,,,,,,95
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000436,126912,62.5283759426606,7013,0,573663,0,11.9550011159693,,,,,,96
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000823,126914,62.5364409310456,4289,0,577952,0,12.0443828606285,,,,,,97
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001109,126915,62.5424011033404,3422,0,581374,0,12.1156965305337,,,,,,98
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001329,126917,62.5469858512595,3499,0,584873,0,12.1886148622106,,,,,,99
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001853,126930,62.5579058872123,8214,0,593087,0,12.3597926776991,,,,,,100
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002317,126952,62.5675755373689,7626,0,600713,0,12.5187167123856,,,,,,101
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002682,126959,62.575182050962,7267,0,607980,0,12.6701592720587,,,,,,102
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003097,126978,62.5838305527185,6626,0,614606,0,12.8082435434766,,,,,,103
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003588,126982,62.5940628764833,4647,0,619253,0,12.9050859233859,,,,,,104
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003956,127008,62.6017319093662,3472,0,622725,0,12.9774415814546,,,,,,105
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004099,127013,62.6047119955136,2706,0,625431,0,13.0338339808595,,,,,,106
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004516,127035,62.6134021767966,6330,0,631761,0,13.1657496823499,,,,,,107
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005031,127053,62.62413465488,6860,0,638621,0,13.3087104583727,,,,,,108
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005501,127063,62.6339293436162,6261,0,644882,0,13.4391882161975,,,,,,109
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005916,127100,62.6425778453727,5521,0,650403,0,13.5542445492036,,,,,,110
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006286,127122,62.6502885577821,3172,0,653575,0,13.6203482782917,,,,,,111
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006494,127140,62.654623228542,1757,0,655332,0,13.6569637423547,,,,,,112
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006618,127145,62.6572073591873,1920,0,657252,0,13.6969760878304,,,,,,113
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3006940,127157,62.6639177629598,3993,0,661245,0,13.7801892625621,,,,,,114
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007274,127169,62.6708782438915,3891,0,665136,0,13.8612767814403,,,,,,115
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007587,127181,62.6774010897946,4182,0,669318,0,13.9484286714297,,,,,,116
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3007835,127196,62.6825693510852,3134,0,672452,0,14.0137404895135,,,,,,117
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008121,127208,62.68852952338,2042,0,674494,0,14.0562952861081,,,,,,118
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008327,127210,62.6928225146134,1332,0,675826,0,14.0840538507819,,,,,,119
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4920,36,2569295,122259,53.5434995672623,,,,,,,,,,,120
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6436,52,2575731,122311,53.6776242836592,,,,,,,,,,,121
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7034,66,2582765,122377,53.8242111784907,,,,,,,,,,,122
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,49,2588679,122426,53.9474575384613,,,,,,,,,,,123
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6684,82,2595363,122508,54.0867505161488,,,,,,,,,,,124
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599237,122542,54.1674837590515,,,,,,,,,,,125
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2601207,122565,54.2085380926907,,,,,,,,,,,126
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,22,2604051,122587,54.2678063794267,,,,,,,,,,,127
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4169,48,2608220,122635,54.3546873524935,,,,,,,,,,,128
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5727,54,2613947,122689,54.474036676733,,,,,,,,,,,129
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5746,62,2619693,122751,54.5937819564745,,,,,,,,,,,130
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5365,58,2625058,122809,54.7055872864107,,,,,,,,,,,131
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628836,122829,54.7843199120395,,,,,,,,,,,132
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631313,122846,54.8359400056559,,,,,,,,,,,133
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2072,23,2633385,122869,54.8791199951485,,,,,,,,,,,134
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3439,33,2636824,122902,54.9507879410293,,,,,,,,,,,135
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641643,122949,55.0512147602208,,,,,,,,,,,136
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5011,61,2646654,123010,55.1556428139599,,,,,,,,,,,137
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4613,69,2651267,123079,55.2517766419181,,,,,,,,,,,138
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2656822,123107,55.3675415268753,,,,,,,,,,,139
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3796,20,2660618,123127,55.446649268243,,,,,,,,,,,140
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662719,123161,55.4904336108703,,,,,,,,,,,141
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3530,37,2666249,123198,55.5639979752086,,,,,,,,,,,142
