X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2907,41,2733585,124014,56.9672642746647,,,,,,,,,,,48
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2737807,124058,57.0552497551849,,,,,,,,,,,49
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2741348,124104,57.1290433569191,,,,,,,,,,,50
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744838,124124,57.2017741307266,,,,,,,,,,,51
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749021,124141,57.2889468604792,,,,,,,,,,,52
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2750828,124165,57.3266043127057,,,,,,,,,,,53
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2753906,124184,57.3907491040465,,,,,,,,,,,54
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758033,124222,57.4767548070561,,,,,,,,,,,55
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,42,0,2758075,124222,57.4776300771134,,,,,,,,,,,56
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758141,124223,57.4790055014891,,,,,,,,,,,57
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760244,124240,57.522831523643,,,,,,,,,,,58
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764781,124292,57.6173815295928,,,,,,,,,,,59
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1573,15,2766354,124307,57.6501624772143,,,,,,,,,,,60
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2768820,124333,57.7015533334348,,,,,,,,,,,61
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772475,124364,57.7777226681816,,,,,,,,,,,62
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,48,2777907,124412,57.8909242622567,,,,,,,,,,,63
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4336,54,2782243,124466,57.9812854757895,,,,,,,,,,,64
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785435,124502,58.047806000143,,,,,,,,,,,65
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2789965,124545,58.1422101277498,,,,,,,,,,,66
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1421,17,2791386,124562,58.1718234313546,,,,,,,,,,,67
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794277,124585,58.2320711869641,,,,,,,,,,,68
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798107,124627,58.311887480283,,,,,,,,,,,69
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4301,74,2802408,124701,58.4015193021013,,,,,,,,,,,70
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806089,124749,58.4782304706931,,,,,,,,,,,71
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809097,124764,58.5409164786052,,,,,,,,,,,72
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2813969,124801,58.6424478052499,,,,,,,,,,,73
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815457,124815,58.6734573729936,,,,,,,,,,,74
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818476,124844,58.7363726183016,,,,,,,,,,,75
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821552,124874,58.8004757301159,,,,,,,,,,,76
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2825952,124921,58.8921706884978,,,,,,,,,,,77
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2829495,124977,58.9660059697586,,,,,,,,,,,78
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833664,125014,59.0528869428255,,,,,,,,,,,79
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838150,125038,59.1463741208485,,,,,,,,,,,80
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1014,17,2839164,125055,59.1675056408029,,,,,,,,,,,81
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842481,125086,59.236631135565,,,,,,,,,,,82
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845423,125109,59.2979417191012,,,,,,,,,,,83
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,42,2848683,125151,59.365879347357,,,,,,,,,,,84
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852537,125175,59.4461957949943,,,,,,,,,,,85
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853042,125175,59.4567198754449,,,,,,,,,,,86
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853058,125175,59.4570533116572,,,,,,,,,,,87
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853099,125176,59.4579077419512,,,,,,,,,,,88
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854948,125204,59.4964404642349,,,,,,,,,,,89
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856936,125211,59.5378699136129,,,,,,,,,,,90
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859967,125233,59.6010352360801,5821,0,5821,0,0.121308261986667,,,,,,91
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862857,125270,59.6612621519265,3021,0,8842,0,0.184265186821184,,,,,,92
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864406,125290,59.6935429452296,3036,0,11878,0,0.24753470810473,,,,,,93
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1459,10,2865865,125300,59.7239481598385,4564,0,16442,0,0.342647387662735,,,,,,94
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866866,125307,59.7448087628704,2783,0,19225,0,0.400644448839319,,,,,,95
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869000,125328,59.7892808176856,4576,0,23801,0,0.496007205556548,,,,,,96
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2870924,125346,59.8293765222145,6251,0,30052,0,0.626276565748724,,,,,,97
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1763,21,2872687,125367,59.866117024857,5922,0,35974,0,0.749689643825522,,,,,,98
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874953,125405,59.9133399284237,6768,0,42742,0,0.890733161627577,,,,,,99
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,11,2876423,125416,59.9439743804286,2315,0,45057,0,0.938977213594444,,,,,,100
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877603,125435,59.9685653010856,2959,0,48016,0,1.00064207310631,,,,,,101
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877860,125435,59.9739211202456,863,0,48879,0,1.01862678880713,,,,,,102
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,20,2879664,125455,60.0115160531822,6705,0,55584,0,1.15835740152326,,,,,,103
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882026,125485,60.0607395740227,9878,0,65462,0,1.36421258309074,,,,,,104
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2884089,125511,60.1037320056459,11713,0,77175,0,1.60830873025615,,,,,,105
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2886109,125530,60.1458283274485,12544,0,89719,0,1.86972272069778,,,,,,106
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888133,125545,60.1880080083042,4085,0,93804,0,1.95485315365012,,,,,,107
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889734,125556,60.2213724692973,1808,0,95612,0,1.99253144563979,,,,,,108
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890539,125562,60.2381484787285,5124,0,100736,0,2.09931439262823,,,,,,109
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,22,2892634,125584,60.2818077827763,13846,0,114582,0,2.38786175484561,,,,,,110
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2895346,125609,60.3383252207608,16740,0,131322,0,2.7367193919624,,,,,,111
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897706,125629,60.3875070620748,15579,0,146901,0,3.06138206392431,,,,,,112
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900206,125654,60.4396064702463,11157,0,158058,0,3.29389130271236,,,,,,113
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901902,125660,60.4749507087499,3737,0,161795,0,3.37176949804721,,,,,,114
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903385,125673,60.5058560776773,1613,0,163408,0,3.4053840361995,,,,,,115
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2904283,125692,60.5245701850925,5840,0,169248,0,3.52708825368827,,,,,,116
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,953,80,953,80,0.0198602943949998,,,,,,,,,,,117
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1465,102,0.0305302531885359,,,,,,,,,,,118
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2132,132,0.0444303752887089,,,,,,,,,,,119
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3719,317,0.077503079596017,,,,,,,,,,,120
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6183,627,0.128852256289909,,,,,,,,,,,121
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7235,872,0.150775687248503,,,,,,,,,,,122
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7269,2041,0.151484239199636,,,,,,,,,,,123
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11573,2633,0.241178580307799,,,,,,,,,,,124
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8262,538,19835,3171,0.41335670443318,,,,,,,,,,,125
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10775,1662,30610,4833,0.637905153652617,,,,,,,,,,,126
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41189,6290,0.858369009271402,,,,,,,,,,,127
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1781,51949,8071,1.08260486204181,,,,,,,,,,,128
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4946,1676,56895,9747,1.18567833116843,,,,,,,,,,,129
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57621,10334,1.20080799930145,,,,,,,,,,,130
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1031,63292,11365,1.31899029679782,,,,,,,,,,,131
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72827,12486,1.51769743956417,,,,,,,,,,,132
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10731,1331,83558,13817,1.74132893919978,,,,,,,,,,,133
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1892,96003,15709,2.00067979307782,,,,,,,,,,,134
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104342,18451,2.17446257897489,,,,,,,,,,,135
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4959,2957,109301,21408,2.277806965024,,,,,,,,,,,136
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109875,22535,2.28976898914019,,,,,,,,,,,137
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1148,113759,23683,2.37071062967553,,,,,,,,,,,138
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121400,26104,2.5299472608111,,,,,,,,,,,139
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128822,28716,2.68461998379083,,,,,,,,,,,140
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137002,31954,2.85508924732819,,,,,,,,,,,141
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3181,141977,35135,2.9587670695896,,,,,,,,,,,142
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142668,35909,2.97316734600822,,,,,,,,,,,143
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142765,37189,2.97518880304527,,,,,,,,,,,144
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,100,452,142865,37641,2.97727277937214,,,,,,,,,,,145
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145553,39511,3.0332900630382,,,,,,,,,,,146
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3987,3400,149540,42911,3.11637819919021,,,,,,,,,,,147
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153781,46152,3.20475963521245,,,,,,,,,,,148
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3321,157236,49473,3.27676101730555,,,,,,,,,,,149
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1173,1022,158409,50495,3.30120605961964,,,,,,,,,,,150
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158611,51319,3.30541569179991,,,,,,,,,,,151
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2587,326,161198,51645,3.35932815937584,,,,,,,,,,,152
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166676,54601,3.47348838256137,,,,,,,,,,,153
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6279,2405,172955,57006,3.60434125612507,,,,,,,,,,,154
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10009,2297,182964,59303,3.81292644668074,,,,,,,,,,,155
