X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,24,2751680,124168,57.3443597910105,,,,,,,,,,,51
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754759,124187,57.4085254221146,,,,,,,,,,,52
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4129,38,2758888,124225,57.4945728046508,,,,,,,,,,,53
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758933,124225,57.4955105939979,,,,,,,,,,,54
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2759000,124226,57.4969068581369,,,,,,,,,,,55
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761103,124243,57.5407328802908,,,,,,,,,,,56
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765640,124295,57.6352828862405,,,,,,,,,,,57
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767214,124310,57.6680846736253,,,,,,,,,,,58
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,26,2769681,124336,57.719496369609,,,,,,,,,,,59
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773336,124367,57.7956657043559,,,,,,,,,,,60
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778770,124415,57.9089089779576,,,,,,,,,,,61
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783108,124469,57.9993118710169,,,,,,,,,,,62
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786301,124505,58.0658532351336,,,,,,,,,,,63
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790831,124548,58.1602573627405,,,,,,,,,,,64
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,17,2792253,124565,58.1898915061085,,,,,,,,,,,65
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795147,124588,58.2502017810078,,,,,,,,,,,66
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798977,124630,58.3300180743267,,,,,,,,,,,67
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803280,124704,58.4196915756716,,,,,,,,,,,68
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806961,124752,58.4964027442634,,,,,,,,,,,69
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809969,124767,58.5590887521754,,,,,,,,,,,70
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814841,124804,58.6606200788202,,,,,,,,,,,71
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816332,124818,58.6916921658537,,,,,,,,,,,72
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819352,124847,58.7546282509249,,,,,,,,,,,73
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822428,124877,58.8187313627392,,,,,,,,,,,74
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826828,124924,58.9104263211212,,,,,,,,,,,75
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830371,124980,58.9842616023819,,,,,,,,,,,76
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834540,125017,59.0711425754488,,,,,,,,,,,77
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839026,125041,59.1646297534719,,,,,,,,,,,78
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840041,125058,59.1857821131895,,,,,,,,,,,79
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843358,125089,59.2549076079515,,,,,,,,,,,80
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846301,125112,59.3162390312511,,,,,,,,,,,81
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849564,125154,59.3842391787966,,,,,,,,,,,82
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853418,125178,59.4645556264339,,,,,,,,,,,83
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853923,125178,59.4750797068846,,,,,,,,,,,84
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853939,125178,59.4754131430969,,,,,,,,,,,85
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853981,125179,59.4762884131541,,,,,,,,,,,86
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855830,125207,59.5148211354378,,,,,,,,,,,87
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857818,125214,59.5562505848159,,,,,,,,,,,88
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860849,125236,59.6194159072831,5819,0,5819,0,0.12126658246013,,,,,,89
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863739,125273,59.6796428231294,3021,0,8840,0,0.184223507294647,,,,,,90
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865288,125293,59.7119236164325,3036,0,11876,0,0.247493028578193,,,,,,91
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866748,125303,59.7423496708047,4564,0,16440,0,0.342605708136198,,,,,,92
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867750,125310,59.7632311135998,2783,0,19223,0,0.400602769312782,,,,,,93
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869884,125331,59.8077031684151,4577,0,23800,0,0.495986365793279,,,,,,94
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1926,18,2871810,125349,59.8478405524705,6251,0,30051,0,0.626255725985455,,,,,,95
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873574,125370,59.8846018948763,5921,0,35972,0,0.749647964298985,,,,,,96
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2875842,125408,59.9318664779695,6767,0,42739,0,0.890670642337771,,,,,,97
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877315,125419,59.9625634492642,2315,0,45054,0,0.938914694304638,,,,,,98
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878495,125438,59.9871543699212,2959,0,48013,0,1.0005795538165,,,,,,99
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2878753,125438,59.9925310288445,864,0,48877,0,1.01858510928059,,,,,,100
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880556,125458,60.0301051220179,6705,0,55582,0,1.15831572199672,,,,,,101
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882918,125488,60.0793286428584,9879,0,65461,0,1.36419174332747,,,,,,102
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2884981,125514,60.1223210744815,11715,0,77176,0,1.60832957001942,,,,,,103
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2887002,125533,60.1644382360474,12543,0,89719,0,1.86972272069778,,,,,,104
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889026,125548,60.2066179169031,4085,0,93804,0,1.95485315365012,,,,,,105
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890627,125559,60.2399823778962,1808,0,95612,0,1.99253144563979,,,,,,106
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891433,125565,60.2567792270907,5124,0,100736,0,2.09931439262823,,,,,,107
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893529,125587,60.3004593709017,13846,0,114582,0,2.38786175484561,,,,,,108
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896241,125612,60.3569768088862,16740,0,131322,0,2.7367193919624,,,,,,109
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898601,125633,60.4061586502002,15579,0,146901,0,3.06138206392431,,,,,,110
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901101,125658,60.4582580583718,11157,0,158058,0,3.29389130271236,,,,,,111
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902799,125664,60.4936439764019,3737,0,161795,0,3.37176949804721,,,,,,112
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904282,125677,60.5245493453293,1613,0,163408,0,3.4053840361995,,,,,,113
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2905180,125696,60.5432634527445,5841,0,169249,0,3.52710909345154,,,,,,114
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907066,125703,60.5825672462691,10739,0,179988,0,3.75090731119331,,,,,,115
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909589,125726,60.6351459689959,13131,0,193119,0,4.02455424267363,,,,,,116
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911737,125742,60.6799097804969,11637,0,204756,0,4.26706656783062,,,,,,117
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2300,11,2914037,125753,60.7278412360147,11425,0,216181,0,4.50516086317466,,,,,,118
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915789,125758,60.7643525012613,3776,0,219957,0,4.58385180927699,,,,,,119
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917480,125768,60.7995925409486,1892,0,221849,0,4.62328064138123,,,,,,120
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918453,125774,60.8198696306089,5517,0,227366,0,4.73825361533423,,,,,,121
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920428,125793,60.8610281630645,11885,0,239251,0,4.98593420178184,,,,,,122
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1491,102,0.0310720870335201,,,,,,,,,,,123
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,31,2159,133,0.0449930488969617,,,,,,,,,,,124
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924970,125832,60.9556823678306,10066,0,261836,0,5.45660025520374,,,,,,125
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3746,318,0.0780657532042699,,,,,,,,,,,126
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6212,628,0.1294566094247,,,,,,,,,,,127
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926867,125847,60.9952153987512,9174,0,271010,0,5.64778424343011,,,,,,128
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7266,873,0.15142171990983,,,,,,,,,,,129
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928305,125852,61.0251829783314,1864,0,272874,0,5.68662956216283,,,,,,130
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7301,2042,0.152151111624232,,,,,,,,,,,131
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929879,125864,61.0579847657163,1578,0,274452,0,5.71951470860072,,,,,,132
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4306,592,11607,2634,0.241887132258932,,,,,,,,,,,133
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930513,125868,61.0711971756286,3138,0,277590,0,5.78490988573766,,,,,,134
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19871,3172,0.414106935910851,,,,,,,,,,,135
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2932109,125884,61.1044574378053,8387,0,285977,0,5.95969298027162,,,,,,136
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30648,4834,0.638697064656824,,,,,,,,,,,137
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933941,125893,61.1426358841134,6179,0,292156,0,6.08846187750846,,,,,,138
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41228,6291,0.859181760038879,,,,,,,,,,,139
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935529,125919,61.175729428184,6708,0,298864,0,6.22825500951439,,,,,,140
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1780,51991,8071,1.08348013209909,,,,,,,,,,,141
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937110,125929,61.2086770939117,5477,0,304341,0,6.34239439293665,,,,,,142
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56939,9747,1.18659528075225,,,,,,,,,,,143
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938796,125934,61.2438129347826,1953,0,306294,0,6.38309445060028,,,,,,144
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939458,125934,61.2576088580664,590,0,306884,0,6.39538991092877,,,,,,145
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939540,125934,61.2593177186544,285,0,307169,0,6.40132924346033,,,,,,146
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940215,125940,61.2733845588608,3392,0,310561,0,6.4720177204675,,,,,,147
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941404,125946,61.2981630373872,4893,0,315454,0,6.57398668214088,,,,,,148
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942511,125949,61.3212326553255,5187,0,320641,0,6.68208253421524,,,,,,149
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943977,125970,61.3517837482773,5210,0,325851,0,6.79065770084478,,,,,,150
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945337,125978,61.3801258263227,1361,0,327212,0,6.81902061865338,,,,,,151
