X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991668,125995,62.3456528983213,1972,0,500196,0,10.4239662279132,,,,,,14
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3697,307,0.0770446048041073,,,,,,,,,,,15
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491363,120974,51.9194151362118,,,,,,,,,,,16
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992195,126006,62.3566354535639,2599,0,502795,0,10.4781287726484,,,,,,17
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6165,611,0.128477140551074,,,,,,,,,,,18
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497890,120998,52.0554362710661,,,,,,,,,,,19
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2992566,126014,62.3643670057366,2886,0,505681,0,10.5382723294416,,,,,,20
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7216,856,0.150379731746399,,,,,,,,,,,21
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509565,121089,52.2987405072273,,,,,,,,,,,22
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993004,126043,62.3734948220482,2344,0,508025,0,10.5871207345433,,,,,,23
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7249,2025,0.151067443934264,,,,,,,,,,,24
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522257,121184,52.5632387826327,,,,,,,,,,,25
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993331,126044,62.3803094246371,743,0,508768,0,10.6026046786519,,,,,,26
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11553,2616,0.240761785042427,,,,,,,,,,,27
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,106,2534024,121290,52.8084602770146,,,,,,,,,,,28
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993478,126044,62.3833728698376,492,0,509260,0,10.6128578421801,,,,,,29
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19811,3154,0.412856550114733,,,,,,,,,,,30
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544796,121362,53.0329462069443,,,,,,,,,,,31
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993692,126049,62.387832579177,2992,0,512252,0,10.6752104138798,,,,,,32
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10771,1662,30582,4816,0.637321640281095,,,,,,,,,,,33
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553892,121458,53.2225046936357,,,,,,,,,,,34
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41160,6273,0.857764656136612,,,,,,,,,,,35
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51922,8051,1.08204218843356,,,,,,,,,,,36
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56864,9725,1.1850322985071,,,,,,,,,,,37
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57590,10312,1.20016196664012,,,,,,,,,,,38
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63259,11342,1.31830258460996,,,,,,,,,,,39
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72792,12463,1.51696804784976,,,,,,,,,,,40
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83520,13794,1.74053702819557,,,,,,,,,,,41
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12441,1889,95961,15683,1.99980452302054,,,,,,,,,,,42
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104298,18422,2.17354562939107,,,,,,,,,,,43
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109256,21378,2.27686917567691,,,,,,,,,,,44
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109828,22505,2.28878952026657,,,,,,,,,,,45
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113710,23653,2.36968948127537,,,,,,,,,,,46
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121350,26073,2.52890527264766,,,,,,,,,,,47
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128773,28682,2.68359883539067,,,,,,,,,,,48
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3236,136951,31918,2.85402641940149,,,,,,,,,,,49
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3179,141921,35097,2.95760004284655,,,,,,,,,,,50
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142608,35870,2.9719169602121,,,,,,,,,,,51
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142703,37150,2.97389673772262,,,,,,,,,,,52
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142798,37602,2.97587651523314,,,,,,,,,,,53
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145481,39472,3.03178960008286,,,,,,,,,,,54
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149467,42870,3.1148568964716,,,,,,,,,,,55
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153708,46109,3.20323833249384,,,,,,,,,,,56
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3451,3316,157159,49425,3.27515635553386,,,,,,,,,,,57
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158331,50447,3.29958055808469,,,,,,,,,,,58
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158533,51271,3.30379019026495,,,,,,,,,,,59
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2580,325,161113,51596,3.35755677949801,,,,,,,,,,,60
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5475,2952,166588,54548,3.47165448339373,,,,,,,,,,,61
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172868,56950,3.6025281967207,,,,,,,,,,,62
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182875,59245,3.81107170774983,,,,,,,,,,,63
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195677,60803,4.07786235711477,,,,,,,,,,,64
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205493,62380,4.28242547335959,,,,,,,,,,,65
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216180,62979,4.50514002341139,,,,,,,,,,,66
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14246,571,230426,63550,4.80202329093622,,,,,,,,,,,67
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252634,64694,5.26483275360585,,,,,,,,,,,68
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25690,1353,278324,66047,5.80020627197683,,,,,,,,,,,69
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28587,1603,306911,67650,6.39595258453702,,,,,,,,,,,70
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331687,69124,6.91227855928048,,,,,,,,,,,71
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350695,70203,7.3084007794905,,,,,,,,,,,72
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359617,70539,7.49433314737318,,,,,,,,,,,73
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373941,71225,7.79284191643297,,,,,,,,,,,74
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400677,72824,8.35001382718293,,,,,,,,,,,75
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2267,431920,75091,9.00111055098458,,,,,,,,,,,76
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35873,2554,467793,77645,9.74869537871998,,,,,,,,,,,77
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496784,80244,10.3528609556407,,,,,,,,,,,78
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516730,81639,10.7685308737967,,,,,,,,,,,79
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529595,82033,11.0366344282475,,,,,,,,,,,80
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544861,83390,11.3547742543064,,,,,,,,,,,81
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574701,86793,11.9766327902422,,,,,,,,,,,82
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2272,608053,89065,12.6716805747773,,,,,,,,,,,83
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646545,91467,13.4738447425133,,,,,,,,,,,84
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679905,94114,14.1690592451546,,,,,,,,,,,85
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1313,703158,95427,14.6536462604399,,,,,,,,,,,86
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718956,95733,14.9828728405577,,,,,,,,,,,87
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20378,1249,739334,96982,15.4075455364457,,,,,,,,,,,88
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2030,776158,99012,16.1749489790496,,,,,,,,,,,89
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1889,813531,100901,16.9537934516879,,,,,,,,,,,90
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38305,1739,851836,102640,17.7520605836926,,,,,,,,,,,91
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34632,1635,886468,104275,18.4737832652116,,,,,,,,,,,92
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909346,104771,18.9505553692712,,,,,,,,,,,93
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924375,104954,19.2637561714354,,,,,,,,,,,94
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945737,105759,19.7089351943798,,,,,,,,,,,95
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28575,609,974312,106368,20.3044314297807,,,,,,,,,,,96
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36386,829,1010698,107197,21.0627070560729,,,,,,,,,,,97
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056142,108053,22.0097492580523,,,,,,,,,,,98
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096215,109130,22.8448610915159,,,,,,,,,,,99
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125037,109465,23.4455047484443,,,,,,,,,,,100
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26321,224,1151358,109689,23.9940281574377,,,,,,,,,,,101
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31172,570,1182530,110259,24.6436452580473,,,,,,,,,,,102
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52504,1106,1235034,111365,25.7378161887032,,,,,,,,,,,103
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,775,1291913,112140,26.9231610836594,,,,,,,,,,,104
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357280,113186,28.2853938892396,,,,,,,,,,,105
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65331,699,1422611,113885,29.6468764633421,,,,,,,,,,,106
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45704,447,1468315,114332,30.5993370037714,,,,,,,,,,,107
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1522983,114586,31.7386051821406,,,,,,,,,,,108
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,601,1615836,115187,33.6736397209222,,,,,,,,,,,109
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128851,803,1744687,115990,36.3588640578479,,,,,,,,,,,110
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,897,1876550,116887,39.1068577617386,,,,,,,,,,,111
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101485,744,1978035,117631,41.221781137055,,,,,,,,,,,112
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10995,79,1989030,117710,41.4509143341935,,,,,,,,,,,113
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989053,117710,41.4513936487487,,,,,,,,,,,114
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989301,117712,41.4565619100393,,,,,,,,,,,115
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002101,117782,41.7233108798777,,,,,,,,,,,116
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23164,164,2025265,117946,42.2060431562322,,,,,,,,,,,117
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078174,118218,43.3086541910119,,,,,,,,,,,118
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60949,416,2139123,118634,44.5788169224713,,,,,,,,,,,119
-7.6926,53.28823,2022/11/15 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158109,118755,44.9744806678894,,,,,,,,,,,120
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167029,118774,45.1603713562455,,,,,,,,,,,121
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180867,118814,45.4487520003568,,,,,,,,,,,122
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197656,118881,45.7986307858737,,,,,,,,,,,123
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,171,2229435,119052,46.4608976227874,,,,,,,,,,,124
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,234,2270177,119286,47.3099512578777,,,,,,,,,,,125
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311457,119564,48.1702166856065,,,,,,,,,,,126
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342640,119788,48.8200630236121,,,,,,,,,,,127
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357432,119869,49.1283248018816,,,,,,,,,,,128
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994164,126055,62.3976689474398,6600,0,518852,0,10.8127528514527,,,,,,129
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994704,126079,62.4089224196049,6357,0,525209,0,10.9452312265514,,,,,,130
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559952,121494,53.3487936590436,,,,,,,,,,,131
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995142,126111,62.4180502359165,5487,0,530696,0,11.0595790076063,,,,,,132
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563471,121522,53.4221287859858,,,,,,,,,,,133
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995622,126122,62.4280533222855,5487,0,536183,0,11.1739267886613,,,,,,134
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568381,121558,53.5244520236348,,,,,,,,,,,135
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996018,126124,62.4363058685399,3299,0,539482,0,11.2426771676844,,,,,,136
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574806,121609,53.6583475026357,,,,,,,,,,,137
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996382,126125,62.4438915423696,3242,0,542724,0,11.3102396802013,,,,,,138
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581833,121674,53.8047885191243,,,,,,,,,,,139
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996590,126128,62.4482262131295,2728,0,545452,0,11.3670905543981,,,,,,140
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2587741,121723,53.9279098405154,,,,,,,,,,,141
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997219,126134,62.4613344242255,6547,0,551999,0,11.5035284845178,,,,,,142
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6678,82,2594419,121805,54.0670777796233,,,,,,,,,,,143
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997777,126145,62.4729630121294,6332,0,558331,0,11.6354858655348,,,,,,144
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598292,121839,54.1477901827626,,,,,,,,,,,145
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998354,126153,62.4849875555354,8185,0,566516,0,11.8060593278885,,,,,,146
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600262,121861,54.1888445164018,,,,,,,,,,,147
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2998998,126171,62.4984083630804,7000,0,573516,0,11.9519376707688,,,,,,148
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603100,121883,54.2479877645582,,,,,,,,,,,149
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999383,126173,62.5064316719388,4293,0,577809,0,12.041402774481,,,,,,150
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607257,121931,54.3346186604659,,,,,,,,,,,151
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999669,126174,62.5123918442336,3422,0,581231,0,12.1127164443863,,,,,,152
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612976,121985,54.4538012665991,,,,,,,,,,,153
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999889,126176,62.5169765921527,3495,0,584726,0,12.1855514170101,,,,,,154
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5737,63,2618713,122048,54.5733589884712,,,,,,,,,,,155
