X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879301,124737,60.0039512191157,6707,0,55571,0,1.15808648460077,,,,,,11
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881663,124767,60.0531747399562,9875,0,65446,0,1.36387914687844,,,,,,12
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883715,124793,60.0959379341834,11723,0,77169,0,1.60818369167654,,,,,,13
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885729,124812,60.1379092174064,12548,0,89717,0,1.86968104117124,,,,,,14
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887753,124827,60.1800888982621,4084,0,93801,0,1.95479063436031,,,,,,15
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889355,124838,60.2134741990185,1808,0,95609,0,1.99246892634998,,,,,,16
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890156,124844,60.2301668493967,5127,0,100736,0,2.09931439262823,,,,,,17
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892250,124866,60.2738053136812,13848,0,114584,0,2.38790343437215,,,,,,18
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894958,124891,60.3302393926126,16743,0,131327,0,2.73682359077874,,,,,,19
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897311,124911,60.3792753555837,15580,0,146907,0,3.06150710250392,,,,,,20
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899807,124936,60.4312914047022,11161,0,158068,0,3.29409970034504,,,,,,21
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901500,124942,60.4665731239159,3741,0,161809,0,3.37206125473297,,,,,,22
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902983,124955,60.4974784928433,1613,0,163422,0,3.40567579288526,,,,,,23
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903879,124974,60.516150920732,5838,0,169260,0,3.5273383308475,,,,,,24
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905762,124981,60.5553921949668,10739,0,179999,0,3.75113654858926,,,,,,25
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2908280,125004,60.6078667188772,13135,0,193134,0,4.02486683912265,,,,,,26
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910420,125020,60.6524638122721,11640,0,204774,0,4.26744168356945,,,,,,27
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912708,125032,60.7001451906307,11431,0,216205,0,4.50566101749311,,,,,,28
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914458,125037,60.7366147763508,3777,0,219982,0,4.5843728033587,,,,,,29
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916149,125046,60.771854816038,1890,0,221872,0,4.6237599559364,,,,,,30
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,965,6,2917114,125052,60.7919651875923,5501,0,227373,0,4.73839949367711,,,,,,31
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919086,125071,60.833061200758,11890,0,239263,0,4.98618427894107,,,,,,32
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2365,20,2921451,125091,60.8823472408883,12516,0,251779,0,5.24701475601118,,,,,,33
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923622,125110,60.9275903669445,10065,0,261844,0,5.45676697330989,,,,,,34
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925511,125125,60.9669566797589,9176,0,271020,0,5.6479926410628,,,,,,35
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926949,125130,60.9969242593392,1862,0,272882,0,5.68679628026898,,,,,,36
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928522,125141,61.0297052069607,1578,0,274460,0,5.71968142670686,,,,,,37
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929156,125145,61.042917616873,3133,0,277593,0,5.78497240502747,,,,,,38
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2930747,125161,61.0760736802334,8387,0,285980,0,5.95975549956143,,,,,,39
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932576,125170,61.1141896072517,6178,0,292158,0,6.08850355703499,,,,,,40
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934162,125195,61.1472414717958,6709,0,298867,0,6.2283175288042,,,,,,41
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935740,125205,61.1801266182337,5477,0,304344,0,6.34245691222646,,,,,,42
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937423,125210,61.2151999398148,1954,0,306298,0,6.38317780965335,,,,,,43
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938084,125210,61.2289750233353,590,0,306888,0,6.39547326998184,,,,,,44
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938165,125210,61.2306630441601,285,0,307173,0,6.4014126025134,,,,,,45
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,674,5,2938839,125215,61.2447090446031,3392,0,310565,0,6.47210107952058,,,,,,46
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940023,125221,61.2693833243132,4896,0,315461,0,6.57413256048377,,,,,,47
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941127,125224,61.2923904229618,5185,0,320646,0,6.68218673303159,,,,,,48
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942591,125245,61.322899836387,5209,0,325855,0,6.79074105989786,,,,,,49
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943951,125253,61.3512419144324,1361,0,327216,0,6.81910397770645,,,,,,50
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944766,125255,61.3682263214963,1217,0,328433,0,6.84446596960437,,,,,,51
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945320,125259,61.3797715503471,2580,0,331013,0,6.89823255883742,,,,,,52
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946142,125269,61.3969018357539,5042,0,336055,0,7.00330664523783,,,,,,53
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947497,125276,61.4251397149829,5113,0,341168,0,7.10986035483031,,,,,,54
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948826,125289,61.4528357603669,5889,0,347057,0,7.23258572071925,,,,,,55
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950284,125309,61.4832201352126,5021,0,352078,0,7.33722217209101,,,,,,56
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951273,125314,61.5038306610852,1206,0,353284,0,7.36235492659298,,,,,,57
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952288,125315,61.5249830208029,1257,0,354541,0,7.38855050902164,,,,,,58
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952790,125317,61.5354445819637,2313,0,356854,0,7.43675288146197,,,,,,59
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2953856,125335,61.5576597696081,4487,0,361341,0,7.53026089924829,,,,,,60
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955589,125355,61.5937750793526,5069,0,366410,0,7.63589765925695,,,,,,61
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956763,125368,61.61824096143,4775,0,371185,0,7.73540752886464,,,,,,62
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958264,125379,61.6495214460962,5259,0,376444,0,7.84500384389434,,,,,,63
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959245,125385,61.6699652538627,1393,0,377837,0,7.87403363412753,,,,,,64
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960713,125393,61.700558026341,1471,0,379308,0,7.90468892589568,,,,,,65
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961127,125395,61.7091856883343,1635,0,380943,0,7.93876193883988,,,,,,66
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962282,125404,61.7332556149095,4131,0,385074,0,8.02485100090257,,,,,,67
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963897,125423,61.7669118325883,4227,0,389301,0,8.11294068023905,,,,,,68
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965042,125439,61.7907733615309,4399,0,393700,0,8.20461479885773,,,,,,69
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966332,125451,61.8176566561474,4516,0,398216,0,8.29872716977884,,,,,,70
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967430,125457,61.8405387162164,1911,0,400127,0,8.33855195738519,,,,,,71
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968496,125466,61.8627539038608,1474,0,401601,0,8.36926976844314,,,,,,72
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968888,125475,61.8709230910621,1865,0,403466,0,8.40813592693912,,,,,,73
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970064,125485,61.895430652666,4044,0,407510,0,8.49241192959744,,,,,,74
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971525,125503,61.9258775468014,5944,0,413454,0,8.61628348246615,,,,,,75
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972793,125522,61.952302366626,6280,0,419734,0,8.74715719579312,,,,,,76
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2973902,125554,61.9754136640909,5730,0,425464,0,8.86656903932234,,,,,,77
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974844,125559,61.99504472109,2282,0,427746,0,8.91412537910134,,,,,,78
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975491,125562,62.0085280479248,1199,0,428945,0,8.93911225526043,,,,,,79
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975830,125574,62.0155927276729,2411,0,431356,0,8.98935692450108,,,,,,80
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2976833,125589,62.0364950102313,4493,0,435849,0,9.08298998086701,,,,,,81
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2977949,125617,62.0597521860391,4887,0,440736,0,9.18483390396078,,,,,,82
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2978788,125625,62.0772367474215,5000,0,445736,0,9.28903272030391,,,,,,83
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979795,125761,62.098222389033,4629,0,450365,0,9.38549998447438,,,,,,84
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980553,125765,62.1140189295906,1691,0,452056,0,9.42074002416162,,,,,,85
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981029,125767,62.1239386569064,703,0,452759,0,9.43539037773946,,,,,,86
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981277,125771,62.1291069181971,1656,0,454415,0,9.46990102571231,,,,,,87
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981993,125779,62.1440281886974,3613,0,458028,0,9.54519509040185,,,,,,88
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982840,125807,62.1616794681859,4013,0,462041,0,9.62882506039884,,,,,,89
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983471,125827,62.1748293588084,3741,0,465782,0,9.70678661478677,,,,,,90
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984177,125861,62.1895422316761,3337,0,469119,0,9.77632890481417,,,,,,91
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984892,125870,62.2044426624131,1470,0,470589,0,9.80696335681905,,,,,,92
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985286,125875,62.212653529141,521,0,471110,0,9.81782087348201,,,,,,93
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985507,125879,62.2172591168233,1692,0,472802,0,9.85308175293252,,,,,,94
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985834,125885,62.2240737194122,2368,0,475170,0,9.90243031235262,,,,,,95
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986658,125901,62.2412456843455,3963,0,479133,0,9.98501829418618,,,,,,96
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987371,125913,62.2561044355561,3580,0,482713,0,10.0596246466879,,,,,,97
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2987981,125946,62.2688166911499,2862,0,485575,0,10.1192680491627,,,,,,98
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988435,125948,62.2782779436739,1002,0,486577,0,10.1401494919578,,,,,,99
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988690,125949,62.2835920833074,367,0,486944,0,10.1477976850774,,,,,,100
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988739,125950,62.2846132317075,92,0,487036,0,10.1497149432981,,,,,,101
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989044,125951,62.2909693595045,1474,0,488510,0,10.1804327543561,,,,,,102
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989642,125959,62.3034315379391,2615,0,491125,0,10.2349287353035,,,,,,103
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,410,5,2990052,125964,62.3119758408792,2648,0,493773,0,10.2901124284389,,,,,,104
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,935,72,935,72,0.0194851786561645,,,,,,,,,,,105
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1446,94,0.030134297686432,,,,,,,,,,,106
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2110,124,0.0439719004967991,,,,,,,,,,,107
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3697,307,0.0770446048041073,,,,,,,,,,,108
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6165,611,0.128477140551074,,,,,,,,,,,109
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7216,856,0.150379731746399,,,,,,,,,,,110
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7250,2025,0.151088283697532,,,,,,,,,,,111
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11554,2616,0.240782624805695,,,,,,,,,,,112
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8258,538,19812,3154,0.412877389878002,,,,,,,,,,,113
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30585,4816,0.637384159570901,,,,,,,,,,,114
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10578,1457,41163,6273,0.857827175426418,,,,,,,,,,,115
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51925,8051,1.08210470772336,,,,,,,,,,,116
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4942,1674,56867,9725,1.18509481779691,,,,,,,,,,,117
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57593,10312,1.20022448592993,,,,,,,,,,,118
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63262,11342,1.31836510389977,,,,,,,,,,,119
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72795,12463,1.51703056713957,,,,,,,,,,,120
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83523,13794,1.74059954748538,,,,,,,,,,,121
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12441,1889,95964,15683,1.99986704231035,,,,,,,,,,,122
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104301,18422,2.17360814868087,,,,,,,,,,,123
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109259,21378,2.27693169496672,,,,,,,,,,,124
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109831,22505,2.28885203955637,,,,,,,,,,,125
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113713,23653,2.36975200056517,,,,,,,,,,,126
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121353,26073,2.52896779193747,,,,,,,,,,,127
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128776,28682,2.68366135468048,,,,,,,,,,,128
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3236,136954,31918,2.85408893869129,,,,,,,,,,,129
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4971,3179,141925,35097,2.95768340189963,,,,,,,,,,,130
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142612,35870,2.97200031926517,,,,,,,,,,,131
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142707,37150,2.97398009677569,,,,,,,,,,,132
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142802,37602,2.97595987428621,,,,,,,,,,,133
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1870,145485,39472,3.03187295913593,,,,,,,,,,,134
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149471,42870,3.11494025552467,,,,,,,,,,,135
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153713,46109,3.20334253131018,,,,,,,,,,,136
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3451,3316,157164,49425,3.27526055435021,,,,,,,,,,,137
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158336,50447,3.29968475690104,,,,,,,,,,,138
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158538,51271,3.3038943890813,,,,,,,,,,,139
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2582,325,161120,51596,3.35770265784089,,,,,,,,,,,140
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5475,2952,166595,54548,3.47180036173661,,,,,,,,,,,141
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172875,56950,3.60267407506358,,,,,,,,,,,142
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182882,59245,3.81121758609271,,,,,,,,,,,143
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195684,60803,4.07800823545765,,,,,,,,,,,144
