X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121481,26105,2.53163528163585,,,,,,,,,,,23
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7426,2611,128907,28716,2.68639136366866,,,,,,,,,,,24
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137088,31954,2.85688146696929,,,,,,,,,,,25
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142065,35135,2.96060096875724,,,,,,,,,,,26
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142756,35909,2.97500124517586,,,,,,,,,,,27
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142853,37189,2.97702270221291,,,,,,,,,,,28
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142955,37641,2.97914835806631,,,,,,,,,,,29
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2691,1870,145646,39511,3.03522816102218,,,,,,,,,,,30
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3398,149637,42909,3.11839965622727,,,,,,,,,,,31
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153878,46150,3.2067810922495,,,,,,,,,,,32
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157337,49470,3.27886583339568,,,,,,,,,,,33
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158513,50492,3.30337339499958,,,,,,,,,,,34
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158715,51316,3.30758302717984,,,,,,,,,,,35
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161305,51642,3.36155801404558,,,,,,,,,,,36
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166783,54598,3.47571823723111,,,,,,,,,,,37
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173069,57003,3.60671698913769,,,,,,,,,,,38
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183083,59300,3.8154063785097,,,,,,,,,,,39
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195879,60866,4.08207198929503,,,,,,,,,,,40
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205694,62447,4.28661426577659,,,,,,,,,,,41
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216382,63049,4.50934965559165,,,,,,,,,,,42
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230623,63630,4.80612872430014,,,,,,,,,,,43
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1150,252834,64780,5.26900070625958,,,,,,,,,,,44
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25703,1355,278537,66135,5.80464514155305,,,,,,,,,,,45
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1619,307119,67754,6.4002872552969,,,,,,,,,,,46
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1479,331897,69233,6.91665490956689,,,,,,,,,,,47
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350912,70313,7.3129230081198,,,,,,,,,,,48
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359837,70651,7.49891789529228,,,,,,,,,,,49
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,374165,71338,7.79751002340514,,,,,,,,,,,50
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400900,72947,8.35466109439183,,,,,,,,,,,51
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31238,2284,432138,75231,9.00565361937715,,,,,,,,,,,52
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2571,468006,77802,9.75313424829619,,,,,,,,,,,53
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,497002,80407,10.3574040240332,,,,,,,,,,,54
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516949,81808,10.7730947819525,,,,,,,,,,,55
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529820,82204,11.041323374983,,,,,,,,,,,56
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545095,83563,11.3596507589112,,,,,,,,,,,57
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3416,574941,86979,11.9816343334266,,,,,,,,,,,58
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608292,89267,12.6766612781985,,,,,,,,,,,59
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646773,91691,13.4785962085385,,,,,,,,,,,60
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680132,94357,14.1737898714166,,,,,,,,,,,61
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703388,95684,14.6584394059917,,,,,,,,,,,62
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719189,95995,14.9877285053993,,,,,,,,,,,63
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1255,739573,97250,15.4125262398669,,,,,,,,,,,64
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776377,99322,16.1795128872054,,,,,,,,,,,65
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1908,813764,101230,16.9586491165295,,,,,,,,,,,66
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852074,102984,17.7570204473505,,,,,,,,,,,67
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1657,886704,104641,18.478701449343,,,,,,,,,,,68
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909586,105151,18.9555569124557,,,,,,,,,,,69
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924614,105338,19.2687368748566,,,,,,,,,,,70
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,945992,106152,19.7142493340133,,,,,,,,,,,71
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28579,630,974571,106782,20.3098289284673,,,,,,,,,,,72
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010970,107627,21.068375471682,,,,,,,,,,,73
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45443,878,1056413,108505,22.0153968338981,,,,,,,,,,,74
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096498,109601,22.850758744521,,,,,,,,,,,75
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28835,347,1125333,109948,23.4516733183718,,,,,,,,,,,76
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26354,231,1151687,110179,24.0008844395531,,,,,,,,,,,77
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31206,575,1182893,110754,24.6512100921138,,,,,,,,,,,78
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52525,1130,1235418,111884,25.7458186577984,,,,,,,,,,,79
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56911,798,1292329,112682,26.9318304251791,,,,,,,,,,,80
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,1074,1357718,113756,28.2945217055512,,,,,,,,,,,81
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65380,711,1423098,114467,29.6570254280539,,,,,,,,,,,82
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45731,465,1468829,114932,30.6100486420914,,,,,,,,,,,83
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54693,257,1523522,115189,31.7498378145424,,,,,,,,,,,84
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92892,616,1616414,115805,33.6856851040915,,,,,,,,,,,85
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128900,825,1745314,116630,36.3719305894173,,,,,,,,,,,86
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131915,907,1877229,117537,39.121007960998,,,,,,,,,,,87
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101516,763,1978745,118300,41.2365773689757,,,,,,,,,,,88
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11012,79,1989757,118379,41.4660648420898,,,,,,,,,,,89
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989782,118379,41.4665858361715,,,,,,,,,,,90
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990039,118381,41.4719416553316,,,,,,,,,,,91
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12834,70,2002873,118451,41.7393991771211,,,,,,,,,,,92
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23190,164,2026063,118615,42.2226732873205,,,,,,,,,,,93
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52938,274,2079001,118889,43.325888675235,,,,,,,,,,,94
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60979,421,2139980,119310,44.5966765995925,,,,,,,,,,,95
-7.6926,53.28823,2023/01/30 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2158979,119431,44.9926112619331,,,,,,,,,,,96
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8922,19,2167901,119450,45.1785436298158,,,,,,,,,,,97
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,40,2181743,119490,45.4670076329801,,,,,,,,,,,98
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16818,67,2198561,119557,45.8174907716318,,,,,,,,,,,99
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31798,174,2230359,119731,46.4801535640476,,,,,,,,,,,100
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40764,239,2271123,119970,47.3296656739298,,,,,,,,,,,101
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,279,2312426,120249,48.1904104162138,,,,,,,,,,,102
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343625,120476,48.8405901904317,,,,,,,,,,,103
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14811,82,2358436,120558,49.1492479242033,,,,,,,,,,,104
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368661,120592,49.362334503625,,,,,,,,,,,105
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14693,118,2383354,120710,49.6685331453309,,,,,,,,,,,106
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23879,167,2407233,120877,50.1661658524224,,,,,,,,,,,107
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432546,121114,50.6936827800411,,,,,,,,,,,108
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25339,260,2457885,121374,51.2217415415048,,,,,,,,,,,109
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480295,121550,51.6887606363547,,,,,,,,,,,110
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12226,118,2492521,121668,51.9435475820769,,,,,,,,,,,111
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499054,121692,52.0796937555108,,,,,,,,,,,112
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11687,92,2510741,121784,52.3232480688312,,,,,,,,,,,113
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12705,95,2523446,121879,52.5880172611591,,,,,,,,,,,114
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535226,121986,52.8335096724635,,,,,,,,,,,115
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2546009,122058,53.0582248397891,,,,,,,,,,,116
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9114,97,2555123,122155,53.2481584422194,,,,,,,,,,,117
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561195,122191,53.3746974847865,,,,,,,,,,,118
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564719,122219,53.4481368105451,,,,,,,,,,,119
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569640,122255,53.55068928559,,,,,,,,,,,120
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6441,52,2576081,122307,53.6849182008032,,,,,,,,,,,121
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583120,122373,53.8316092944511,,,,,,,,,,,122
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2589035,122422,53.954876494185,,,,,,,,,,,123
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011742,127430,62.7639903061757,2294,0,704518,0,14.6819883384853,1720,0,17372,0,0.362028367502557,124
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011857,127445,62.7663868789516,716,0,705234,0,14.6969096089856,67,0,17439,0,0.363424631641554,125
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012090,127493,62.7712425437932,3139,0,708373,0,14.7623256258858,4616,0,22055,0,0.459620978889528,126
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012547,127533,62.780766315607,6753,0,715126,0,14.9030565472388,8645,0,30700,0,0.639780732346793,127
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013066,127581,62.7915821527434,6808,0,721934,0,15.0449336555716,9333,0,40033,0,0.834278242932872,128
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013663,127651,62.8040234914148,8311,0,730245,0,15.2181329280972,10688,0,50721,0,1.05701363274794,129
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014177,128047,62.8147351297348,7546,0,737791,0,15.3753897817222,8658,0,59379,0,1.23744430312769,130
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014519,128106,62.8218623287727,3686,0,741477,0,15.4522051491304,3529,0,62908,0,1.31098782770267,131
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014648,128110,62.8245506582343,1469,0,742946,0,15.482818761372,681,0,63589,0,1.32517970648861,132
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014987,128196,62.8316153379824,4791,0,747737,0,15.582662067192,6312,0,69901,0,1.45672029224017,133
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015634,128230,62.8450986648172,8242,0,755979,0,15.754423396052,9057,0,78958,0,1.64546602816411,134
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016313,128295,62.8592488640766,8372,0,764351,0,15.9288938941369,9723,0,88681,0,1.84809104642495,135
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,96,3016938,128391,62.8722737161195,9331,0,773682,0,16.1233497251965,10579,0,99260,0,2.06855490204373,136
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3017562,128648,62.8852777283991,7926,0,781608,0,16.2885256888636,8169,0,107429,0,2.23879492818513,137
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017928,128654,62.8929050817554,3616,0,785224,0,16.3638822728429,2999,0,110428,0,2.30129337822774,138
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018086,128656,62.8961977643519,1830,0,787054,0,16.4020190396245,541,0,110969,0,2.31256769015607,139
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3018408,128708,62.9029081681244,4706,0,791760,0,16.5000909655667,5310,0,116279,0,2.42322683311247,140
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,77,3019007,128785,62.9153911863223,8736,0,800496,0,16.6821471374814,8721,0,125000,0,2.60497040857815,141
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019678,128847,62.9293746674755,8042,0,808538,0,16.8497405136877,7623,0,132623,0,2.76383192397488,142
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020363,128918,62.9436499053145,9998,0,818536,0,17.0580964668474,9231,0,141854,0,2.95620377870756,143
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020890,129111,62.9546324605571,7624,0,826160,0,17.2169788220074,6595,0,148449,0,3.09364201746414,144
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021176,129145,62.9605926328519,3640,0,829800,0,17.2928355603052,2648,0,151097,0,3.14882571059946,145
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021316,129149,62.9635101997095,2151,0,831951,0,17.337661891096,435,0,151532,0,3.15789100762131,146
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021644,129200,62.9703456420616,4590,0,836541,0,17.433316404499,4391,0,155923,0,3.24939840813384,147
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022202,129321,62.9819742299655,8510,0,845051,0,17.610662789915,6719,0,162642,0,3.38942077753574,148
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3022770,129374,62.9938112155021,7848,0,852899,0,17.7742132520471,6451,0,169093,0,3.52385809038164,149
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,600,47,3023370,129421,63.0063150734633,8923,0,861822,0,17.9601664596931,6938,0,176031,0,3.66844436793936,150
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023763,129481,63.0145051004279,6842,0,868664,0,18.102752119977,4651,0,180682,0,3.76537010690173,151
