X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113865,23686,2.37291964458201,,,,,,,,,,,22
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121508,26107,2.53219795524411,,,,,,,,,,,23
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128939,28718,2.68705823609326,,,,,,,,,,,24
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137121,31956,2.85756917915715,,,,,,,,,,,25
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4979,3181,142100,35137,2.96133036047164,,,,,,,,,,,26
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142791,35911,2.97573063689026,,,,,,,,,,,27
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142889,37191,2.97777293369058,,,,,,,,,,,28
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142991,37643,2.97989858954398,,,,,,,,,,,29
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145686,39512,3.03606175155293,,,,,,,,,,,30
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149682,42910,3.11933744557435,,,,,,,,,,,31
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3241,153925,46151,3.20776056112313,,,,,,,,,,,32
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157384,49471,3.2798453022693,,,,,,,,,,,33
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158560,50493,3.30435286387321,,,,,,,,,,,34
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158762,51317,3.30856249605347,,,,,,,,,,,35
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161352,51643,3.36253748291921,,,,,,,,,,,36
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166830,54599,3.47669770610474,,,,,,,,,,,37
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173116,57004,3.60769645801132,,,,,,,,,,,38
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183132,59301,3.81642752690987,,,,,,,,,,,39
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195929,60867,4.08311397745846,,,,,,,,,,,40
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205744,62447,4.28765625394002,,,,,,,,,,,41
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216432,63049,4.51039164375508,,,,,,,,,,,42
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230674,63630,4.80719155222684,,,,,,,,,,,43
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252889,64780,5.27014689323935,,,,,,,,,,,44
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278597,66135,5.80589552734917,,,,,,,,,,,45
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307182,67754,6.40160016038282,,,,,,,,,,,46
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331963,69234,6.91803033394262,,,,,,,,,,,47
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19017,1080,350980,70314,7.31434011202206,,,,,,,,,,,48
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,339,359904,70653,7.50031415943127,,,,,,,,,,,49
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374236,71340,7.79898964659721,,,,,,,,,,,50
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1610,400973,72950,8.35618239711044,,,,,,,,,,,51
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432215,75233,9.00725828114883,,,,,,,,,,,52
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35870,2572,468085,77805,9.75478058959441,,,,,,,,,,,53
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497082,80411,10.3590712050947,,,,,,,,,,,54
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517030,81812,10.7747828027773,,,,,,,,,,,55
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529902,82209,11.043032235571,,,,,,,,,,,56
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545178,83568,11.3613804592625,,,,,,,,,,,57
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575025,86984,11.9833848735412,,,,,,,,,,,58
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608379,89272,12.6784743376029,,,,,,,,,,,59
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646865,91696,13.4805134667592,,,,,,,,,,,60
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2666,680227,94362,14.1757696489271,,,,,,,,,,,61
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703484,95689,14.6604400232655,,,,,,,,,,,62
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719284,96000,14.9897082829098,,,,,,,,,,,63
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739675,97255,15.4146518957203,,,,,,,,,,,64
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776483,99327,16.1817219021119,,,,,,,,,,,65
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1908,813872,101235,16.9608998109625,,,,,,,,,,,66
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852184,102988,17.7593128213101,,,,,,,,,,,67
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1657,886821,104645,18.4811397016454,,,,,,,,,,,68
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909707,105155,18.9580785238112,,,,,,,,,,,69
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924735,105342,19.2712584862121,,,,,,,,,,,70
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946119,106156,19.7168959839484,,,,,,,,,,,71
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974705,106786,20.3126214567453,,,,,,,,,,,72
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36402,845,1011107,107631,21.0712305192498,,,,,,,,,,,73
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056558,108509,22.0184185995721,,,,,,,,,,,74
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40090,1096,1096648,109605,22.8538847090113,,,,,,,,,,,75
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125488,109952,23.4549034816784,,,,,,,,,,,76
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,231,1151849,110183,24.0042604812026,,,,,,,,,,,77
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183062,110758,24.6547320121062,,,,,,,,,,,78
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235598,111888,25.7495698151867,,,,,,,,,,,79
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56926,798,1292524,112686,26.9358941790165,,,,,,,,,,,80
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65403,1073,1357927,113759,28.2988772160744,,,,,,,,,,,81
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,709,1423321,114468,29.6616726952629,,,,,,,,,,,82
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45741,465,1469062,114933,30.614904306933,,,,,,,,,,,83
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,257,1523766,115190,31.7549227167799,,,,,,,,,,,84
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92908,614,1616674,115804,33.6911034425413,,,,,,,,,,,85
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128924,825,1745598,116629,36.3778490821856,,,,,,,,,,,86
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131924,907,1877522,117536,39.1271140116357,,,,,,,,,,,87
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101536,763,1979058,118299,41.2431002148788,,,,,,,,,,,88
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990077,118378,41.4727335663358,,,,,,,,,,,89
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990103,118378,41.4732754001808,,,,,,,,,,,90
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990361,118380,41.4786520591041,,,,,,,,,,,91
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003206,118450,41.7463388182896,,,,,,,,,,,92
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23196,164,2026402,118614,42.2297379670686,,,,,,,,,,,93
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52957,274,2079359,118888,43.3333493104852,,,,,,,,,,,94
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60989,422,2140348,119310,44.6043456324754,,,,,,,,,,,95
-7.6926,53.28823,2023/03/06 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159358,119431,45.0005095322119,,,,,,,,,,,96
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,19,2168285,119450,45.1865460989109,,,,,,,,,,,97
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182133,119490,45.4751351406549,,,,,,,,,,,98
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16830,67,2198963,119557,45.8258683564658,,,,,,,,,,,99
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31806,174,2230769,119731,46.4886978669877,,,,,,,,,,,100
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40776,239,2271545,119970,47.3384600540292,,,,,,,,,,,101
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41313,279,2312858,120249,48.1994131939459,,,,,,,,,,,102
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,226,2344066,120475,48.8497805260331,,,,,,,,,,,103
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14817,82,2358883,120557,49.1585632983844,,,,,,,,,,,104
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369110,120591,49.3716915573326,,,,,,,,,,,105
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,118,2383812,120709,49.6780777569079,,,,,,,,,,,106
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407700,120876,50.1758980218688,,,,,,,,,,,107
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25327,237,2433027,121113,50.7037067061733,,,,,,,,,,,108
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458376,121373,51.2319738652697,,,,,,,,,,,109
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480794,121549,51.6991596782257,,,,,,,,,,,110
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493032,121667,51.9541967011072,,,,,,,,,,,111
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499566,121691,52.0903637143044,,,,,,,,,,,112
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511260,121783,52.3340639059677,,,,,,,,,,,113
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2523969,121878,52.5989164573486,,,,,,,,,,,114
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535752,121985,52.8444713879428,,,,,,,,,,,115
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546544,122057,53.0693741131378,,,,,,,,,,,116
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555665,122154,53.259453593911,,,,,,,,,,,117
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561740,122190,53.3860551557679,,,,,,,,,,,118
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565266,122218,53.459536161053,,,,,,,,,,,119
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570188,122254,53.5621094758612,,,,,,,,,,,120
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576635,122306,53.696463429654,,,,,,,,,,,121
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583680,122372,53.8432795618815,,,,,,,,,,,122
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,48,2589594,122420,53.9665259218521,,,,,,,,,,,123
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596290,122502,54.1060689766989,,,,,,,,,,,124
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600166,122536,54.186843899128,,,,,,,,,,,125
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602138,122559,54.2279399122938,,,,,,,,,,,126
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,166,6,2994013,126737,62.3945221431863,944,0,498799,0,10.394853078627,,,,,,127
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2849,22,2604987,122581,54.2873123978461,,,,,,,,,,,128
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609166,122629,54.3744017685457,,,,,,,,,,,129
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614900,122683,54.493896971128,,,,,,,,,,,130
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620652,122745,54.6137672894491,,,,,,,,,,,131
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626022,122803,54.7256768182016,,,,,,,,,,,132
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629805,122823,54.8045136426468,,,,,,,,,,,133
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632285,122840,54.856196255553,,,,,,,,,,,134
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634363,122863,54.8995012836252,,,,,,,,,,,135
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637817,122896,54.971481825955,,,,,,,,,,,136
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642641,122943,55.0720128439629,,,,,,,,,,,137
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647657,123004,55.1765450965183,,,,,,,,,,,138
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652273,123073,55.2727414437663,,,,,,,,,,,139
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5559,28,2657832,123101,55.3885896877766,,,,,,,,,,,140
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661631,123121,55.4677599484341,,,,,,,,,,,141
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663739,123155,55.5116901694043,,,,,,,,,,,142
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667272,123192,55.5853170530324,,,,,,,,,,,143
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671291,123240,55.669072061609,,,,,,,,,,,144
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675458,123289,55.7559113551494,,,,,,,,,,,145
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,45,2678385,123334,55.8169093422366,,,,,,,,,,,146
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682782,123366,55.9085417813288,,,,,,,,,,,147
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685180,123394,55.9585155336469,,,,,,,,,,,148
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686772,123409,55.9916924367706,,,,,,,,,,,149
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689778,123447,56.0543367651561,,,,,,,,,,,150
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692763,123508,56.1165434585129,,,,,,,,,,,151
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696012,123550,56.1842518493727,,,,,,,,,,,152
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700085,123622,56.2691322051658,,,,,,,,,,,153
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703597,123644,56.3423214537652,,,,,,,,,,,154
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706860,123659,56.4103216013107,,,,,,,,,,,155
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708320,123685,56.4407476556829,,,,,,,,,,,156
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710300,123713,56.4820103869548,,,,,,,,,,,157
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713505,123752,56.5488018282308,,,,,,,,,,,158
