X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629585,122090,54.7999288947277,,,,,,16
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631646,122112,54.8428796468244,,,,,,17
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635095,122144,54.9147559903379,,,,,,18
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639908,122189,55.0150577709498,,,,,,19
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644911,122246,55.1193191065827,,,,,,20
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649504,122316,55.2150361392755,,,,,,21
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655055,122342,55.3307176651796,,,,,,22
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658883,122362,55.4104922789719,,,,,,23
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2660975,122398,55.4540890637299,,,,,,24
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664519,122430,55.5279451847539,,,,,,25
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2668533,122474,55.6115959945141,,,,,,26
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672693,122516,55.6982894097116,,,,,,27
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675602,122561,55.75891228106,,,,,,28
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679996,122591,55.8504822008624,,,,,,29
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682392,122618,55.900414273654,,,,,,30
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2683977,122633,55.9334452984348,,,,,,31
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2686962,122671,55.9956519917916,,,,,,32
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,62,2689932,122733,56.0575460886995,,,,,,33
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693170,122774,56.1250252421633,,,,,,34
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2697235,122842,56.2097388798502,,,,,,35
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700743,122864,56.2828447693966,,,,,,36
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2704004,122880,56.3508032374155,,,,,,37
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705461,122905,56.3811667724979,,,,,,38
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707427,122931,56.422137747084,,,,,,39
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710620,122969,56.4886791112008,,,,,,40
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714419,123020,56.5678493718583,,,,,,41
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2717653,123080,56.635245166269,,,,,,42
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721492,123113,56.7152490174573,,,,,,43
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725942,123139,56.8079859640026,,,,,,44
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727153,123157,56.8332229173209,,,,,,45
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2729648,123190,56.8852181266762,,,,,,46
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732552,123226,56.9457367992083,,,,,,47
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736776,123266,57.0337639592549,,,,,,48
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740312,123312,57.1074533621728,,,,,,49
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743804,123332,57.1802258155068,,,,,,50
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747987,123349,57.2673985452595,,,,,,51
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2749796,123371,57.3050976770124,,,,,,52
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752872,123390,57.3692007888267,,,,,,53
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,36,2756999,123426,57.4552064918363,,,,,,54
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757038,123426,57.4560192426038,,,,,,55
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757104,123427,57.4573946669795,,,,,,56
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759209,123443,57.50126236866,,,,,,57
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763747,123492,57.595833214373,,,,,,58
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765316,123507,57.6285308029415,,,,,,59
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767783,123531,57.6799424989252,,,,,,60
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771446,123560,57.7562785517782,,,,,,61
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2776878,123604,57.8694801458533,,,,,,62
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781213,123655,57.9598205196228,,,,,,63
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784413,123689,58.0265077620824,,,,,,64
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788943,123725,58.1209118896893,,,,,,65
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790363,123741,58.1505043535307,,,,,,66
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793257,123760,58.2108146284301,,,,,,67
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797096,123799,58.2908184796184,,,,,,68
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801394,123865,58.3803877821469,,,,,,69
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805074,123910,58.4570781109755,,,,,,70
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808086,123925,58.5198474779406,,,,,,71
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2812962,123957,58.6214621636384,,,,,,72
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2814450,123969,58.6524717313821,,,,,,73
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817474,123994,58.7154911755064,,,,,,74
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820547,124023,58.7795317680309,,,,,,75
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,45,2824947,124068,58.8712267264129,,,,,,76
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828494,124120,58.9451453667267,,,,,,77
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832671,124153,59.0321930578997,,,,,,78
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837161,124175,59.1257635949759,,,,,,79
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838173,124192,59.1468534354037,,,,,,80
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841493,124221,59.2160414494555,,,,,,81
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844436,124240,59.2773728727551,,,,,,82
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847695,124281,59.3452896612476,,,,,,83
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851549,124304,59.4256061088848,,,,,,84
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852054,124304,59.4361301893355,,,,,,85
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852070,124304,59.4364636255478,,,,,,86
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852112,124305,59.4373388956051,,,,,,87
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2853964,124332,59.4759341371786,,,,,,88
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855949,124339,59.5173010672668,,,,,,89
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2858980,124358,59.580466389734,5610,0,5610,0,0.116911071936987,90
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861871,124393,59.6407141453436,3021,0,8631,0,0.179867996771504,91
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863443,124406,59.6734742532019,3022,0,11653,0,0.242845761369289,92
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864912,124414,59.7040878654435,4554,0,16207,0,0.337750043294608,93
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865916,124420,59.7250109877652,2777,0,18984,0,0.39562206589158,94
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,15,2868051,124435,59.7695038823437,4570,0,23554,0,0.490859784029197,95
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2869989,124453,59.8098913435583,6225,0,29779,0,0.620587310376389,96
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871755,124473,59.8466943654907,5914,0,35693,0,0.743833670347038,97
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2874022,124505,59.8939381088207,6764,0,42457,0,0.884793829096019,98
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875491,124514,59.9245517210623,2315,0,44772,0,0.933037881062886,99
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876674,124528,59.9492051610091,2958,0,47730,0,0.99468190081148,100
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876927,124528,59.954477621116,862,0,48592,0,1.01264577674903,101
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878728,124541,59.9920100347628,6705,0,55297,0,1.15237638946517,102
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2380,27,2881108,124568,60.0416086713421,9853,0,65150,0,1.35771057695093,103
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883165,124587,60.0844760643857,11721,0,76871,0,1.60197344222249,104
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885184,124602,60.1265515464251,12534,0,89405,0,1.86317903503143,105
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887219,124615,60.1689604646767,4072,0,93477,0,1.94803855106128,106
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888824,124625,60.2024082847228,1804,0,95281,0,1.98563348399788,107
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889622,124631,60.2190384158112,5118,0,100399,0,2.0922913924067,108
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891716,124651,60.2626768800957,13828,0,114227,0,2.38046363888525,109
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894429,124672,60.3192151578435,16734,0,130961,0,2.72919623742242,110
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2896796,124691,60.3685428775003,15565,0,146526,0,3.05356715269857,111
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899302,124714,60.4207673242515,11149,0,157675,0,3.28590967338047,112
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2900998,124720,60.4561115627551,3737,0,161412,0,3.36378786871533,113
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902488,124732,60.4871628100253,1600,0,163012,0,3.39713148994513,114
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903385,124739,60.5058560776773,5842,0,168854,0,3.51887738696044,115
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905277,124745,60.5452849097815,10717,0,179571,0,3.74221712991029,116
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907815,124765,60.5981762289573,13120,0,192691,0,4.01563482399465,117
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2909962,124777,60.642919200695,11614,0,204305,0,4.25766783459647,118
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912254,124788,60.6906839381067,11418,0,215723,0,4.49561625159763,119
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914013,124792,60.7273410816963,3766,0,219489,0,4.57409880006727,120
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915701,124802,60.7625186020937,1891,0,221380,0,4.61350679240824,121
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916668,124807,60.7826706531745,5487,0,226867,0,4.72785457346319,122
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1991,20,2918659,124827,60.8241626218423,11845,0,238712,0,4.97470156938005,123
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2376,20,2921035,124847,60.8736778993685,12496,0,251208,0,5.23511525118479,124
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923216,124865,60.9191294230574,10054,0,261262,0,5.44463823108755,125
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925106,124873,60.9585165756351,9180,0,270442,0,5.63594725789353,126
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926546,124878,60.9885258347419,1861,0,272303,0,5.67473005733644,127
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928151,124889,61.0219736547881,1547,0,273850,0,5.706969171113,128
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,633,4,2928784,124893,61.0351652249371,3127,0,276977,0,5.77213511085399,129
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,14,2930379,124907,61.0684046473506,8354,0,285331,0,5.94623049320009,130
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932210,124917,61.1065622538954,6165,0,291496,0,6.07470763375116,131
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933799,124940,61.1396766377293,6700,0,298196,0,6.21433404765095,132
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935378,124950,61.1725826239304,5473,0,303669,0,6.32839007202014,133
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937070,124955,61.2078435033809,1945,0,305614,0,6.36892341157761,134
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937732,124955,61.2216394266648,589,0,306203,0,6.38119803214283,135
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937811,124955,61.223285767963,285,0,306488,0,6.38713736467439,136
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2938494,124960,61.2375193262755,3379,0,309867,0,6.45755492475908,137
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2939691,124966,61.262464522908,4888,0,314755,0,6.55941968761612,138
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940803,124969,61.2856383396627,5174,0,319929,0,6.66724462276798,139
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1457,21,2942260,124990,61.3160018747451,5206,0,325135,0,6.77573643034445,140
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943620,124997,61.3443439527904,1361,0,326496,0,6.80409934815304,141
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944442,124999,61.3614742381972,1210,0,327706,0,6.82931546170808,142
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,561,3,2945003,125002,61.3731653453909,2571,0,330277,0,6.88289449307172,143
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945832,125013,61.3904415091406,5030,0,335307,0,6.9877185023129,144
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947195,125020,61.4188461064758,5037,0,340344,0,7.09268838989697,145
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948525,125034,61.446562991623,5870,0,346214,0,7.2150178002838,146
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2949978,125054,61.4768431676523,4988,0,351202,0,7.3189665394677,147
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950967,125059,61.497453693525,1206,0,352408,0,7.34409929396966,148
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2951979,125060,61.5185435339529,1256,0,353664,0,7.37027403663505,149
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952481,125062,61.5290050951137,2308,0,355972,0,7.41837221025904,150
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953557,125080,61.5514286803908,4465,0,360437,0,7.51142175325345,151
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2955309,125100,61.5879399456374,5017,0,365454,0,7.61597484557214,152
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956484,125113,61.612426667478,4739,0,370193,0,7.71473448370216,153
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2957997,125122,61.6439572293035,5214,0,375407,0,7.82339300938477,154
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2958980,125128,61.6644427165965,1393,0,376800,0,7.85242279961797,155
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960465,125135,61.6953897650504,1455,0,378255,0,7.88274465517382,156
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960882,125137,61.7040799463334,1633,0,379888,0,7.91677598859148,157
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962074,125146,61.7289209441496,4071,0,383959,0,8.00161466485805,158
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963720,125170,61.7632231944898,4191,0,388150,0,8.08895411271686,159
