X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31775,167,2227242,119029,49.8262335612065,,,,,,100
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267983,119259,50.6963080816844,,,,,,101
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,274,2309264,119533,51.5787846309133,,,,,,102
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340447,119752,52.2456485124892,,,,,,103
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355236,119833,52.5614330459276,,,,,,104
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365453,119864,52.7790631668878,,,,,,105
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380106,119979,53.0926815925649,,,,,,106
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23848,158,2403954,120137,53.602481425095,,,,,,107
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429250,120357,54.1443481470329,,,,,,108
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2454562,120605,54.6871492683971,,,,,,109
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2476961,120768,55.1662838106592,,,,,,110
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489159,120882,55.4277457592601,,,,,,111
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495685,120906,55.5668438556973,,,,,,112
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888118,124538,63.9778190565242,5102,0,100269,0,2.12934763842225,113
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2128,20,2890246,124558,64.0234347376153,13787,0,114056,0,2.42213320415969,114
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2892991,124579,64.082174483378,16688,0,130744,0,2.77652542299094,115
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,18,2895384,124597,64.1333753246773,15499,0,146243,0,3.10566762095747,116
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897916,124620,64.1876342004631,11114,0,157357,0,3.34168842153816,117
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899613,124626,64.2237997055368,3735,0,161092,0,3.42100619103329,118
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901103,124638,64.2556967041396,1599,0,162691,0,3.45496311564446,119
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2902003,124644,64.2749368377842,5839,0,168530,0,3.57896216680431,120
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2903910,124650,64.3155619764841,10699,0,179229,0,3.80616988188554,121
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2550,20,2906460,124670,64.370139397529,13095,0,192324,0,4.08425989300702,122
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2908613,124682,64.4161160965804,11576,0,203900,0,4.33009188756542,123
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2910906,124693,64.4650446483653,11410,0,215310,0,4.57239864792403,124
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912665,124697,64.5024843344751,3766,0,219076,0,4.65237474428779,125
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914353,124707,64.5385436577957,1891,0,220967,0,4.69253268327448,126
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915322,124712,64.5592278632812,5482,0,226449,0,4.80895035726974,127
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,20,2917323,124732,64.6021465278461,11817,0,238266,0,5.05990031232301,128
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2381,20,2919704,124752,64.6531350056393,12485,0,250751,0,5.32503614957781,129
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2921888,124770,64.6998974496629,10010,0,260761,0,5.53761201909488,130
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923789,124778,64.7404376429605,9163,0,269924,0,5.73220069965281,131
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925230,124783,64.7711454059297,1859,0,271783,0,5.77167907542026,132
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926835,124794,64.805463348501,1547,0,273330,0,5.80453170980017,133
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927470,124798,64.8190333765351,3122,0,276452,0,5.87083159637682,134
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929076,124812,64.8534362645089,8334,0,284786,0,6.04781534228644,135
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930912,124822,64.8926385677186,6153,0,290939,0,6.17848260753504,136
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932506,124845,64.9269777466406,6664,0,297603,0,6.32000164794081,137
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934090,124855,64.9608284894987,5464,0,303067,0,6.43603706762525,138
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935782,124860,64.9968665764688,1943,0,305010,0,6.47729929684319,139
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936445,124860,65.0109462769173,588,0,305598,0,6.48978627099664,140
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936524,124860,65.0126239486148,285,0,305883,0,6.49583863091796,141
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937207,124865,65.0272345578284,3379,0,309262,0,6.5675962595991,142
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938404,124871,65.0527818876015,4879,0,314141,0,6.67120841418189,143
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939509,124874,65.0763117640675,5110,0,319251,0,6.77972616575354,144
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940970,124895,65.1077840356584,5166,0,324417,0,6.88943315295885,145
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942331,124902,65.1368353632807,1359,0,325776,0,6.91829335342575,146
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943153,124904,65.154334116176,1210,0,326986,0,6.94398933765309,147
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943716,124907,65.1663538906162,2566,0,329552,0,6.99848181329553,148
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944549,124918,65.1842773705236,5020,0,334572,0,7.10508829331308,149
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2945912,124925,65.2133711708471,5014,0,339586,0,7.21156735522702,150
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947246,124939,65.2419977714574,5821,0,345407,0,7.33518415207605,151
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948703,124959,65.2733638612952,4982,0,350389,0,7.44098365077076,152
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949692,124964,65.2944727937927,1206,0,351595,0,7.4665946895957,153
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950704,124965,65.3159852169516,1256,0,352851,0,7.49326754595068,154
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951207,124967,65.3267095740052,2305,0,355156,0,7.54221733408623,155
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952280,124985,65.349878432511,4459,0,359615,0,7.63691022141656,156
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2954032,125005,65.3875092457761,5008,0,364623,0,7.7432618652269,157
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955213,125018,65.4128654483939,4723,0,369346,0,7.84356114911592,158
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956729,125028,65.4452721194111,5206,0,374552,0,7.95411759034527,159
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2957711,125034,65.466253633805,1394,0,375946,0,7.98372106308322,160
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2959196,125041,65.4979382689019,1453,0,377399,0,8.01457748050662,161
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959613,125043,65.5068362998038,1633,0,379032,0,8.04925644103823,162
