X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63091,11689,1.31480150438083,,,,,,,,,,,,,,,,15
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72563,12876,1.51219574206125,,,,,,,,,,,,,,,,16
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83243,14269,1.73476441377017,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95589,16268,1.99205213108461,,,,,,,,,,,,,,,,18
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103898,19044,2.16520972408362,,,,,,,,,,,,,,,,19
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108849,22015,2.26838739202658,,,,,,,,,,,,,,,,20
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109423,23142,2.28034941614277,,,,,,,,,,,,,,,,21
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113286,24313,2.36085342164947,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120855,26809,2.5185895898297,,,,,,,,,,,,,,,,23
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128209,29499,2.67184520890717,,,,,,,,,,,,,,,,24
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136359,32773,2.84168927954646,,,,,,,,,,,,,,,,25
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141313,35980,2.94492946677923,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142005,36755,2.95935058296112,,,,,,,,,,,,,,,,27
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142103,38036,2.96139287976144,,,,,,,,,,,,,,,,28
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142205,38489,2.96351853561484,,,,,,,,,,,,,,,,29
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2680,1887,144885,40376,3.01936910117476,,,,,,,,,,,,,,,,30
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3974,3424,148859,43800,3.10218632040427,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4206,3283,153065,47083,3.18983836471211,,,,,,,,,,,,,,,,32
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156443,50487,3.26023508503353,,,,,,,,,,,,,,,,33
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157617,51513,3.28470096711089,,,,,,,,,,,,,,,,34
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157821,52338,3.28895227881769,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160389,52687,3.34246879089152,,,,,,,,,,,,,,,,36
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165828,55684,3.45581626330958,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172072,58135,3.58593974515887,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182056,60468,3.79400394163282,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194784,62106,4.05925244851589,,,,,,,,,,,,,,,,40
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204581,63706,4.26341960925861,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215239,64341,4.48552980617561,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229408,64998,4.78080841192876,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251547,66226,5.24217993093286,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25625,1445,277172,67671,5.77619886469138,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305654,69392,6.36975700210836,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330319,70992,6.883769763129,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349290,72120,7.27912091209809,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358206,72471,7.46492824140115,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372450,73246,7.76176982939945,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398957,75088,8.31416943436089,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430019,77556,8.96149416101093,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465785,80234,9.70684913407658,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494704,82921,10.3095142480419,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514594,84379,10.7240171394549,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527443,84799,10.9917872576935,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542629,86250,11.3082599026908,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572353,89794,11.9277010260874,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605566,92223,12.6198520835283,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643870,94834,13.4180983757697,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677108,97629,14.1107704272923,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700306,99016,14.5942112555978,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716064,99371,14.9226042451848,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736359,100724,15.3455472407216,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36653,2230,773012,102954,16.1093870838065,,,,,,,,,,,,,,,,65
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37292,2006,810304,104960,16.8865435356201,,,,,,,,,,,,,,,,66
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38197,1870,848501,106830,17.6825599731917,,,,,,,,,,,,,,,,67
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34554,1744,883055,108574,18.4026571531758,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905871,109157,18.8781371919128,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920884,109363,19.1910045578646,,,,,,,,,,,,,,,,70
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942216,110230,19.6355583879109,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970733,110933,20.2298459170423,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36319,931,1007052,111864,20.9867252791955,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052412,112834,21.9320169410604,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092445,113995,22.7662951839932,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121266,114365,23.3669180011583,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147626,114600,23.9162541609192,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178816,115202,24.5662463772677,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52474,1196,1231290,116398,25.6597921150255,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288183,117244,26.8454287666674,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353514,118395,28.2069113407699,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65318,786,1418832,119181,29.56812299795,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464549,119681,30.5208544553017,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519250,119948,31.6608103458588,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612099,120629,33.5957615255874,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740964,121521,36.2812776191988,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872847,122489,39.0296881183548,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101515,796,1974362,123285,41.1452366865693,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985378,123368,41.3748075187365,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985404,123368,41.3753493525815,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985666,123370,41.3808093705579,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998512,123443,41.6485169695066,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021709,123610,42.1319369580489,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52957,283,2074666,123893,43.2355483014655,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,438,2135648,124331,44.5063987451128,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/09/28 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154654,124457,44.9024792857963,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,20,2163584,124477,45.0885783717851,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177433,124517,45.3771882532923,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,69,2194267,124586,45.7280048281564,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226069,124767,46.3907509796252,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266836,125019,47.2403256087972,,,,,,,,,,,,,,,,101
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41304,295,2308140,125314,48.1010911908445,,,,,,,,,,,,,,,,102
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,236,2339348,125550,48.7514585229318,,,,,,,,,,,,,,,,103
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354169,125633,49.0603246543361,,,,,,,,,,,,,,,,104
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364396,125667,49.2734529132843,,,,,,,,,,,,,,,,105
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379096,125791,49.5797974333331,,,,,,,,,,,,,,,,106
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402982,125966,50.0775760187675,,,,,,,,,,,,,,,,107
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25322,250,2428304,126216,50.6052805042556,,,,,,,,,,,,,,,,108
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453645,126482,51.1333809452458,,,,,,,,,,,,,,,,109
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476058,126670,51.6004625593855,,,,,,,,,,,,,,,,110
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488297,126789,51.8555204220302,,,,,,,,,,,,,,,,111
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494828,126815,51.9916249159376,,,,,,,,,,,,,,,,112
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506522,126910,52.2353251076009,,,,,,,,,,,,,,,,113
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519231,127009,52.5001776589819,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,110,2531011,127119,52.7456700702863,,,,,,,,,,,,,,,,115
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541801,127194,52.9705311159547,,,,,,,,,,,,,,,,116
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550920,127292,53.1605689172013,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556994,127330,53.287149639295,,,,,,,,,,,,,,,,118
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560519,127359,53.3606098048169,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565446,127397,53.4632873184414,,,,,,,,,,,,,,,,120
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571893,127451,53.5976412722342,,,,,,,,,,,,,,,,121
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578939,127519,53.7444782442249,,,,,,,,,,,,,,,,122
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584852,127569,53.8677037644323,,,,,,,,,,,,,,,,123
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591545,127656,54.0071842999892,,,,,,,,,,,,,,,,124
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595421,127691,54.0879592224184,,,,,,,,,,,,,,,,125
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597393,127715,54.1290552355841,,,,,,,,,,,,,,,,126
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,24,2600237,127739,54.1883235223201,,,,,,,,,,,,,,,,127
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604410,127796,54.2752878544401,,,,,,,,,,,,,,,,128
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610143,127851,54.3947622172591,,,,,,,,,,,,,,,,129
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615895,127916,54.5146325355803,,,,,,,,,,,,,,,,130
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621265,127976,54.6265420643328,,,,,,,,,,,,,,,,131
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625049,127996,54.7053997285413,,,,,,,,,,,,,,,,132
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627530,128015,54.7571031812107,,,,,,,,,,,,,,,,133
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629609,128038,54.8004290490462,,,,,,,,,,,,,,,,134
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633065,128071,54.8724512709025,,,,,,,,,,,,,,,,135
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,48,2637890,128119,54.9730031286737,,,,,,,,,,,,,,,,136
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642906,128183,55.0775353812291,,,,,,,,,,,,,,,,137
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647522,128253,55.1737317284771,,,,,,,,,,,,,,,,138
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653079,128284,55.2895382929608,,,,,,,,,,,,,,,,139
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656879,128304,55.3687293933816,,,,,,,,,,,,,,,,140
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658986,128339,55.4126387745886,,,,,,,,,,,,,,,,141
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662521,128377,55.4863073377432,,,,,,,,,,,,,,,,142
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666540,128428,55.5700623463198,,,,,,,,,,,,,,,,143
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670703,128482,55.6568182808071,,,,,,,,,,,,,,,,144
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673630,128529,55.7178162678943,,,,,,,,,,,,,,,,145
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678021,128567,55.8093236684069,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680419,128595,55.859297420725,,,,,,,,,,,,,,,,147
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682011,128610,55.8924743238487,,,,,,,,,,,,,,,,148
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685019,128649,55.9551603317607,,,,,,,,,,,,,,,,149
