X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560509,127358,53.3604014071842,,,,,,,,,,,,,,,,11
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565436,127396,53.4630789208087,,,,,,,,,,,,,,,,12
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571883,127450,53.5974328746015,,,,,,,,,,,,,,,,13
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578929,127518,53.7442698465923,,,,,,,,,,,,,,,,14
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584842,127568,53.8674953667996,,,,,,,,,,,,,,,,15
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591535,127655,54.0069759023565,,,,,,,,,,,,,,,,16
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595411,127690,54.0877508247857,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597383,127714,54.1288468379515,,,,,,,,,,,,,,,,18
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600230,127738,54.1881776439772,,,,,,,,,,,,,,,,19
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604403,127795,54.2751419760972,,,,,,,,,,,,,,,,20
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610136,127850,54.3946163389162,,,,,,,,,,,,,,,,21
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615888,127915,54.5144866572374,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621259,127975,54.6264170257531,,,,,,,,,,,,,,,,23
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625043,127995,54.7052746899616,,,,,,,,,,,,,,,,24
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627524,128014,54.7569781426311,,,,,,,,,,,,,,,,25
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629603,128037,54.8003040104666,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633059,128070,54.8723262323229,,,,,,,,,,,,,,,,27
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637885,128118,54.9728989298573,,,,,,,,,,,,,,,,28
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642901,128182,55.0774311824127,,,,,,,,,,,,,,,,29
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647517,128252,55.1736275296607,,,,,,,,,,,,,,,,30
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653074,128283,55.2894340941445,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656874,128303,55.3686251945652,,,,,,,,,,,,,,,,32
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875205,130709,59.9185915487674,2935,0,47844,0,0.997057633824103,,,,,,,,,,,33
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658981,128338,55.4125345757722,,,,,,,,,,,,,,,,34
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662516,128376,55.4862031389268,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666535,128427,55.5699581475034,,,,,,,,,,,,,,,,36
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670698,128481,55.6567140819907,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673625,128528,55.717712069078,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678016,128566,55.8092194695905,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680414,128594,55.8591932219087,,,,,,,,,,,,,,,,40
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682006,128609,55.8923701250323,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685014,128648,55.9550561329443,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687999,128711,56.0172628263012,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691245,128757,56.0849086978712,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695315,128834,56.1697265343745,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698826,128857,56.2428949432106,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702089,128873,56.3108950907561,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703552,128899,56.3413836644181,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705530,128928,56.3826047161635,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708735,128969,56.4493961574394,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712544,129025,56.5287748157296,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715797,129085,56.5965665656424,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719638,129120,56.6766120963572,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724086,129150,56.7693073633761,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725305,129169,56.7947110348005,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727809,129201,56.8468938020252,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730719,129246,56.9075375131369,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734956,129290,56.995835590106,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738498,129338,57.0696500316035,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741986,129361,57.1423391258845,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746168,129379,57.2294910158739,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747984,129403,57.2673360259697,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751067,129424,57.3315850161269,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755203,129463,57.4177782770059,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,46,0,3054998,136060,63.6654351061234,288,0,1247695,0,26.0016684314473,326,0,411773,0,8.58125184041159,,,,,,65
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755249,129463,57.4187369061162,,,,,,,,,,,,,,,,66
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755320,129464,57.4202165293083,,,,,,,,,,,,,,,,67
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757423,129482,57.4640425514622,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761959,129535,57.5585717176487,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763536,129551,57.5914360243233,,,,,,,,,,,,,,,,70
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766010,129579,57.6429935986499,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769673,129612,57.7193296515029,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775117,129660,57.8327813227373,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779455,129721,57.9231842157966,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782646,129760,57.9896839003868,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787175,129803,58.0840671882304,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788597,129823,58.1137013315984,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791493,129847,58.1740532860243,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795331,129889,58.2540362974493,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799636,129964,58.3437514783207,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803329,130012,58.4207127240717,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806336,130029,58.4833778922205,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811208,130066,58.5849092188652,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812708,130080,58.6161688637682,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815736,130109,58.6792716669456,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818814,130141,58.7434164582864,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823229,130190,58.8354240131174,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826780,130246,58.9094260124843,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830953,130283,58.9963903446042,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835439,130307,59.0898775226273,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836455,130325,59.1110507221082,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839779,130359,59.1803220952131,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2949,24,2842728,130383,59.2417785570923,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2846000,130426,59.3099662625072,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849864,130450,59.3904911077772,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850371,130450,59.4010568677544,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850387,130450,59.4013903039667,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850433,130451,59.4023489330771,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852283,130479,59.440902495124,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854279,130486,59.4824986626082,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857319,130507,59.5458515429448,5855,0,5855,0,0.1220168139378,,,,,,,,,,,101
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860222,130545,59.6063493757136,3015,0,8870,0,0.184848700192705,,,,,,,,,,,102
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861786,130565,59.6389427654658,3023,0,11893,0,0.247847304553759,,,,,,,,,,,103
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863264,130575,59.6697439355768,4549,0,16442,0,0.342647387662735,,,,,,,,,,,104
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864276,130582,59.6908337760046,2777,0,19219,0,0.400519410259707,,,,,,,,,,,105
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866444,130604,59.736014382771,4542,0,23761,0,0.495173615025803,,,,,,,,,,,106
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868399,130622,59.7767561199612,6222,0,29983,0,0.624838622083189,,,,,,,,,,,107
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1804,21,2870203,130643,59.8143510528978,5887,0,35870,0,0.747522308445585,,,,,,,,,,,108
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872513,130681,59.8624909060483,6732,0,42602,0,0.88781559476997,,,,,,,,,,,109
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873998,130691,59.8934379545022,2307,0,44909,0,0.935892928630688,,,,,,,,,,,110
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,51,5,3055049,136065,63.6664979340501,320,0,1248015,0,26.0083371556932,384,0,412157,0,8.58925430950675,,,,,,111
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055099,136066,63.6675399222135,303,0,1248318,0,26.0146516039636,117,0,412274,0,8.59169256180918,,,,,,112
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055123,136066,63.668040076532,178,0,1248496,0,26.0183610818255,48,0,412322,0,8.59269287044607,,,,,,113
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055141,136066,63.6684151922708,97,0,1248593,0,26.0203825388625,114,0,412436,0,8.59506860345869,,,,,,114
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,49,0,3055190,136066,63.6694363406709,350,0,1248943,0,26.0276764560065,342,0,412778,0,8.60219580249656,,,,,,115
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055246,136067,63.670603367414,324,0,1249267,0,26.0344285393056,325,0,413103,0,8.60896872555887,,,,,,116
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055287,136068,63.671457797708,306,0,1249573,0,26.0408055068658,363,0,413466,0,8.61653355962538,,,,,,117
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055321,136068,63.6721663496591,277,0,1249850,0,26.0465781212912,247,0,413713,0,8.62168098115273,,,,,,118
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055369,136068,63.673166658296,228,0,1250078,0,26.0513295873164,132,0,413845,0,8.62443182990418,,,,,,119
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055410,136070,63.67402108859,199,0,1250277,0,26.0554767002069,85,0,413930,0,8.62620320978202,,,,,,120
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055428,136071,63.6743962043289,92,0,1250369,0,26.0573939584276,115,0,414045,0,8.62859978255791,,,,,,121
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055501,136072,63.6759175070475,294,0,1250663,0,26.0635208488286,286,0,414331,0,8.63455995485274,,,,,,122
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055555,136074,63.677042854264,267,0,1250930,0,26.0690850656213,247,0,414578,0,8.63970737638009,,,,,,123
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055607,136074,63.678126521954,279,0,1251209,0,26.0748993595732,244,0,414822,0,8.64479227861763,,,,,,124
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055645,136074,63.6789184329582,168,0,1251377,0,26.0784004398024,163,0,414985,0,8.64818916003042,,,,,,125
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055668,136074,63.6793977475133,144,0,1251521,0,26.081401365713,58,0,415043,0,8.6493978663,,,,,,126
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055670,136074,63.6794394270399,8,0,1251529,0,26.0815680838192,4,0,415047,0,8.64948122535307,,,,,,127
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055672,136074,63.6794811065664,9,0,1251538,0,26.0817556416886,8,0,415055,0,8.64964794345922,,,,,,128
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055709,136076,63.6802521778074,230,0,1251768,0,26.0865487872404,236,0,415291,0,8.65456612759062,,,,,,129
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,33,1,3055742,136077,63.6809398899952,201,0,1251969,0,26.0907375796574,276,0,415567,0,8.66031790225276,,,,,,130
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055782,136078,63.681773480526,200,0,1252169,0,26.0949055323111,187,0,415754,0,8.66421493798399,,,,,,131
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055808,136078,63.682315314371,159,0,1252328,0,26.0982190546708,212,0,415966,0,8.66863296779694,,,,,,132
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,28,1,3055836,136079,63.6828988277425,137,0,1252465,0,26.1010741022386,62,0,416028,0,8.66992503311959,,,,,,133
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055861,136081,63.6834198218242,203,0,1252668,0,26.1053045741822,75,0,416103,0,8.67148801536474,,,,,,134
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055875,136081,63.6837115785099,72,0,1252740,0,26.1068050371375,77,0,416180,0,8.67309267713643,,,,,,135
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055906,136081,63.6843576111713,167,0,1252907,0,26.1102852776034,210,0,416390,0,8.67746902742284,,,,,,136
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,0,3055960,136081,63.6854829583878,232,0,1253139,0,26.1151201026817,215,0,416605,0,8.68194957652559,,,,,,137
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3055988,136081,63.6860664717593,167,0,1253306,0,26.1186003431475,220,0,416825,0,8.68653432444469,,,,,,138
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056024,136082,63.686816703237,171,0,1253477,0,26.1221639426665,178,0,417003,0,8.6902438023065,,,,,,139
