X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040798,130550,63.3695104677089,1079,0,1080856,0,22.5247831674731,464,0,343138,0,7.1509146884695,67
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040963,130552,63.3729490286482,2076,0,1082932,0,22.5680465160188,2008,0,345146,0,7.1927609331129,68
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041240,130602,63.3787216430736,3547,0,1086479,0,22.6419651563326,2746,0,347892,0,7.24998692304855,69
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3041548,130602,63.3851402901604,3084,0,1089563,0,22.706234986253,1946,0,349838,0,7.29054110236929,70
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041787,130602,63.3901209935816,2232,0,1091795,0,22.7527493378686,1511,0,351349,0,7.32202998466819,71
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041924,130602,63.3929760411494,1218,0,1093013,0,22.7781321695298,618,0,351967,0,7.3349089583682,72
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041933,130602,63.3931635990188,61,0,1093074,0,22.7794033950892,33,0,352000,0,7.33559667055606,73
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041935,130602,63.3932052785453,13,0,1093087,0,22.7796743120117,9,0,352009,0,7.33578422842548,74
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041939,130602,63.3932886375984,24,0,1093111,0,22.7801744663301,20,0,352029,0,7.33620102369085,75
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042061,130604,63.3958310887172,962,0,1094073,0,22.8002223185945,460,0,352489,0,7.34578731479442,76
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042286,130605,63.4005200354526,3961,0,1098034,0,22.8827686209016,760,0,353249,0,7.36162553487857,77
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042726,130609,63.4096895312908,8412,0,1106446,0,23.0580727095172,926,0,354175,0,7.38092315566532,78
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,137,7,3042863,130616,63.4125445788586,2623,0,1109069,0,23.1127354085709,281,0,354456,0,7.3867791291438,79
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042892,130616,63.4131489319934,294,0,1109390,0,23.1194249725801,32,0,354491,0,7.38750852085821,80
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,381,0,3043273,130616,63.4210888817987,6561,0,1115951,0,23.2561546593855,1206,0,355697,0,7.41264127536017,81
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043710,130623,63.4301958583471,7214,0,1123165,0,23.4064927116054,1591,0,357288,0,7.44579733872055,82
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,410,1,3044120,130624,63.4387401612873,6759,0,1129924,0,23.547348671538,1918,0,359206,0,7.48576800466977,83
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044486,130625,63.4463675146436,5301,0,1135225,0,23.657820256625,1593,0,360799,0,7.51896574755669,84
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3044902,130629,63.4550368561633,5858,0,1141083,0,23.7798995898526,672,0,361471,0,7.53297006847321,85
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045154,130632,63.460288476507,4005,0,1145088,0,23.8633628417435,357,0,361828,0,7.54040986396011,86
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3045349,130633,63.4643522303444,2093,0,1147181,0,23.9069804662647,1035,0,362863,0,7.56197901894314,87
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045740,130636,63.4725005777824,5335,0,1152516,0,24.0181606033028,1965,0,364828,0,7.60292915376598,88
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,1,3046216,130637,63.4824203050983,5894,0,1158410,0,24.1409901680081,2058,0,366886,0,7.64581738657282,89
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,351,1,3046567,130638,63.4897350620056,4799,0,1163209,0,24.2410001919342,1942,0,368828,0,7.68628820684049,90
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046915,130643,63.4969872996231,3990,0,1167199,0,24.324150847376,1453,0,370281,0,7.7165683828698,91
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047117,130645,63.5011969318033,2447,0,1169646,0,24.3751457480944,479,0,370760,0,7.72655062947547,92
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047334,130647,63.5057191604326,2518,0,1172164,0,24.4276202720048,415,0,371175,0,7.73519913123195,93
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,148,0,3047482,130647,63.5088034453964,1825,0,1173989,0,24.46565283997,890,0,372065,0,7.75374652054103,94
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,291,6,3047773,130653,63.5148678165075,3104,0,1177093,0,24.5303394651558,1536,0,373601,0,7.78575639692163,95
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3048083,130653,63.5213281431208,3553,0,1180646,0,24.6043831440492,1437,0,375038,0,7.81570313673865,96
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,305,0,3048388,130653,63.5276842709178,3320,0,1183966,0,24.6735711581011,1484,0,376522,0,7.84662934542929,97
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3048649,130654,63.5331234491309,2623,0,1186589,0,24.7282338571547,1047,0,377569,0,7.86844857757154,98
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,218,0,3048867,130654,63.5376665175234,2123,0,1188712,0,24.772476674574,333,0,377902,0,7.87538821873999,99
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048949,130655,63.5393753781115,915,0,1189627,0,24.7915450579648,138,0,378040,0,7.87826410607106,100
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049058,130656,63.5416469123077,1216,0,1190843,0,24.8168862100994,628,0,378668,0,7.89135147740376,101
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049298,130656,63.5466484554922,2264,0,1193107,0,24.8640674341396,1182,0,379850,0,7.91598407758727,102
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,218,1,3049516,130657,63.5511915238848,1900,0,1195007,0,24.90366298435,1760,0,381610,0,7.95266206094005,103
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,190,0,3049706,130657,63.5551510789058,1813,0,1196820,0,24.941445475156,1724,0,383334,0,7.98858981281516,104
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049848,130657,63.55811032529,1547,0,1198367,0,24.9736845889325,1607,0,384941,0,8.02207931238784,105
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049951,130657,63.5602568209066,930,0,1199297,0,24.9930655687724,829,0,385770,0,8.03935547613753,106
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050048,130660,63.5622782779437,932,0,1200229,0,25.0124882281387,779,0,386549,0,8.05558965172379,107
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3050120,130660,63.563778740899,653,0,1200882,0,25.0260965935531,758,0,387307,0,8.07138619228141,108
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,118,1,3050238,130661,63.5662378329647,1230,0,1202112,0,25.0517295023735,1531,0,388838,0,8.10329186984568,109
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,168,3,3050406,130664,63.5697389131938,1333,0,1203445,0,25.0795089068106,1427,0,390265,0,8.13303021203,110
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050565,130664,63.5730524355536,1934,0,1205379,0,25.1198130089721,1364,0,391629,0,8.16145564912841,111
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,240,3,3050805,130667,63.578053978738,2799,0,1208178,0,25.178143506361,998,0,392627,0,8.1822537328705,112
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051029,130667,63.5827220857102,3219,0,1211397,0,25.2452267043227,377,0,393004,0,8.19011032362277,113
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051215,130667,63.5865982816782,2774,0,1214171,0,25.3030362076299,215,0,393219,0,8.19459087272552,114
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,145,1,3051360,130668,63.5896200473521,2381,0,1216552,0,25.3526556839725,222,0,393441,0,8.19921730017116,115
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051496,130668,63.5924542551566,1717,0,1218269,0,25.3884375575047,977,0,394418,0,8.21957774888461,116
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051686,130668,63.5964138101777,2050,0,1220319,0,25.4311590722054,1026,0,395444,0,8.24095934599821,117
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051819,130668,63.5991854986924,1586,0,1221905,0,25.4642109367494,1033,0,396477,0,8.2624868214547,118
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051975,130673,63.6024365017623,1376,0,1223281,0,25.4928864510071,756,0,397233,0,8.27824168248578,119
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052083,130675,63.6046871961953,1309,0,1224590,0,25.5201657011257,355,0,397588,0,8.28563979844615,120
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052164,130676,63.6063752170201,917,0,1225507,0,25.539275764043,249,0,397837,0,8.29082889950003,121
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,42,0,3052206,130676,63.6072504870774,589,0,1226096,0,25.5515503846083,521,0,398358,0,8.30168641616299,122
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052320,130676,63.60962622009,1105,0,1227201,0,25.5745783230201,739,0,399097,0,8.3170870012185,123
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,124,1,3052444,130677,63.6122103507353,1173,0,1228374,0,25.5990233653342,769,0,399866,0,8.33311277917207,124
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,113,6,3052557,130683,63.6145652439847,987,0,1229361,0,25.6195922116803,820,0,400686,0,8.35020138505235,125
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,115,0,3052672,130683,63.6169618167605,967,0,1230328,0,25.6397442627611,647,0,401333,0,8.36368471188715,126
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,91,0,3052763,130683,63.618858235218,996,0,1231324,0,25.6605006669766,406,0,401739,0,8.37214565577421,127
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052823,130683,63.6201086210141,685,0,1232009,0,25.6747759048156,202,0,401941,0,8.37635528795447,128
