X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158446,51342,3.30197713086058,,,,,,35
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,325,161017,51667,3.35555616222422,,,,,,36
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2948,166488,54615,3.46957050706687,,,,,,37
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6262,2410,172750,57025,3.600069104655,,,,,,38
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2292,182757,59317,3.80861261568413,,,,,,39
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195566,60867,4.07554914339195,,,,,,40
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205386,62438,4.28019561868985,,,,,,41
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216075,63034,4.50295184826818,,,,,,42
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230312,63610,4.7996475579236,,,,,,43
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22188,1163,252500,64773,5.26204022532786,,,,,,44
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25685,1359,278185,66132,5.79730954488249,,,,,,45
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28568,1601,306753,67733,6.39265990194058,,,,,,46
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1475,331527,69208,6.9089441971575,,,,,,47
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1081,350522,70289,7.30479550044503,,,,,,48
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359428,70630,7.49039443211541,,,,,,49
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373737,71322,7.78859060472617,,,,,,50
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26726,1604,400463,72926,8.34555411784344,,,,,,51
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2272,431699,75198,8.99650496330222,,,,,,52
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2553,467567,77751,9.74398559222127,,,,,,53
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496557,80346,10.3481303293787,,,,,,54
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516498,81738,10.7636960487184,,,,,,55
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529367,82128,11.0318829622223,,,,,,56
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1355,544625,83483,11.349856070175,,,,,,57
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3393,574472,86876,11.9718604844536,,,,,,58
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2284,607811,89160,12.6666373520663,,,,,,59
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38462,2421,646273,91581,13.4681763269042,,,,,,60
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679624,94231,14.1632032716761,,,,,,61
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702880,95534,14.6478528062513,,,,,,62
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718683,95843,14.9771835851853,,,,,,63
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20357,1252,739040,97095,15.4014186460447,,,,,,64
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2047,775843,99142,16.16838445362,,,,,,65
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37386,1900,813229,101042,16.9474998431808,,,,,,66
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38265,1770,851494,102812,17.7449333846547,,,,,,67
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34622,1635,886116,104447,18.4664476685411,,,,,,68
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,508,908975,104955,18.9428238170986,,,,,,69
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923986,105148,19.2556495035239,,,,,,70
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945348,105953,19.7008285264683,,,,,,71
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28558,622,973906,106575,20.2959704858937,,,,,,72
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010289,107414,21.0541835928961,,,,,,73
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45424,868,1055713,108282,22.0008089996101,,,,,,74
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40054,1089,1095767,109371,22.8355248775716,,,,,,75
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,336,1124588,109707,23.4361476947366,,,,,,76
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150885,109941,23.9841709494117,,,,,,77
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31195,534,1182080,110475,24.6342673645764,,,,,,78
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1098,1234573,111573,25.7282090578364,,,,,,79
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,758,1291456,112331,26.9136373118456,,,,,,80
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65377,1028,1356833,113359,28.2760785150585,,,,,,81
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,704,1422152,114063,29.6373110120018,,,,,,82
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,436,1467855,114499,30.5897507126678,,,,,,83
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,238,1522540,114737,31.7293731670126,,,,,,84
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,588,1615399,115325,33.6645327443738,,,,,,85
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,814,1744230,116139,36.3493402860341,,,,,,86
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131865,889,1876095,117028,39.0973756694513,,,,,,87
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,735,1977579,117763,41.2122782050045,,,,,,88
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988570,117843,41.44132804309,,,,,,89
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988592,117843,41.4417865178819,,,,,,90
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988837,117845,41.4468922598827,,,,,,91
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001634,117910,41.7135787104313,,,,,,92
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024784,118067,42.1960192300999,,,,,,93
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52900,265,2077684,118332,43.2984427070102,,,,,,94
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138632,118739,44.5685845987064,,,,,,95
-7.6926,53.28823,2022/09/28 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157618,118858,44.9642483441245,,,,,,96
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166548,118868,45.1503474301133,,,,,,97
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,36,2180391,118904,45.4388322730409,,,,,,98
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197180,118966,45.7887110585579,,,,,,99
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2228961,119133,46.451019574998,,,,,,100
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40746,230,2269707,119363,47.3001565691414,,,,,,101
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,275,2310990,119638,48.1604845161601,,,,,,102
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31189,218,2342179,119856,48.8104558927452,,,,,,103
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356969,119937,49.1186759914882,,,,,,104
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367187,119968,49.331616692567,,,,,,105
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,116,2381841,120084,49.6370025835054,,,,,,106
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405690,120242,50.1340100976989,,,,,,107
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25301,220,2430991,120462,50.6612769481584,,,,,,108
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2456303,120710,51.1887730360138,,,,,,109
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478706,120873,51.6556462525208,,,,,,110
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490906,120987,51.909891364398,,,,,,111
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497433,121011,52.0459124992524,,,,,,112
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509112,121093,52.2893000944667,,,,,,113
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521800,121185,52.553715010819,,,,,,114
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533566,121285,52.7989156654376,,,,,,115
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10770,75,2544336,121360,53.0233599158407,,,,,,116
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553436,121454,53.2130017615852,,,,,,117
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6065,29,2559501,121483,53.3393949258094,,,,,,118
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2563023,121508,53.4127925720415,,,,,,119
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567931,121543,53.5150741301639,,,,,,120
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574352,121592,53.6488862501118,,,,,,121
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581376,121657,53.7952647473106,,,,,,122
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587284,121700,53.9183860687016,,,,,,123
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930715,124939,61.0754068078088,8355,0,285447,0,5.94864790573925,124
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932545,124949,61.1135435745904,6168,0,291615,0,6.07718756558013,125
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2934136,124972,61.1466996379508,6702,0,298317,0,6.21685565900646,126
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935713,124982,61.1795639446254,5475,0,303792,0,6.33095336290218,127
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937405,124987,61.2148248240759,1946,0,305738,0,6.37150754222292,128
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938067,124987,61.2286207473598,589,0,306327,0,6.38378216278814,129
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938146,124987,61.230267088658,285,0,306612,0,6.3897214953197,130
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938828,124992,61.2444798072072,3382,0,309994,0,6.46020157469419,131
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940024,124998,61.2694041640765,4890,0,314884,0,6.56210801707777,132
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941136,125001,61.2925779808312,5174,0,320058,0,6.66993295222964,133
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942592,125022,61.3229206761503,5208,0,325266,0,6.77846643933264,134
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943952,125029,61.3512627541956,1361,0,326627,0,6.80682935714124,135
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944774,125031,61.3683930396024,1211,0,327838,0,6.83206631045954,136
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945334,125034,61.3800633070329,2572,0,330410,0,6.88566618158644,137
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946164,125045,61.3973603105458,5030,0,335440,0,6.99049019082763,138
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947527,125052,61.425764907881,5038,0,340478,0,7.09548091817496,139
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2948858,125066,61.4535026327915,5876,0,346354,0,7.2179353671414,140
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950313,125086,61.4838244883473,4989,0,351343,0,7.32190494608857,141
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951302,125091,61.50443501422,1206,0,352549,0,7.34703770059054,142
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952313,125092,61.5255040148846,1258,0,353807,0,7.37325412278247,143
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952815,125094,61.5359655760454,2309,0,356116,0,7.42137313616972,144
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,19,2953891,125113,61.5583891613225,4471,0,360587,0,7.51454771774375,145
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955644,125133,61.5949212663324,5028,0,365615,0,7.61933004745839,146
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956824,125146,61.6195121869894,4755,0,370370,0,7.71842312180071,147
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958337,125155,61.6510427488148,5220,0,375590,0,7.82720668606293,148
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959320,125161,61.6715282361079,1393,0,376983,0,7.85623647629612,149
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960805,125168,61.7024752845617,1455,0,378438,0,7.88655833185197,150
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961222,125170,61.7111654658448,1633,0,380071,0,7.92058966526964,151
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962415,125179,61.7360273034242,4073,0,384144,0,8.00547002106275,152
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2964061,125203,61.7703295537644,4192,0,388336,0,8.09283030868483,153
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965206,125219,61.794191082707,4389,0,392725,0,8.18429602967082,154
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966497,125231,61.8210952170868,4475,0,397200,0,8.27755397029792,155
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967598,125237,61.8440397964455,1908,0,399108,0,8.31731623861446,156
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968666,125244,61.8662966636164,1474,0,400582,0,8.34803404967241,157
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969058,125253,61.8744658508177,1864,0,402446,0,8.38687936840513,158
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970247,125262,61.8992443293441,4028,0,406474,0,8.47082193485115,159
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1476,18,2971723,125280,61.9300038199286,5929,0,412403,0,8.59438089127083,160
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972997,125299,61.9565536783328,6277,0,418680,0,8.72519208530799,161
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974115,125331,61.9798525336672,5716,0,424396,0,8.84431217215145,162
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975059,125336,61.9995252701927,2277,0,426673,0,8.89176431311411,163
