X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947605,131287,61.4273904094159,5095,0,339362,0,7.07222374236718,,,,,,,,,,,34
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948980,131300,61.4560450839103,5855,0,345217,0,7.19424055630498,,,,,,,,,,,35
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950460,131320,61.4868879335478,5010,0,350227,0,7.29864777028079,,,,,,,,,,,36
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951463,131325,61.5077902161063,1196,0,351423,0,7.32357212715006,,,,,,,,,,,37
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952484,131326,61.5290676144035,1251,0,352674,0,7.34964267099911,,,,,,,,,,,38
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953003,131328,61.5398834515399,2300,0,354974,0,7.39757412651695,,,,,,,,,,,39
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954099,131346,61.5627238320824,4467,0,359441,0,7.4906653490379,,,,,,,,,,,40
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955852,131366,61.5992559370923,5060,0,364501,0,7.59611455117714,,,,,,,,,,,41
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957079,131382,61.6248263266229,4725,0,369226,0,7.6945824326214,,,,,,,,,,,42
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958591,131393,61.656336048685,5251,0,374477,0,7.80401202954495,,,,,,,,,,,43
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959575,131400,61.6768423757413,1393,0,375870,0,7.83304181977814,,,,,,,,,,,44
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961052,131408,61.7076227060891,1465,0,377335,0,7.86357207296668,,,,,,,,,,,45
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961474,131410,61.7164170861885,1641,0,378976,0,7.89777012449049,,,,,,,,,,,46
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1173,11,2962647,131421,61.7408621285026,4113,0,383089,0,7.98348407081435,,,,,,,,,,,47
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964292,131442,61.7751435390795,4225,0,387314,0,8.07153207062429,,,,,,,,,,,48
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965454,131458,61.7993593439976,4391,0,391705,0,8.16303947113682,,,,,,,,,,,49
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966755,131472,61.8264718760101,4516,0,396221,0,8.25715184205793,,,,,,,,,,,50
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967867,131478,61.8496456927648,1904,0,398125,0,8.2968307513214,,,,,,,,,,,51
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968939,131487,61.8719859189888,1469,0,399594,0,8.32744436356301,,,,,,,,,,,52
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969347,131496,61.8804885424024,1852,0,401446,0,8.3660396051365,,,,,,,,,,,53
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970539,131506,61.9053295402186,4035,0,405481,0,8.4501280499254,,,,,,,,,,,54
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972027,131524,61.9363391079623,5927,0,411408,0,8.57364532681854,,,,,,,,,,,55
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1292,19,2973319,131543,61.9632640821053,6263,0,417671,0,8.70416476416994,,,,,,,,,,,56
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974465,131576,61.9871464508112,5702,0,423373,0,8.82299309432764,,,,,,,,,,,57
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975417,131581,62.0069859054429,2273,0,425646,0,8.87036187623723,,,,,,,,,,,58
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976068,131584,62.0205525913308,1197,0,426843,0,8.89530707286977,,,,,,,,,,,59
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976413,131596,62.0277423096585,2414,0,429257,0,8.94561426140024,,,,,,,,,,,60
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977446,131611,62.0492697851149,4481,0,433738,0,9.03899724060695,,,,,,,,,,,61
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1136,28,2978582,131639,62.0729437561881,4882,0,438620,0,9.14073696488437,,,,,,,,,,,62
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979443,131648,62.0908867923624,5015,0,443635,0,9.24524837767653,,,,,,,,,,,63
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1025,137,2980468,131785,62.1122475497127,4625,0,448260,0,9.34163228279392,,,,,,,,,,,64
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981226,131789,62.1280440902704,1697,0,449957,0,9.37699736106078,,,,,,,,,,,65
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981705,131791,62.138026336876,704,0,450661,0,9.39166855440189,,,,,,,,,,,66
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981963,131795,62.1434029957993,1652,0,452313,0,9.42609584332166,,,,,,,,,,,67
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982691,131803,62.1585743434589,3616,0,455929,0,9.50145242730101,,,,,,,,,,,68
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983556,131831,62.1766007386862,4013,0,459942,0,9.585082397298,,,,,,,,,,,69
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984207,131851,62.1901674245741,3736,0,463678,0,9.66293975286958,,,,,,,,,,,70
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984924,131888,62.2051095348377,3346,0,467024,0,9.7326696007664,,,,,,,,,,,71
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985648,131897,62.2201975234442,1468,0,468492,0,9.76326237324474,,,,,,,,,,,72
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986045,131902,62.2284709094619,518,0,469010,0,9.77405737061789,,,,,,,,,,,73
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986276,131906,62.2332848947769,1689,0,470699,0,9.8092557307786,,,,,,,,,,,74
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986622,131912,62.2404954528678,2355,0,473054,0,9.85833337327621,,,,,,,,,,,75
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987459,131928,62.2579383347237,3961,0,477015,0,9.94087967558324,,,,,,,,,,,76
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988192,131941,62.2732138811996,3608,0,480623,0,10.0160695414564,,,,,,,,,,,77
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988813,131975,62.2861553741894,2846,0,483469,0,10.0753795077189,,,,,,,,,,,78
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989273,131977,62.295741665293,1001,0,484470,0,10.0962401107508,,,,,,,,,,,79
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989530,131978,62.301097484453,368,0,484838,0,10.1039091436337,,,,,,,,,,,80
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989580,131979,62.3021394726164,94,0,484932,0,10.1058680813809,,,,,,,,,,,81
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989888,131980,62.3085581197032,1477,0,486409,0,10.1366484117287,,,,,,,,,,,82
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990488,131992,62.3210619776644,2620,0,489029,0,10.1912485914925,,,,,,,,,,,83
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990913,131999,62.3299188770535,2638,0,491667,0,10.2462238869951,,,,,,,,,,,84
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991419,132022,62.3404637972675,2346,0,494013,0,10.2951139716233,,,,,,,,,,,85
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991840,132026,62.3492373376035,897,0,494910,0,10.3138072392753,,,,,,,,,,,86
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992022,132027,62.3530301745184,285,0,495195,0,10.3197465718068,,,,,,,,,,,87
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992191,132033,62.3565520945108,943,0,496138,0,10.3393984685692,,,,,,,,,,,88
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992596,132037,62.3649921986346,1972,0,498110,0,10.3804944817349,,,,,,,,,,,89
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993122,132048,62.3759539141139,2604,0,500714,0,10.4347612252864,,,,,,,,,,,90
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993503,132057,62.3838938639193,2903,0,503617,0,10.4952590580552,,,,,,,,,,,91
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,31,2993942,132088,62.3930425199942,2354,0,505971,0,10.5443158607895,,,,,,,,,,,92
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994268,132091,62.3998362828198,745,0,506716,0,10.5598414844247,,,,,,,,,,,93
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994415,132091,62.4028997280202,492,0,507208,0,10.5700946479528,,,,,,,,,,,94
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994640,132096,62.4075886747557,2987,0,510195,0,10.6323430208362,,,,,,,,,,,95
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995114,132103,62.417466722545,6609,0,516804,0,10.7700730162786,,,,,,,,,,,96
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995669,132126,62.4290327911591,6350,0,523154,0,10.9024055130343,,,,,,,,,,,97
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996115,132159,62.4383273255769,5491,0,528645,0,11.0168366531424,,,,,,,,,,,98
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996599,132171,62.4484137709989,5494,0,534139,0,11.1313303125402,,,,,,,,,,,99
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996996,132175,62.4566871570166,3302,0,537441,0,11.2001432108532,,,,,,,,,,,100
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997367,132177,62.4644187091892,3236,0,540677,0,11.2675806847905,,,,,,,,,,,101
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997579,132180,62.4688367390022,2730,0,543407,0,11.3244732385138,,,,,,,,,,,102
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998241,132190,62.482632662286,6515,0,549922,0,11.4602442962089,,,,,,,,,,,103
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998822,132201,62.4947405647451,6327,0,556249,0,11.5920974784095,,,,,,,,,,,104
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999447,132212,62.507765416788,8151,0,564400,0,11.761962388812,,,,,,,,,,,105
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000104,132230,62.5214571412555,7007,0,571407,0,11.9079866100353,,,,,,,,,,,106
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000492,132232,62.5295429694037,4292,0,575699,0,11.9974308739842,,,,,,,,,,,107
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000779,132233,62.5355239814618,3421,0,579120,0,12.0687237041262,,,,,,,,,,,108
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001011,132235,62.5403588065401,3497,0,582617,0,12.1416003562766,,,,,,,,,,,109
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001549,132249,62.5515705991786,8207,0,590824,0,12.3126322934222,,,,,,,,,,,110
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002025,132273,62.5614903264945,7617,0,598441,0,12.4713687702393,,,,,,,,,,,111
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002402,132282,62.5693469172468,7258,0,605699,0,12.622623772043,,,,,,,,,,,112
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002824,132304,62.5781412973461,6626,0,612325,0,12.7607080434609,,,,,,,,,,,113
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003324,132309,62.5885611789804,4640,0,616965,0,12.8574045450273,,,,,,,,,,,114
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042171,135930,63.3981234626767,963,0,1093625,0,22.7908861046502,460,0,350418,0,7.3026281650651,,,,,,115
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042398,135931,63.4028540889387,3968,0,1097593,0,22.8735782853001,759,0,351177,0,7.31844554538598,,,,,,116
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042836,135935,63.4119819052504,8421,0,1106014,0,23.0490699317852,925,0,352102,0,7.33772232640946,,,,,,117
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042972,135942,63.4148161130549,2631,0,1108645,0,23.103899348945,284,0,352386,0,7.34364081917775,,,,,,118
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3042973,135942,63.4148369528182,28,0,1108673,0,23.1044828623165,3,0,352389,0,7.34370333846756,,,,,,119
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043003,135942,63.4154621457162,298,0,1108971,0,23.1106931117705,31,0,352420,0,7.34434937112888,,,,,,120
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043385,135942,63.4234229352848,6578,0,1115549,0,23.2477770745515,1200,0,353620,0,7.36935708705123,,,,,,121
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3043834,135949,63.4327799889924,7232,0,1122781,0,23.3984902425102,1591,0,355211,0,7.40251315041162,,,,,,122
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044246,135951,63.4413659714591,6788,0,1129569,0,23.5399505555777,1918,0,357129,0,7.44248381636084,,,,,,123
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,368,1,3044614,135952,63.449035004342,5321,0,1134890,0,23.65083893593,1591,0,358720,0,7.47563987972122,,,,,,124
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045029,135956,63.4576835060984,5859,0,1140749,0,23.7729391089209,666,0,359386,0,7.48951916205813,,,,,,125
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045281,135959,63.4629351264421,4007,0,1144756,0,23.8564440403383,355,0,359741,0,7.49691727801849,,,,,,126
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045473,135965,63.4669363609897,2119,0,1146875,0,23.9006034987045,1041,0,360782,0,7.51861147158113,,,,,,127
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045867,135968,63.4751472277176,5354,0,1152229,0,24.0121795912447,1962,0,362744,0,7.55949908711417,,,,,,128
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3046343,135970,63.4850669550334,5909,0,1158138,0,24.135321752399,2057,0,364801,0,7.60236648015773,,,,,,129
