X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7258,927,0.151255001803682,,,,,,,,,,,21
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032491,135442,63.1963945542364,1551,0,976791,0,20.3560932029237,872,0,255995,0,5.3348751979517,22
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7292,2097,0.151963553754815,,,,,,,,,,,23
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032691,135477,63.2005625068901,2740,0,979531,0,20.4131941542797,3147,0,259142,0,5.40045793295806,24
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11584,2705,0.241407817703754,,,,,,,,,,,25
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033206,135533,63.2112949849735,6448,0,985979,0,20.5475689478358,5811,0,264953,0,5.52155779731205,26
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19822,3271,0.413085787510688,,,,,,,,,,,27
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033693,135575,63.2214439496853,6457,0,992436,0,20.6821312992613,5623,0,270576,0,5.63873978617152,28
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10731,1712,30553,4983,0.636717287146305,,,,,,,,,,,29
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034216,135603,63.2323431458748,6887,0,999323,0,20.8256547488923,5676,0,276252,0,5.75702628248424,30
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41073,6504,0.855951596732242,,,,,,,,,,,31
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034638,135675,63.2411375259742,5045,0,1004368,0,20.9307913545825,3544,0,279796,0,5.83088240350825,32
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51783,8339,1.07914546133922,,,,,,,,,,,33
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034879,135679,63.2461599089219,3325,0,1007693,0,21.0000835674507,1079,0,280875,0,5.8533685080751,34
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035003,135680,63.2487440395672,1599,0,1009292,0,21.0334063489172,403,0,281278,0,5.86176693267235,35
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035228,135696,63.2534329863026,3085,0,1012377,0,21.0976970186009,2802,0,284080,0,5.92015994935104,36
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,436,7,3035664,135703,63.2625191230878,5621,0,1017998,0,21.2148373279339,4716,0,288796,0,6.01844027292588,37
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036061,135718,63.2707925091054,5112,0,1023110,0,21.3213701977631,4185,0,292981,0,6.10565468220507,38
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036464,135724,63.2791909337027,5065,0,1028175,0,21.4269235987187,4973,0,297954,0,6.20929082493994,39
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036802,135732,63.2862347736875,4109,0,1032284,0,21.5125541859895,4258,0,302212,0,6.29802653693775,40
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037016,135737,63.290694483027,2049,0,1034333,0,21.5552548609269,1446,0,303658,0,6.32816083462418,41
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037149,135740,63.2934661715417,1302,0,1035635,0,21.5823882327026,817,0,304475,0,6.34518692121465,42
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037377,135747,63.2982176375669,2485,0,1038120,0,21.6341750444252,3072,0,307547,0,6.40920667397587,43
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037778,135755,63.3065743826376,5079,0,1043199,0,21.7400202020665,5050,0,312597,0,6.51444747848242,44
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038177,135774,63.3148894481818,5251,0,1048450,0,21.8494497989901,4241,0,316838,0,6.60282891450466,45
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038552,135781,63.3227043594076,5029,0,1053479,0,21.954252968468,4216,0,321054,0,6.69068935644519,46
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038889,135814,63.3297273596291,3806,0,1057285,0,22.0335691074684,3034,0,324088,0,6.7539171982022,47
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039053,135818,63.3331450808051,2068,0,1059353,0,22.0766657379079,939,0,325027,0,6.77348573591143,48
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039191,135820,63.3360209681362,1342,0,1060695,0,22.1046327002144,395,0,325422,0,6.78171744240254,49
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,160,12,3039351,135832,63.3393553302592,2444,0,1063139,0,22.1555650816429,1937,0,327359,0,6.82208406385387,50
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039708,135846,63.3467951257461,4192,0,1067331,0,22.242925369265,3560,0,330919,0,6.89627362109017,51
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040031,135849,63.3535263692819,3905,0,1071236,0,22.324304644829,3357,0,334276,0,6.96623270638295,52
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040334,135860,63.3598408175522,3623,0,1074859,0,22.3998071071512,2933,0,337209,0,7.02735573204983,53
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040577,135860,63.3649048800265,2932,0,1077791,0,22.4609092930548,2628,0,339837,0,7.08212262991977,54
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040694,135864,63.367343132329,1307,0,1079098,0,22.4881468636469,665,0,340502,0,7.09598107249341,55
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040794,135866,63.3694271086558,1078,0,1080176,0,22.5106121284505,465,0,340967,0,7.10567156241332,56
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3040964,135870,63.3729698684115,2097,0,1082273,0,22.5543131120248,2010,0,342977,0,7.14755948658326,57
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3041242,135920,63.3787633226002,3562,0,1085835,0,22.6285443487876,2750,0,345727,0,7.20486883557198,58
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041554,135922,63.38526532874,3093,0,1088928,0,22.6930017365775,1946,0,347673,0,7.24542301489272,59
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041808,135922,63.3905586286102,2241,0,1091169,0,22.7397036460625,1497,0,349170,0,7.27662014050585,60
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041943,135925,63.3933719966515,1221,0,1092390,0,22.7651489970135,616,0,349786,0,7.28945743467933,61
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041952,135925,63.3935595545209,63,0,1092453,0,22.7664619020994,33,0,349819,0,7.29014514686719,62
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041955,135925,63.3936220738107,14,0,1092467,0,22.7667536587851,9,0,349828,0,7.29033270473661,63
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041959,135925,63.3937054328638,24,0,1092491,0,22.7672538131036,20,0,349848,0,7.29074950000198,64
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052671,136021,63.6169409769973,1026,0,1229512,0,25.6227390159339,854,0,398622,0,8.30718811366591,65
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042082,135927,63.3962687237458,963,0,1093454,0,22.7873225051313,460,0,350308,0,7.30033579110555,66
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042309,135928,63.4009993500078,3969,0,1097423,0,22.8700355255444,759,0,351067,0,7.31615317142643,67
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042746,135932,63.4101063265562,8422,0,1105845,0,23.0455480117928,924,0,351991,0,7.33540911268664,68
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,137,7,3042883,135939,63.412961374124,2629,0,1108474,0,23.100335749426,284,0,352275,0,7.34132760545493,69
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042913,135939,63.413586567022,298,0,1108800,0,23.1071295122516,31,0,352309,0,7.34203615740607,70
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043295,135939,63.4215473565906,6578,0,1115378,0,23.2442134750326,1200,0,353509,0,7.36704387332842,71
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043743,135946,63.430883570535,7230,0,1122608,0,23.3948849634648,1591,0,355100,0,7.4001999366888,72
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,2,3044152,135948,63.4394070337119,6774,0,1129382,0,23.5360535198464,1915,0,357015,0,7.44010808334822,73
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044519,135949,63.4470552268315,5319,0,1134701,0,23.6469002206723,1591,0,358606,0,7.4732641467086,74
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044934,135953,63.4557037285879,5859,0,1140560,0,23.7690003936631,666,0,359272,0,7.4871434290455,75
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045186,135956,63.4609553489316,4007,0,1144567,0,23.8525053250805,355,0,359627,0,7.49454154500587,76
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045377,135962,63.4649357437159,2119,0,1146686,0,23.8966647834467,1037,0,360664,0,7.51615237951543,77
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045771,135965,63.4731466104438,5353,0,1152039,0,24.0082200362237,1963,0,362627,0,7.55706083481174,78
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,477,2,3046248,135967,63.4830871775229,5907,0,1157946,0,24.1313205178514,2054,0,364681,0,7.5998657085655,79
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,361,1,3046609,135968,63.4906103320629,4826,0,1162772,0,24.2318932153858,1932,0,366613,0,7.64012813120048,80
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3046971,135973,63.4981543263661,3993,0,1166765,0,24.3151063901174,1442,0,368055,0,7.67017906983384,81
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047174,135975,63.5023847983096,2449,0,1169214,0,24.3661429703623,480,0,368535,0,7.68018215620278,82
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047391,135977,63.5069070269389,2517,0,1171731,0,24.4185966545094,416,0,368951,0,7.68885149772253,83
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047545,135979,63.5101163504823,1850,0,1173581,0,24.4571502165564,884,0,369835,0,7.70727384845199,84
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047841,135985,63.5162849204098,3118,0,1176699,0,24.522128598428,1529,0,371364,0,7.73913784648972,85
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048154,135985,63.5228077663129,3587,0,1180286,0,24.5968808292725,1428,0,372792,0,7.76889702843732,86
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,310,1,3048464,135986,63.5292680929262,3343,0,1183629,0,24.6665481578795,1475,0,374267,0,7.79963567925854,87
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048727,135987,63.5347489506658,2649,0,1186278,0,24.7217526907781,1034,0,375301,0,7.8211839944783,88
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3048947,135987,63.5393336985849,2129,0,1188407,0,24.766120546777,338,0,375639,0,7.82822783446309,89
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049029,135988,63.5410425591729,917,0,1189324,0,24.7852306096944,138,0,375777,0,7.83110372179416,90
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,114,1,3049143,135989,63.5434182921856,1230,0,1190554,0,24.8108635185148,635,0,376412,0,7.84433697146974,91
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049386,135989,63.5484823546598,2306,0,1192860,0,24.8589200126122,1176,0,377588,0,7.86884453307364,92
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049607,135990,63.5530879423422,1910,0,1194770,0,24.8987239604553,1756,0,379344,0,7.90543915737335,93
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049795,135990,63.5570058178367,1833,0,1196603,0,24.9369232465267,1731,0,381075,0,7.94151278759134,94
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3049942,135990,63.5600692630372,1581,0,1198184,0,24.9698709122544,1604,0,382679,0,7.97493976787421,95
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050043,135990,63.5621740791273,947,0,1199131,0,24.9896061680698,838,0,383517,0,7.99240348949332,96
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050140,135993,63.5641955361644,932,0,1200063,0,25.0090288274361,779,0,384296,0,8.00863766507958,97
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050209,135993,63.5656334798299,668,0,1200731,0,25.0229497892996,756,0,385052,0,8.02439252611066,98
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050328,135994,63.5681134116589,1239,0,1201970,0,25.0487702559894,1533,0,386585,0,8.05633988320146,99
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,177,3,3050505,135997,63.5718020497574,1346,0,1203316,0,25.076820577349,1427,0,388012,0,8.08607822538579,100
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050669,135997,63.5752197709335,1959,0,1205275,0,25.1176456735922,1385,0,389397,0,8.11494129751284,101
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050910,136000,63.5802421538812,2829,0,1208104,0,25.1766013638791,1003,0,390400,0,8.13584358007127,102
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051134,136000,63.5849102608534,3234,0,1211338,0,25.2439971582899,385,0,390785,0,8.14386688892969,103
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051320,136000,63.5887864568214,2774,0,1214112,0,25.301806661597,215,0,391000,0,8.14834743803244,104
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051464,136001,63.591787382732,2382,0,1216494,0,25.3514469777029,222,0,391222,0,8.15297386547808,105
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051599,136001,63.5946007507733,1740,0,1218234,0,25.3877081657903,988,0,392210,0,8.17356355158748,106
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,188,0,3051787,136001,63.5985186262678,2077,0,1220311,0,25.4309923540993,1056,0,393266,0,8.19557034159915,107
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051920,136001,63.6012903147825,1615,0,1221926,0,25.4646485717781,1046,0,394312,0,8.21736873397813,108
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,158,6,3052078,136007,63.604582997379,1414,0,1223340,0,25.4941159970399,776,0,395088,0,8.23354039027458,109
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052185,136009,63.6068128520487,1313,0,1224653,0,25.5214786062116,355,0,395443,0,8.24093850623495,110
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052266,136010,63.6085008728735,918,0,1225571,0,25.5406095088922,249,0,395692,0,8.24612760728883,111
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052311,136013,63.6094386622206,597,0,1226168,0,25.5530508475636,535,0,396227,0,8.25727688063755,112
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052426,136013,63.6118352349965,1123,0,1227291,0,25.5764539017143,762,0,396989,0,8.27315678024824,113
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052553,136014,63.6144818849316,1195,0,1228486,0,25.6013574188203,779,0,397768,0,8.2893909558345,114
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987388,131926,62.2564587115316,3961,0,476970,0,9.93994188623615,,,,,,115
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,295,2308081,125310,48.0998616448117,,,,,,,,,,,116
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56708,10040,1.1817812954372,,,,,,,,,,,117
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31206,236,2339287,125546,48.7501872973724,,,,,,,,,,,118
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,588,57437,10628,1.19697348286002,,,,,,,,,,,119
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052787,136021,63.6193583895364,1017,0,1230529,0,25.6439330551781,666,0,399288,0,8.32106739600281,120
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5644,1061,63081,11689,1.31459310674814,,,,,,,,,,,121
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052879,136021,63.6212756477571,1009,0,1231538,0,25.6649603763161,413,0,399701,0,8.32967421823275,122
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72553,12876,1.51198734442856,,,,,,,,,,,123
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052939,136021,63.6225260335533,687,0,1232225,0,25.6792772936817,205,0,399906,0,8.33394636970282,124
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10678,1393,83231,14269,1.73451433661094,,,,,,,,,,,125
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052972,136021,63.6232137457411,418,0,1232643,0,25.6879883147279,394,0,400300,0,8.34215723643066,126
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95577,16268,1.99180205392539,,,,,,,,,,,127
