X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307142,67754,6.40076656985207,,,,,,,,,,,46
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24779,1479,331921,69233,6.91715506388534,,,,,,,,,,,47
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350937,70313,7.31344400220151,,,,,,,,,,,48
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359862,70651,7.49943888937399,,,,,,,,,,,49
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14330,687,374192,71338,7.79807269701339,,,,,,,,,,,50
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1609,400928,72947,8.35524460776335,,,,,,,,,,,51
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2283,432167,75230,9.00625797251194,,,,,,,,,,,52
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468036,77801,9.75375944119425,,,,,,,,,,,53
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497033,80406,10.3580500566946,,,,,,,,,,,54
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516980,81807,10.7737408146138,,,,,,,,,,,55
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529851,82203,11.0419694076443,,,,,,,,,,,56
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545127,83562,11.3603176313358,,,,,,,,,,,57
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3416,574973,86978,11.9823012058512,,,,,,,,,,,58
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608324,89266,12.6773281506231,,,,,,,,,,,59
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646805,91690,13.4792630809631,,,,,,,,,,,60
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680164,94356,14.1744567438412,,,,,,,,,,,61
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703420,95683,14.6591062784163,,,,,,,,,,,62
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719221,95994,14.9883953778239,,,,,,,,,,,63
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20385,1255,739606,97249,15.4132139520548,,,,,,,,,,,64
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776410,99321,16.1802005993933,,,,,,,,,,,65
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1908,813797,101229,16.9593368287174,,,,,,,,,,,66
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852107,102983,17.7577081595384,,,,,,,,,,,67
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1657,886742,104640,18.4794933603472,,,,,,,,,,,68
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909624,105150,18.9563488234599,,,,,,,,,,,69
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924652,105337,19.2695287858608,,,,,,,,,,,70
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21380,814,946032,106151,19.715082924544,,,,,,,,,,,71
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28581,630,974613,106781,20.3107041985246,,,,,,,,,,,72
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1011012,107626,21.0692507417393,,,,,,,,,,,73
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,878,1056458,108504,22.0163346232452,,,,,,,,,,,74
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40086,1096,1096544,109600,22.8517173736313,,,,,,,,,,,75
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28837,347,1125381,109947,23.4526736270087,,,,,,,,,,,76
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26357,231,1151738,110178,24.0019472674798,,,,,,,,,,,77
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31209,575,1182947,110753,24.6523354393303,,,,,,,,,,,78
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52530,1130,1235477,111883,25.7470482038312,,,,,,,,,,,79
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56914,798,1292391,112681,26.9331224905018,,,,,,,,,,,80
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65393,1074,1357784,113755,28.295897129927,,,,,,,,,,,81
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65386,711,1423170,114466,29.6585258910093,,,,,,,,,,,82
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45733,465,1468903,114931,30.6115907845733,,,,,,,,,,,83
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54699,257,1523602,115188,31.7515049956039,,,,,,,,,,,84
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92896,615,1616498,115803,33.6874356442061,,,,,,,,,,,85
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128907,825,1745405,116628,36.3738270078747,,,,,,,,,,,86
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131916,907,1877321,117535,39.1229252192187,,,,,,,,,,,87
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101523,763,1978844,118298,41.2386405055393,,,,,,,,,,,88
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11014,79,1989858,118377,41.4681696581799,,,,,,,,,,,89
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1989884,118377,41.4687114920249,,,,,,,,,,,90
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990142,118379,41.4740881509482,,,,,,,,,,,91
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12837,70,2002979,118449,41.7416081920276,,,,,,,,,,,92
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23193,164,2026172,118613,42.2249448215168,,,,,,,,,,,93
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52944,274,2079116,118887,43.3282852480109,,,,,,,,,,,94
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,421,2140098,119308,44.5991356916582,,,,,,,,,,,95
-7.6926,53.28823,2023/02/07 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19000,121,2159098,119429,44.9950911937621,,,,,,,,,,,96
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8923,19,2168021,119448,45.181044401408,,,,,,,,,,,97
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13844,40,2181865,119488,45.4695500840989,,,,,,,,,,,98
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16820,67,2198685,119555,45.8200749022771,,,,,,,,,,,99
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31799,174,2230484,119729,46.4827585344562,,,,,,,,,,,100
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40768,239,2271252,119968,47.3323540033915,,,,,,,,,,,101
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41306,279,2312558,120247,48.1931612649653,,,,,,,,,,,102
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343757,120474,48.8433410391831,,,,,,,,,,,103
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14812,82,2358569,120556,49.152019612718,,,,,,,,,,,104
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368794,120590,49.3651061921397,,,,,,,,,,,105
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14699,118,2383493,120708,49.6714298724252,,,,,,,,,,,106
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23880,167,2407373,120875,50.16908341928,,,,,,,,,,,107
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25315,237,2432688,121112,50.6966420264252,,,,,,,,,,,108
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458031,121372,51.224784146942,,,,,,,,,,,109
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22414,176,2480445,121548,51.691886600845,,,,,,,,,,,110
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12233,118,2492678,121666,51.9468194249101,,,,,,,,,,,111
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499211,121690,52.082965598344,,,,,,,,,,,112
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11688,92,2510899,121782,52.3265407514277,,,,,,,,,,,113
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12705,95,2523604,121877,52.5913099437556,,,,,,,,,,,114
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535386,121984,52.8368440345865,,,,,,,,,,,115
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10784,72,2546170,122056,53.0615800416754,,,,,,,,,,,116
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9116,97,2555286,122153,53.2515553236321,,,,,,,,,,,117
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561358,122189,53.3780943661992,,,,,,,,,,,118
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564882,122217,53.4515336919579,,,,,,,,,,,119
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2569805,122253,53.5541278465293,,,,,,,,,,,120
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6442,52,2576247,122305,53.6883776015058,,,,,,,,,,,121
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7041,66,2583288,122371,53.8351103746802,,,,,,,,,,,122
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589203,122419,53.9583775744141,,,,,,,,,,,123
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6690,82,2595893,122501,54.0977955906812,,,,,,,,,,,124
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599768,122535,54.1785496733471,,,,,,,,,,,125
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601739,122558,54.2196248467496,,,,,,,,,,,126
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604585,122580,54.2789348130121,,,,,,,,,,,127
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4175,48,2608760,122628,54.3659408246586,,,,,,,,,,,128
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614491,122682,54.4853735079511,,,,,,,,,,,129
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5749,62,2620240,122744,54.6051813069824,,,,,,,,,,,130
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625608,122802,54.7170491562084,,,,,,,,,,,131
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3781,20,2629389,122822,54.7958443011271,,,,,,,,,,,132
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2631867,122839,54.8474852345067,,,,,,,,,,,133
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2075,23,2633942,122862,54.8907277432891,,,,,,,,,,,134
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,33,2637389,122895,54.9625624072761,,,,,,,,,,,135
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4823,47,2642212,122942,55.0630725855207,,,,,,,,,,,136
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647226,123003,55.1675631585495,,,,,,,,,,,137
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651840,123072,55.263717826271,,,,,,,,,,,138
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657398,123100,55.379545230518,,,,,,,,,,,139
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661196,123120,55.4586946514122,,,,,,,,,,,140
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663300,123154,55.5025415133294,,,,,,,,,,,141
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2666833,123191,55.5761683969575,,,,,,,,,,,142
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670849,123240,55.6598608862443,,,,,,,,,,,143
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4165,49,2675014,123289,55.7466585002581,,,,,,,,,,,144
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2677939,123334,55.8076148078188,,,,,,,,,,,145
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682334,123366,55.8992055673844,,,,,,,,,,,146
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684732,123394,55.9491793197026,,,,,,,,,,,147
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686323,123409,55.982335383063,,,,,,,,,,,148
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3002,38,2689325,123447,56.0448963523954,,,,,,,,,,,149
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692309,123508,56.107082205989,,,,,,,,,,,150
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695554,123550,56.1747072377957,,,,,,,,,,,151
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699626,123622,56.2595667538255,,,,,,,,,,,152
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703138,123644,56.3327560024249,,,,,,,,,,,153
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706400,123659,56.4007353102072,,,,,,,,,,,154
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707860,123685,56.4311613645794,,,,,,,,,,,155
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1975,28,2709835,123713,56.4723198970349,,,,,,,,,,,156
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713039,123752,56.5390904985476,,,,,,,,,,,157
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3808,52,2716847,123804,56.6184483170745,,,,,,,,,,,158
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3247,60,2720094,123864,56.6861150284077,,,,,,,,,,,159
