X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9999,2293,181497,59296,5.113564570292,,,,,,40
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12807,1549,194304,60845,5.41843361952147,,,,,,41
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1566,204126,62411,5.66027318016686,,,,,,42
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214814,63007,5.89990416034974,,,,,,43
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229042,63582,6.2142658582979,,,,,,44
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22182,1156,251224,64738,6.7098798086265,,,,,,45
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1354,276894,66092,7.28377094727078,,,,,,46
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28561,1599,305455,67691,7.92425928140012,,,,,,47
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24756,1476,330211,69167,8.48133123036832,,,,,,48
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1081,349198,70248,8.90750231423131,,,,,,49
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8908,338,358106,70586,9.10385361188913,,,,,,50
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,692,372410,71278,9.42231392550331,,,,,,51
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26714,1604,399124,72882,10.0236849018254,,,,,,52
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430348,75151,10.7349539925082,,,,,,53
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35855,2550,466203,77701,11.5505360373437,,,,,,54
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28983,2593,495186,80294,12.2210950439242,,,,,,55
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19932,1391,515118,81685,12.6739177477916,,,,,,56
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,390,527981,82075,12.955363102308,,,,,,57
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15252,1355,543233,83430,13.3080351767406,,,,,,58
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3390,573067,86820,14.0135916891117,,,,,,59
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33331,2281,606398,89101,14.7698606067183,,,,,,60
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2419,644852,91520,15.6378539648373,,,,,,61
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33333,2648,678185,94168,16.4019590958157,,,,,,62
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23249,1303,701434,95471,16.923353975774,,,,,,63
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15794,310,717228,95781,17.2653441658542,,,,,,64
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1251,737572,97032,17.7239431570851,,,,,,65
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36782,2046,774354,99078,18.5485081782248,,,,,,66
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37372,1893,811726,100971,19.3823534845772,,,,,,67
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38242,1765,849968,102736,20.2319561630756,,,,,,68
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34601,1630,884569,104366,21.0013703817043,,,,,,69
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22846,508,907415,104874,21.4973241136425,,,,,,70
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,191,922425,105065,21.8201378791299,,,,,,71
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21350,801,943775,105866,22.290544281295,,,,,,72
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972324,106488,22.9100298646799,,,,,,73
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36378,836,1008702,107324,23.7003194159494,,,,,,74
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45405,864,1054107,108188,24.6829041219119,,,,,,75
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40045,1085,1094152,109273,25.5563552221354,,,,,,76
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28816,335,1122968,109608,26.1754160785082,,,,,,77
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26293,233,1149261,109841,26.7387315145532,,,,,,78
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,533,1180449,110374,27.4123697919708,,,,,,79
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52485,1098,1232934,111472,28.5502771662299,,,,,,80
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56868,755,1289802,112227,29.7739793969174,,,,,,81
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65365,1021,1355167,113248,31.1837757679224,,,,,,82
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65312,702,1420479,113950,32.5856722165037,,,,,,83
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45689,435,1466168,114385,33.5651776516291,,,,,,84
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,238,1520850,114623,34.7314780266419,,,,,,85
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,581,1613700,115204,36.7156114996537,,,,,,86
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128820,806,1742520,116010,39.4683946826726,,,,,,87
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131855,885,1874375,116895,42.2873078614634,,,,,,88
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101480,730,1975855,117625,44.4578752564024,,,,,,89
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986846,117705,44.6929828939072,,,,,,90
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986868,117705,44.6934500936204,,,,,,91
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987113,117707,44.6986954722189,,,,,,92
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12795,63,1999908,117770,44.9717524682479,,,,,,93
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023051,117927,45.4665594372537,,,,,,94
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075945,118191,46.5954413625073,,,,,,95
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,406,2136888,118597,47.8982702355345,,,,,,96
-7.6926,53.28823,2022/08/24 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155874,118716,48.3039907137686,,,,,,97
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2164802,118726,48.4938012154413,,,,,,98
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178644,118762,48.7885192890834,,,,,,99
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2195431,118824,49.1463305603615,,,,,,100
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31773,167,2227204,118991,49.8246195985608,,,,,,101
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267945,119221,50.6946941190387,,,,,,102
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,274,2309227,119495,51.5771919046182,,,,,,103
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340410,119714,52.2440557861941,,,,,,104
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355199,119795,52.5598403196326,,,,,,105
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365416,119826,52.7774704405927,,,,,,106
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380069,119941,53.0910888662698,,,,,,107
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,158,2403916,120099,53.6008674624494,,,,,,108
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,220,2429209,120319,54.1426704753354,,,,,,109
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,247,2454522,120566,54.6854715966996,,,,,,110
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2476921,120729,55.1646061389618,,,,,,111
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489119,120843,55.4260680875626,,,,,,112
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1606,10,2887230,124491,63.9579630687121,1803,0,95166,0,2.02097854130481,113
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888040,124497,63.9752919308026,5102,0,100268,0,2.12932640207165,114
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,20,2890169,124517,64.0209288482444,13787,0,114055,0,2.42211196780909,115
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2892914,124538,64.0796685940071,16688,0,130743,0,2.77650418664034,116
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,17,2895307,124555,64.1308481989557,15501,0,146244,0,3.10568885730808,117
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897839,124578,64.1851070747415,11114,0,157358,0,3.34170965788876,118
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899536,124584,64.2212725798152,3735,0,161093,0,3.42102742738389,119
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901026,124596,64.2531695784181,1599,0,162692,0,3.45498435199506,120
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2901926,124602,64.2724097120627,5839,0,168531,0,3.57898340315491,121
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2903833,124608,64.3130348507626,10699,0,179230,0,3.80619111823614,122
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2548,19,2906381,124627,64.3675485627556,13097,0,192327,0,4.08432360205882,123
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2908534,124639,64.413525261807,11576,0,203903,0,4.33015559661722,124
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2910827,124650,64.462453813592,11409,0,215312,0,4.57244112062523,125
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1758,4,2912585,124654,64.4998722633511,3766,0,219078,0,4.652417216989,126
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914273,124664,64.5359315866718,1891,0,220969,0,4.69257515597569,127
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,968,5,2915241,124669,64.5565945558067,5483,0,226452,0,4.80901406632155,128
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,20,2917242,124689,64.5995132203715,11816,0,238268,0,5.05994278502421,129
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2382,20,2919624,124709,64.6505229345154,12485,0,250753,0,5.32507862227901,130
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2921808,124727,64.697285378539,10010,0,260763,0,5.53765449179608,131
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923709,124735,64.7378255718365,9162,0,269925,0,5.73222193600341,132
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925150,124740,64.7685333348057,1859,0,271784,0,5.77170031177086,133
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926755,124751,64.8028512773771,1547,0,273331,0,5.80455294615077,134
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927390,124755,64.8164213054112,3122,0,276453,0,5.87085283272742,135
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2928996,124769,64.850824193385,8334,0,284787,0,6.04783657863704,136
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2930831,124779,64.890005260244,6153,0,290940,0,6.17850384388564,137
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932425,124802,64.924344439166,6664,0,297604,0,6.32002288429141,138
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934009,124812,64.9581951820242,5464,0,303068,0,6.43605830397585,139
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935701,124817,64.9942332689943,1943,0,305011,0,6.4773205331938,140
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936364,124818,65.0083342057934,588,0,305599,0,6.48980750734725,141
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936443,124818,65.0100118774909,285,0,305884,0,6.49585986726856,142
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937126,124822,65.0246012503539,3380,0,309264,0,6.5676387323003,143
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938323,124828,65.050148580127,4879,0,314143,0,6.67125088688309,144
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939428,124831,65.073678456593,5110,0,319253,0,6.77976863845474,145
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940889,124852,65.1051507281838,5164,0,324417,0,6.88943315295885,146
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942250,124859,65.1342020558062,1359,0,325776,0,6.91829335342575,147
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943072,124861,65.1517008087015,1210,0,326986,0,6.94398933765309,148
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943635,124864,65.1637205831417,2566,0,329552,0,6.99848181329553,149
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,832,11,2944467,124875,65.1816228266984,5019,0,334571,0,7.10506705696248,150
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1362,7,2945829,124882,65.2106953906713,5015,0,339586,0,7.21156735522702,151
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947165,124896,65.2393644639828,5820,0,345406,0,7.33516291572545,152
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948622,124916,65.2707305538207,4982,0,350388,0,7.44096241442016,153
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949611,124921,65.2918394863182,1206,0,351594,0,7.46657345324509,154
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950623,124922,65.3133519094771,1256,0,352850,0,7.49324630960008,155
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951126,124924,65.3240762665306,2305,0,355155,0,7.54219609773563,156
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952199,124942,65.3472451250365,4459,0,359614,0,7.63688898506596,157
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2953952,124962,65.3848971746522,5006,0,364620,0,7.74319815617509,158
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,13,2955134,124975,65.4102746136205,4724,0,369344,0,7.84351867641472,159
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1517,10,2956651,124985,65.4427025209884,5204,0,374548,0,7.95403264494287,160
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2957632,124991,65.4636627990317,1394,0,375942,0,7.98363611768081,161
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1484,7,2959116,124998,65.495326197778,1453,0,377395,0,8.01449253510422,162
