X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145622,39511,3.03472800670374,,,,,,,,,,,30
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149610,42911,3.11783698261901,,,,,,,,,,,31
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153851,46152,3.20621841864125,,,,,,,,,,,32
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157310,49472,3.27830315978743,,,,,,,,,,,33
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158486,50494,3.30281072139133,,,,,,,,,,,34
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158688,51318,3.30702035357159,,,,,,,,,,,35
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161278,51644,3.36099534043733,,,,,,,,,,,36
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166756,54600,3.47515556362286,,,,,,,,,,,37
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173039,57005,3.60609179623963,,,,,,,,,,,38
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183053,59302,3.81478118561164,,,,,,,,,,,39
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195849,60868,4.08144679639697,,,,,,,,,,,40
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205664,62449,4.28598907287853,,,,,,,,,,,41
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216352,63051,4.50872446269359,,,,,,,,,,,42
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230593,63632,4.80550353140208,,,,,,,,,,,43
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1150,252803,64782,5.26835467359825,,,,,,,,,,,44
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25701,1355,278504,66137,5.80395742936519,,,,,,,,,,,45
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1618,307084,67755,6.39955786358249,,,,,,,,,,,46
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331861,69234,6.91590467808922,,,,,,,,,,,47
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350877,70314,7.31219361640539,,,,,,,,,,,48
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359802,70652,7.49818850357788,,,,,,,,,,,49
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374129,71340,7.79675979192747,,,,,,,,,,,50
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1610,400863,72950,8.35389002315089,,,,,,,,,,,51
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2284,432099,75234,9.00484086860967,,,,,,,,,,,52
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2571,467965,77805,9.75227981800218,,,,,,,,,,,53
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,496961,80410,10.3565495937392,,,,,,,,,,,54
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1400,516909,81810,10.7722611914218,,,,,,,,,,,55
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529779,82206,11.040468944689,,,,,,,,,,,56
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15274,1359,545053,83565,11.358775488854,,,,,,,,,,,57
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3416,574898,86981,11.9807382236061,,,,,,,,,,,58
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608248,89269,12.6757443286147,,,,,,,,,,,59
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646729,91693,13.4776792589547,,,,,,,,,,,60
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680088,94359,14.1728729218328,,,,,,,,,,,61
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1328,703338,95687,14.6573974178283,,,,,,,,,,,62
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719137,95998,14.9866448377093,,,,,,,,,,,63
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739519,97253,15.4114008926504,,,,,,,,,,,64
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2071,776323,99324,16.1783875399889,,,,,,,,,,,65
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37382,1908,813705,101232,16.9574195704966,,,,,,,,,,,66
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38304,1755,852009,102987,17.7556658627381,,,,,,,,,,,67
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34629,1657,886638,104644,18.4773260249673,,,,,,,,,,,68
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,510,909518,105154,18.9541398085534,,,,,,,,,,,69
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924546,105341,19.2673197709543,,,,,,,,,,,70
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21377,814,945923,106155,19.7128113903477,,,,,,,,,,,71
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,630,974499,106785,20.308328465512,,,,,,,,,,,72
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36396,845,1010895,107630,21.0668124894368,,,,,,,,,,,73
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45441,878,1056336,108508,22.0137921721264,,,,,,,,,,,74
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40083,1096,1096419,109604,22.8491124032227,,,,,,,,,,,75
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28832,346,1125251,109950,23.4499644577837,,,,,,,,,,,76
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26353,229,1151604,110179,23.9991547392018,,,,,,,,,,,77
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31204,575,1182808,110754,24.649438712236,,,,,,,,,,,78
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52523,1129,1235331,111883,25.744005598394,,,,,,,,,,,79
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56907,798,1292238,112681,26.9299340067217,,,,,,,,,,,80
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65388,1073,1357626,113754,28.2926044473305,,,,,,,,,,,81
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65373,711,1422999,114465,29.6549622914904,,,,,,,,,,,82
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45727,465,1468726,114930,30.6079021464748,,,,,,,,,,,83
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54690,257,1523416,115187,31.7476287996359,,,,,,,,,,,84
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92884,616,1616300,115803,33.6833093710789,,,,,,,,,,,85
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128896,824,1745196,116627,36.3694714973516,,,,,,,,,,,86
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131911,907,1877107,117534,39.1184655098792,,,,,,,,,,,87
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101506,763,1978613,118297,41.2338265202243,,,,,,,,,,,88
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11010,79,1989623,118376,41.4632723138118,,,,,,,,,,,89
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989648,118376,41.4637933078935,,,,,,,,,,,90
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,256,2,1989904,118378,41.4691282872903,,,,,,,,,,,91
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12830,70,2002734,118448,41.7365024500268,,,,,,,,,,,92
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23187,164,2025921,118612,42.2197140409364,,,,,,,,,,,93
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52935,274,2078856,118886,43.322866909561,,,,,,,,,,,94
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60977,421,2139833,119307,44.593613154392,,,,,,,,,,,95
-7.6926,53.28823,2023/01/20 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18997,121,2158830,119428,44.9895061372061,,,,,,,,,,,96
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167750,119447,45.1753968255622,,,,,,,,,,,97
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181590,119487,45.4638191492,,,,,,,,,,,98
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16815,67,2198405,119554,45.8142397685619,,,,,,,,,,,99
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31792,174,2230197,119728,46.4767775223981,,,,,,,,,,,100
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40760,239,2270957,119967,47.3262062732272,,,,,,,,,,,101
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41297,279,2312254,120246,48.1868259769316,,,,,,,,,,,102
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31197,227,2343451,120473,48.8369640716229,,,,,,,,,,,103
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358259,120555,49.1455592861047,,,,,,,,,,,104
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10224,34,2368483,120589,49.3586250257632,,,,,,,,,,,105
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14676,118,2383159,120707,49.6644693914935,,,,,,,,,,,106
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23877,167,2407036,120874,50.1620604190585,,,,,,,,,,,107
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25311,237,2432347,121111,50.6895356671506,,,,,,,,,,,108
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25334,260,2457681,121371,51.217490229798,,,,,,,,,,,109
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22408,176,2480089,121547,51.6844676451213,,,,,,,,,,,110
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492310,121665,51.9391503920272,,,,,,,,,,,111
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6532,24,2498842,121689,52.0752757256979,,,,,,,,,,,112
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11684,92,2510526,121781,52.3187675197285,,,,,,,,,,,113
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12701,95,2523227,121876,52.5834533530033,,,,,,,,,,,114
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535007,121983,52.8289457643077,,,,,,,,,,,115
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2545790,122055,53.0536609316333,,,,,,,,,,,116
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9112,97,2554902,122152,53.243552854537,,,,,,,,,,,117
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6070,36,2560972,122188,53.3700502175775,,,,,,,,,,,118
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,28,2564495,122216,53.4434687035729,,,,,,,,,,,119
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4920,36,2569415,122252,53.5460003388545,,,,,,,,,,,120
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922895,125812,60.9124398590482,12519,0,251774,0,5.24691055719483,,,,,,121
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925071,125831,60.9577871839207,10066,0,261840,0,5.45668361425682,,,,,,122
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926968,125846,60.9973202148413,9174,0,271014,0,5.64786760248318,,,,,,123
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928406,125851,61.0272877944216,1864,0,272878,0,5.6867129212159,,,,,,124
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929980,125863,61.0600895818064,1578,0,274456,0,5.71959806765379,,,,,,125
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930614,125867,61.0733019917187,3138,0,277594,0,5.78499324479074,,,,,,126
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932209,125883,61.1065414141322,8387,0,285981,0,5.9597763393247,,,,,,127
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2934041,125892,61.1447198604403,6179,0,292160,0,6.08854523656153,,,,,,128
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935629,125918,61.1778134045109,6708,0,298868,0,6.22833836856747,,,,,,129
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937210,125928,61.2107610702385,5477,0,304345,0,6.34247775198973,,,,,,130
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938896,125933,61.2458969111094,1953,0,306298,0,6.38317780965335,,,,,,131
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939558,125933,61.2596928343933,590,0,306888,0,6.39547326998184,,,,,,132
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939640,125933,61.2614016949813,286,0,307174,0,6.40143344227667,,,,,,133
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940315,125939,61.2754685351876,3392,0,310566,0,6.47212191928385,,,,,,134
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941504,125945,61.300247013714,4893,0,315459,0,6.57409088095723,,,,,,135
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942611,125948,61.3233166316524,5186,0,320645,0,6.68216589326832,,,,,,136
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944077,125969,61.3538677246042,5210,0,325855,0,6.79074105989786,,,,,,137
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945437,125977,61.3822098026495,1361,0,327216,0,6.81910397770645,,,,,,138
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946253,125979,61.3992150494767,1216,0,328432,0,6.8444451298411,,,,,,139
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946809,125983,61.4108019578541,2580,0,331012,0,6.89821171907416,,,,,,140
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947633,125993,61.4279739227874,5046,0,336058,0,7.00336916452764,,,,,,141
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948989,126000,61.4562326417797,5112,0,341170,0,7.10990203435685,,,,,,142
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950320,126013,61.4839703666902,5895,0,347065,0,7.2327524388254,,,,,,143
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951781,126033,61.5144172608257,5019,0,352084,0,7.33734721067063,,,,,,144
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952775,126038,61.5351319855147,1203,0,353287,0,7.36241744588278,,,,,,145
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953790,126039,61.5562843452323,1257,0,354544,0,7.38861302831144,,,,,,146
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954293,126041,61.5667667461565,2314,0,356858,0,7.43683624051504,,,,,,147
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955359,126059,61.5889819338008,4485,0,361343,0,7.53030257877483,,,,,,148
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957091,126079,61.6250764037821,5075,0,366418,0,7.6360643773631,,,,,,149
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958268,126092,61.6496048051493,4775,0,371193,0,7.73557424697078,,,,,,150
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959766,126103,61.6808227705257,5264,0,376457,0,7.84527476081683,,,,,,151
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960747,126109,61.7012665782922,1394,0,377851,0,7.87432539081329,,,,,,152
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962215,126117,61.7318593507705,1470,0,379321,0,7.90495984281817,,,,,,153
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962628,126119,61.7404661730005,1639,0,380960,0,7.93911621481545,,,,,,154
