X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,691,372410,71311,9.42301472507314,,,,,,69
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1603,399127,72914,10.0244281740965,,,,,,70
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31222,2271,430349,75185,10.7356972647793,,,,,,71
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35857,2553,466206,77738,11.5513854913677,,,,,,72
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28985,2594,495191,80332,12.2220082070001,,,,,,73
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19933,1392,515124,81724,12.6748733835686,,,,,,74
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,390,527990,82114,12.9563824471369,,,,,,75
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1355,543243,83469,13.30907575792,,,,,,76
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29835,3392,573078,86861,14.014695979343,,,,,,77
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33331,2283,606409,89144,14.7710073696507,,,,,,78
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2419,644864,91563,15.6390219641203,,,,,,79
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678196,94212,16.4031270950987,,,,,,80
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1303,701446,95515,16.9245432114077,,,,,,81
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717243,95825,17.2665971105397,,,,,,82
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737587,97077,17.7252173381211,,,,,,83
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36790,2045,774377,99122,18.5499310137151,,,,,,84
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1898,811747,101020,19.3838400291193,,,,,,85
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38248,1767,849995,102787,20.2336125984225,,,,,,86
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34602,1636,884597,104423,21.0031754715054,,,,,,87
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22848,508,907445,104931,21.4991716761448,,,,,,88
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,192,922455,105123,21.8220066779828,,,,,,89
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21350,805,943805,105928,22.2924980255503,,,,,,90
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28550,622,972355,106550,22.9120048452858,,,,,,91
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1008730,107390,23.7023156329059,,,,,,92
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45408,866,1054138,108256,24.6850065206215,,,,,,93
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40047,1087,1094185,109343,25.5585425662473,,,,,,94
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1123003,109678,26.1776458953214,,,,,,95
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149297,109911,26.7409825677169,,,,,,96
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,534,1180485,110445,27.4146420814852,,,,,,97
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52487,1098,1232972,111543,28.5525919284454,,,,,,98
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56871,756,1289843,112299,29.7763791045353,,,,,,99
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65364,1025,1355207,113324,31.1862391845921,,,,,,100
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65306,705,1420513,114029,32.5880719241217,,,,,,101
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45692,436,1466205,114465,33.5676623046495,,,,,,102
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520888,114703,34.7339839160128,,,,,,103
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92848,587,1613736,115290,36.7182023344271,,,,,,104
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128825,807,1742561,116097,39.4711129355496,,,,,,105
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131859,886,1874420,116983,42.2901322960933,,,,,,106
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,732,1975899,117715,44.4607209273829,,,,,,107
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986890,117795,44.6958285648878,,,,,,108
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986912,117795,44.696295764601,,,,,,109
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987157,117797,44.7015411431995,,,,,,110
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,63,1999953,117860,44.9746193755791,,,,,,111
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23144,157,2023097,118017,45.4694475809354,,,,,,112
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,264,2075993,118281,46.5983719788902,,,,,,113
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60945,407,2136938,118688,47.9012645609692,,,,,,114
-7.6926,53.28823,2022/09/01 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155924,118807,48.3069850392034,,,,,,115
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164854,118817,48.4968380135772,,,,,,116
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178696,118853,48.7915560872194,,,,,,117
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195484,118915,49.149388594848,,,,,,118
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31777,167,2227261,119082,49.8277625784497,,,,,,119
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2268002,119312,50.6978370989276,,,,,,120
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2309281,119587,51.580292411806,,,,,,121
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,219,2340465,119806,52.2471775297325,,,,,,122
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355254,119887,52.5629620631709,,,,,,123
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365471,119918,52.780592184131,,,,,,124
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2380125,120033,53.0942318461588,,,,,,125
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,158,2403975,120191,53.6040741513901,,,,,,126
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429271,120411,54.1459408733279,,,,,,127
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454584,120659,54.6887632310428,,,,,,128
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,163,2476982,120822,55.1678765369543,,,,,,129
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489180,120936,55.4293384855551,,,,,,130
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2495707,120960,55.568457818343,,,,,,131
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507385,121042,55.818197301412,,,,,,132
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520069,121134,56.0895129166917,,,,,,133
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628083,122060,58.4030009511761,,,,,,134
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630144,122082,58.4472362694782,,,,,,135
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3450,32,2633594,122114,58.5211812422713,,,,,,136
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638407,122159,58.6243474334915,,,,,,137
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2643410,122216,58.7318033675331,,,,,,138
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2648003,122286,58.830828470386,,,,,,139
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653554,122312,58.9492635976884,,,,,,140
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657382,122332,59.0309810748014,,,,,,141
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659474,122368,59.0761720288806,,,,,,142
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2663018,122400,59.1521132186301,,,,,,143
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667032,122444,59.2382903293694,,,,,,144
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671192,122486,59.3275254745953,,,,,,145
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674100,122531,59.3902364179203,,,,,,146
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678494,122561,59.4841860329796,,,,,,147
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899660,124687,64.2260932314017,3735,0,161079,0,3.42073011847548,148
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680891,122587,59.5356417104861,,,,,,149
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901150,124699,64.2579902300046,1599,0,162678,0,3.45468704308664,150
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682475,122602,59.5695986350973,,,,,,151
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,7,2902051,124706,64.2772728363503,5837,0,168515,0,3.5786436215453,152
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685458,122640,59.6337536502632,,,,,,153
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1908,6,2903959,124712,64.3179192114009,10698,0,179213,0,3.80583010027592,154
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688427,122702,59.6981210289352,,,,,,155
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2551,20,2906510,124732,64.3725178687963,13096,0,192309,0,4.083941347748,156
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691662,122743,59.7676913135044,,,,,,157
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908664,124744,64.4185158041983,11577,0,203886,0,4.329794578657,158
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695727,122811,59.8554611505388,,,,,,159
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,11,2910960,124755,64.467508065035,11410,0,215296,0,4.57210133901561,160
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912719,124759,64.5049477511448,3766,0,219062,0,4.65207743537938,161
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914407,124769,64.5410070744655,1891,0,220953,0,4.69223537436607,162
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915376,124774,64.5616912799509,5482,0,226435,0,4.80865304836133,163
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917379,124794,64.604652417217,11817,0,238252,0,5.05960300341459,164
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2919758,124814,64.655598422309,12487,0,250739,0,5.3247813133706,165
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2185,18,2921943,124832,64.7023821026833,10010,0,260749,0,5.53735718288766,166
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923844,124840,64.7429222959808,9163,0,269912,0,5.73194586344559,167
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925285,124845,64.77363005895,1859,0,271771,0,5.77142423921305,168
