X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2764820,123490,57.6181942803603,,,,,,61
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767287,123514,57.669605976344,,,,,,62
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2770950,123543,57.7459420291969,,,,,,63
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2776381,123588,57.8591227835088,,,,,,64
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2780716,123639,57.9494631572783,,,,,,65
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783915,123673,58.0161295599747,,,,,,66
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788445,123709,58.1105336875815,,,,,,67
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789865,123725,58.140126151423,,,,,,68
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792758,123744,58.2004155865591,,,,,,69
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796597,123783,58.2804194377474,,,,,,70
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2800896,123849,58.3700095800392,,,,,,71
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,45,2804577,123894,58.446720748631,,,,,,72
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807590,123908,58.5095109553594,,,,,,73
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4878,31,2812468,123939,58.6111673205837,,,,,,74
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2813956,123951,58.6421768883274,,,,,,75
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3027,26,2816983,123977,58.7052588517415,,,,,,76
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820056,124006,58.769299444266,,,,,,77
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,45,2824453,124051,58.8609318833582,,,,,,78
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3548,52,2828001,124103,58.9348713634353,,,,,,79
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832178,124136,59.0219190546083,,,,,,80
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2836668,124158,59.1154895916844,,,,,,81
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2837680,124175,59.1365794321123,,,,,,82
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841002,124204,59.2058091256907,,,,,,83
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2843945,124223,59.2671405489902,,,,,,84
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2847205,124264,59.3350781772459,,,,,,85
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851059,124287,59.4153946248832,,,,,,86
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851564,124287,59.4259187053339,,,,,,87
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851580,124287,59.4262521415462,,,,,,88
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851622,124288,59.4271274116035,,,,,,89
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2853473,124315,59.4657018134137,,,,,,90
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855458,124322,59.5070687435019,,,,,,91
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858490,124341,59.5702549057324,5577,0,5577,0,0.116223359749123,92
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2861382,124375,59.6305235011052,3016,0,8593,0,0.179076085767296,93
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2862954,124388,59.6632836089635,3018,0,11611,0,0.241970491312007,94
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1470,8,2864424,124396,59.6939180609684,4553,0,16164,0,0.336853933474057,95
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2865429,124402,59.7148620230534,2774,0,18938,0,0.394663436781224,96
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2139,15,2867568,124417,59.759438276685,4565,0,23503,0,0.489796956102497,97
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2869506,124435,59.7998257378995,6223,0,29726,0,0.619482802923152,98
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1774,20,2871280,124455,59.8367954779381,5901,0,35627,0,0.742458245971309,99
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2873547,124487,59.8840392212681,6760,0,42387,0,0.883335045667215,100
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1472,9,2875019,124496,59.9147153527995,2313,0,44700,0,0.931537418107545,101
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876204,124510,59.9394104722728,2956,0,47656,0,0.993139758329601,102
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2876456,124510,59.9446620926165,862,0,48518,0,1.01110363426716,103
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2878267,124523,59.982402903896,6687,0,55205,0,1.15045913124445,104
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2880649,124550,60.0320432200018,9846,0,65051,0,1.35564744038734,105
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2882711,124569,60.0750148118617,11706,0,76757,0,1.59959770920986,106
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2023,15,2884734,124584,60.1171736529542,12526,0,89283,0,1.86063658391266,107
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2886773,124597,60.1596659302589,4067,0,93350,0,1.94539190112616,108
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888378,124607,60.193113750305,1803,0,95153,0,1.98296599429949,109
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2889188,124613,60.2099939585526,5102,0,100255,0,2.08929046649602,110
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2126,20,2891314,124633,60.2542992952617,13789,0,114044,0,2.37664996220709,111
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2894059,124654,60.3115044454341,16690,0,130734,0,2.72446561116044,112
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2391,19,2896450,124673,60.3613323194094,15500,0,146234,0,3.04748194182413,113
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2898983,124696,60.4141194397688,11114,0,157348,0,3.27909507079163,114
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2900680,124702,60.4494845180357,3735,0,161083,0,3.35693158659995,115
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,885,73,885,73,0.0184431904927333,,,,,,116
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1396,95,0.0290923095230007,,,,,,117
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,2046,130,0.0426381556476071,,,,,,118
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1576,184,3622,314,0.0754816225589604,,,,,,119
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,305,6088,619,0.12687247877939,,,,,,120
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,7110,864,0.148170716839925,,,,,,121
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7142,2036,0.148837589264521,,,,,,122
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4278,590,11420,2626,0.2379900965277,,,,,,123
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8232,553,19652,3179,0.409543027755022,,,,,,124
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1677,30388,4856,0.633278726206982,,,,,,125
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10551,1475,40939,6331,0.853159068454246,,,,,,126
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10693,1787,51632,8118,1.07599865708566,,,,,,127
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4911,1676,56543,9794,1.17834273449787,,,,,,128
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,57266,10384,1.19340988334109,,,,,,129
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5662,1036,62928,11420,1.31140462296804,,,,,,130
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,72441,12550,1.50965329094248,,,,,,131
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10704,1350,83145,13900,1.73272211696984,,,,,,132
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,95551,15796,1.9912602200804,,,,,,133
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103892,18525,2.16508468550401,,,,,,134
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,108847,21479,2.26834571250004,,,,,,135
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1127,109416,22606,2.28020353779989,,,,,,136
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,113300,23750,2.36114517833523,,,,,,137
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120898,26203,2.51948569965025,,,,,,138
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7407,2623,128305,28826,2.67384582618095,,,,,,139
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8177,3226,136482,32052,2.8442525704285,,,,,,140
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4970,3169,141452,35221,2.94782619387357,,,,,,141
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,142143,35984,2.96222647029219,,,,,,142
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142232,37269,2.9640812092231,,,,,,143
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142322,37722,2.96595678791727,,,,,,144
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2687,1862,145009,39584,3.02195323182007,,,,,,145
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,149000,42983,3.10512472702515,,,,,,146
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153241,46223,3.19350616304739,,,,,,147
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,156736,49494,3.26634113567123,,,,,,148
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1164,1023,157900,50517,3.29059862011592,,,,,,149
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158103,51339,3.29482909205945,,,,,,150
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160671,51664,3.34834560413328,,,,,,151
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,166135,54612,3.46221407063304,,,,,,152
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,172394,57022,3.59265014893137,,,,,,153
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10002,2292,182396,59314,3.80108946114416,,,,,,154
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,195202,60864,4.06796346956217,,,,,,155
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205022,62434,4.27260994486007,,,,,,156
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,215710,63030,4.49534533467514,,,,,,157
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14229,576,229939,63606,4.7918743262244,,,,,,158
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22179,1163,252118,64769,5.25407943575924,,,,,,159
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1356,277788,66125,5.78903615886485,,,,,,160
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28564,1599,306352,67724,6.38430315686986,,,,,,161
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24765,1475,331117,69199,6.90039989421736,,,,,,162
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1082,350104,70281,7.29608447939875,,,,,,163
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8905,341,359009,70622,7.48166257130586,,,,,,164
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,692,373314,71314,7.77977538486354,,,,,,165
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26718,1604,400032,72918,8.33657217987466,,,,,,166
