X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28922,2687,494857,82924,10.312702731822,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19892,1458,514749,84382,10.7272473027615,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12851,420,527600,84802,10.9950591005266,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15190,1451,542790,86253,11.3116151045771,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29729,3544,572519,89797,11.93116042679,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33218,2429,605737,92226,12.6234156830472,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38308,2611,644045,94837,13.4217453343417,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33244,2795,677289,97632,14.1145424244439,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23200,1387,700489,99019,14.598024932276,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15760,355,716249,99374,14.9264596013895,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20297,1353,736546,100727,15.3494442764528,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36658,2230,773204,102957,16.1133883183541,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37299,2006,810503,104963,16.8906906485105,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38203,1870,848706,106833,17.6868321246618,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34557,1744,883263,108577,18.4069918239357,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22819,583,906082,109160,18.8825343819624,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15014,206,921096,109366,19.1954225876776,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21336,867,942432,110233,19.640059776777,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28520,703,970952,110936,20.2344098251981,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36322,931,1007274,111867,20.9913517066412,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45363,970,1052637,112837,21.9367058877958,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40036,1162,1092673,113999,22.7710466500185,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,370,1121497,114369,23.3717319864733,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,235,1147859,114604,23.9211098257608,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31195,602,1179054,115206,24.5712062409256,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52476,1196,1231530,116402,25.66479365821,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56901,846,1288431,117248,26.850597027958,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65334,1151,1353765,118399,28.2121421213504,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65326,786,1419091,119185,29.5735204966366,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45723,500,1464814,119685,30.5263769925679,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54706,267,1519520,119952,31.6664370819413,,,,,,,,,,,,,,,,101
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92856,681,1612376,120633,33.6015341400128,,,,,,,,,,,,,,,,102
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128873,892,1741249,121525,36.2872169517303,,,,,,,,,,,,,,,,103
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131891,968,1873140,122493,39.0357941689926,,,,,,,,,,,,,,,,104
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101526,796,1974666,123289,41.151571974603,,,,,,,,,,,,,,,,105
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11023,83,1985689,123372,41.3812886851131,,,,,,,,,,,,,,,,106
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985715,123372,41.381830518958,,,,,,,,,,,,,,,,107
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,263,2,1985978,123374,41.3873113766977,,,,,,,,,,,,,,,,108
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12853,73,1998831,123447,41.6551648539893,,,,,,,,,,,,,,,,109
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23213,167,2022044,123614,42.1389182787439,,,,,,,,,,,,,,,,110
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52963,283,2075007,123897,43.2426546607401,,,,,,,,,,,,,,,,111
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60989,438,2135996,124335,44.5136509827303,,,,,,,,,,,,,,,,112
-7.6926,53.28823,2023/10/31 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19008,126,2155004,124461,44.9097732029403,,,,,,,,,,,,,,,,113
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,20,2163934,124481,45.0958722889291,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177783,124521,45.3844821704363,,,,,,,,,,,,,,,,115
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16842,68,2194625,124589,45.7354654634065,,,,,,,,,,,,,,,,116
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31808,181,2226433,124770,46.398336653455,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40771,252,2267204,125022,47.2479946416801,,,,,,,,,,,,,,,,118
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41308,295,2308512,125317,48.1088435827804,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31212,236,2339724,125553,48.7592942739208,,,,,,,,,,,,,,,,120
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354545,125636,49.0681604053251,,,,,,,,,,,,,,,,121
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10230,34,2364775,125670,49.2813511835631,,,,,,,,,,,,,,,,122
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,124,2379477,125794,49.5877373831384,,,,,,,,,,,,,,,,123
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23891,175,2403368,125969,50.0856201673891,,,,,,,,,,,,,,,,124
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25325,250,2428693,126219,50.6133871721671,,,,,,,,,,,,,,,,125
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25346,266,2454039,126485,51.1415918119737,,,,,,,,,,,,,,,,126
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058779,136404,63.744230251042,14,0,1265301,0,26.3685733035547,38,0,481730,0,10.0391391593948,47,0,181275,0,3.77772808652003,127
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3056312,136072,63.6928185550583,231,0,1252102,0,26.0935092681721,237,0,415370,0,8.65621246888884,,,,,,128
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058792,136404,63.7445011679645,20,0,1265321,0,26.3689900988201,25,0,481755,0,10.0396601534765,36,0,181311,0,3.7784783179977,129
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3056344,136073,63.6934854274829,201,0,1252303,0,26.0976980605891,276,0,415646,0,8.66196424355098,,,,,,130
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12240,119,2488694,126792,51.8637938080479,,,,,,,,,,,,,,,,131
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058802,136404,63.7447095655972,15,0,1265336,0,26.3693026952691,27,0,481782,0,10.0402228270848,37,0,181348,0,3.77924938923864,132
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3056384,136074,63.6943190180137,200,0,1252503,0,26.1018660132428,187,0,415833,0,8.66586127928221,,,,,,133
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058806,136404,63.7447929246503,4,0,1265340,0,26.3693860543222,12,0,481794,0,10.040472904244,10,0,181358,0,3.77945778687132,134
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,26,2495227,126818,51.9999399814818,,,,,,,,,,,,,,,,135
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3056410,136074,63.6948608518587,162,0,1252665,0,26.1052420548924,213,0,416046,0,8.67030014885843,,,,,,136
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11700,95,2506927,126913,52.2437652117247,,,,,,,,,,,,,,,,137
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3056437,136075,63.6954235254669,137,0,1252802,0,26.1080971024602,63,0,416109,0,8.67161305394435,,,,,,138
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,99,2519638,127012,52.5086594426322,,,,,,,,,,,,,,,,139
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3056462,136077,63.6959445195486,204,0,1253006,0,26.112348414167,75,0,416184,0,8.6731760361895,,,,,,140
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11781,110,2531419,127122,52.7541726936999,,,,,,,,,,,,,,,,141
