X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905578,125685,60.5515576785254,1614,0,163523,0,3.40778060897539,,,,,,15
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906480,125704,60.5703551449937,5841,0,169364,0,3.52950566622743,,,,,,16
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908367,125711,60.6096797782816,10751,0,180115,0,3.75355396112842,,,,,,17
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910889,125734,60.6622376612451,13172,0,193287,0,4.02805532290275,,,,,,18
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913037,125750,60.7070014727461,11634,0,204921,0,4.27050512876994,,,,,,19
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915340,125762,60.7549954475537,11432,0,216353,0,4.50874530245686,,,,,,20
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917091,125767,60.7914858730371,3779,0,220132,0,4.587498767849,,,,,,21
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918783,125777,60.8267467524876,1891,0,222023,0,4.62690676018997,,,,,,22
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919757,125783,60.8470446819112,5522,0,227545,0,4.74198393295931,,,,,,23
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921730,125802,60.8881615348402,11891,0,239436,0,4.98978955798654,,,,,,24
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924097,125822,60.9374892544971,12575,0,252011,0,5.2518495810895,,,,,,25
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926274,125841,60.9828574191329,10070,0,262081,0,5.46170599720455,,,,,,26
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2928173,125856,61.02243212958,9194,0,271275,0,5.65330678069629,,,,,,27
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929610,125861,61.052378869397,1865,0,273140,0,5.69217293919228,,,,,,28
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931184,125873,61.0851806567818,1580,0,274720,0,5.72509976515671,,,,,,29
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931818,125877,61.0983930666941,3139,0,277859,0,5.79051578205692,,,,,,30
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1003,80,1003,80,0.020902282558431,,,,,,,,,,,31
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933415,125893,61.1316741686341,8387,0,286246,0,5.96529887659088,,,,,,32
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1842,9,2935257,125902,61.1700610125749,6225,0,292471,0,6.09502640293807,,,,,,33
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1515,102,0.0315722413519671,,,,,,,,,,,34
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936845,125928,61.2031545566455,6711,0,299182,0,6.23488205423382,,,,,,35
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2185,133,0.045534882741946,,,,,,,,,,,36
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938428,125938,61.2361439018997,5486,0,304668,0,6.34920899552549,,,,,,37
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3773,318,0.0786284268125228,,,,,,,,,,,38
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940114,125943,61.2712797427706,1953,0,306621,0,6.38990905318912,,,,,,39
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6239,628,0.130019283032952,,,,,,,,,,,40
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940777,125943,61.2850965058177,590,0,307211,0,6.40220451351761,,,,,,41
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7294,873,0.152005233281352,,,,,,,,,,,42
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940862,125943,61.2868678856956,285,0,307496,0,6.40814384604917,,,,,,43
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7329,2042,0.152734624995754,,,,,,,,,,,44
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941539,125949,61.3009764054284,3393,0,310889,0,6.47885316281961,,,,,,45
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11636,2634,0.242491485393723,,,,,,,,,,,46
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942729,125955,61.3257757237181,4896,0,315785,0,6.5808846437828,,,,,,47
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19901,3172,0.41473212880891,,,,,,,,,,,48
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943835,125958,61.3488245018932,5186,0,320971,0,6.68895965609389,,,,,,49
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30681,4834,0.639384776844689,,,,,,,,,,,50
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945302,125979,61.3793964346083,5215,0,326186,0,6.79763902153977,,,,,,51
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41264,6291,0.859931991516549,,,,,,,,,,,52
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946663,125987,61.4077593524169,1364,0,327550,0,6.82606445863818,,,,,,53
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52029,8071,1.0842720431033,,,,,,,,,,,54
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947480,125989,61.4247854390073,1216,0,328766,0,6.85140561077282,,,,,,55
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56978,9747,1.18740803151973,,,,,,,,,,,56
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2948036,125993,61.4363723473847,2579,0,331345,0,6.90515136024261,,,,,,57
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57708,10334,1.20262105870582,,,,,,,,,,,58
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948862,126003,61.4535859918446,5045,0,336390,0,7.01028796593282,,,,,,59
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63382,11365,1.320865875492,,,,,,,,,,,60
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950219,126010,61.4818655506001,5114,0,341504,0,7.11686251528857,,,,,,61
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72918,12487,1.51959385802161,,,,,,,,,,,62
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997594,126822,62.4691493354512,6356,0,525805,0,10.9576517254595,,,,,,63
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951551,126023,61.5096241152739,5896,0,347400,0,7.23973375952039,,,,,,64
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037230,130413,63.2951541923664,2050,0,1036108,0,21.5922454407287,1446,0,306006,0,6.37709259877891,65
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2953013,126043,61.5400918491726,5025,0,352425,0,7.34445356994523,,,,,,66
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2954009,126048,61.5608482533882,1203,0,353628,0,7.36952380515738,,,,,,67
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955025,126049,61.5820214528691,1257,0,354885,0,7.39571938758604,,,,,,68
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955529,126051,61.5925246935565,2315,0,357200,0,7.44396343955291,,,,,,69
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956601,126069,61.6148649197805,4489,0,361689,0,7.53751313686577,,,,,,70
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958332,126089,61.6509385499984,5077,0,366766,0,7.64331661498058,,,,,,71
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959510,126102,61.6754877911289,4775,0,371541,0,7.74282648458827,,,,,,72
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2961007,126113,61.706684916742,5266,0,376807,0,7.85256867796085,,,,,,73
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961988,126119,61.7271287245085,1397,0,378204,0,7.88168182724712,,,,,,74
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963457,126127,61.7577423367502,1472,0,379676,0,7.91235795877853,,,,,,75
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963873,126129,61.7664116782699,1642,0,381318,0,7.94657685006561,,,,,,76
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2965030,126139,61.7905232843717,4130,0,385448,0,8.03264507236504,,,,,,77
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966649,126160,61.8242628611036,4249,0,389697,0,8.12119322649342,,,,,,78
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967800,126176,61.8482494286258,4394,0,394091,0,8.21276314629576,,,,,,79
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969091,126188,61.8751535630056,4527,0,398618,0,8.30710475461283,,,,,,80
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970193,126194,61.8981189821276,1912,0,400530,0,8.34695038198244,,,,,,81
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971260,126203,61.9203550095352,1474,0,402004,0,8.37766819304039,,,,,,82
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971653,126212,61.9285450364998,1865,0,403869,0,8.41653435153638,,,,,,83
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972834,126222,61.95315679692,4046,0,407915,0,8.50085203372124,,,,,,84
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974299,126240,61.9836870501086,5949,0,413864,0,8.62482778540629,,,,,,85
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975571,126259,62.0101952289863,6281,0,420145,0,8.75572233849652,,,,,,86
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976683,126291,62.033369045741,5734,0,425879,0,8.87521754107882,,,,,,87
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977627,126296,62.0530417822666,2280,0,428159,0,8.92273220133129,,,,,,88
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978274,126299,62.0665251091014,1200,0,429359,0,8.94773991725364,,,,,,89
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978613,126311,62.0735897888494,2420,0,431779,0,8.99817214436371,,,,,,90
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,15,2979621,126326,62.0945962702242,4496,0,436275,0,9.09186772001945,,,,,,91
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980739,126354,62.1178951255585,4892,0,441167,0,9.19381584192956,,,,,,92
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981581,126362,62.1354422062307,5006,0,446173,0,9.2981396968523,,,,,,93
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982591,126498,62.156490367132,4633,0,450806,0,9.39469032007584,,,,,,94
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983348,126502,62.1722660679264,1696,0,452502,0,9.43003455857943,,,,,,95
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983825,126504,62.1822066350055,706,0,453208,0,9.44474743144708,,,,,,96
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984074,126508,62.1873957360594,1658,0,454866,0,9.47929975894646,,,,,,97
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984792,126516,62.2023586860863,3624,0,458490,0,9.55482306103196,,,,,,98
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,28,2985642,126544,62.2200724848646,4023,0,462513,0,9.63866142866164,,,,,,99
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986274,126564,62.2332432152504,3747,0,466260,0,9.71674802162917,,,,,,100
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986983,126599,62.2480186074078,3353,0,469613,0,9.78662374786887,,,,,,101
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987703,126608,62.2630232369612,1472,0,471085,0,9.81729987940029,,,,,,102
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988096,126613,62.2712132639258,522,0,471607,0,9.82817823582651,,,,,,103
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988321,126617,62.2759022106613,1695,0,473302,0,9.86350163456683,,,,,,104
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988650,126623,62.2827584927766,2368,0,475670,0,9.91285019398694,,,,,,105
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989477,126639,62.2999929769998,3968,0,479638,0,9.99554237463684,,,,,,106
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990195,126651,62.3149559270267,3607,0,483245,0,10.0707114007468,,,,,,107
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990805,126684,62.3276681826205,2859,0,486104,0,10.1302922839318,,,,,,108
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2991260,126686,62.3371502749077,1005,0,487109,0,10.1512362460167,,,,,,109
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991517,126687,62.3425060940678,368,0,487477,0,10.1589052788996,,,,,,110
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991567,126688,62.3435480822312,94,0,487571,0,10.1608642166468,,,,,,111
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991870,126689,62.3498625305016,1480,0,489051,0,10.1917070662844,,,,,,112
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992467,126699,62.362303869173,2619,0,491670,0,10.2462864062849,,,,,,113
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992880,126704,62.3709106914029,2648,0,494318,0,10.3014700994203,,,,,,114
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993382,126726,62.3813722525638,2347,0,496665,0,10.3503810238117,,,,,,115
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993803,126730,62.3901457928999,897,0,497562,0,10.3690742914637,,,,,,116
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993983,126731,62.3938969502882,287,0,497849,0,10.3750553035218,,,,,,117
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994150,126737,62.3973771907541,944,0,498793,0,10.3947280400474,,,,,,118
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994549,126739,62.4056922562983,1978,0,500771,0,10.4359490917927,,,,,,119
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2995075,126750,62.4166539717775,2604,0,503375,0,10.4902158353442,,,,,,120
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995447,126758,62.4244063637135,2888,0,506263,0,10.550401071664,,,,,,121
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,28,2995887,126786,62.4335758595517,2351,0,508614,0,10.5993953551085,,,,,,122
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996214,126787,62.4403904621405,744,0,509358,0,10.6149001389804,,,,,,123
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996360,126787,62.4434330675777,493,0,509851,0,10.6251741422718,,,,,,124
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996582,126792,62.4480594950234,2990,0,512841,0,10.687485034445,,,,,,125
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997053,126799,62.4578750235229,6608,0,519449,0,10.8251941901241,,,,,,126
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83654,13818,1.74332955647357,,,,,,,,,,,127
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96105,15711,2.00280544893122,,,,,,,,,,,128
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037364,130416,63.2979467206444,1302,0,1037410,0,21.6193788125044,816,0,306822,0,6.39409784560611,129
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104447,18454,2.17665075411809,,,,,,,,,,,130
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109410,21411,2.28007849922028,,,,,,,,,,,131
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037586,130423,63.3025731480901,2475,0,1039885,0,21.6709572265943,3083,0,309905,0,6.45834683576328,132
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2998032,126854,62.4782771517629,5495,0,531300,0,11.0721662246206,,,,,,133
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109984,22538,2.29204052333647,,,,,,,,,,,134
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,393,8,3037979,130431,63.3107631750546,5060,0,1044945,0,21.7764064287335,5075,0,314980,0,6.56410863435156,135
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998511,126865,62.4882593983685,5494,0,536794,0,11.1866598840184,,,,,,136
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113870,23686,2.37302384339835,,,,,,,,,,,137
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038362,130450,63.3187448043865,5247,0,1050192,0,21.885752666604,4259,0,319239,0,6.65286518611263,138
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998908,126868,62.4965327843862,3300,0,540094,0,11.2554311028048,,,,,,139
-7.6926,53.28823,2023/03/22 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7644,2421,121514,26107,2.53232299382372,,,,,,,,,,,140
-7.6926,53.28823,2023/03/22 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038728,130457,63.3263721577428,4996,0,1055188,0,21.9898681238941,4256,0,323495,0,6.7415592185839,141
