X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008093,127160,62.6879460100085,3995,0,661787,0,13.7914844142536,,,,,,43
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008427,127172,62.6949064909402,3894,0,665681,0,13.8726344524217,,,,,,44
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008739,127185,62.70140849708,4193,0,669874,0,13.960015579807,,,,,,45
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008987,127200,62.7065767583707,3139,0,673013,0,14.0254315967072,,,,,,46
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009273,127212,62.7125369306655,2044,0,675057,0,14.0680280728283,,,,,,47
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009478,127214,62.7168090821355,1331,0,676388,0,14.0957657977388,,,,,,48
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009573,127217,62.7187888596461,1137,0,677525,0,14.1194606085753,,,,,,49
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009814,127220,62.7238112425938,2409,0,679934,0,14.1696635982894,,,,,,50
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010071,127228,62.7291670617538,2461,0,682395,0,14.2209502556935,,,,,,51
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010311,127239,62.7341686049383,2619,0,685014,0,14.275529595694,,,,,,52
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010548,127245,62.739107628833,2315,0,687329,0,14.3237736476609,,,,,,53
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010785,127249,62.7440466527276,1871,0,689200,0,14.3627648447365,,,,,,54
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010922,127256,62.7469017002954,868,0,690068,0,14.3808537592536,,,,,,55
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011014,127270,62.7488189585162,979,0,691047,0,14.4012558874936,6445,0,6445,0,0.134312274266289,56
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011237,127278,62.7534662257251,2523,0,693570,0,14.4538346102204,1238,0,7683,0,0.160111901192847,57
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011493,127310,62.7588012051218,2692,0,696262,0,14.5099352529395,1761,0,9444,0,0.196810724308896,58
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011797,127351,62.7651364931555,3307,0,699569,0,14.5788523500688,3130,0,12574,0,0.262039183339693,59
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3012096,127381,62.7713675823728,3191,0,702760,0,14.645352034659,3113,0,15687,0,0.326913366394923,60
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012419,127427,62.7780988259086,2293,0,705053,0,14.693137611834,1722,0,17409,0,0.362799438743496,61
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012534,127442,62.7804953986845,718,0,705771,0,14.7081005618609,67,0,17476,0,0.364195702882494,62
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012769,127490,62.7853927430526,3143,0,708914,0,14.7735999378141,4622,0,22098,0,0.460517088710079,63
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013225,127530,62.7948956751031,6748,0,715662,0,14.9142266603508,8669,0,30767,0,0.641176996485791,64
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013744,127578,62.8057115122395,6813,0,722475,0,15.0562079675,9351,0,40118,0,0.836049622810705,65
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014339,127645,62.8181111713843,8323,0,730798,0,15.2296573171847,10694,0,50812,0,1.05891005120538,66
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3014853,128040,62.8288228097044,7558,0,738356,0,15.387164247969,8672,0,59484,0,1.2396324782709,67
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015195,128099,62.8359500087423,3690,0,742046,0,15.4640629744302,3534,0,63018,0,1.31328020166222,68
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015324,128103,62.8386383382039,1471,0,743517,0,15.4947182661984,687,0,63705,0,1.32759711902777,69
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,337,86,3015661,128189,62.8456613384255,4802,0,748319,0,15.5947908094143,6320,0,70025,0,1.45930442288548,70
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016311,128222,62.8592071845501,8260,0,756579,0,15.7669272540132,9066,0,79091,0,1.64823771667883,71
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016991,128287,62.8733782235727,8370,0,764949,0,15.9413560725716,9744,0,88835,0,1.85130036996832,72
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017620,128381,62.8864864346687,9334,0,774283,0,16.1358744229209,10596,0,99431,0,2.07211850156267,73
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018247,128638,62.8995529662381,7946,0,782229,0,16.3014671818534,8186,0,107617,0,2.24271280367964,74
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018613,128644,62.9071803195944,3621,0,785850,0,16.3769279646491,3007,0,110624,0,2.30537797182839,75
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018771,128646,62.9104730021909,1831,0,787681,0,16.4150855711939,542,0,111166,0,2.31667312351999,76
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3019094,128698,62.9172042457267,4716,0,792397,0,16.5133658947688,5323,0,116489,0,2.42760318339888,77
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019695,128764,62.9297289434511,8746,0,801143,0,16.6956304643162,8749,0,125238,0,2.60993027223608,78
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020365,128826,62.9436915848411,8048,0,809191,0,16.8633488791021,7663,0,132901,0,2.76962537816355,79
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3021048,128896,62.9579251431535,10005,0,819196,0,17.0718507106047,9255,0,142156,0,2.96249738721468,80
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,178,3021574,129074,62.9688868586328,7634,0,826830,0,17.2309414633974,6610,0,148766,0,3.10024822242029,81
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021861,129107,62.9748678706909,3646,0,830476,0,17.3069232402748,2659,0,151425,0,3.15566115295157,82
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022001,129111,62.9777854375485,2152,0,832628,0,17.3517704108288,437,0,151862,0,3.16476812949996,83
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022329,129160,62.9846208799007,4599,0,837227,0,17.4476124821012,4410,0,156272,0,3.25667148551459,84
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,100,3022887,129260,62.9962494678045,8520,0,845747,0,17.6251672651499,6743,0,163015,0,3.39719400923493,85
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023454,129313,63.0080656135779,7852,0,853599,0,17.7888010863352,6466,0,169481,0,3.53194391852986,86
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,598,47,3024052,129360,63.0205277920125,8936,0,862535,0,17.9750252109036,6948,0,176429,0,3.67673859372027,87
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,49,3024447,129409,63.0287594985036,6859,0,869394,0,18.1179651471631,4662,0,181091,0,3.7738935700786,88
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024686,129412,63.0337402019248,3786,0,873180,0,18.1968644908981,1173,0,182264,0,3.7983386123927,89
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024772,129414,63.0355324215659,1429,0,874609,0,18.226644512609,292,0,182556,0,3.80442382326714,90
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024782,129414,63.0357408191986,221,0,874830,0,18.2312501002914,113,0,182669,0,3.80677871651649,91
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025200,129456,63.0444518402449,4705,0,879535,0,18.3293011864702,3502,0,186171,0,3.87975956748322,92
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025744,129471,63.055788671463,6790,0,886325,0,18.4708031790642,4141,0,190312,0,3.96605702717859,93
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026487,129534,63.0712726155716,8700,0,895025,0,18.6521091195012,4651,0,194963,0,4.06298276614097,94
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3027047,129724,63.082942883002,7379,0,902404,0,18.8058857326604,4002,0,198965,0,4.14638349874201,95
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027334,129730,63.0889238950601,3857,0,906261,0,18.8862646995875,1193,0,200158,0,4.17124533632148,96
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027549,129734,63.0934044441629,2571,0,908832,0,18.9398437309512,459,0,200617,0,4.18081078766178,97
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027848,129774,63.0996355333802,4067,0,912899,0,19.0245990481647,3342,0,203959,0,4.25045727650552,98
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028484,129847,63.112889622819,8418,0,921317,0,19.2000281753599,6039,0,209998,0,4.37630860688475,99
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028971,129862,63.1230385875309,7010,0,928327,0,19.346114915873,5553,0,215551,0,4.49203181231543,100
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,27,3029517,129889,63.1344170982755,7159,0,935486,0,19.4953067811131,5983,0,221534,0,4.61671611595161,101
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029932,129922,63.143065600032,6091,0,941577,0,19.6222417791823,4618,0,226152,0,4.71295414272612,102
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030224,129928,63.1491508109064,3202,0,944779,0,19.6889707011684,1717,0,227869,0,4.74873601625835,103
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861843,125243,59.6401306319721,5876,0,5876,0,0.122454448966442,,,,,,104
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864735,125280,59.7003992273449,3021,0,8897,0,0.185411373800958,,,,,,105
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866284,125300,59.732680020648,3035,0,11932,0,0.248660055321236,,,,,,106
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867745,125310,59.7631269147835,4564,0,16496,0,0.343772734879241,,,,,,107
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868747,125317,59.7840083575787,2785,0,19281,0,0.401811475582362,,,,,,108
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870883,125338,59.8285220919204,4577,0,23858,0,0.497195072062859,,,,,,109
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872808,125356,59.8686386362125,6252,0,30110,0,0.627485272018304,,,,,,110
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874575,125377,59.9054624979082,5922,0,36032,0,0.750898350095102,,,,,,111
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876843,125415,59.9527270810015,6771,0,42803,0,0.892004387186963,,,,,,112
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878317,125426,59.9834448920594,2316,0,45119,0,0.940269278917099,,,,,,113
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879497,125444,60.0080358127164,2960,0,48079,0,1.00195497819223,,,,,,114
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879755,125444,60.0134124716397,864,0,48943,0,1.01996053365632,,,,,,115
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881558,125464,60.050986564813,6706,0,55649,0,1.15971198613572,,,,,,116
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883919,125494,60.1001892458902,9880,0,65529,0,1.36560884722974,,,,,,117
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2885985,125520,60.1432441968032,11714,0,77243,0,1.60972583415841,,,,,,118
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888007,125539,60.1853821981324,12545,0,89788,0,1.87116066436332,,,,,,119
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890031,125554,60.2275618789881,4085,0,93873,0,1.95629109731565,,,,,,120
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891633,125565,60.2609471797444,1808,0,95681,0,1.99396938930533,,,,,,121
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2892439,125571,60.2777440289389,5127,0,100808,0,2.10081485558357,,,,,,122
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894537,125593,60.3214658522765,13859,0,114667,0,2.38963313472344,,,,,,123
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897248,125618,60.3779624504977,16745,0,131412,0,2.73859497065657,,,,,,124
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899609,125639,60.427165131575,15583,0,146995,0,3.06334100167156,,,,,,125
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902109,125664,60.4792645397465,11159,0,158154,0,3.29589191998615,,,,,,126
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903808,125670,60.5146712975399,3741,0,161895,0,3.37385347437407,,,,,,127
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905291,125683,60.5455766664673,1614,0,163509,0,3.40748885228963,,,,,,128
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906192,125702,60.5643532931723,5845,0,169354,0,3.52929726859475,,,,,,129
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908079,125709,60.6036779264602,10752,0,180106,0,3.75336640325901,,,,,,130
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910601,125732,60.6562358094237,13173,0,193279,0,4.0278886047966,,,,,,131
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912749,125748,60.7009996209247,11637,0,204916,0,4.2704009299536,,,,,,132
-7.6926,53.28823,2023/02/21 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915052,125760,60.7489935957324,11432,0,216348,0,4.50864110364052,,,,,,133
