X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2873769,123011,63.6402885000702,68
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2874950,123027,63.6657084117397,69
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875203,123027,63.6710812084418,70
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877007,123042,63.7097101301852,71
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2376,28,2879383,123070,63.7607410806797,72
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881440,123089,63.8048277445276,73
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2017,15,2883457,123104,63.847980008949,74
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885492,123119,63.8915145276813,75
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887095,123129,63.9257687612008,76
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887910,123134,63.9431613323432,77
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890025,123158,63.9885858862789,78
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2750,20,2892775,123178,64.047410577444,79
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895155,123195,64.0983141098348,80
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897686,123219,64.1525729856207,81
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899386,123225,64.1888021997461,82
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900876,123237,64.220699198349,83
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,5,2901773,123242,64.2398331502406,84
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1912,6,2903685,123248,64.2805644706935,85
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906229,123267,64.3349720009336,86
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908393,123279,64.3811822998416,87
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2282,13,2910675,123292,64.4299197244711,88
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912434,123296,64.4673594105808,89
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914122,123307,64.5034399702521,90
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915095,123312,64.52420912114,91
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,19,2917090,123331,64.5669791312506,92
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2919475,123351,64.6180525544463,93
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2921657,123369,64.6647725257687,94
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2923561,123377,64.705376428118,95
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925000,123382,64.736041718386,96
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926602,123394,64.7703171882562,97
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927234,123398,64.7838235072385,98
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,12,2928840,123410,64.8181839225111,99
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2930675,123420,64.8573649893702,100
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,25,2932266,123445,64.8916829319415,101
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933853,123455,64.9255973838515,102
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935547,123460,64.9616779435228,103
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936210,123461,64.9757788803219,104
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936288,123461,64.9774353156688,105
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936972,123465,64.9920459248824,106
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938165,123471,65.0174870729025,107
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939260,123474,65.0408045858625,108
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2940716,123495,65.0721706757003,109
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942078,123502,65.1012432396733,110
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942897,123504,65.1186782835168,111
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943460,123509,65.1307405306582,112
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,835,10,2944295,123519,65.1486852469161,113
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1367,7,2945662,123526,65.177863992642,114
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1335,14,2946997,123540,65.2065118296029,115
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948457,123560,65.2379416284926,116
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949443,123565,65.2589868519382,117
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950454,123567,65.2804992750972,118
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2950959,123569,65.2912661048519,119
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2952027,123587,65.3143287816047,120
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1739,22,2953766,123609,65.3517259950133,121
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,9,2954944,123618,65.3769123068262,122
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1500,10,2956444,123628,65.4089791962339,123
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957423,123635,65.4299182379266,124
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958903,123643,65.461517927621,125
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959321,123644,65.4704159585228,126
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1199,10,2960520,123654,65.4960907063996,127
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,22,2962168,123676,65.5315554119034,128
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1142,16,2963310,123692,65.5561471058995,129
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964596,123701,65.583648179928,130
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965693,123707,65.607071874641,131
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966760,123714,65.6298797151866,132
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967156,123722,65.6384592008294,133
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968347,123731,65.6639428215507,134
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,15,2969809,123746,65.6953089113886,135
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1280,18,2971089,123764,65.7228524581182,136
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1122,32,2972211,123796,65.7473592067119,137
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2973155,123801,65.7675125034323,138
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973809,123803,65.7814435494267,139
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,336,6,2974145,123809,65.7887063813322,140
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1032,11,2975177,123820,65.8108558950092,141
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1125,25,2976302,123845,65.8352776982005,142
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,810,10,2977112,123855,65.8526915056934,143
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,995,140,2978107,123995,65.8767947636256,144
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,748,3,2978855,123998,65.892743262927,145
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,471,2,2979326,124000,65.9027880567614,146
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,2,2979572,124002,65.9080546717104,147
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,677,6,2980249,124008,65.9225378628204,148
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,149
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,150
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1393,124,0.0322155438618771,151
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2965,307,0.0694853391668173,152
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5427,608,0.128161375877672,153
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6445,852,0.154961650336267,154
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6478,2023,0.180530216459998,155
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,588,10754,2611,0.283823825783775,156
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,549,18979,3160,0.470151565957875,157
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29713,4829,0.733546022463387,158
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1465,40266,6294,0.988764483987473,159
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50917,8068,1.25262614020621,160
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55820,9737,1.39219143635667,161
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56545,10323,1.42003229199472,162
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62205,11356,1.56216718656792,163
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1123,71726,12479,1.78818566601549,164
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10700,1343,82426,13822,2.0439350363046,165
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12401,1884,94827,15706,2.3472963046414,166
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2724,103171,18430,2.58234023309443,167
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2947,108133,21377,2.75029852999858,168
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108702,22503,2.78629414426745,169
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112588,23644,2.89304927873921,170
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2441,120193,26085,3.10638965687791,171
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127598,28701,3.31919912625159,172
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8169,3217,135767,31918,3.56097497784518,173
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3162,140734,35080,3.73360527188156,174
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141427,35841,3.76448292565557,175
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1284,141517,37125,3.79366167138149,176
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141604,37578,3.80512930070609,177
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2677,1860,144281,39438,3.9014786233833,178
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3392,148274,42830,4.05830907257247,179
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3236,152514,46066,4.21707202966633,180
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3493,3267,156007,49333,4.36062975972981,181
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157170,50354,4.40700994944262,182
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157373,51173,4.42871349975695,183
