X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1566,195810,60869,4.08063404562949,,,,,,,,,,,40
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205624,62450,4.28515548234778,,,,,,,,,,,41
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216312,63052,4.50789087216285,,,,,,,,,,,42
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,580,230553,63632,4.80466994087134,,,,,,,,,,,43
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1151,252762,64783,5.26750024330424,,,,,,,,,,,44
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25698,1355,278460,66138,5.80304047978137,,,,,,,,,,,45
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307039,67756,6.3986200742354,,,,,,,,,,,46
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1479,331811,69235,6.91486268992579,,,,,,,,,,,47
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350826,70315,7.3111307884787,,,,,,,,,,,48
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,337,359752,70652,7.49714651541444,,,,,,,,,,,49
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374080,71340,7.7957386435273,,,,,,,,,,,50
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400813,72950,8.35284803498746,,,,,,,,,,,51
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2284,432046,75234,9.00373636115643,,,,,,,,,,,52
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35863,2571,467909,77805,9.75111279125914,,,,,,,,,,,53
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28994,2605,496903,80410,10.3553408874697,,,,,,,,,,,54
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1400,516850,81810,10.7710316453889,,,,,,,,,,,55
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,396,529718,82206,11.0391977191296,,,,,,,,,,,56
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15272,1359,544990,83565,11.357462583768,,,,,,,,,,,57
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29841,3415,574831,86980,11.9793419594671,,,,,,,,,,,58
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2288,608180,89268,12.6743272247125,,,,,,,,,,,59
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38479,2424,646659,91692,13.4762204755259,,,,,,,,,,,60
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33357,2665,680016,94357,14.1713724588774,,,,,,,,,,,61
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703264,95685,14.6558552753464,,,,,,,,,,,62
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,311,719062,95996,14.9850818554642,,,,,,,,,,,63
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739444,97251,15.4098379104053,,,,,,,,,,,64
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36801,2071,776245,99322,16.1767620384539,,,,,,,,,,,65
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37375,1908,813620,101230,16.9556481906188,,,,,,,,,,,66
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38302,1756,851922,102986,17.7538528033337,,,,,,,,,,,67
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1657,886550,104643,18.4754921257996,,,,,,,,,,,68
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,509,909428,105152,18.9522642298593,,,,,,,,,,,69
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924454,105339,19.2654025127336,,,,,,,,,,,70
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21375,814,945829,106153,19.7108524526005,,,,,,,,,,,71
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28572,630,974401,106783,20.3062861687116,,,,,,,,,,,72
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,845,1010792,107628,21.0646659938202,,,,,,,,,,,73
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45438,878,1056230,108506,22.01158315722,,,,,,,,,,,74
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40078,1097,1096308,109603,22.8467991894999,,,,,,,,,,,75
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125138,109949,23.4476095645344,,,,,,,,,,,76
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26347,229,1151485,110178,23.9966748073729,,,,,,,,,,,77
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31196,576,1182681,110754,24.6467920623009,,,,,,,,,,,78
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52517,1129,1235198,111883,25.7412339098793,,,,,,,,,,,79
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56896,798,1292094,112681,26.926933080811,,,,,,,,,,,80
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65383,1072,1357477,113753,28.2894993226035,,,,,,,,,,,81
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65365,711,1422842,114464,29.6516904486572,,,,,,,,,,,82
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45723,466,1468565,114930,30.6045469445885,,,,,,,,,,,83
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,258,1523250,115188,31.7441693989333,,,,,,,,,,,84
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92873,617,1616123,115805,33.6796207329803,,,,,,,,,,,85
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128876,824,1744999,116629,36.3653660639877,,,,,,,,,,,86
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131898,907,1876897,117536,39.1140891595928,,,,,,,,,,,87
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101499,762,1978396,118298,41.229304291595,,,,,,,,,,,88
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11006,79,1989402,118377,41.4586667261295,,,,,,,,,,,89
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989427,118377,41.4591877202112,,,,,,,,,,,90
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,255,2,1989682,118379,41.4645018598447,,,,,,,,,,,91
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12816,70,2002498,118449,41.7315842658954,,,,,,,,,,,92
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23182,164,2025680,118613,42.2146916579886,,,,,,,,,,,93
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52928,274,2078608,118887,43.3176986482704,,,,,,,,,,,94
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60972,420,2139580,119307,44.5883406942851,,,,,,,,,,,95
-7.6926,53.28823,2023/01/11 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18994,121,2158574,119428,44.9841711578093,,,,,,,,,,,96
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167495,119447,45.1700826859287,,,,,,,,,,,97
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181336,119487,45.4585258493298,,,,,,,,,,,98
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16812,67,2198148,119554,45.8088839494019,,,,,,,,,,,99
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31788,174,2229936,119728,46.471338344185,,,,,,,,,,,100
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40754,239,2270690,119967,47.3206420564345,,,,,,,,,,,101
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41296,279,2311986,120246,48.1812409203756,,,,,,,,,,,102
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31192,227,2343178,120473,48.8312748162506,,,,,,,,,,,103
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14807,82,2357985,120555,49.1398491909691,,,,,,,,,,,104
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10220,34,2368205,120589,49.3528315715745,,,,,,,,,,,105
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14672,118,2382877,120707,49.6585925782517,,,,,,,,,,,106
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23872,167,2406749,120874,50.1560794070004,,,,,,,,,,,107
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25303,237,2432052,121111,50.6833879369864,,,,,,,,,,,108
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25331,260,2457383,121371,51.2112799803439,,,,,,,,,,,109
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22402,176,2479785,121547,51.6781323570877,,,,,,,,,,,110
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492006,121665,51.9328151039935,,,,,,,,,,,111
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498536,121689,52.0688987581377,,,,,,,,,,,112
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11681,92,2510217,121781,52.3123280328785,,,,,,,,,,,113
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12698,95,2522915,121876,52.5769513468635,,,,,,,,,,,114
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11775,107,2534690,121983,52.8223395593515,,,,,,,,,,,115
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10781,72,2545471,122055,53.0470130471506,,,,,,,,,,,116
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9105,97,2554576,122152,53.2367590917114,,,,,,,,,,,117
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6067,36,2560643,122188,53.3631939354622,,,,,,,,,,,118
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,28,2564165,122216,53.4365915816943,,,,,,,,,,,119
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4918,36,2569083,122252,53.5390815374494,,,,,,,,,,,120
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6433,52,2575516,122304,53.6731437345564,,,,,,,,,,,121
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7031,66,2582547,122370,53.8196681100981,,,,,,,,,,,122
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5912,49,2588459,122419,53.9428727905423,,,,,,,,,,,123
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6682,82,2595141,122501,54.0821240887032,,,,,,,,,,,124
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599015,122535,54.1628573316058,,,,,,,,,,,125
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600985,122558,54.2039116652451,,,,,,,,,,,126
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603828,122580,54.2631591122177,,,,,,,,,,,127
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4165,48,2607993,122628,54.3499567262316,,,,,,,,,,,128
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5724,54,2613717,122682,54.4692435311812,,,,,,,,,,,129
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5744,63,2619461,122745,54.5889471313962,,,,,,,,,,,130
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5363,58,2624824,122803,54.7007107818058,,,,,,,,,,,131
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628602,122823,54.7794434074347,,,,,,,,,,,132
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,17,2631078,122840,54.8310426612878,,,,,,,,,,,133
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2070,23,2633148,122863,54.8741809712538,,,,,,,,,,,134
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3436,33,2636584,122896,54.9457863978448,,,,,,,,,,,135
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641403,122943,55.0462132170363,,,,,,,,,,,136
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5010,61,2646413,123004,55.1506204310122,,,,,,,,,,,137
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4609,69,2651022,123073,55.2466708999172,,,,,,,,,,,138
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5553,29,2656575,123102,55.3623941053479,,,,,,,,,,,139
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660370,123122,55.4414810069524,,,,,,,,,,,140
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2100,34,2662470,123156,55.4852445098165,,,,,,,,,,,141
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3528,37,2665998,123193,55.5587671946282,,,,,,,,,,,142
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2670012,123241,55.6424180043884,,,,,,,,,,,143
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,49,2674169,123290,55.7290489002961,,,,,,,,,,,144
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2920,45,2677089,123335,55.7899010090405,,,,,,,,,,,145
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4390,32,2681479,123367,55.8813875697898,,,,,,,,,,,146
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2683876,123395,55.9313404823447,,,,,,,,,,,147
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1589,15,2685465,123410,55.9644548661785,,,,,,,,,,,148
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2995,38,2688460,123448,56.026869957168,,,,,,,,,,,149
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2979,61,2691439,123509,56.0889516119453,,,,,,,,,,,150
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694681,123550,56.1565141244622,,,,,,,,,,,151
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698753,123622,56.241373640492,,,,,,,,,,,152
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702261,123644,56.3144795300383,,,,,,,,,,,153
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705523,123659,56.3824588378206,,,,,,,,,,,154
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2706983,123685,56.4128848921928,,,,,,,,,,,155
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1971,28,2708954,123713,56.4539600655952,,,,,,,,,,,156
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3199,39,2712153,123752,56.5206264682916,,,,,,,,,,,157
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2715957,123804,56.5999009277654,,,,,,,,,,,158
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3244,60,2719201,123864,56.6675051198088,,,,,,,,,,,159
