X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939758,125934,61.263860787047,286,0,307177,0,6.40149596156648,,,,,,11
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940433,125940,61.2779276272533,3392,0,310569,0,6.47218443857365,,,,,,12
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941622,125946,61.3027061057797,4893,0,315462,0,6.57415340024703,,,,,,13
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942729,125949,61.3257757237181,5186,0,320648,0,6.68222841255812,,,,,,14
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944195,125970,61.3563268166699,5210,0,325858,0,6.79080357918766,,,,,,15
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945555,125978,61.3846688947152,1361,0,327219,0,6.81916649699626,,,,,,16
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946371,125980,61.4016741415424,1216,0,328435,0,6.84450764913091,,,,,,17
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946927,125984,61.4132610499198,2580,0,331015,0,6.89827423836396,,,,,,18
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947751,125994,61.4304330148531,5046,0,336061,0,7.00343168381744,,,,,,19
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2949107,126001,61.4586917338454,5112,0,341173,0,7.10996455364666,,,,,,20
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950438,126014,61.4864294587559,5895,0,347068,0,7.2328149581152,,,,,,21
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951899,126034,61.5168763528914,5019,0,352087,0,7.33740972996043,,,,,,22
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952893,126039,61.5375910775804,1203,0,353290,0,7.36247996517259,,,,,,23
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953908,126040,61.558743437298,1257,0,354547,0,7.38867554760125,,,,,,24
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954411,126042,61.5692258382222,2314,0,356861,0,7.43689875980485,,,,,,25
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955477,126060,61.5914410258665,4486,0,361347,0,7.5303859378279,,,,,,26
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957209,126080,61.6275354958478,5075,0,366422,0,7.63614773641617,,,,,,27
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958386,126093,61.652063897215,4775,0,371197,0,7.73565760602386,,,,,,28
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959884,126104,61.6832818625914,5264,0,376461,0,7.8453581198699,,,,,,29
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960865,126110,61.7037256703579,1394,0,377855,0,7.87440874986637,,,,,,30
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962333,126118,61.7343184428362,1470,0,379325,0,7.90504320187124,,,,,,31
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2962747,126120,61.7429461048294,1639,0,380964,0,7.93919957386852,,,,,,32
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963903,126129,61.767036871168,4131,0,385095,0,8.02528863593121,,,,,,33
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965519,126150,61.8007139286101,4233,0,389328,0,8.1135033538473,,,,,,34
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966669,126166,61.824679656369,4395,0,393723,0,8.20509411341291,,,,,,35
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967960,126178,61.8515837907488,4522,0,398245,0,8.29933152291363,,,,,,36
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969061,126184,61.8745283701075,1912,0,400157,0,8.33917715028324,,,,,,37
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970128,126193,61.8967643975151,1474,0,401631,0,8.3698949613412,,,,,,38
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970520,126202,61.9049335847164,1866,0,403497,0,8.40878195960045,,,,,,39
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971701,126212,61.9295453451367,4044,0,407541,0,8.49305796225877,,,,,,40
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2973165,126230,61.960054758562,5950,0,413491,0,8.61705455370709,,,,,,41
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974434,126249,61.9865004181498,6280,0,419771,0,8.74792826703406,,,,,,42
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975543,126281,62.0096117156148,5731,0,425502,0,8.86736095032655,,,,,,43
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976486,126286,62.0292636123771,2282,0,427784,0,8.91491729010555,,,,,,44
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2977132,126289,62.0427260994486,1200,0,428984,0,8.9399250060279,,,,,,45
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977472,126301,62.0498116189599,2415,0,431399,0,8.99025303432163,,,,,,46
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978479,126316,62.0707972605714,4494,0,435893,0,9.08390693045083,,,,,,47
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979596,126344,62.0940752761425,4890,0,440783,0,9.18581337283441,,,,,,48
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980439,126352,62.111643196578,5004,0,445787,0,9.29009554823061,,,,,,49
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981446,126489,62.1326288381895,4632,0,450419,0,9.38662533169088,,,,,,50
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982203,126493,62.1484045389838,1693,0,452112,0,9.42190705090466,,,,,,51
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982679,126495,62.1583242662997,704,0,452816,0,9.43657824424578,,,,,,52
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2982926,126499,62.163471687827,1659,0,454475,0,9.47115141150843,,,,,,53
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,714,8,2983640,126507,62.1783512788008,3617,0,458092,0,9.54652883525104,,,,,,54
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984489,126535,62.1960442378159,4020,0,462112,0,9.63030468359092,,,,,,55
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985122,126555,62.2092358079649,3746,0,465858,0,9.70837043679519,,,,,,56
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985830,126589,62.2239903603591,3352,0,469210,0,9.77822532327162,,,,,,57
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986547,126598,62.2389324706227,1472,0,470682,0,9.80890145480303,,,,,,58
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986941,126603,62.2471433373505,522,0,471204,0,9.81977981122926,,,,,,59
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987164,126607,62.2517906045595,1695,0,472899,0,9.85510320996958,,,,,,60
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987491,126613,62.2586052071483,2367,0,475266,0,9.90443092962641,,,,,,61
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988318,126629,62.2758396913714,3968,0,479234,0,9.98712311027632,,,,,,62
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989035,126641,62.290781801635,3604,0,482838,0,10.0622296170964,,,,,,63
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989645,126674,62.3034940572289,2861,0,485699,0,10.121852179808,,,,,,64
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2990098,126676,62.3129344699896,1004,0,486703,0,10.1427753021297,,,,,,65
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990353,126677,62.3182486096231,367,0,487070,0,10.1504234952493,,,,,,66
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990401,126678,62.31924891826,93,0,487163,0,10.1523615932332,,,,,,67
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990705,126679,62.3255842062936,1478,0,488641,0,10.1831627633443,,,,,,68
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991303,126689,62.3380463847283,2617,0,491258,0,10.2377004238183,,,,,,69
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991716,126694,62.3466532069582,2647,0,493905,0,10.2928632771903,,,,,,70
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992220,126716,62.3571564476456,2345,0,496250,0,10.3417325220552,,,,,,71
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992641,126720,62.3659299879817,895,0,497145,0,10.3603841101807,,,,,,72
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992821,126721,62.3696811453701,287,0,497432,0,10.3663651222388,,,,,,73
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992985,126727,62.3730988665461,936,0,498368,0,10.3858711406582,,,,,,74
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993384,126729,62.3814139320903,1976,0,500344,0,10.427050512877,,,,,,75
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993911,126740,62.3923964873329,2601,0,502945,0,10.4812547371387,,,,,,76
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994283,126748,62.4001488792688,2889,0,505834,0,10.5414608132217,,,,,,77
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994722,126777,62.4092975353437,2348,0,508182,0,10.5903925773765,,,,,,78
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995050,126778,62.4161329776958,743,0,508925,0,10.6058765214851,,,,,,79
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995197,126778,62.4191964228963,492,0,509417,0,10.6161296850132,,,,,,80
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,220,5,2995417,126783,62.4237811708154,2991,0,512408,0,10.6784614169497,,,,,,81
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995886,126790,62.4335550197884,6607,0,519015,0,10.8161497328655,,,,,,82
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996427,126813,62.4448293317167,6356,0,525371,0,10.9486072682009,,,,,,83
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996865,126845,62.4539571480284,5493,0,530864,0,11.0630800878354,,,,,,84
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997346,126856,62.4639810741606,5488,0,536352,0,11.1774487086536,,,,,,85
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,3,2997742,126859,62.472233620415,3301,0,539653,0,11.2462407672034,,,,,,86
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2998106,126861,62.4798192942447,3241,0,542894,0,11.313782439957,,,,,,87
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998315,126864,62.4841748047679,2727,0,545621,0,11.3706124743905,,,,,,88
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998946,126870,62.4973246953904,6544,0,552165,0,11.5069878852204,,,,,,89
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999507,126881,62.5090158025841,6344,0,558509,0,11.6391953433966,,,,,,90
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000086,126890,62.5210820255166,8190,0,566699,0,11.8098730045666,,,,,,91
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000731,126908,62.5345236728249,7013,0,573712,0,11.9560222643695,,,,,,92
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001118,126910,62.5425886612098,4289,0,578001,0,12.0454040090286,,,,,,93
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,285,1,3001403,126911,62.5485279937414,3423,0,581424,0,12.1167385186971,,,,,,94
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010059,127248,62.7289169845946,868,0,689536,0,14.3697670051947,,,,,,95
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001623,126913,62.5531127416605,3499,0,584923,0,12.189656850374,,,,,,96
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002148,126926,62.5640536173765,8213,0,593136,0,12.3608138260993,,,,,,97
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,463,22,3002611,126948,62.5737024277699,7627,0,600763,0,12.5197587005491,,,,,,98
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002976,126955,62.5813089413629,7267,0,608030,0,12.6712012602222,,,,,,99
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003391,126974,62.5899574431194,6627,0,614657,0,12.8093063714033,,,,,,100
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003882,126978,62.6001897668843,4648,0,619305,0,12.9061695910759,,,,,,101
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004250,127004,62.6078587997672,3472,0,622777,0,12.9785252491446,,,,,,102
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004393,127009,62.6108388859146,2707,0,625484,0,13.0349384883127,,,,,,103
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004809,127031,62.6195082274343,6331,0,631815,0,13.1668750295664,,,,,,104
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3005323,127049,62.6302198657544,6860,0,638675,0,13.3098358055892,,,,,,105
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3005792,127059,62.6399937147274,6261,0,644936,0,13.440313563414,,,,,,106
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3006207,127096,62.6486422164839,5522,0,650458,0,13.5553907361834,,,,,,107
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006577,127118,62.6563529288933,3171,0,653629,0,13.6214736255082,,,,,,108
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3006784,127136,62.6606667598899,1758,0,655387,0,13.6581099293344,,,,,,109
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006908,127141,62.6632508905352,1920,0,657307,0,13.6981222748102,,,,,,110
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3007230,127153,62.6699612943077,3993,0,661300,0,13.7813354495418,,,,,,111
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007564,127165,62.6769217752394,3890,0,665190,0,13.8624021286568,,,,,,112
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3007878,127177,62.6834654609058,4182,0,669372,0,13.9495540186462,,,,,,113
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008126,127192,62.6886337221964,3134,0,672506,0,14.01486583673,,,,,,114
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008412,127204,62.6945938944912,2042,0,674548,0,14.0574206333246,,,,,,115
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008618,127206,62.6988868857245,1332,0,675880,0,14.0851791979984,,,,,,116
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008712,127209,62.7008458234718,1136,0,677016,0,14.1088531690715,,,,,,117
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008954,127212,62.7058890461828,2407,0,679423,0,14.1590144792591,,,,,,118
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009211,127220,62.7112448653428,2457,0,681880,0,14.2102177776101,,,,,,119
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009449,127231,62.7162047290008,2610,0,684490,0,14.2646095597412,,,,,,120
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009686,127237,62.7211437528954,2312,0,686802,0,14.3127910924183,,,,,,121
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009922,127241,62.7260619370268,1866,0,688668,0,14.3516780906776,,,,,,122
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2582977,122369,53.8286292083036,,,,,,,,,,,123
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588892,122418,53.9518964080376,,,,,,,,,,,124
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010151,127262,62.7308342428153,978,0,690514,0,14.3901482936714,6416,0,6416,0,0.133707921131499,125
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6686,82,2595578,122500,54.0912310652516,,,,,,,,,,,126
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010378,127271,62.7355648690773,2519,0,693033,0,14.4426436573451,1233,0,7649,0,0.159403349241714,127
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010634,127305,62.7408998484741,2687,0,695720,0,14.4986401012479,1761,0,9410,0,0.196102172357763,128
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010938,127347,62.7472351365077,3300,0,699020,0,14.5674113200344,3136,0,12546,0,0.261455669968171,129
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011237,127377,62.7534662257251,3176,0,702196,0,14.6335984081755,3104,0,15650,0,0.326142295153984,130
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011559,127423,62.7601766294976,2295,0,704491,0,14.681425664877,1720,0,17370,0,0.361986687976019,131
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011674,127438,62.7625732022735,716,0,705207,0,14.6963469353774,67,0,17437,0,0.363382952115017,132
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3011907,127486,62.767428867115,3138,0,708345,0,14.7617421125143,4618,0,22055,0,0.459620978889528,133
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012364,127526,62.7769526389288,6751,0,715096,0,14.9024313543408,8647,0,30702,0,0.63982241187333,134
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012883,127574,62.7877684760652,6806,0,721902,0,15.044266783147,9334,0,40036,0,0.834340762222677,135
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013480,127644,62.8002098147366,8311,0,730213,0,15.2174660556726,10686,0,50722,0,1.05703447251121,136
-7.6926,53.28823,2023/01/24 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3013994,128040,62.8109214530567,7546,0,737759,0,15.3747229092976,8658,0,59380,0,1.23746514289096,137
