X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57497,10385,1.19822386865614,,,,,,14
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63160,11421,1.31623944804637,,,,,,15
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72677,12551,1.51457147507387,,,,,,16
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1350,83388,13901,1.73778617944412,,,,,,17
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95824,15798,1.99694947545274,,,,,,18
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104169,18528,2.17085729992942,,,,,,19
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109132,21482,2.2742850450316,,,,,,20
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109705,22609,2.28622622938452,,,,,,21
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113590,23753,2.36718870968313,,,,,,22
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121195,26205,2.52567510934103,,,,,,23
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128611,28827,2.68022279374115,,,,,,24
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136799,32053,2.85085877538466,,,,,,25
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141774,35222,2.95453659764607,,,,,,26
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142464,35986,2.96891603430142,,,,,,27
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142554,37271,2.97079161299559,,,,,,28
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142645,37724,2.97268803145304,,,,,,29
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145335,39586,3.02874699464564,,,,,,30
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149328,42985,3.11196016937726,,,,,,31
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153571,46224,3.20038328492604,,,,,,32
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3272,157066,49496,3.27321825754988,,,,,,33
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158235,50519,3.2975799408109,,,,,,34
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158438,51341,3.30181041275443,,,,,,35
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,325,161009,51666,3.35538944411807,,,,,,36
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5470,2948,166479,54614,3.46938294919745,,,,,,37
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6262,2410,172741,57024,3.59988154678558,,,,,,38
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10006,2292,182747,59316,3.80840421805144,,,,,,39
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195556,60866,4.07534074575926,,,,,,40
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205376,62437,4.27998722105716,,,,,,41
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216065,63033,4.5027434506355,,,,,,42
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230302,63609,4.79943916029092,,,,,,43
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22188,1163,252490,64772,5.26183182769517,,,,,,44
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25684,1359,278174,66131,5.79708030748654,,,,,,45
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28568,1601,306742,67732,6.39243066454462,,,,,,46
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1475,331516,69207,6.90871495976154,,,,,,47
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18994,1082,350510,70289,7.30454542328581,,,,,,48
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359416,70630,7.49014435495619,,,,,,49
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373725,71322,7.78834052756694,,,,,,50
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1604,400450,72926,8.34528320092095,,,,,,51
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31234,2272,431684,75198,8.99619236685319,,,,,,52
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2553,467552,77751,9.74367299577224,,,,,,53
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496542,80346,10.3478177329297,,,,,,54
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516483,81738,10.7633834522693,,,,,,55
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529352,82128,11.0315703657733,,,,,,56
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1355,544610,83483,11.349543473726,,,,,,57
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3393,574455,86876,11.9715062084781,,,,,,58
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2284,607794,89160,12.6662830760908,,,,,,59
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38460,2421,646254,91581,13.4677803714021,,,,,,60
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679605,94231,14.162807316174,,,,,,61
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702861,95534,14.6474568507492,,,,,,62
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718664,95843,14.9767876296832,,,,,,63
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20357,1252,739021,97095,15.4010226905426,,,,,,64
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2047,775824,99142,16.1679884981179,,,,,,65
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37386,1900,813210,101042,16.9471038876787,,,,,,66
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38263,1770,851473,102812,17.7444957496261,,,,,,67
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34622,1635,886095,104447,18.4660100335124,,,,,,68
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,508,908954,104955,18.9423861820699,,,,,,69
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923965,105148,19.2552118684953,,,,,,70
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21361,805,945326,105953,19.7003700516764,,,,,,71
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,622,973883,106575,20.2954911713385,,,,,,72
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,839,1010267,107414,21.0537251181042,,,,,,73
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45423,868,1055690,108282,22.0003296850549,,,,,,74
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40054,1089,1095744,109371,22.8350455630164,,,,,,75
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124566,109707,23.4356892199447,,,,,,76
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150863,109941,23.9837124746198,,,,,,77
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31194,534,1182057,110475,24.6337880500213,,,,,,78
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1098,1234551,111573,25.7277505830445,,,,,,79
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,758,1291434,112331,26.9131788370537,,,,,,80
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1027,1356810,113358,28.2755992005033,,,,,,81
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65318,704,1422128,114062,29.6368108576834,,,,,,82
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,436,1467831,114498,30.5892505583494,,,,,,83
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,238,1522516,114736,31.7288730126941,,,,,,84
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,589,1615375,115325,33.6640325900554,,,,,,85
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,814,1744205,116139,36.3488192919524,,,,,,86
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131864,889,1876069,117028,39.0968338356064,,,,,,87
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,735,1977553,117763,41.2117363711595,,,,,,88
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988544,117843,41.440786209245,,,,,,89
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988566,117843,41.4412446840369,,,,,,90
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988811,117845,41.4463504260377,,,,,,91
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001608,117910,41.7130368765863,,,,,,92
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024758,118067,42.195477396255,,,,,,93
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52900,265,2077658,118332,43.2979008731652,,,,,,94
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138606,118739,44.5680427648614,,,,,,95
-7.6926,53.28823,2022/09/26 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157592,118858,44.9637065102795,,,,,,96
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166522,118868,45.1498055962684,,,,,,97
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180364,118904,45.4382695994327,,,,,,98
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197153,118966,45.7881483849496,,,,,,99
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2228934,119133,46.4504569013898,,,,,,100
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269679,119363,47.2995730557699,,,,,,101
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,275,2310962,119638,48.1599010027886,,,,,,102
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31188,219,2342150,119857,48.8098515396104,,,,,,103
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356940,119938,49.1180716383534,,,,,,104
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367158,119969,49.3310123394322,,,,,,105
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,116,2381812,120085,49.6363982303707,,,,,,106
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405661,120243,50.1334057445641,,,,,,107
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25301,220,2430962,120463,50.6606725950236,,,,,,108
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2456274,120711,51.188168682879,,,,,,109
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478677,120874,51.655041899386,,,,,,110
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490877,120988,51.9092870112633,,,,,,111
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497404,121012,52.0453081461176,,,,,,112
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509083,121094,52.2886957413319,,,,,,113
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521771,121186,52.5531106576842,,,,,,114
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533537,121286,52.7983113123028,,,,,,115
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10770,75,2544307,121361,53.0227555627059,,,,,,116
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553406,121455,53.2123765686871,,,,,,117
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559470,121484,53.3387488931481,,,,,,118
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562992,121509,53.4121465393802,,,,,,119
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567900,121544,53.5144280975026,,,,,,120
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574321,121593,53.6482402174504,,,,,,121
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581345,121658,53.7946187146492,,,,,,122
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587253,121701,53.9177400360403,,,,,,123
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6671,82,2593924,121783,54.0567620968053,,,,,,124
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,33,2597796,121816,54.1374536601814,,,,,,125
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599766,121836,54.1785079938206,,,,,,126
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602603,121858,54.2376304022137,,,,,,127
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606748,121915,54.3240112209621,,,,,,128
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612465,121967,54.4431521475689,,,,,,129
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618206,122024,54.562793228494,,,,,,130
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623568,122079,54.6745360391404,,,,,,131
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627334,122099,54.7530185876101,,,,,,132
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629810,122114,54.8046178414632,,,,,,133
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2631874,122136,54.8476311128496,,,,,,134
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635323,122168,54.9195074563631,,,,,,135
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640137,122213,55.0198300767383,,,,,,136
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645141,122270,55.1241122521345,,,,,,137
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649736,122340,55.2198709643538,,,,,,138
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655288,122366,55.3355733300212,,,,,,139
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659116,122386,55.4153479438135,,,,,,140
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661208,122422,55.4589447285715,,,,,,141
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664753,122454,55.5328216893587,,,,,,142
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668767,122499,55.616472499119,,,,,,143
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672927,122541,55.7031659143165,,,,,,144
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675836,122586,55.7637887856649,,,,,,145
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680230,122616,55.8553587054673,,,,,,146
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682626,122643,55.9052907782589,,,,,,147
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684211,122658,55.9383218030396,,,,,,148
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,38,2687198,122696,56.000570175923,,,,,,149
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690169,122758,56.0624851125941,,,,,,150
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693407,122799,56.1299642660579,,,,,,151
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697475,122867,56.2147404230347,,,,,,152
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2700982,122890,56.2878254728178,,,,,,153
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704244,122906,56.3558047806,,,,,,154
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705701,122931,56.3861683156824,,,,,,155
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1969,26,2707670,122957,56.4272018095583,,,,,,156
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710863,122995,56.493743173675,,,,,,157
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714663,123046,56.5729342740958,,,,,,158
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717898,123105,56.6403509082698,,,,,,159
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721738,123138,56.7203755992213,,,,,,160
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726187,123165,56.8130917060035,,,,,,161
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727398,123183,56.8383286593218,,,,,,162
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,33,2729895,123216,56.8903655482035,,,,,,163
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732799,123252,56.9508842207356,,,,,,164
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2737023,123292,57.0389113807823,,,,,,165
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740560,123338,57.1126216234634,,,,,,166
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2744053,123358,57.1854149165607,,,,,,167
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748237,123375,57.2726084860766,,,,,,168
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750046,123396,57.3103076178296,,,,,,169
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753122,123415,57.3744107296439,,,,,,170
