X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157169,50353,4.40696747674142,34
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157372,51172,4.42867102705575,35
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159940,51496,4.49008655299415,36
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2935,165412,54431,4.66862055249764,37
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6268,2393,171680,56824,4.85254858505381,38
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2275,181687,59099,5.11337344313659,39
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12817,1533,194504,60632,5.41811507426246,40
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204324,62195,5.65984845315484,41
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10700,586,215024,62781,5.89952190603892,42
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,566,229256,63347,6.21377742223408,43
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1121,251470,64468,6.70932766351087,44
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25685,1325,277155,65793,7.28292149324673,45
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28576,1570,305731,67363,7.92311251846766,46
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1456,330493,68819,8.47988715852745,47
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18991,1065,349484,69884,8.90580340618322,48
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,327,358398,70211,9.10204852208803,49
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14301,682,372699,70893,9.4202327631444,50
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1586,399423,72479,10.0214338486617,51
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31234,2238,430657,74717,10.7322569759819,52
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2516,466523,77233,11.5473505847535,53
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29007,2559,495530,79792,12.217697227828,54
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1376,515476,81168,12.6704986953448,55
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528339,81555,12.9518803408094,56
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1339,543594,82894,13.3042763426842,57
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29856,3355,573450,86249,14.0095355461469,58
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33340,2242,606790,88491,14.7651673732354,59
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2389,645247,90880,15.6325873498882,60
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2633,678582,93513,16.3964164083088,61
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1288,701835,94801,16.9175776884105,62
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,293,717634,95094,17.2593130422835,63
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737997,96314,17.7176571973071,64
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36776,2016,774773,98330,18.5414577098252,65
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1847,812143,100177,19.3742836713488,66
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38257,1714,850400,101891,20.2231218412256,67
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34610,1575,885010,103466,20.9915591877266,68
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22856,488,907866,103954,21.4873005561588,69
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,180,922885,104134,21.810071848945,70
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,791,944233,104925,22.2802234149029,71
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,605,972790,105530,22.8995178711323,72
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,798,1009183,106328,23.689318986338,73
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45406,833,1054589,107161,24.6712666017825,74
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1046,1094662,108207,25.5444841021494,75
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,322,1123481,108529,26.1633325950162,76
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,225,1149770,108754,26.7263931948539,77
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31186,519,1180956,109273,27.399691690662,78
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1079,1233445,110352,28.537280519662,79
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56876,722,1290321,111074,29.7604518415845,80
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65382,982,1355703,112056,31.1697597765256,81
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65303,675,1421006,112731,32.5708492437842,82
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45685,422,1466691,113153,33.5499936609493,83
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54667,236,1521358,113389,34.7159330180018,84
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92828,571,1614186,113960,36.6993869277945,85
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128788,776,1742974,114736,39.4508322207255,86
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131827,858,1874801,115594,42.268534927532,87
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101442,720,1976243,116314,44.4380617412916,88
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,78,1987233,116392,44.6731056697446,89
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987255,116392,44.6735728694578,90
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987500,116394,44.6788182480563,91
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000292,116457,44.9518115350335,92
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,157,2023426,116614,45.4464273768839,93
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52882,257,2076308,116871,46.574905811476,94
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,400,2137232,117271,47.8771188303358,95
-7.6926,53.28823,2022/07/18 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156207,117389,48.2825844723627,96
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165133,117398,48.4723312649836,97
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178975,117434,48.7670493386257,98
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,61,2195762,117495,49.1248393735531,99
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227521,117659,49.8027673937922,100
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40734,222,2268255,117881,50.6725233690111,101
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41276,265,2309531,118146,51.5547026093316,102
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31178,215,2340709,118361,52.2213541274015,103
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355495,118442,52.5370749517882,104
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365712,118473,52.7547050727483,105
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380359,118585,53.06813237127,106
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23843,153,2404202,118738,53.5777198402941,107
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429487,118952,54.1192255442717,108
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25308,241,2454795,119193,54.6617930657794,109
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477181,119351,55.1405453537307,110
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489377,119466,55.4019860659809,111
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495902,119490,55.5410629260676,112
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507570,119572,55.7905900456306,113
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520248,119661,56.0617145337549,114
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,95,2532015,119756,56.3135988882346,115
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542772,119830,56.5436098015952,116
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9083,92,2551855,119922,56.7384533183603,117
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557915,119951,56.8677614571704,118
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561437,119976,56.9430867927525,119
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566341,120011,57.0479731283714,120
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572756,120058,57.1852024259558,121
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579778,120120,57.335640733614,122
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5901,44,2585679,120164,57.4618908379375,123
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6657,80,2592336,120244,57.6049601319372,124
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596203,120277,57.6877818992815,125
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598172,120296,57.7299997642765,126
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2825,22,2600997,120318,57.7904596544379,127
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4134,57,2605131,120375,57.8794611998071,128
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610845,120426,58.0018887610225,129
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5743,55,2616588,120481,58.1250171218077,130
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621944,120536,58.2399270149103,131
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625709,120555,58.3202853655848,132
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628185,120570,58.3731851149322,133
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630243,120591,58.4173354878319,134
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3446,32,2633689,120623,58.4911955152225,135
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638501,120665,58.5942767610403,136
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5000,55,2643501,120720,58.7016265133289,137
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4592,67,2648093,120787,58.8005666707794,138
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653641,120812,58.9189168526794,139
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657468,120831,59.0005918570913,140
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,34,2659561,120865,59.0457615748198,141
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,31,2663098,120896,59.1215328737646,142
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667109,120940,59.207646275452,143
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,43,2671264,120983,59.2967964752755,144
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2901,43,2674165,121026,59.3593162914451,145
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678558,121056,59.4532446701538,146
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680955,121082,59.5047003476603,147
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1582,15,2682537,121097,59.5386147995703,148
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685522,121131,59.602727342035,149
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688491,121191,59.6670522480057,150
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3231,41,2691722,121232,59.7365375871726,151
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,67,2695783,121299,59.8242012424539,152
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699290,121319,59.899101851024,153
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702550,121335,59.9686721355933,154
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704005,121360,60.0001019344829,155
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1958,26,2705963,121386,60.0422348540755,156
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3186,38,2709149,121424,60.1107008484134,157
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3794,50,2712943,121474,60.1923333801241,158
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3229,58,2716172,121532,60.2621372645499,159
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2720010,121564,60.3443219413762,160
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724461,121589,60.4393758466668,161
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,17,2725671,121606,60.4654328488543,162
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728165,121639,60.5190971068233,163
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731068,121674,60.5814895048894,164
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4215,40,2735283,121714,60.671850176697,165
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3526,45,2738809,121759,60.7476851846936,166
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,20,2742298,121779,60.8222035389529,167
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746481,121796,60.9113962114775,168
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748289,121818,60.9502587330775,169
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751365,121836,61.0159640018374,170
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4122,34,2755487,121870,61.1042222749356,171
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755525,121870,61.1050292562584,172
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755590,121871,61.1064308553981,173
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757695,121887,61.151473155023,174
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,48,2762233,121935,61.2488630588797,175
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763802,121949,61.2824802018812,176
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766267,121973,61.3353374785274,177
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769925,122000,61.4135934304925,178
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775351,122043,61.5297350319299,179
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4329,49,2779680,122092,61.6227077748616,180
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2782878,122128,61.6913861327055,181
-7.6926,53.28823,2022/07/18 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787408,122163,61.7883300731996,182
