X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888480,130838,60.1952394061584,5052,0,100247,0,2.08912374838987,,,,,,,,,,,11
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890671,130862,60.24089932748,13763,0,114010,0,2.37594141025596,,,,,,,,,,,12
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893469,130887,60.2992089851056,16660,0,130670,0,2.72313186631125,,,,,,,,,,,13
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896058,130909,60.3531631322081,15354,0,146024,0,3.04310559153772,,,,,,,,,,,14
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898638,130934,60.4069297214411,11077,0,157101,0,3.27394764926428,,,,,,,,,,,15
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900355,130940,60.4427115949734,3722,0,160823,0,3.35151324815011,,,,,,,,,,,16
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901845,130954,60.4737628422436,1606,0,162429,0,3.38498190795952,,,,,,,,,,,17
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902771,130973,60.4930604630304,5823,0,168252,0,3.50633184947272,,,,,,,,,,,18
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904727,130981,60.5338230399838,10688,0,178940,0,3.72906723928779,,,,,,,,,,,19
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907302,131004,60.5874854304005,13123,0,192063,0,4.00254745266196,,,,,,,,,,,20
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909525,131020,60.6338122241467,11563,0,203626,0,4.24351763533707,,,,,,,,,,,21
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911903,131032,60.6833691811995,11360,0,214986,0,4.48025734606865,,,,,,,,,,,22
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913671,131037,60.7202138826584,3762,0,218748,0,4.55865653548522,,,,,,,,,,,23
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915371,131047,60.755641480215,1883,0,220631,0,4.59789780972004,,,,,,,,,,,24
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916384,131053,60.7767521604062,5486,0,226117,0,4.71222475101172,,,,,,,,,,,25
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918412,131072,60.8190152003149,11840,0,237957,0,4.95896754811224,,,,,,,,,,,26
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920830,131092,60.8694057478985,12527,0,250484,0,5.22002726257831,,,,,,,,,,,27
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923083,131112,60.9163577345427,9993,0,260477,0,5.42827901692168,,,,,,,,,,,28
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925044,131127,60.9572245103125,9135,0,269612,0,5.61865025438057,,,,,,,,,,,29
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926488,131133,60.9873171284723,1857,0,271469,0,5.65734969477041,,,,,,,,,,,30
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928078,131145,61.0204523520695,1565,0,273034,0,5.68996392428581,,,,,,,,,,,31
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928730,131149,61.0340398777206,3121,0,276155,0,5.75500482544718,,,,,,,,,,,32
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1650,16,2930380,131165,61.0684254871138,8341,0,284496,0,5.92882929087079,,,,,,,,,,,33
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932265,131175,61.1077084408752,6181,0,290677,0,6.05763986763416,,,,,,,,,,,34
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933887,131202,61.1415105368969,6678,0,297355,0,6.19680780674204,,,,,,,,,,,35
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935493,131212,61.1749791967063,5466,0,302821,0,6.31071795276834,,,,,,,,,,,36
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937194,131217,61.2104276340262,1938,0,304759,0,6.35110541398294,,,,,,,,,,,37
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937859,131217,61.2242860765999,588,0,305347,0,6.36335919478489,,,,,,,,,,,38
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937944,131217,61.2260574564777,285,0,305632,0,6.36929852731645,,,,,,,,,,,39
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938643,131223,61.2406244510025,3372,0,309004,0,6.43957020905825,,,,,,,,,,,40
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939864,131229,61.2660698019535,4865,0,313869,0,6.54095565736012,,,,,,,,,,,41
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941044,131234,61.2906607226105,5113,0,318982,0,6.64750936695259,,,,,,,,,,,42
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942554,131255,61.3221287651461,5173,0,324155,0,6.75531346234119,,,,,,,,,,,43
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943925,131263,61.3507000805874,1355,0,325510,0,6.78355134157018,,,,,,,,,,,44
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2944755,131265,61.3679970841003,1204,0,326714,0,6.8086424165456,,,,,,,,,,,45
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945340,131270,61.3801883456125,2550,0,329264,0,6.8617838128806,,,,,,,,,,,46
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946210,131280,61.3983189396562,5005,0,334269,0,6.96608682804007,,,,,,,,,,,47
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947589,131287,61.4270569732036,5095,0,339364,0,7.07226542189371,,,,,,,,,,,48
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948964,131300,61.455711647698,5855,0,345219,0,7.19428223583151,,,,,,,,,,,49
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950444,131320,61.4865544973355,5010,0,350229,0,7.29868944980733,,,,,,,,,,,50
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951447,131325,61.507456779894,1196,0,351425,0,7.3236138066766,,,,,,,,,,,51
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952468,131326,61.5287341781912,1251,0,352676,0,7.34968435052565,,,,,,,,,,,52
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952987,131328,61.5395500153276,2300,0,354976,0,7.39761580604349,,,,,,,,,,,53
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954083,131346,61.5623903958701,4467,0,359443,0,7.49070702856444,,,,,,,,,,,54
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955836,131366,61.59892250088,5060,0,364503,0,7.59615623070368,,,,,,,,,,,55
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957063,131382,61.6244928904106,4725,0,369228,0,7.69462411214794,,,,,,,,,,,56
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958575,131393,61.6560026124727,5250,0,374478,0,7.80403286930822,,,,,,,,,,,57
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959559,131400,61.6765089395291,1393,0,375871,0,7.83306265954141,,,,,,,,,,,58
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961036,131408,61.7072892698768,1465,0,377336,0,7.86359291272995,,,,,,,,,,,59
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961458,131410,61.7160836499762,1641,0,378977,0,7.89779096425376,,,,,,,,,,,60
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962632,131421,61.7405495320535,4113,0,383090,0,7.98350491057762,,,,,,,,,,,61
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964277,131442,61.7748309426304,4225,0,387315,0,8.07155291038756,,,,,,,,,,,62
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965439,131458,61.7990467475486,4391,0,391706,0,8.16306031090009,,,,,,,,,,,63
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966740,131472,61.826159279561,4516,0,396222,0,8.2571726818212,,,,,,,,,,,64
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967852,131478,61.8493330963158,1904,0,398126,0,8.29685159108467,,,,,,,,,,,65
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968924,131487,61.8716733225397,1469,0,399595,0,8.32746520332628,,,,,,,,,,,66
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969332,131496,61.8801759459533,1852,0,401447,0,8.36606044489977,,,,,,,,,,,67
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2970525,131506,61.9050377835328,4035,0,405482,0,8.45014888968867,,,,,,,,,,,68
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972013,131524,61.9360473512765,5927,0,411409,0,8.57366616658181,,,,,,,,,,,69
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973306,131543,61.9629931651828,6261,0,417670,0,8.70414392440668,,,,,,,,,,,70
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974452,131576,61.9868755338887,5702,0,423372,0,8.82297225456438,,,,,,,,,,,71
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975404,131581,62.0067149885204,2273,0,425645,0,8.87034103647396,,,,,,,,,,,72
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976055,131584,62.0202816744083,1197,0,426842,0,8.89528623310651,,,,,,,,,,,73
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976400,131596,62.027471392736,2414,0,429256,0,8.94559342163697,,,,,,,,,,,74
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977433,131611,62.0489988681925,4481,0,433737,0,9.03897640084368,,,,,,,,,,,75
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1137,28,2978570,131639,62.0726936790289,4881,0,438618,0,9.14069528535784,,,,,,,,,,,76
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979431,131648,62.0906367152032,5015,0,443633,0,9.24520669814999,,,,,,,,,,,77
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,137,2980455,131785,62.1119766327902,4625,0,448258,0,9.34159060326738,,,,,,,,,,,78
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981213,131789,62.1277731733479,1697,0,449955,0,9.37695568153424,,,,,,,,,,,79
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981692,131791,62.1377554199535,704,0,450659,0,9.39162687487535,,,,,,,,,,,80
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981950,131795,62.1431320788768,1652,0,452311,0,9.42605416379512,,,,,,,,,,,81
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982678,131803,62.1583034265364,3617,0,455928,0,9.50143158753774,,,,,,,,,,,82
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983543,131831,62.1763298217638,4013,0,459941,0,9.58506155753473,,,,,,,,,,,83
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,650,20,2984193,131851,62.1898756678884,3737,0,463678,0,9.66293975286958,,,,,,,,,,,84
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984910,131888,62.204817778152,3346,0,467024,0,9.7326696007664,,,,,,,,,,,85
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985634,131897,62.2199057667585,1468,0,468492,0,9.76326237324474,,,,,,,,,,,86
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986031,131902,62.2281791527761,518,0,469010,0,9.77405737061789,,,,,,,,,,,87
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986262,131906,62.2329931380912,1689,0,470699,0,9.8092557307786,,,,,,,,,,,88
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986608,131912,62.2402036961821,2354,0,473053,0,9.85831253351294,,,,,,,,,,,89
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987445,131928,62.2576465780379,3961,0,477014,0,9.94085883581997,,,,,,,,,,,90
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988178,131941,62.2729221245138,3607,0,480621,0,10.0160278619299,,,,,,,,,,,91
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988799,131975,62.2858636175036,2846,0,483467,0,10.0753378281924,,,,,,,,,,,92
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989259,131977,62.2954499086072,1001,0,484468,0,10.0961984312243,,,,,,,,,,,93
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989516,131978,62.3008057277672,368,0,484836,0,10.1038674641072,,,,,,,,,,,94
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989566,131979,62.3018477159307,94,0,484930,0,10.1058264018544,,,,,,,,,,,95
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989874,131980,62.3082663630174,1477,0,486407,0,10.1366067322022,,,,,,,,,,,96
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990474,131992,62.3207702209786,2620,0,489027,0,10.191206911966,,,,,,,,,,,97
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990899,131999,62.3296271203678,2638,0,491665,0,10.2461822074686,,,,,,,,,,,98
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991405,132022,62.3401720405817,2346,0,494011,0,10.2950722920968,,,,,,,,,,,99
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991826,132026,62.3489455809178,897,0,494908,0,10.3137655597487,,,,,,,,,,,100
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992008,132027,62.3527384178327,285,0,495193,0,10.3197048922803,,,,,,,,,,,101
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992177,132033,62.3562603378251,943,0,496136,0,10.3393567890426,,,,,,,,,,,102
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992582,132037,62.3647004419489,1972,0,498108,0,10.3804528022083,,,,,,,,,,,103
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993108,132048,62.3756621574282,2604,0,500712,0,10.4347195457598,,,,,,,,,,,104
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993489,132057,62.3836021072335,2903,0,503615,0,10.4952173785287,,,,,,,,,,,105
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,31,2993927,132088,62.3927299235452,2355,0,505970,0,10.5442950210263,,,,,,,,,,,106
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994253,132091,62.3995236863707,745,0,506715,0,10.5598206446614,,,,,,,,,,,107
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035721,135706,63.2637069895941,5622,0,1018100,0,21.2169629837873,4716,0,288885,0,6.02029501185678,,,,,,108
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036118,135721,63.2719803756117,5112,0,1023212,0,21.3234958536165,4185,0,293070,0,6.10750942113598,,,,,,109
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036521,135727,63.280378800209,5071,0,1028283,0,21.4291742931517,4978,0,298048,0,6.2112497626872,,,,,,110
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036859,135735,63.2874226401938,4109,0,1032392,0,21.5148048804225,4258,0,302306,0,6.299985474685,,,,,,111
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037074,135740,63.2919031892965,2049,0,1034441,0,21.5575055553599,1446,0,303752,0,6.33011977237143,,,,,,112
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037207,135743,63.2946748778113,1303,0,1035744,0,21.5846597668989,817,0,304569,0,6.3471458589619,,,,,,113
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037435,135750,63.2994263438365,2485,0,1038229,0,21.6364465786214,3073,0,307642,0,6.41118645148638,,,,,,114
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037836,135758,63.3077830889072,5081,0,1043310,0,21.7423334157893,5056,0,312698,0,6.51655229457255,,,,,,115
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038235,135777,63.3160981544514,5251,0,1048561,0,21.8517630127129,4244,0,316942,0,6.6049962498846,,,,,,116
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038610,135784,63.3239130656771,5032,0,1053593,0,21.9566287014806,4218,0,321160,0,6.69289837135166,,,,,,117
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038947,135817,63.3309360658987,3807,0,1057400,0,22.0359656802443,3035,0,324195,0,6.75614705287194,,,,,,118
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039111,135821,63.3343537870747,2067,0,1059467,0,22.0790414709205,939,0,325134,0,6.77571559058118,,,,,,119
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039249,135823,63.3372296744058,1342,0,1060809,0,22.107008433227,395,0,325529,0,6.78394729707228,,,,,,120
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039408,135835,63.3405431967655,2446,0,1063255,0,22.1579824941821,1937,0,327466,0,6.82431391852361,,,,,,121
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039765,135849,63.3479829922524,4192,0,1067447,0,22.2453427818041,3560,0,331026,0,6.89850347575992,,,,,,122
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040088,135852,63.3547142357882,3905,0,1071352,0,22.3267220573681,3357,0,334383,0,6.96846256105269,,,,,,123
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040391,135863,63.3610286840586,3623,0,1074975,0,22.4022245196903,2933,0,337316,0,7.02958558671957,,,,,,124
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040634,135863,63.3660927465328,2933,0,1077908,0,22.4633475453572,2629,0,339945,0,7.08437332435278,,,,,,125
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040751,135867,63.3685309988353,1307,0,1079215,0,22.4905851159493,665,0,340610,0,7.09823176692642,,,,,,126
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040851,135869,63.3706149751621,1079,0,1080294,0,22.5130712205162,466,0,341076,0,7.1079430966096,,,,,,127
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041021,135873,63.3741577349178,2098,0,1082392,0,22.5567930438537,2012,0,343088,0,7.14987270030607,,,,,,128
