X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41117,6504,0.856868546316061,,,,,,,,,,,,,,,,11
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10709,1835,51826,8339,1.08004157115977,,,,,,,,,,,,,,,,12
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4926,1701,56752,10040,1.18269824502102,,,,,,,,,,,,,,,,13
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,732,588,57484,10628,1.19795295173365,,,,,,,,,,,,,,,,14
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63129,11689,1.31559341538504,,,,,,,,,,,,,,,,15
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9473,1187,72602,12876,1.51300849282872,,,,,,,,,,,,,,,,16
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10681,1393,83283,14269,1.73559800430091,,,,,,,,,,,,,,,,17
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12347,1999,95630,16268,1.99290656137863,,,,,,,,,,,,,,,,18
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8310,2776,103940,19044,2.1660849941409,,,,,,,,,,,,,,,,19
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4952,2971,108892,22015,2.26928350184713,,,,,,,,,,,,,,,,20
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109466,23142,2.28124552596332,,,,,,,,,,,,,,,,21
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113329,24313,2.36174953147002,,,,,,,,,,,,,,,,22
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7571,2496,120900,26809,2.51952737917678,,,,,,,,,,,,,,,,23
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7357,2690,128257,29499,2.67284551754406,,,,,,,,,,,,,,,,24
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8154,3274,136411,32773,2.84277294723643,,,,,,,,,,,,,,,,25
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4957,3207,141368,35980,2.946075653759,,,,,,,,,,,,,,,,26
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142060,36755,2.96049676994089,,,,,,,,,,,,,,,,27
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1281,142159,38036,2.96255990650449,,,,,,,,,,,,,,,,28
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142261,38489,2.96468556235789,,,,,,,,,,,,,,,,29
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2680,1887,144941,40376,3.0205361279178,,,,,,,,,,,,,,,,30
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3974,3424,148915,43800,3.10335334714732,,,,,,,,,,,,,,,,31
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4207,3283,153122,47083,3.19102623121842,,,,,,,,,,,,,,,,32
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156500,50487,3.26142295153984,,,,,,,,,,,,,,,,33
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1175,1026,157675,51513,3.28590967338047,,,,,,,,,,,,,,,,34
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157879,52338,3.29016098508727,,,,,,,,,,,,,,,,35
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,349,160448,52687,3.34369833692437,,,,,,,,,,,,,,,,36
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165887,55684,3.45704580934242,,,,,,,,,,,,,,,,37
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172131,58135,3.58716929119172,,,,,,,,,,,,,,,,38
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9985,2333,182116,60468,3.79525432742894,,,,,,,,,,,,,,,,39
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12730,1638,194846,62106,4.06054451383854,,,,,,,,,,,,,,,,40
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204643,63706,4.26471167458126,,,,,,,,,,,,,,,,41
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215301,64341,4.48682187149827,,,,,,,,,,,,,,,,42
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229470,64998,4.78210047725142,,,,,,,,,,,,,,,,43
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22140,1228,251610,66226,5.24349283601878,,,,,,,,,,,,,,,,44
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25626,1445,277236,67671,5.77753260954057,,,,,,,,,,,,,,,,45
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305718,69392,6.37109074695755,,,,,,,,,,,,,,,,46
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330383,70992,6.88510350797819,,,,,,,,,,,,,,,,47
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349354,72120,7.28045465694728,,,,,,,,,,,,,,,,48
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358270,72471,7.46626198625034,,,,,,,,,,,,,,,,49
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14245,775,372515,73246,7.76312441401191,,,,,,,,,,,,,,,,50
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26511,1842,399026,75088,8.31560737802643,,,,,,,,,,,,,,,,51
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31066,2468,430092,77556,8.96301546372954,,,,,,,,,,,,,,,,52
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465858,80234,9.70837043679519,,,,,,,,,,,,,,,,53
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28921,2687,494779,82921,10.3110772302871,,,,,,,,,,,,,,,,54
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19891,1458,514670,84379,10.7256009614633,,,,,,,,,,,,,,,,55
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12850,420,527520,84799,10.9933919194652,,,,,,,,,,,,,,,,56
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15190,1451,542710,86250,11.3099479235156,,,,,,,,,,,,,,,,57
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29726,3544,572436,89794,11.9294307264387,,,,,,,,,,,,,,,,58
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33215,2429,605651,92223,12.6216234634061,,,,,,,,,,,,,,,,59
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38305,2611,643956,94834,13.4198905954108,,,,,,,,,,,,,,,,60
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33240,2795,677196,97629,14.1126043264599,,,,,,,,,,,,,,,,61
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23199,1387,700395,99016,14.5960659945287,,,,,,,,,,,,,,,,62
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15760,355,716155,99371,14.9245006636423,,,,,,,,,,,,,,,,63
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736450,100724,15.347443659179,,,,,,,,,,,,,,,,64
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36655,2230,773105,102954,16.1113251817905,,,,,,,,,,,,,,,,65
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37297,2006,810402,104960,16.8885858324204,,,,,,,,,,,,,,,,66
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38200,1870,848602,106830,17.6846647892819,,,,,,,,,,,,,,,,67
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34556,1744,883158,108574,18.4048036487925,,,,,,,,,,,,,,,,68
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22817,583,905975,109157,18.8803045272927,,,,,,,,,,,,,,,,69
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920988,109363,19.1931718932446,,,,,,,,,,,,,,,,70
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942320,110230,19.6377257232909,,,,,,,,,,,,,,,,71
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28520,703,970840,110933,20.2320757717121,,,,,,,,,,,,,,,,72
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36320,931,1007160,111864,20.9889759736285,,,,,,,,,,,,,,,,73
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45361,970,1052521,112834,21.9342884752566,,,,,,,,,,,,,,,,74
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40036,1161,1092557,113995,22.7686292374793,,,,,,,,,,,,,,,,75
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,370,1121379,114365,23.3692728944076,,,,,,,,,,,,,,,,76
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,235,1147740,114600,23.9186298939319,,,,,,,,,,,,,,,,77
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,602,1178932,115202,24.5686637898068,,,,,,,,,,,,,,,,78
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52475,1196,1231407,116398,25.6622303673279,,,,,,,,,,,,,,,,79
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56899,846,1288306,117244,26.8479920575494,,,,,,,,,,,,,,,,80
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65332,1151,1353638,118395,28.2094954714152,,,,,,,,,,,,,,,,81
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65321,786,1418959,119181,29.5707696478851,,,,,,,,,,,,,,,,82
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45721,500,1464680,119681,30.5235844642899,,,,,,,,,,,,,,,,83
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519381,119948,31.663540354847,,,,,,,,,,,,,,,,84
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,681,1612234,120629,33.5985748936286,,,,,,,,,,,,,,,,85
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128867,892,1741101,121521,36.2841326667666,,,,,,,,,,,,,,,,86
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131887,968,1872988,122489,39.0326265249757,,,,,,,,,,,,,,,,87
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101518,796,1974506,123285,41.14823761248,,,,,,,,,,,,,,,,88
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,83,1985525,123368,41.377870963937,,,,,,,,,,,,,,,,89
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985551,123368,41.378412797782,,,,,,,,,,,,,,,,90
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,263,2,1985814,123370,41.3838936555216,,,,,,,,,,,,,,,,91
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12848,73,1998662,123443,41.6516429339969,,,,,,,,,,,,,,,,92
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23208,167,2021870,123610,42.1352921599352,,,,,,,,,,,,,,,,93
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52960,283,2074830,123893,43.2389660226416,,,,,,,,,,,,,,,,94
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60985,438,2135815,124331,44.5098789855787,,,,,,,,,,,,,,,,95
-7.6926,53.28823,2023/10/12 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19008,126,2154823,124457,44.9060012057887,,,,,,,,,,,,,,,,96
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,20,2163753,124477,45.0921002917775,,,,,,,,,,,,,,,,97
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177602,124517,45.3807101732847,,,,,,,,,,,,,,,,98
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16838,68,2194440,124585,45.7316101072018,,,,,,,,,,,,,,,,99
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226242,124766,46.3943562586706,,,,,,,,,,,,,,,,100
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40770,252,2267012,125018,47.2439934071325,,,,,,,,,,,,,,,,101
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41305,295,2308317,125313,48.1047798289431,,,,,,,,,,,,,,,,102
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31209,236,2339526,125549,48.7551680007936,,,,,,,,,,,,,,,,103
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354347,125632,49.0640341321979,,,,,,,,,,,,,,,,104
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10228,34,2364575,125666,49.2771832309094,,,,,,,,,,,,,,,,105
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14701,124,2379276,125790,49.5835485907214,,,,,,,,,,,,,,,,106
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,175,2403165,125965,50.0813896954456,,,,,,,,,,,,,,,,107
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25324,250,2428489,126215,50.6091358604603,,,,,,,,,,,,,,,,108
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25342,266,2453831,126481,51.1372571412138,,,,,,,,,,,,,,,,109
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22414,188,2476245,126669,51.6043595951167,,,,,,,,,,,,,,,,110
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488484,126788,51.8594174577614,,,,,,,,,,,,,,,,111
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6532,26,2495016,126814,51.9955427914321,,,,,,,,,,,,,,,,112
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,95,2506711,126909,52.2392638228587,,,,,,,,,,,,,,,,113
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12710,99,2519421,127008,52.5041372140029,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,110,2531201,127118,52.7496296253073,,,,,,,,,,,,,,,,115
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10793,75,2541994,127193,52.9745531902656,,,,,,,,,,,,,,,,116
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,98,2551115,127291,53.1646326710387,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2557189,127329,53.2912133931323,,,,,,,,,,,,,,,,118
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560714,127358,53.3646735586542,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4928,38,2565642,127396,53.467371912042,,,,,,,,,,,,,,,,120
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6450,54,2572092,127450,53.6017883851247,,,,,,,,,,,,,,,,121
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2579138,127518,53.7486253571154,,,,,,,,,,,,,,,,122
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2585051,127568,53.8718508773228,,,,,,,,,,,,,,,,123
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6695,87,2591746,127655,54.0113730924062,,,,,,,,,,,,,,,,124
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595622,127690,54.0921480148354,,,,,,,,,,,,,,,,125
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597594,127714,54.1332440280011,,,,,,,,,,,,,,,,126
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,24,2600439,127738,54.1925331545004,,,,,,,,,,,,,,,,127
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4174,57,2604613,127795,54.2795183263836,,,,,,,,,,,,,,,,128
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,55,2610347,127850,54.3990135289659,,,,,,,,,,,,,,,,129
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2872752,130681,59.8674716094695,6732,0,42608,0,0.887940633349581,,,,,,,,,,,130
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2616099,127915,54.5188838472871,,,,,,,,,,,,,,,,131
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621469,127975,54.6307933760396,,,,,,,,,,,,,,,,132
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3785,20,2625254,127995,54.7096718800113,,,,,,,,,,,,,,,,133
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627735,128014,54.7613753326808,,,,,,,,,,,,,,,,134
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629814,128037,54.8047012005162,,,,,,,,,,,,,,,,135
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3457,33,2633271,128070,54.8767442621359,,,,,,,,,,,,,,,,136
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,48,2638096,128118,54.977296119907,,,,,,,,,,,,,,,,137
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,64,2643113,128182,55.0818492122257,,,,,,,,,,,,,,,,138
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4618,70,2647731,128252,55.1780872390002,,,,,,,,,,,,,,,,139
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,31,2653289,128283,55.2939146432472,,,,,,,,,,,,,,,,140
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2657089,128303,55.373105743668,,,,,,,,,,,,,,,,141
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,35,2659197,128338,55.4170359646383,,,,,,,,,,,,,,,,142
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662732,128376,55.4907045277928,,,,,,,,,,,,,,,,143
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666751,128427,55.5744595363694,,,,,,,,,,,,,,,,144
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4164,54,2670915,128481,55.66123631062,,,,,,,,,,,,,,,,145
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673842,128528,55.7222342977073,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,38,2678234,128566,55.8137625379831,,,,,,,,,,,,,,,,147
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2399,28,2680633,128594,55.8637571300645,,,,,,,,,,,,,,,,148
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682225,128609,55.8969340331882,,,,,,,,,,,,,,,,149
