X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31230,2284,431942,75233,9.00156902577649,,,,,,,,,,,52
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35858,2571,467800,77804,9.74884125706286,,,,,,,,,,,53
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28988,2605,496788,80409,10.3529443146938,,,,,,,,,,,54
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1400,516731,81809,10.76855171356,,,,,,,,,,,55
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,396,529598,82205,11.0366969475374,,,,,,,,,,,56
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15268,1359,544866,83564,11.3548784531227,,,,,,,,,,,57
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29837,3414,574703,86978,11.9766744697687,,,,,,,,,,,58
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33342,2289,608045,89267,12.6715138566712,,,,,,,,,,,59
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38472,2424,646517,91691,13.4732612291417,,,,,,,,,,,60
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2665,679867,94356,14.1682673341504,,,,,,,,,,,61
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23246,1328,703113,95684,14.6527084710929,,,,,,,,,,,62
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,310,718911,95994,14.9819350512106,,,,,,,,,,,63
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20379,1255,739290,97249,15.4066285868619,,,,,,,,,,,64
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36793,2072,776083,99321,16.1733859968044,,,,,,,,,,,65
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1908,813451,101229,16.9521262706264,,,,,,,,,,,66
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38298,1755,851749,102984,17.7502475242882,,,,,,,,,,,67
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34621,1657,886370,104641,18.4717409684113,,,,,,,,,,,68
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22870,509,909240,105150,18.9483463543648,,,,,,,,,,,69
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15025,187,924265,105337,19.2614637974758,,,,,,,,,,,70
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21360,814,945625,106151,19.7066011408937,,,,,,,,,,,71
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28567,631,974192,106782,20.3019306581885,,,,,,,,,,,72
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36380,845,1010572,107627,21.0600812459011,,,,,,,,,,,73
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45428,878,1056000,108505,22.0067900116682,,,,,,,,,,,74
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40064,1097,1096064,109602,22.8417142872624,,,,,,,,,,,75
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,346,1124882,109948,23.4422745851376,,,,,,,,,,,76
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26323,229,1151205,110177,23.9908396736576,,,,,,,,,,,77
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,575,1182386,110752,24.6406443321366,,,,,,,,,,,78
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1129,1234876,111881,25.7345235061068,,,,,,,,,,,79
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56865,798,1291741,112679,26.9195766443772,,,,,,,,,,,80
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65353,1072,1357094,113751,28.2815176932716,,,,,,,,,,,81
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65336,710,1422430,114461,29.6431044661905,,,,,,,,,,,82
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45698,466,1468128,114927,30.5954399680401,,,,,,,,,,,83
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54672,257,1522800,115184,31.7347915054624,,,,,,,,,,,84
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92848,618,1615648,115802,33.6697218454277,,,,,,,,,,,85
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128847,823,1744495,116625,36.3548628233003,,,,,,,,,,,86
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131871,907,1876366,117532,39.1030232452971,,,,,,,,,,,87
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101481,761,1977847,118293,41.2178632615605,,,,,,,,,,,88
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11002,79,1988849,118372,41.4471423370419,,,,,,,,,,,89
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,24,0,1988873,118372,41.4476424913604,,,,,,,,,,,90
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989124,118374,41.4528732719408,,,,,,,,,,,91
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12808,70,2001932,118444,41.7197889598853,,,,,,,,,,,92
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23169,164,2025101,118608,42.2026254350561,,,,,,,,,,,93
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52914,274,2078015,118882,43.3053406686521,,,,,,,,,,,94
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60960,420,2138975,119302,44.5757326375075,,,,,,,,,,,95
-7.6926,53.28823,2022/12/22 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18989,121,2157964,119423,44.9714589022155,,,,,,,,,,,96
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8919,19,2166883,119442,45.1573287508083,,,,,,,,,,,97
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2180724,119482,45.4457719142094,,,,,,,,,,,98
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16799,67,2197523,119549,45.795859097359,,,,,,,,,,,99
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,174,2229302,119723,46.4581259342726,,,,,,,,,,,100
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,239,2270044,119962,47.307179569363,,,,,,,,,,,101
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41285,279,2311329,120241,48.1675491959082,,,,,,,,,,,102
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,227,2342513,120468,48.817416373677,,,,,,,,,,,103
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14797,82,2357310,120550,49.1257823507628,,,,,,,,,,,104
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,34,2367528,120584,49.3387230518416,,,,,,,,,,,105
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14663,118,2382191,120702,49.6442965006495,,,,,,,,,,,106
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,166,2406051,120868,50.1415332522389,,,,,,,,,,,107
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25290,237,2431341,121105,50.6685708653024,,,,,,,,,,,108
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25321,260,2456662,121365,51.1962545110273,,,,,,,,,,,109
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479063,121541,51.6630860480077,,,,,,,,,,,110
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12211,118,2491274,121659,51.9175603972809,,,,,,,,,,,111
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2497803,121683,52.0536232116618,,,,,,,,,,,112
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11677,92,2509480,121775,52.2969691273495,,,,,,,,,,,113
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3001436,126959,62.5492157059293,7263,0,607905,0,12.6685962898136,,,,,,114
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3001852,126978,62.557885047449,6625,0,614530,0,12.8066597214682,,,,,,115
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3002343,126982,62.5681173712139,4646,0,619176,0,12.9034812616143,,,,,,116
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002711,127008,62.5757864040968,3472,0,622648,0,12.9758369196829,,,,,,117
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002853,127013,62.5787456504809,2703,0,625351,0,13.032166799798,,,,,,118
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003270,127035,62.5874358317639,6324,0,631675,0,13.1639574627088,,,,,,119
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3003785,127053,62.5981683098473,6861,0,638536,0,13.3069390784948,,,,,,120
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3004255,127063,62.6079629985835,6266,0,644802,0,13.437521035136,,,,,,121
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3004670,127100,62.61661150034,5521,0,650323,0,13.5525773681421,,,,,,122
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005040,127122,62.6243222127494,3171,0,653494,0,13.6186602574669,,,,,,123
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005248,127140,62.6286568835093,1758,0,655252,0,13.6552965612932,,,,,,124
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005372,127145,62.6312410141546,1919,0,657171,0,13.6952880670057,,,,,,125
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3005695,127157,62.6379722576903,3991,0,661162,0,13.7784595622108,,,,,,126
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006029,127169,62.6449327386221,3890,0,665052,0,13.8595262413257,,,,,,127
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006342,127181,62.6514555845251,4183,0,669235,0,13.9466989710784,,,,,,128
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3006591,127196,62.656644685579,3134,0,672369,0,14.0120107891622,,,,,,129
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3006877,127208,62.6626048578739,2038,0,674407,0,14.0544822267037,,,,,,130
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007083,127210,62.6668978491072,1332,0,675739,0,14.0822407913775,,,,,,131
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007178,127213,62.6688776266177,1134,0,676873,0,14.1058730829241,,,,,,132
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007421,127216,62.673941689092,2403,0,679276,0,14.1559510340586,,,,,,133
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007677,127224,62.6792766684888,2458,0,681734,0,14.2071751721729,,,,,,134
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3007915,127235,62.6842365321467,2613,0,684347,0,14.2616294735938,,,,,,135
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008151,127241,62.6891547162781,2318,0,686665,0,14.3099360448505,,,,,,136
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008387,127245,62.6940729004095,1864,0,688529,0,14.3487813635832,,,,,,137
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008524,127252,62.6969279479773,868,0,689397,0,14.3668702781004,,,,,,138
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008616,127266,62.698845206198,977,0,690374,0,14.3872307268138,6439,0,6439,0,0.134187235686677,139
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008843,127275,62.70357583246,2518,0,692892,0,14.4397052507242,1218,0,7657,0,0.159570067347863,140
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009100,127309,62.70893165162,2686,0,695578,0,14.4956808548638,1768,0,9425,0,0.196414768806792,141
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009404,127351,62.7152669396537,3302,0,698880,0,14.5644937531768,3137,0,12562,0,0.261789106180469,142
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3009700,127381,62.7214355095812,3154,0,702034,0,14.630222366526,3105,0,15667,0,0.326496571129551,143
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010021,127427,62.7281250735904,2289,0,704323,0,14.6779245846479,1712,0,17379,0,0.362174245845437,144
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010136,127442,62.7305216463663,716,0,705039,0,14.6928458551482,67,0,17446,0,0.363570509984435,145
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010371,127490,62.7354189907344,3138,0,708177,0,14.7582410322852,4622,0,22068,0,0.45989189581202,146
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3010829,127530,62.7449636023115,6750,0,714927,0,14.8989094343484,8672,0,30740,0,0.640614322877538,147
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011350,127578,62.7558211189744,6806,0,721733,0,15.0407448631547,9328,0,40068,0,0.835007634647273,148
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3011948,127648,62.7682832974091,8294,0,730027,0,15.2135898597046,10695,0,50763,0,1.05788890280522,149
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,397,3012464,128045,62.7790366152557,7530,0,737557,0,15.3705132771174,8641,0,59404,0,1.23796529720941,150
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3012806,128104,62.7861638142935,3685,0,741242,0,15.4473078047623,3531,0,62935,0,1.31155050131093,151
