X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,732,1975870,117691,44.4595954008011,,,,,,88
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986861,117771,44.6947030383059,,,,,,89
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986883,117771,44.6951702380191,,,,,,90
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987128,117773,44.7004156166176,,,,,,91
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,63,1999924,117836,44.9734938489972,,,,,,92
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023067,117993,45.468300818003,,,,,,93
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075961,118257,46.5971827432566,,,,,,94
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60944,406,2136905,118663,47.9000328526344,,,,,,95
-7.6926,53.28823,2022/08/29 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155891,118782,48.3057533308685,,,,,,96
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164821,118792,48.4956063052424,,,,,,97
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178663,118828,48.7903243788845,,,,,,98
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195451,118890,49.1481568865132,,,,,,99
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31776,167,2227227,119057,49.8265096337643,,,,,,100
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267968,119287,50.6965841542422,,,,,,101
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,274,2309248,119561,51.5790394671205,,,,,,102
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340431,119780,52.2459033486964,,,,,,103
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355220,119861,52.5616878821349,,,,,,104
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365437,119892,52.779318003095,,,,,,105
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14652,115,2380089,120007,53.0929151924215,,,,,,106
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23848,158,2403937,120165,53.6027150249516,,,,,,107
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429233,120385,54.1445817468895,,,,,,108
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454546,120633,54.6874041046043,,,,,,109
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2476945,120796,55.1665386468665,,,,,,110
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489143,120910,55.4280005954673,,,,,,111
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495669,120934,55.5670986919045,,,,,,112
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507347,121016,55.8168381749735,,,,,,113
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2892983,124614,64.0827478648442,16688,0,130737,0,2.77637676853673,114
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2392,19,2895375,124633,64.1339487061435,15499,0,146236,0,3.10551896650327,115
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2897908,124656,64.1882288182799,11113,0,157349,0,3.34151853073335,116
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899605,124662,64.2243943233536,3735,0,161084,0,3.42083630022848,117
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901095,124674,64.2562913219565,1599,0,162683,0,3.45479322483965,118
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2901995,124680,64.2755314556011,5839,0,168522,0,3.5787922759995,119
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2903902,124686,64.316156594301,10699,0,179221,0,3.80599999108073,120
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2550,20,2906452,124706,64.3707340153458,13096,0,192317,0,4.08411123855281,121
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908606,124718,64.4167319507478,11576,0,203893,0,4.32994323311121,122
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2910899,124729,64.4656605025328,11410,0,215303,0,4.57224999346982,123
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912658,124733,64.5031001886425,3766,0,219069,0,4.65222608983359,124
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914346,124743,64.5391595119632,1891,0,220960,0,4.69238402882028,125
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915315,124748,64.5598437174487,5482,0,226442,0,4.80880170281554,126
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917318,124768,64.6028048547147,11818,0,238260,0,5.0597728942194,127
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2380,20,2919698,124788,64.6537720961574,12486,0,250746,0,5.32492996782481,128
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2921882,124806,64.700534540181,10010,0,260756,0,5.53750583734187,129
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923783,124814,64.7410747334785,9163,0,269919,0,5.7320945178998,130
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925224,124819,64.7717824964477,1859,0,271778,0,5.77157289366726,131
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926829,124830,64.8061004390191,1547,0,273325,0,5.80442552804717,132
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927464,124834,64.8196704670532,3122,0,276447,0,5.87072541462382,133
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929070,124848,64.854073355027,8334,0,284781,0,6.04770916053343,134
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930906,124858,64.8932756582366,6153,0,290934,0,6.17837642578203,135
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932500,124881,64.9276148371586,6665,0,297599,0,6.3199167025384,136
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934084,124891,64.9614655800168,5464,0,303063,0,6.43595212222284,137
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935776,124896,64.9975036669868,1943,0,305006,0,6.47721435144079,138
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936439,124896,65.0115833674354,588,0,305594,0,6.48970132559424,139
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936518,124896,65.0132610391329,285,0,305879,0,6.49575368551556,140
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937201,124901,65.0278716483464,3379,0,309258,0,6.56751131419669,141
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938398,124907,65.0534189781196,4879,0,314137,0,6.67112346877949,142
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939503,124910,65.0769488545856,5111,0,319248,0,6.77966245670174,143
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940964,124931,65.1084211261764,5166,0,324414,0,6.88936944390705,144
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942325,124938,65.1374724537987,1359,0,325773,0,6.91822964437395,145
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943147,124940,65.154971206694,1210,0,326983,0,6.94392562860129,146
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943710,124943,65.1669909811343,2566,0,329549,0,6.99841810424372,147
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944543,124954,65.1849144610416,5023,0,334572,0,7.10508829331308,148
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2945906,124961,65.2140082613651,5014,0,339586,0,7.21156735522702,149
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947240,124975,65.2426348619754,5821,0,345407,0,7.33518415207605,150
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948697,124995,65.2740009518132,4982,0,350389,0,7.44098365077076,151
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949686,125000,65.2951098843107,1206,0,351595,0,7.4665946895957,152
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950698,125001,65.3166223074697,1256,0,352851,0,7.49326754595068,153
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951201,125003,65.3273466645232,2305,0,355156,0,7.54221733408623,154
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952274,125021,65.350515523029,4459,0,359615,0,7.63691022141656,155
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1751,20,2954025,125041,65.3881250999436,5008,0,364623,0,7.7432618652269,156
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955206,125054,65.4134813025613,4723,0,369346,0,7.84356114911592,157
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956722,125064,65.4458879735786,5206,0,374552,0,7.95411759034527,158
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957705,125070,65.4668907243231,1393,0,375945,0,7.98369982673262,159
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2959190,125077,65.4985753594199,1453,0,377398,0,8.01455624415602,160
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959607,125079,65.5074733903218,1634,0,379032,0,8.04925644103823,161
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960803,125088,65.5330631927961,4065,0,383097,0,8.13558220623172,162
