X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5366,58,2625163,122803,54.7077754615539,,,,,,,,,,,11
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628941,122823,54.7865080871827,,,,,,,,,,,12
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631418,122840,54.8381281807991,,,,,,,,,,,13
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2072,23,2633490,122863,54.8813081702917,,,,,,,,,,,14
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3440,33,2636930,122896,54.9529969559358,,,,,,,,,,,15
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4821,47,2641751,122943,55.0534654546538,,,,,,,,,,,16
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5012,61,2646763,123004,55.1579143481562,,,,,,,,,,,17
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4613,69,2651376,123073,55.2540481761143,,,,,,,,,,,18
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2656931,123101,55.3698130610715,,,,,,,,,,,19
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3797,20,2660728,123121,55.4489416422025,,,,,,,,,,,20
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662829,123155,55.4927259848299,,,,,,,,,,,21
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3531,37,2666360,123192,55.5663111889314,,,,,,,,,,,22
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,48,2670376,123240,55.6500036782182,,,,,,,,,,,23
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,49,2674534,123289,55.7366554138892,,,,,,,,,,,24
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677456,123334,55.7975492021601,,,,,,,,,,,25
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,32,2681849,123366,55.8890982821992,,,,,,,,,,,26
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684246,123394,55.9390511947541,,,,,,,,,,,27
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685836,123409,55.9721864183512,,,,,,,,,,,28
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2997,38,2688833,123447,56.0346431888672,,,,,,,,,,,29
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691813,123508,56.0967456834077,,,,,,,,,,,30
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3243,41,2695056,123549,56.1643290356879,,,,,,,,,,,31
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699128,123621,56.2491885517177,,,,,,,,,,,32
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3510,22,2702638,123643,56.3223361207906,,,,,,,,,,,33
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705900,123658,56.3903154285729,,,,,,,,,,,34
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707360,123684,56.420741482945,,,,,,,,,,,35
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1973,28,2709333,123712,56.461858335874,,,,,,,,,,,36
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3202,39,2712535,123751,56.5285872578602,,,,,,,,,,,37
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3805,52,2716340,123803,56.6078825570973,,,,,,,,,,,38
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719586,123863,56.6755284286673,,,,,,,,,,,39
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723420,123898,56.7554280810392,,,,,,,,,,,40
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727867,123926,56.8481025082948,,,,,,,,,,,41
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729086,123945,56.8735061797192,,,,,,,,,,,42
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,31,2731583,123976,56.925543068601,,,,,,,,,,,43
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,41,2734493,124017,56.9861867797127,,,,,,,,,,,44
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4227,44,2738720,124061,57.0742764590491,,,,,,,,,,,45
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742261,124107,57.1480700607833,,,,,,,,,,,46
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745752,124127,57.2208216743541,,,,,,,,,,,47
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749935,124144,57.3079944041068,,,,,,,,,,,48
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,24,2751744,124168,57.3456935358597,,,,,,,,,,,49
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754823,124187,57.4098591669638,,,,,,,,,,,50
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4129,38,2758952,124225,57.4959065495,,,,,,,,,,,51
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758997,124225,57.4968443388471,,,,,,,,,,,52
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2759064,124226,57.4982406029861,,,,,,,,,,,53
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761167,124243,57.54206662514,,,,,,,,,,,54
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765704,124295,57.6366166310897,,,,,,,,,,,55
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767278,124310,57.6694184184745,,,,,,,,,,,56
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,26,2769745,124336,57.7208301144582,,,,,,,,,,,57
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773400,124367,57.7969994492051,,,,,,,,,,,58
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778834,124415,57.9102427228068,,,,,,,,,,,59
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783172,124469,58.0006456158661,,,,,,,,,,,60
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786365,124505,58.0671869799828,,,,,,,,,,,61
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790895,124548,58.1615911075897,,,,,,,,,,,62
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,17,2792317,124565,58.1912252509576,,,,,,,,,,,63
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795211,124588,58.251535525857,,,,,,,,,,,64
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2799041,124630,58.3313518191759,,,,,,,,,,,65
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803344,124704,58.4210253205208,,,,,,,,,,,66
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807025,124752,58.4977364891126,,,,,,,,,,,67
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810033,124767,58.5604224970246,,,,,,,,,,,68
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814905,124804,58.6619538236693,,,,,,,,,,,69
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816396,124818,58.6930259107029,,,,,,,,,,,70
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819416,124847,58.7559619957741,,,,,,,,,,,71
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822492,124877,58.8200651075884,,,,,,,,,,,72
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826892,124924,58.9117600659704,,,,,,,,,,,73
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830435,124980,58.9855953472311,,,,,,,,,,,74
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834604,125017,59.072476320298,,,,,,,,,,,75
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839090,125041,59.165963498321,,,,,,,,,,,76
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840105,125058,59.1871158580387,,,,,,,,,,,77
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843422,125089,59.2562413528007,,,,,,,,,,,78
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846365,125112,59.3175727761003,,,,,,,,,,,79
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849628,125154,59.3855729236458,,,,,,,,,,,80
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853482,125178,59.4658893712831,,,,,,,,,,,81
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853987,125178,59.4764134517338,,,,,,,,,,,82
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854003,125178,59.476746887946,,,,,,,,,,,83
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2854046,125179,59.4776429977666,,,,,,,,,,,84
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855895,125207,59.5161757200503,,,,,,,,,,,85
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857883,125214,59.5576051694283,,,,,,,,,,,86
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860914,125236,59.6207704918955,5819,0,5819,0,0.12126658246013,,,,,,87
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863804,125273,59.6809974077418,3021,0,8840,0,0.184223507294647,,,,,,88
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865353,125293,59.713278201045,3036,0,11876,0,0.247493028578193,,,,,,89
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866813,125303,59.7437042554171,4566,0,16442,0,0.342647387662735,,,,,,90
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867815,125310,59.7645856982123,2783,0,19225,0,0.400644448839319,,,,,,91
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,21,2869950,125331,59.8090785927908,4577,0,23802,0,0.496028045319816,,,,,,92
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1926,18,2871876,125349,59.8492159768462,6251,0,30053,0,0.626297405511992,,,,,,93
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873640,125370,59.885977319252,5921,0,35974,0,0.749689643825522,,,,,,94
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2875908,125408,59.9332419023453,6767,0,42741,0,0.890712321864309,,,,,,95
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877381,125419,59.96393887364,2315,0,45056,0,0.938956373831176,,,,,,96
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878561,125438,59.988529794297,2959,0,48015,0,1.00062123334304,,,,,,97
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2878819,125438,59.9939064532203,864,0,48879,0,1.01862678880713,,,,,,98
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880622,125458,60.0314805463936,6705,0,55584,0,1.15835740152326,,,,,,99
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882984,125488,60.0807040672341,9879,0,65463,0,1.36423342285401,,,,,,100
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885047,125514,60.1236964988572,11715,0,77178,0,1.60837124954595,,,,,,101
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887069,125533,60.1658345001864,12543,0,89721,0,1.86976440022432,,,,,,102
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889093,125548,60.2080141810421,4085,0,93806,0,1.95489483317665,,,,,,103
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890694,125559,60.2413786420352,1808,0,95614,0,1.99257312516633,,,,,,104
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891500,125565,60.2581754912297,5124,0,100738,0,2.09935607215476,,,,,,105
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893596,125587,60.3018556350407,13846,0,114584,0,2.38790343437215,,,,,,106
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896308,125612,60.3583730730252,16740,0,131324,0,2.73676107148893,,,,,,107
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898668,125633,60.4075549143392,15579,0,146903,0,3.06142374345084,,,,,,108
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901168,125658,60.4596543225108,11157,0,158060,0,3.2939329822389,,,,,,109
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902866,125664,60.4950402405409,3737,0,161797,0,3.37181117757375,,,,,,110
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904349,125677,60.5259456094683,1613,0,163410,0,3.40542571572604,,,,,,111
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,19,2905248,125696,60.5446805566467,5841,0,169251,0,3.52715077297808,,,,,,112
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907134,125703,60.5839843501714,10739,0,179990,0,3.75094899071984,,,,,,113
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909657,125726,60.6365630728981,13131,0,193121,0,4.02459592220016,,,,,,114
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911805,125742,60.6813268843991,11637,0,204758,0,4.26710824735715,,,,,,115
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,11,2914106,125753,60.7292791796802,11425,0,216183,0,4.5052025427012,,,,,,116
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915858,125758,60.7657904449269,3776,0,219959,0,4.58389348880352,,,,,,117
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917549,125768,60.8010304846141,1892,0,221851,0,4.62332232090776,,,,,,118
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918522,125774,60.8213075742745,5517,0,227368,0,4.73829529486077,,,,,,119
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920497,125793,60.86246610673,11885,0,239253,0,4.98597588130838,,,,,,120
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,980,80,980,80,0.0204229680032527,,,,,,,,,,,121
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1492,102,0.0310929267967888,,,,,,,,,,,122
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,31,2160,133,0.0450138886602304,,,,,,,,,,,123
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3747,318,0.0780865929675385,,,,,,,,,,,124
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6213,628,0.129477449187968,,,,,,,,,,,125
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7267,873,0.151442559673099,,,,,,,,,,,126
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7302,2042,0.152171951387501,,,,,,,,,,,127
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4306,592,11608,2634,0.241907972022201,,,,,,,,,,,128
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19872,3172,0.414127775674119,,,,,,,,,,,129
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30649,4834,0.638717904420093,,,,,,,,,,,130
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41229,6291,0.859202599802147,,,,,,,,,,,131
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1780,51992,8071,1.08350097186236,,,,,,,,,,,132
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56940,9747,1.18661612051552,,,,,,,,,,,133
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57669,10334,1.20180830793835,,,,,,,,,,,134
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63343,11365,1.32005312472452,,,,,,,,,,,135
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72880,12486,1.5188019470174,,,,,,,,,,,136
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83614,13817,1.74249596594283,,,,,,,,,,,137
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1893,96060,15710,2.00186765958413,,,,,,,,,,,138
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104399,18452,2.1756504454812,,,,,,,,,,,139
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109361,21409,2.27905735082012,,,,,,,,,,,140
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109935,22536,2.29101937493631,,,,,,,,,,,141
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113820,23684,2.37198185523492,,,,,,,,,,,142
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121461,26105,2.53121848637048,,,,,,,,,,,143
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2611,128884,28716,2.68591204911349,,,,,,,,,,,144
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137064,31954,2.85638131265084,,,,,,,,,,,145
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142041,35135,2.96010081443879,,,,,,,,,,,146
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142732,35909,2.97450109085741,,,,,,,,,,,147
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142829,37189,2.97652254789447,,,,,,,,,,,148
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142931,37641,2.97864820374786,,,,,,,,,,,149
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145620,39511,3.0346863271772,,,,,,,,,,,150
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149608,42911,3.11779530309248,,,,,,,,,,,151
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153849,46152,3.20617673911471,,,,,,,,,,,152
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157307,49473,3.27824064049762,,,,,,,,,,,153
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158483,50495,3.30274820210152,,,,,,,,,,,154
