X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3034254,135538,63.233135056879,6451,0,986389,0,20.5561132507759,5815,0,264973,0,5.52197459257742,,,,,,22
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3034742,135580,63.2433048613541,6467,0,992856,0,20.6908839998341,5627,0,270600,0,5.63923994048997,,,,,,23
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,521,28,3035263,135608,63.2541623780171,6888,0,999744,0,20.8344282892284,5680,0,276280,0,5.75760979585576,,,,,,24
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,423,72,3035686,135680,63.2629775978797,5046,0,1004790,0,20.9395857346819,3546,0,279826,0,5.83150759640631,,,,,,25
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035926,135684,63.2679791410641,3325,0,1008115,0,21.0088779475501,1079,0,280905,0,5.85399370097315,,,,,,26
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3036050,135685,63.2705632717095,1600,0,1009715,0,21.0422215687799,403,0,281308,0,5.86239212557041,,,,,,27
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3036275,135701,63.2752522184449,3092,0,1012807,0,21.1066581168065,2808,0,284116,0,5.92091018082871,,,,,,28
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3036710,135709,63.2843175154667,5625,0,1018432,0,21.2238817851925,4715,0,288831,0,6.01916966464028,,,,,,29
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3037107,135724,63.2925909014844,5118,0,1023550,0,21.3305396936013,4191,0,293022,0,6.10650911249909,,,,,,30
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,407,6,3037514,135730,63.3010726851347,5071,0,1028621,0,21.4362181331365,4978,0,298000,0,6.2102494540503,,,,,,31
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3037853,135738,63.3081373648828,4111,0,1032732,0,21.5218903999338,4259,0,302259,0,6.29900600581138,,,,,,32
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,217,5,3038070,135743,63.3126595935121,2049,0,1034781,0,21.5645910748712,1446,0,303705,0,6.32914030349781,,,,,,33
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3038203,135746,63.3154312820268,1303,0,1036084,0,21.5917452864102,817,0,304522,0,6.34616639008827,,,,,,34
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,230,7,3038433,135753,63.3202244275786,2498,0,1038582,0,21.6438030150553,3081,0,307603,0,6.41037370071891,,,,,,35
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3038834,135761,63.3285811726493,5084,0,1043666,0,21.749752371513,5055,0,312658,0,6.51571870404181,,,,,,36
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,401,19,3039235,135780,63.33693791772,5255,0,1048921,0,21.8592653274896,4244,0,316902,0,6.60416265935385,,,,,,37
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,374,7,3039609,135787,63.3447319891825,5036,0,1053957,0,21.9642143753104,4217,0,321119,0,6.69204394105765,,,,,,38
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3039945,135820,63.3517341496407,3810,0,1057767,0,22.0436138733638,3034,0,324153,0,6.75527178281466,,,,,,39
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,166,4,3040111,135824,63.3551935503433,2068,0,1059835,0,22.0867105038034,938,0,325091,0,6.77481948076063,,,,,,40
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3040249,135826,63.3580694376744,1343,0,1061178,0,22.1146983058731,395,0,325486,0,6.78305118725173,,,,,,41
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3040410,135838,63.3614246395607,2447,0,1063625,0,22.1656932065914,1941,0,327427,0,6.82350116775614,,,,,,42
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,355,15,3040765,135853,63.368822755521,4196,0,1067821,0,22.2531368532666,3562,0,330989,0,6.89773240451898,,,,,,43
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,324,3,3041089,135856,63.3755748388201,3910,0,1071731,0,22.3346203276469,3364,0,334353,0,6.96783736815463,,,,,,44
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,302,11,3041391,135867,63.3818684473272,3625,0,1075356,0,22.4101644694957,2931,0,337284,0,7.02891871429497,,,,,,45
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3041633,135867,63.3869116700382,2936,0,1078292,0,22.4713500144524,2629,0,339913,0,7.08370645192819,,,,,,46
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3041752,135871,63.3893916018672,1308,0,1079600,0,22.4986084248077,665,0,340578,0,7.09756489450182,,,,,,47
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3041852,135873,63.391475578194,1080,0,1080680,0,22.5211153691379,466,0,341044,0,7.107276224185,,,,,,48
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3042023,135877,63.395039177713,2102,0,1082782,0,22.5649205515285,2016,0,343060,0,7.14928918693455,,,,,,49
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3042302,135927,63.4008534716649,3564,0,1086346,0,22.6391934678179,2749,0,345809,0,7.20657769616,,,,,,50
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,314,2,3042616,135929,63.4073971573312,3095,0,1089441,0,22.7036925351343,1956,0,347765,0,7.24734027311343,,,,,,51
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,256,0,3042872,135929,63.412732136728,2243,0,1091684,0,22.7504361241458,1498,0,349263,0,7.27855823848983,,,,,,52
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3043007,135932,63.4155455047693,1223,0,1092907,0,22.7759231546233,617,0,349880,0,7.29141637242658,,,,,,53
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,10,0,3043017,135932,63.415753902402,67,0,1092974,0,22.7773194187623,34,0,349914,0,7.29212492437771,,,,,,54
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3043020,135932,63.4158164216918,14,0,1092989,0,22.7776320152114,9,0,349923,0,7.29231248224713,,,,,,55
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3043024,135932,63.4158997807449,25,0,1093014,0,22.7781530092931,20,0,349943,0,7.2927292775125,,,,,,56
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,126,2,3043150,135934,63.4185255909167,965,0,1093979,0,22.7982633808473,461,0,350404,0,7.30233640837934,,,,,,57
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,226,1,3043376,135935,63.4232353774154,3968,0,1097947,0,22.8809555614972,761,0,351165,0,7.31819546822676,,,,,,58
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3043815,135939,63.4323840334903,8427,0,1106374,0,23.0565722465619,925,0,352090,0,7.33747224925024,,,,,,59
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3043951,135946,63.4352182412949,2632,0,1109006,0,23.1114225034849,284,0,352374,0,7.34339074201853,,,,,,60
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3043952,135946,63.4352390810581,29,0,1109035,0,23.1120268566197,3,0,352377,0,7.34345326130833,,,,,,61
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,31,0,3043983,135946,63.4358851137195,299,0,1109334,0,23.118257945837,31,0,352408,0,7.34409929396966,,,,,,62
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3044365,135946,63.4438459032881,6579,0,1115913,0,23.2553627483813,1202,0,353610,0,7.36914868941855,,,,,,63
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3044814,135953,63.4532029569957,7234,0,1123147,0,23.4061175958666,1596,0,355206,0,7.40240895159527,,,,,,64
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3045226,135955,63.4617889394624,6790,0,1129937,0,23.5476195884605,1920,0,357126,0,7.44242129707103,,,,,,65
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3045592,135956,63.4694162928187,5324,0,1135261,0,23.6585704881027,1593,0,358719,0,7.47561903995795,,,,,,66
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3046007,135960,63.4780647945752,5859,0,1141120,0,23.7806706610936,666,0,359385,0,7.48949832229486,,,,,,67
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3046260,135963,63.4833372546821,4007,0,1145127,0,23.8641755925109,355,0,359740,0,7.49689643825522,,,,,,68
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3046452,135969,63.4873384892297,2123,0,1147250,0,23.9084184099302,1041,0,360781,0,7.51859063181786,,,,,,69
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,393,3,3046845,135972,63.4955285161943,5360,0,1152610,0,24.0201195410501,1970,0,362751,0,7.55964496545705,,,,,,70
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3047321,135974,63.5054482435101,5914,0,1158524,0,24.1433659010207,2061,0,364812,0,7.60259571755369,,,,,,71
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3047684,135975,63.5130130775766,4874,0,1163398,0,24.244938907192,1934,0,366746,0,7.64289981971521,,,,,,72
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,361,5,3048045,135980,63.5205362321166,3996,0,1167394,0,24.3282146012134,1449,0,368195,0,7.67309663669145,,,,,,73
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,204,2,3048249,135982,63.5247875438234,2449,0,1169843,0,24.3792511814583,480,0,368675,0,7.68309972306039,,,,,,74
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3048466,135984,63.5293097724527,2517,0,1172360,0,24.4317048656054,416,0,369091,0,7.69176906458013,,,,,,75
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3048620,135986,63.5325190959961,1849,0,1174209,0,24.4702375878891,886,0,369977,0,7.71023309483614,,,,,,76
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3048916,135992,63.5386876659236,3122,0,1177331,0,24.5352993288137,1536,0,371513,0,7.74224297121674,,,,,,77
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,315,0,3049231,135992,63.5452521913532,3595,0,1180926,0,24.6102182777644,1435,0,372948,0,7.77214803150722,,,,,,78
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3049544,135992,63.5517750372563,3348,0,1184274,0,24.6799898051878,1476,0,374424,0,7.80290752209171,,,,,,79
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,262,1,3049806,135993,63.5572350552327,2647,0,1186921,0,24.7351526585599,1042,0,375466,0,7.82462255541762,,,,,,80
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3050026,135993,63.5618198031518,2129,0,1189050,0,24.7795205145588,339,0,375805,0,7.83168723516568,,,,,,81
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3050107,135994,63.5635078239765,917,0,1189967,0,24.7986305774761,138,0,375943,0,7.83456312249675,,,,,,82
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3050222,135995,63.5659043967524,1234,0,1191201,0,24.8243468453496,639,0,376582,0,7.8478797312254,,,,,,83
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,242,0,3050464,135995,63.5709476194634,2307,0,1193508,0,24.8724241792103,1182,0,377764,0,7.87251233140892,,,,,,84
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,220,1,3050684,135996,63.5755323673825,1914,0,1195422,0,24.9123114861064,1758,0,379522,0,7.90914863523516,,,,,,85
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3050872,135996,63.579450242877,1833,0,1197255,0,24.9505107721778,1734,0,381256,0,7.94528478474296,,,,,,86
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,149,0,3051021,135996,63.582555367604,1581,0,1198836,0,24.9834584379055,1607,0,382863,0,7.97877428431564,,,,,,87
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3051122,135996,63.5846601836942,948,0,1199784,0,25.0032145334842,838,0,383701,0,7.99623800593475,,,,,,88
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3051219,135999,63.5866816407312,934,0,1200718,0,25.0226788723771,779,0,384480,0,8.01247218152101,,,,,,89
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3051288,135999,63.5881195843968,668,0,1201386,0,25.0365998342405,756,0,385236,0,8.02822704255209,,,,,,90
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3051407,136000,63.5905995162257,1240,0,1202626,0,25.0624411406936,1534,0,386770,0,8.06019523940616,,,,,,91
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,180,3,3051587,136003,63.5943506736141,1354,0,1203980,0,25.0906581801593,1431,0,388201,0,8.09001694064356,,,,,,92
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3051751,136003,63.5977683947901,1961,0,1205941,0,25.1315249559291,1384,0,389585,0,8.11885917300734,,,,,,93
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3051992,136006,63.6027907777379,2835,0,1208776,0,25.1906056847957,1012,0,390597,0,8.13994901343519,,,,,,94
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3052216,136006,63.6074588847101,3233,0,1212009,0,25.2579806394431,385,0,390982,0,8.14797232229361,,,,,,95
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3052402,136006,63.611335080678,2773,0,1214782,0,25.315769302987,216,0,391198,0,8.15247371115963,,,,,,96
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3052546,136007,63.6143360065887,2382,0,1217164,0,25.3654096190929,223,0,391421,0,8.15712097836853,,,,,,97
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3052681,136007,63.61714937463,1742,0,1218906,0,25.4017124867068,989,0,392410,0,8.1777315042412,,,,,,98
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,186,0,3052867,136007,63.6210255705979,2080,0,1220986,0,25.4450591943056,1063,0,393473,0,8.19988417259575,,,,,,99
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3053000,136007,63.6237972591127,1615,0,1222601,0,25.4787154119844,1049,0,394522,0,8.22174508426454,,,,,,100
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986953,131909,62.2473934145098,518,0,469164,0,9.77726669416126,,,,,,,,,,,101
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,232,4,2987185,131913,62.2522282395881,1689,0,470853,0,9.81246505432197,,,,,,,,,,,102
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,345,6,2987530,131919,62.2594179579158,2356,0,473209,0,9.86156353658285,,,,,,,,,,,103
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,838,16,2988368,131935,62.2768816795349,3963,0,477172,0,9.94415151841641,,,,,,,,,,,104
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,734,13,2989102,131948,62.292178065774,3608,0,480780,0,10.0193413842896,,,,,,,,,,,105
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2989723,131982,62.3051195587639,2849,0,483629,0,10.0787138698419,,,,,,,,,,,106
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,461,2,2990184,131984,62.3147266896307,1001,0,484630,0,10.0995744728738,,,,,,,,,,,107
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2990441,131985,62.3200825087907,368,0,484998,0,10.1072435057567,,,,,,,,,,,108
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,52,1,2990493,131986,62.3211661764807,96,0,485094,0,10.1092441230305,,,,,,,,,,,109
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,310,1,2990803,131987,62.327626503094,1478,0,486572,0,10.1400452931415,,,,,,,,,,,110
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2991403,131999,62.3401303610551,2621,0,489193,0,10.1946663126686,,,,,,,,,,,111
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,7,2991829,132006,62.3490081002076,2639,0,491832,0,10.2496624479345,,,,,,,,,,,112
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,507,23,2992336,132029,62.3595738601848,2347,0,494179,0,10.2985733723259,,,,,,,,,,,113
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,422,4,2992758,132033,62.3683682402841,897,0,495076,0,10.3172666399779,,,,,,,,,,,114
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992940,132034,62.372161077199,285,0,495361,0,10.3232059725094,,,,,,,,,,,115
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2993109,132040,62.3756829971914,945,0,496306,0,10.3428995487983,,,,,,,,,,,116
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2993514,132044,62.3841231013152,1973,0,498279,0,10.3840164017273,,,,,,,,,,,117
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,528,11,2994042,132055,62.3951264963211,2605,0,500884,0,10.4383039850421,,,,,,,,,,,118
