X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152642,46142,4.22140424518896,32
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3267,156139,49409,4.36504692065484,33
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1022,157302,50431,4.41144834671825,34
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,205,820,157507,51251,4.43321560608438,35
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,160074,51576,4.49463113202278,36
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2939,165547,54515,4.67327131327928,37
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2399,171817,56914,4.85736923664026,38
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10006,2286,181823,59200,5.11840645822905,39
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1540,194638,60740,5.42325427110792,40
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9825,1563,204463,62303,5.66509383175331,41
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10696,588,215159,62891,5.90472481193619,42
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14233,570,229392,63461,6.21908650988435,43
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22205,1133,251597,64594,6.71470046021295,44
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1338,277283,65932,7.28859159885723,45
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1581,305861,67513,7.92905869663597,46
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24763,1469,330624,68982,8.48613064560417,47
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1079,349611,70061,8.91225925676595,48
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8912,334,358523,70395,9.10861055442378,49
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14307,685,372830,71080,9.42698592263555,50
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1593,399555,72673,10.0283568989577,51
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31245,2248,430800,74921,10.7396259896405,52
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35877,2527,466677,77448,11.5551867981253,53
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29000,2576,495677,80024,12.2257458047058,54
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19934,1389,515611,81413,12.6785685085732,55
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528475,81802,12.9600138630897,56
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15261,1345,543736,83147,13.3126647011716,57
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29851,3372,573587,86519,14.0181787408416,58
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33346,2263,606933,88782,14.7743839493963,59
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38467,2401,645400,91183,15.6422711257623,60
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2639,678741,93822,16.4063550203901,61
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1297,701992,95119,16.927664954946,62
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,301,717795,95420,17.2696551450262,63
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20365,1228,738160,96648,17.7282116635559,64
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36796,2031,774956,98679,18.552755448345,65
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1867,812354,100546,19.3866007546974,66
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38280,1727,850634,102273,20.2362034331959,67
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1601,885262,103874,21.0055751791233,68
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,501,908113,104375,21.5014864383603,69
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923128,104561,21.8243002038477,70
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21355,795,944483,105356,22.2946853696622,71
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28556,614,973039,105970,22.9141497166965,72
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,822,1009429,106792,23.7043967952648,73
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45419,847,1054848,107639,24.6869177921756,74
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40064,1065,1094912,108704,25.5603476560484,75
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28823,328,1123735,109032,26.1794085124212,76
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,233,1150024,109265,26.7426390030638,77
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,528,1181216,109793,27.4162560441308,78
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1089,1233709,110882,28.5541421820393,79
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,740,1290590,111622,29.7778019400256,80
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65387,996,1355977,112618,31.1875133656282,81
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65324,688,1421301,113306,32.5893673415083,82
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45695,429,1466996,113735,33.5688727766337,83
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,237,1521679,113972,34.7351731516464,84
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,579,1614531,114551,36.7193066246583,85
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128829,796,1743360,115347,39.472047334976,86
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131867,872,1875227,116219,42.290896804715,87
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101481,727,1976708,116946,44.4614004906022,88
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987700,117026,44.6965293644576,89
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987722,117026,44.6969965641708,90
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987967,117028,44.7022419427693,91
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12795,63,2000762,117091,44.9752989387983,92
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23142,157,2023904,117248,45.4700846714535,93
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52897,261,2076801,117509,46.5989665967071,94
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60944,404,2137745,117913,47.9017529970331,95
-7.6926,53.28823,2022/08/21 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2156731,118032,48.3074734752672,96
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2165659,118042,48.4972839769399,97
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179501,118078,48.792002050582,98
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196288,118140,49.14981332186,99
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31774,165,2228062,118305,49.8280811237087,100
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,226,2268803,118531,50.6980706987842,101
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,272,2310087,118803,51.5805684843638,102
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341274,119019,52.2474323659397,103
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2356062,119100,52.5631956630275,104
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366279,119131,52.7808257839877,105
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380932,119246,53.0944442096648,106
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404782,119401,53.6042228058443,107
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,217,2430075,119618,54.1459621096785,108
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,246,2455388,119864,54.6887419946922,109
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,161,2477789,120025,55.1678765369543,110
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2489988,120139,55.4293597219057,111
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496514,120163,55.568457818343,112
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2508192,120245,55.818197301412,113
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,91,2520877,120336,56.0895129166917,114
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,99,2532643,120435,56.3414609802232,115
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543408,120509,56.5716417843886,116
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,93,2552505,120602,56.7668038464128,117
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558567,120631,56.8961544579241,118
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562089,120656,56.9714797935062,119
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566995,120691,57.0764086018263,120
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2573412,120740,57.213722844813,121
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2580436,120804,57.3642460978737,122
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586343,120847,57.4906023839503,123
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2593011,120928,57.6339265141571,124
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596879,120961,57.716769517852,125
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598848,120981,57.7590086191976,126
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601683,121003,57.819680872865,127
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605825,121060,57.908852309039,128
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2611541,121112,58.0313435793062,129
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2617282,121167,58.1544294673902,130
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622644,121222,58.2694667785964,131
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626410,121241,58.3498463656216,132
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628886,121256,58.4027461149689,133
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630947,121278,58.446981433271,134
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634395,121310,58.5208839333629,135
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,43,2639206,121353,58.6239651791807,136
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2644208,121410,58.7313998768716,137
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4594,69,2648802,121479,58.8304249797246,138
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5553,24,2654355,121503,58.948860107027,139
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658184,121522,59.03057758414,140
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660277,121557,59.0757685382192,141
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663819,121589,59.1516672552675,142
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,44,2667834,121633,59.2378656023574,143
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671993,121675,59.3270795112326,144
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674901,121720,59.3897904545577,145
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679295,121750,59.483740069617,146
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681692,121776,59.5351957471235,147
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2683276,121791,59.5691526717346,148
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,37,2686260,121828,59.6333076869006,149
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,59,2689229,121887,59.6976113565207,150
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2692464,121928,59.76718164109,151
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696529,121995,59.8549302417737,152
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3509,20,2700038,122015,59.929873323045,153
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703298,122031,59.9994436076143,154
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704753,122056,60.0308734065039,155
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2706717,122082,60.0731337442001,156
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709908,122120,60.1417059202911,157
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2713707,122171,60.2234658701053,158
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,59,2716941,122230,60.2933971726348,159
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720780,122263,60.3756243221622,160
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2725229,122289,60.4706569911022,161
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2726440,122307,60.4967564659909,162
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728936,122340,60.5504631966611,163
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,34,2731840,122374,60.6128555947272,164
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,40,2736060,122414,60.7033224482879,165
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,45,2739596,122459,60.7793698197905,166
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2743086,122479,60.8539094104003,167
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2747270,122496,60.9431233192756,168
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749078,122518,60.9819858408756,169
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2752154,122536,61.0476911096354,170
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756278,122572,61.136034328136,171
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756316,122572,61.1368413094589,172
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2756382,122573,61.1382641449491,173
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758487,122589,61.1833064445741,174
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763025,122638,61.2807175847813,175
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764595,122652,61.3143559641335,176
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767062,122676,61.3672557134809,177
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770721,122704,61.4455541381471,178
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5429,45,2776150,122749,61.5618019213376,179
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780485,122799,61.6549233187234,180
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783684,122833,61.7235804402168,181
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788214,122869,61.8205456170614,182
