X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655323,122366,55.3363027217356,,,,,,16
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659151,122386,55.4160773355279,,,,,,17
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661243,122422,55.4596741202859,,,,,,18
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664788,122454,55.5335510810731,,,,,,19
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668802,122499,55.6172018908334,,,,,,20
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672962,122541,55.7038953060309,,,,,,21
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2910,45,2675872,122586,55.7645390171426,,,,,,22
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680266,122616,55.8561089369449,,,,,,23
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682662,122643,55.9060410097366,,,,,,24
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684247,122658,55.9390720345173,,,,,,25
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2988,38,2687235,122696,56.001341247164,,,,,,26
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690206,122758,56.0632561838351,,,,,,27
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,41,2693445,122799,56.1307561770621,,,,,,28
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697513,122867,56.2155323340389,,,,,,29
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2701020,122890,56.288617383822,,,,,,30
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704282,122906,56.3565966916042,,,,,,31
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,25,2705740,122931,56.3869810664499,,,,,,32
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1969,26,2707709,122957,56.4280145603258,,,,,,33
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710902,122995,56.4945559244425,,,,,,34
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714702,123046,56.5737470248633,,,,,,35
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717937,123105,56.6411636590373,,,,,,36
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721777,123138,56.7211883499888,,,,,,37
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726226,123165,56.8139044567709,,,,,,38
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727437,123183,56.8391414100892,,,,,,39
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,33,2729934,123216,56.891178298971,,,,,,40
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732838,123252,56.9516969715031,,,,,,41
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2737063,123292,57.039744971313,,,,,,42
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740600,123338,57.1134552139941,,,,,,43
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2744093,123358,57.1862485070915,,,,,,44
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4185,17,2748278,123375,57.2734629163707,,,,,,45
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750087,123396,57.3111620481236,,,,,,46
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753163,123415,57.3752651599379,,,,,,47
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757291,123453,57.4612917027108,,,,,,48
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757330,123453,57.4621044534782,,,,,,49
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757396,123454,57.463479877854,,,,,,50
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759501,123470,57.5073475795344,,,,,,51
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2764039,123519,57.6019184252475,,,,,,52
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765608,123534,57.6346160138159,,,,,,53
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768079,123558,57.6861110688527,,,,,,54
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771742,123587,57.7624471217057,,,,,,55
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,44,2777177,123631,57.8757112350707,,,,,,56
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,52,2781512,123683,57.9660516088401,,,,,,57
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3201,34,2784713,123717,58.032759691063,,,,,,58
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789242,123754,58.1271429789066,,,,,,59
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790662,123770,58.1567354427481,,,,,,60
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793556,123789,58.2170457176475,,,,,,61
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797395,123828,58.2970495688357,,,,,,62
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801694,123894,58.3866397111275,,,,,,63
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3683,45,2805377,123939,58.4633925592459,,,,,,64
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808389,123954,58.526161926211,,,,,,65
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813265,123986,58.6277766119088,,,,,,66
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814752,123999,58.6587653398892,,,,,,67
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817777,124024,58.7218056237768,,,,,,68
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3074,29,2820851,124053,58.7858670560646,,,,,,69
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4404,44,2825255,124097,58.8776453734996,,,,,,70
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828802,124150,58.9515640138134,,,,,,71
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832979,124183,59.0386117049865,,,,,,72
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837469,124205,59.1321822420626,,,,,,73
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838481,124222,59.1532720824904,,,,,,74
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841803,124251,59.2225017760688,,,,,,75
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844746,124270,59.2838331993684,,,,,,76
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2848006,124311,59.3517708276241,,,,,,77
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851860,124334,59.4320872752614,,,,,,78
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852365,124334,59.442611355712,,,,,,79
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852381,124334,59.4429447919243,,,,,,80
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852423,124335,59.4438200619816,,,,,,81
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854275,124362,59.4824153035551,,,,,,82
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856262,124369,59.5238239131699,,,,,,83
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859294,124388,59.5870100754004,5650,0,5650,0,0.117744662467732,84
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2862182,124424,59.6471953117201,3021,0,8671,0,0.180701587302249,85
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863755,124437,59.6799762593417,3022,0,11693,0,0.243679351900034,86
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865224,124445,59.7105898715833,4555,0,16248,0,0.338604473588622,87
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866230,124451,59.7315546734315,2778,0,19026,0,0.396497335948863,88
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868368,124468,59.7761100872998,4571,0,23597,0,0.491755893849748,89
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,18,2870307,124486,59.8165183882777,6231,0,29828,0,0.621608458776552,90
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872073,124506,59.8533214102101,5914,0,35742,0,0.744854818747201,91
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874341,124538,59.9005859933033,6765,0,42507,0,0.88583581725945,92
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875811,124546,59.9312204453082,2315,0,44822,0,0.934079869226317,93
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876996,124560,59.9559155647815,2958,0,47780,0,0.995723888974911,94
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877249,124560,59.9611880248885,863,0,48643,0,1.01370860467573,95
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,13,2879051,124573,59.9987412782986,6706,0,55349,0,1.15346005715513,96
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881432,124600,60.0483607546412,9854,0,65203,0,1.35881508440417,97
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883488,124619,60.0912073079215,11725,0,76928,0,1.6031613087288,98
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,15,2885508,124634,60.1333036297241,12541,0,89469,0,1.86451277988063,99
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887543,124647,60.1757125479757,4072,0,93541,0,1.94937229591047,100
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889148,124657,60.2091603680219,1804,0,95345,0,1.98696722884707,101
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2889949,124663,60.2258530184001,5123,0,100468,0,2.09372933607223,102
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,20,2892044,124683,60.2695123224478,13830,0,114298,0,2.38194326207732,103
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894758,124704,60.3260714399589,16736,0,131034,0,2.73071754014103,104
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2897124,124723,60.3753783198524,15569,0,146603,0,3.05517181447026,105
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899630,124746,60.4276027666036,11152,0,157755,0,3.28757685444196,106
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901326,124752,60.4629470051072,3738,0,161493,0,3.36547588954009,107
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902817,124764,60.4940190921407,1600,0,163093,0,3.39881951076989,108
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903714,124771,60.5127123597927,5846,0,168939,0,3.52064876683827,109
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905606,124777,60.5521411918969,10726,0,179665,0,3.74417606765754,110
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908143,124797,60.6050116713094,13122,0,192787,0,4.01763544126844,111
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,12,2910291,124809,60.6497754828104,11617,0,204404,0,4.25973097116006,112
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912583,124820,60.6975402202221,11420,0,215824,0,4.49772106768776,113
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914342,124824,60.7341973638116,3766,0,219590,0,4.5762036161574,114
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916030,124834,60.7693748842091,1891,0,221481,0,4.61561160849837,115
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2916996,124839,60.7895060955266,5489,0,226970,0,4.73000106907986,116
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,20,2918991,124859,60.8310814232475,11848,0,238818,0,4.97691058428653,117
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921368,124879,60.880617540537,12502,0,251320,0,5.23744930467088,118
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923550,124897,60.9260899039891,10055,0,261375,0,5.4469931243369,119
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925439,124905,60.9654562168036,9180,0,270555,0,5.63830215114288,120
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926879,124910,60.9954654759104,1861,0,272416,0,5.67708495058579,121
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1604,11,2928483,124921,61.0288924561932,1547,0,273963,0,5.70932406436236,122
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929117,124925,61.0421048661056,3128,0,277091,0,5.77451084386662,123
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,913,73,913,73,0.0190267038642548,,,,,,124
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1425,95,0.0296966626577909,,,,,,125
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2082,130,0.0433883871252776,,,,,,126
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3664,314,0.0763568926162426,,,,,,127
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,6129,619,0.127726909073404,,,,,,128
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7178,864,0.149587820742191,,,,,,129
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7211,2036,0.150275532930056,,,,,,130
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11512,2626,0.239907354748413,,,,,,131
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8255,553,19767,3179,0.411939600530914,,,,,,132
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1678,30521,4857,0.636050414721709,,,,,,133
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1475,41079,6332,0.856076635311854,,,,,,134
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1787,51839,8119,1.08031248808226,,,,,,135
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56775,9797,1.18317755957619,,,,,,136
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57502,10386,1.19832806747248,,,,,,137
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63165,11422,1.31634364686271,,,,,,138
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72682,12552,1.51467567389021,,,,,,139
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1350,83393,13902,1.73789037826046,,,,,,140
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95829,15799,1.99705367426908,,,,,,141
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104174,18529,2.17096149874576,,,,,,142
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109137,21483,2.27438924384795,,,,,,143
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109710,22610,2.28633042820087,,,,,,144
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113595,23754,2.36729290849948,,,,,,145
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121200,26206,2.52577930815737,,,,,,146
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128616,28828,2.6803269925575,,,,,,147
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136804,32054,2.850962974201,,,,,,148
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141779,35223,2.95464079646241,,,,,,149
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142469,35987,2.96902023311776,,,,,,150
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142559,37272,2.97089581181194,,,,,,151
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142650,37725,2.97279223026938,,,,,,152
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145340,39587,3.02885119346198,,,,,,153
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149333,42986,3.1120643681936,,,,,,154
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153576,46225,3.20048748374238,,,,,,155
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3272,157071,49497,3.27332245636622,,,,,,156
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158240,50520,3.29768413962725,,,,,,157
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158443,51342,3.30191461157078,,,,,,158
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,325,161014,51667,3.35549364293441,,,,,,159
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2948,166486,54615,3.46952882754033,,,,,,160
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6262,2410,172748,57025,3.60002742512846,,,,,,161
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2292,182755,59317,3.80857093615759,,,,,,162
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195564,60867,4.07550746386541,,,,,,163
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205384,62438,4.28015393916331,,,,,,164
